pk/s,row/s,mean,med,.95,.99,.999,max,time,stderr,errors,gc: #,max ms,sum ms,sdv ms,type total,node-whx-rn_guest_nice,node-whx-rn_guest,node-whx-rn_steal,node-whx-rn_softirq,node-whx-rn_irq,node-whx-rn_user,node-whx-rn_system,node-whx-rn_nice,node-whx-rn_iowait,node-whx-rn_avail,node-whx-rn_received,node-whx-rn_sent,node-whx-rn_forwarded,node-whx-rn_delivered,node-whx-rs_guest_nice,node-whx-rs_guest,node-whx-rs_steal,node-whx-rs_softirq,node-whx-rs_irq,node-whx-rs_user,node-whx-rs_system,node-whx-rs_nice,node-whx-rs_iowait,node-whx-rs_avail,node-whx-rs_received,node-whx-rs_sent,node-whx-rs_forwarded,node-whx-rs_delivered,node-whx-sc_guest_nice,node-whx-sc_guest,node-whx-sc_steal,node-whx-sc_softirq,node-whx-sc_irq,node-whx-sc_user,node-whx-sc_system,node-whx-sc_nice,node-whx-sc_iowait,node-whx-sc_avail,node-whx-sc_received,node-whx-sc_sent,node-whx-sc_forwarded,node-whx-sc_delivered
78.63636363636364,78.63636363636364,78.22727272727273,95.7,114.1,114.24545454545456,116.2181818181818,116.2181818181818,1703955475.0,0.1588681818181818,0.0,0.0,0.0,0.0,0.0,total,0.0,0.0,0.0,7.913669,0.0,5.515588,2.877698,12.709832,0.0,7989.156,0.0,0.0,0.0,0.0,0,0,0,0.6476684,0,3.88601,3.367876,0.2590674,0.0,13517.082,1.3393708,-1.3393708,0,1.3393708,0,0,0,0.2564103,0,4.230769,2.948718,13.205128,0.0,13398.004,0.0,0.0,0,0.0
79.0,79.0,46.33636363636364,57.654545454545456,62.70909090909092,65.01818181818182,66.62727272727274,66.62727272727274,1703955476.0,0.1577690909090909,0.0,0.0,0.0,0.0,0.0,total,0.0,0.0,0.0,5.875153,0.0,9.179927,3.304774,12.607099,0.0,7988.211,0.0,0.0,0.0,0.0,0,0,0,0.6418485,0,4.107831,3.594352,0.5134788,0.1283697,13518.832,0.0,0.0,0,0.0,0,0,0,0.2557545,0,2.941176,1.918159,13.043478,0.0,13398.172,0.0,0.0,0,0.0
78.0,78.0,57.36,60.17,92.88,93.62,98.24,98.24,1703955477.0,0.159641,0.0,0.0,0.0,0.0,0.0,total,0.0,0.0,0.0,5.67201,0.0,11.960543,3.205919,12.823674,0.0,7980.973,0.0,0.0,0.0,0.0,0,0,0,0.7702182,0,5.905006,4.49294,0.5134788,0.0,13516.102,0.0,0.0,0,0.0,0,0,0,0.3846154,0,2.564103,1.923077,13.076923,0.0,13398.398,0.0,0.0,0,0.0
76.3,76.3,1313.6699999999998,1325.36,1329.76,1330.4,1333.36,1333.36,1703955478.0,0.158639,0.0,0.0,0.0,0.0,0.0,total,0.0,0.0,0.0,4.71464,0.0,13.647643,3.970223,12.903226,0.248139,8476.855,0.0,0.0,0.0,0.0,0,0,0,0.7792208,0,5.064935,4.025974,0.3896104,0.0,13517.395,0.0,0.0,0,0.0,0,0,0,0.2547771,0,3.566879,2.165605,12.993631,0.1273885,13399.676,0.0,0.0,0,0.0
76.4,76.4,1489.84,1466.6,1541.17,1541.59,1542.1799999999998,1542.1799999999998,1703955479.0,0.157683,0.0,0.0,0.0,0.0,0.0,total,0.0,0.0,0.0,4.968944,0.0,9.440994,3.850932,12.919255,0.0,8476.137,0.0,0.0,0.0,0.0,0,0,0,0.5167959,0,3.74677,3.359173,0.2583979,0.129199,13519.23,0.0,0.0,0,0.0,0,0,0,0.3831418,0,3.065134,2.043423,13.154534,0.0,13400.234,2.7437,-2.7437,0,2.7437
76.1,76.1,144.51,62.79,252.13,254.58,258.32,258.32,1703955480.0,0.156772,0.0,0.0,0.0,0.0,0.0,total,0.0,0.0,0.0,4.109589,0.0,7.970112,5.479452,13.075965,0.0,8481.023,2.452404,-2.452404,0.0,2.452404,0,0,0,0.5148005,0,4.375804,4.375804,0.5148005,0.1287001,13523.5,0.0,0.0,0,0.0,0,0,0,0.2547771,0,5.605096,2.165605,12.993631,0.0,13400.398,1.2563004,-1.2563004,0,1.2563004
77.2,77.2,434.48,180.01000000000002,2157.0999999999995,2159.04,2163.4700000000003,2163.4700000000003,1703955481.0,0.155887,0.0,0.0,0.0,0.0,0.0,total,0.0,0.0,0.0,5.92503,0.0,5.562273,3.143894,12.212817,0.0,8480.371,1.5475956,-1.5475956,0.0,1.5475956,0,0,0,0.6443299,0,4.381443,3.092784,0.257732,0.0,13524.293,0.0,0.0,0,0.0,0,0,0,0.3846154,0,3.846154,2.820513,13.076923,0.0,13385.488,0.0,0.0,0,0.0
85.7,85.7,46.72,60.75,64.99,65.6,69.31,69.31,1703955482.0,0.154986,0.0,0.0,0.0,0.0,0.0,total,0.0,0.0,0.0,6.150062,0.0,5.166052,2.706027,12.915129,0.0,8481.113,0.0,0.0,0.0,0.0,0,0,0,0.6459948,0,6.072351,3.74677,0.3875969,0.0,13523.438,0.0,0.0,0,0.0,0,0,0,0.2557545,0,2.557545,1.918159,13.171355,0.0,13400.504,0.0,0.0,0,0.0
87.8,87.8,45.9,59.2,66.19000000000001,72.53,75.44,75.44,1703955483.0,0.154086,0.0,0.0,0.0,0.0,0.0,total,0.0,0.0,0.0,7.439024,0.0,4.634146,2.560976,12.439024,0.0,8481.906,0.0,0.0,0.0,0.0,0,0,0,0.7751938,0,5.426357,4.005168,0.5167959,0.0,13514.852,0.0,0.0,0,0.0,0,0,0,0.3821656,0,3.184713,2.547771,12.993631,0.0,13399.344,0.0,0.0,0,0.0
85.66666666666667,85.66666666666667,46.58888888888889,59.14444444444444,64.6888888888889,65.71111111111111,68.07777777777778,68.07777777777778,1703955484.0,0.0649644444444444,0.0,0.0,0.0,0.0,0.0,total,0.0,0.0,0.0,6.690998,0.0,8.272506,2.311436,12.530414,0.0,8481.867,0.0,0.0,0.0,0.0,0,0,0,0.6426735,0,3.984576,3.727506,0.3856041,0.0,13515.379,2.658322,-2.658322,0,2.658322,0,0,0,0.511509,0,2.813299,1.918159,13.171355,0.0,13398.406,0.0,0.0,0,0.0
87.0,87.0,45.91111111111111,59.03333333333333,64.46666666666667,65.48888888888888,66.75555555555555,66.75555555555555,1703955485.0,0.0641266666666666,0.0,0.0,0.0,0.0,0.0,total,0.0,0.0,0.0,6.150062,0.0,5.412054,2.829028,12.915129,0.0,8482.129,0.0,0.0,0.0,0.0,0,0,0,0.516129,0,4.774194,3.354839,0.516129,0.0,13515.414,1.341678,-1.341678,0,1.341678,0,0,0,0.3841229,0,3.96927,2.68886,13.060179,0.0,13397.992,0.0,0.0,0,0.0
83.77777777777777,83.77777777777777,48.01111111111111,59.61111111111112,64.82222222222224,65.15555555555555,66.1,66.1,1703955486.0,0.0633122222222222,0.0,0.0,0.0,0.0,0.0,total,0.0,0.0,0.0,5.679012,0.0,6.419753,2.469136,12.839506,0.0,8481.875,0.0,0.0,0.0,0.0,0,0,0,0.7712082,0,3.856041,3.341902,0.5141388,0.0,13516.031,0.0,0.0,0,0.0,0,0,0,0.5121639,0,2.68886,1.792574,13.060179,0.0,13398.301,0.0,0.0,0,0.0
85.88888888888889,85.88888888888889,46.8,59.08888888888888,64.51111111111112,70.96666666666667,77.32222222222222,77.32222222222222,1703955487.0,0.0625422222222222,0.0,0.0,0.0,0.0,0.0,total,0.0,0.0,0.0,6.674757,0.0,6.31068,3.640777,12.621359,0.0,8481.465,0.0,0.0,0.0,0.0,0,0,0,0.7731959,0,5.927835,4.252577,0.3865979,0.128866,13515.766,0.0,0.0,0,0.0,0,0,0,0.2557545,0,3.580563,2.429668,13.171355,0.0,13396.645,0.0,0.0,0,0.0
87.33333333333333,87.33333333333333,45.67777777777778,59.05555555555556,64.74444444444445,65.83333333333333,67.41111111111111,67.41111111111111,1703955488.0,0.0617944444444444,0.0,0.0,0.0,0.0,0.0,total,0.0,0.0,0.0,4.677623,0.0,6.321113,2.78129,13.147914,0.0,8482.926,0.0,0.0,0.0,0.0,0,0,0,0.6476684,0,4.015544,3.367876,0.5181347,0.0,13514.531,0.0,0.0,0,0.0,0,0,0,0.3821656,0,5.859873,2.292994,12.993631,0.0,13399.145,0.0,0.0,0,0.0
87.33333333333333,87.33333333333333,46.08888888888889,59.04444444444445,64.63333333333334,66.01111111111112,66.86666666666666,66.86666666666666,1703955489.0,0.0610644444444444,0.0,0.0,0.0,0.0,0.0,total,0.0,0.0,0.0,5.867971,0.0,9.046455,3.667482,12.958435,0.0,8482.988,0.0,0.0,0.0,0.0,0,0,0,0.3861004,0,4.761905,3.603604,0.3861004,0.0,13514.918,0.0,0.0,0,0.0,0,0,0,0.3831418,0,2.681992,1.915709,13.02682,0.0,13401.035,2.742958,-2.742958,0,2.742958
84.0,84.0,47.644444444444446,59.61111111111112,64.44444444444444,64.55555555555556,64.87777777777778,64.87777777777778,1703955490.0,0.0603555555555555,0.0,0.0,0.0,0.0,0.0,total,0.0,0.0,0.0,6.326034,0.0,8.150852,3.163017,12.773723,0.0,8476.215,2.455062,-2.455062,0.0,2.455062,0,0,0,0.6451613,0,3.870968,3.096774,0.516129,0.1290323,13514.66,0.0,0.0,0,0.0,0,0,0,0.2554278,0,2.809706,1.915709,12.899106,0.0,13401.727,1.2570419,-1.2570419,0,1.2570419
84.77777777777777,84.77777777777777,47.355555555555554,59.2,64.51111111111112,65.66666666666667,74.25555555555555,74.25555555555555,1703955491.0,0.0596633333333333,0.0,0.0,0.0,0.0,0.0,total,0.0,0.0,0.0,7.29927,0.0,4.987835,1.946472,12.652068,0.0,8474.734,1.5449378,-1.5449378,0.0,1.5449378,0,0,0,0.5141388,0,3.598972,3.727506,0.5141388,0.1285347,13514.781,0.0,0.0,0,0.0,0,0,0,0.255102,0,4.209184,2.678571,13.137755,0.0,13402.98,0.0,0.0,0,0.0
85.33333333333333,85.33333333333333,46.8,59.11111111111112,64.44444444444444,64.66666666666667,65.9,65.9,1703955492.0,0.0590144444444444,0.0,0.0,0.0,0.0,0.0,total,0.0,0.0,0.0,5.385557,0.0,6.487148,2.44798,12.974296,0.0,8473.762,0.0,0.0,0.0,0.0,0,0,0,0.6476684,0,5.699482,3.497409,0.2590674,0.1295337,13514.855,0.0,0.0,0,0.0,0,0,0,0.3811944,0,2.795426,2.287166,12.833545,0.1270648,13401.84,0.0,0.0,0,0.0
83.22222222222223,83.22222222222223,48.266666666666666,59.07777777777778,64.83333333333333,66.45555555555556,71.48888888888888,71.48888888888888,1703955493.0,0.0583844444444444,0.0,0.0,0.0,0.0,0.0,total,0.0,0.0,0.0,6.812652,0.0,6.20438,2.798054,12.530414,0.0,8473.27,0.0,0.0,0.0,0.0,0,0,0,0.6443299,0,5.670103,3.865979,0.5154639,0.0,13511.777,0.0,0.0,0,0.0,0,0,0,0.3831418,0,3.192848,2.681992,13.02682,0.0,13401.141,0.0,0.0,0,0.0
83.11111111111111,83.11111111111111,47.72222222222222,59.13333333333334,64.95555555555556,68.06666666666666,74.95555555555556,74.95555555555556,1703955494.0,0.0577611111111111,0.0,0.0,0.0,0.0,0.0,total,0.0,0.0,0.0,7.821901,0.0,5.174489,2.76775,12.755716,0.0,8472.039,0.0,0.0,0.0,0.0,0,0,0,0.6459948,0,4.263566,3.100775,0.5167959,0.0,13511.281,2.659369,-2.659369,0,2.659369,0,0,0,0.3826531,0,3.571429,2.040816,13.137755,0.0,13400.609,0.0,0.0,0,0.0
83.88888888888889,83.88888888888889,48.03333333333333,59.08888888888888,64.5888888888889,64.75555555555555,65.83333333333333,65.83333333333333,1703955495.0,0.0571477777777777,0.0,0.0,0.0,0.0,0.0,total,0.0,0.0,0.0,7.343941,0.0,4.406365,1.958384,12.729498,0.0,8471.629,0.0,0.0,0.0,0.0,0,0,0,0.6410256,0,4.487179,3.589744,0.5128205,0.0,13511.184,1.3406314,-1.3406314,0,1.3406314,0,0,0,0.3826531,0,7.397959,2.168367,13.137755,0.0,13401.855,0.0,0.0,0,0.0
84.5,84.5,47.6625,59.575,64.7125,66.7875,68.0625,68.0625,1703955496.0,0.0565425,0.0,0.0,0.0,0.0,0.0,total,0.0,0.0,0.0,5.939394,0.0,5.090909,2.666667,12.727273,0.1212121,8470.953,0.0,0.0,0.0,0.0,0,0,0,0.6418485,0,4.49294,3.209243,0.3851091,0.0,13511.73,0.0,0.0,0,0.0,0,0,0,0.1277139,0,2.681992,1.915709,13.154534,0.0,13400.863,0.0,0.0,0,0.0
81.625,81.625,48.775,60.35,64.53750000000001,64.975,66.45,66.45,1703955497.0,0.0559175,0.0,0.0,0.0,0.0,0.0,total,0.0,0.0,0.0,6.884058,0.0,6.15942,3.743961,12.560386,0.0,8934.82,0.0,0.0,0.0,0.0,0,0,0,0.5148005,0,5.791506,3.861004,0.5148005,0.0,13513.551,0.0,0.0,0,0.0,0,0,0,0.3841229,0,3.329065,2.68886,13.060179,0.0,13400.43,0.0,0.0,0,0.0
82.75,82.75,48.35,59.6625,64.65,64.8625,65.45,65.45,1703955498.0,0.05532125,0.0,0.0,0.0,0.0,0.0,total,0.0,0.0,0.0,6.004902,0.0,7.230392,2.573529,12.5,0.0,8938.234,0.0,0.0,0.0,0.0,0,0,0,0.516129,0,3.741935,3.354839,0.1290323,0.0,13513.285,0.0,0.0,0,0.0,0,0,0,0.3826531,0,3.316327,2.55102,13.010204,0.0,13399.949,0.0,0.0,0,0.0
84.375,84.375,47.6125,59.125,65.125,69.5625,70.575,70.575,1703955499.0,0.05472875,0.0,0.0,0.0,0.0,0.0,total,0.0,0.0,0.0,6.004902,0.0,8.210784,3.308824,12.622549,0.0,8937.395,0.0,0.0,0.0,0.0,0,0,0,0.3875969,0,3.488372,3.488372,0.3875969,0.0,13513.566,0.0,0.0,0,0.0,0,0,0,0.3826531,0,2.678571,1.785714,13.137755,0.0,13399.73,2.744128,-2.744128,0,2.744128
82.875,82.875,48.225,59.5375,64.775,65.975,71.975,71.975,1703955500.0,0.0541562499999999,0.0,0.0,0.0,0.0,0.0,total,0.0,0.0,0.0,5.773956,0.0,4.914005,2.702703,12.776413,0.0,8935.953,2.466779,-2.466779,0.0,2.466779,0,0,0,0.5181347,0,3.367876,3.108808,0.388601,0.0,13513.59,0.0,0.0,0,0.0,0,0,0,0.2557545,0,2.685422,1.790281,12.915601,0.0,13399.465,1.2558716,-1.2558716,0,1.2558716
86.57142857142857,86.57142857142857,46.41428571428571,59.785714285714285,64.61428571428571,70.94285714285715,72.2,72.2,1703955501.0,0.0528528571428571,0.0,0.0,0.0,0.0,0.0,total,0.0,0.0,0.0,6.212664,0.0,6.332139,4.062127,12.18638,0.0,8934.148,1.5332211,-1.5332211,0.0,1.5332211,0,0,0,0.5181347,0,3.756477,2.979275,0.5181347,0.0,13512.871,0.0,0.0,0,0.0,0,0,0,0.5069708,0,4.435995,2.661597,13.054499,0.1267427,13401.988,0.0,0.0,0,0.0
82.14285714285714,82.14285714285714,48.785714285714285,59.12857142857143,64.8,73.7,77.52857142857144,77.52857142857144,1703955502.0,0.0522828571428571,0.0,0.0,0.0,0.0,0.0,total,0.0,0.0,0.0,5.597015,0.0,5.348259,3.233831,15.671642,0.0,9392.191,0.0,0.0,0.0,0.0,0,0,0,0.6435006,0,4.504505,4.504505,0.3861004,0.1287001,13511.375,0.0,0.0,0,0.0,0,0,0,0.3841229,0,6.402049,2.560819,13.060179,0.0,13400.238,0.0,0.0,0,0.0
82.28571428571429,82.28571428571429,48.82857142857143,61.17142857142857,64.5,65.15714285714286,66.45714285714287,66.45714285714287,1703955503.0,0.0517342857142857,0.0,0.0,0.0,0.0,0.0,total,0.0,0.0,0.0,4.239401,0.0,4.987531,1.870324,12.967581,0.1246883,9392.012,0.0,0.0,0.0,0.0,0,0,0,0.3856041,0,7.326478,3.984576,0.3856041,0.0,13512.77,0.0,0.0,0,0.0,0,0,0,0.3826531,0,2.933673,2.168367,13.265306,0.0,13401.102,0.0,0.0,0,0.0
86.57142857142857,86.57142857142857,46.21428571428572,60.42857142857143,64.4,65.05714285714285,67.28571428571429,67.28571428571429,1703955504.0,0.0511771428571428,0.0,0.0,0.0,0.0,0.0,total,0.0,0.0,0.0,3.731343,0.0,5.348259,2.238806,12.935323,0.0,9389.047,0.0,0.0,0.0,0.0,0,0,0,0.5167959,0,4.134367,3.488372,0.5167959,0.0,13510.473,2.658704,-2.658704,0,2.658704,0,0,0,0.2554278,0,2.681992,2.298851,13.154534,0.0,13401.18,0.0,0.0,0,0.0
80.85714285714286,80.85714285714286,49.15714285714286,60.471428571428575,64.95714285714287,65.74285714285715,72.28571428571429,72.28571428571429,1703955505.0,0.0506528571428571,0.0,0.0,0.0,0.0,0.0,total,0.0,0.0,0.0,4.273504,0.0,11.233211,2.686203,12.576313,0.0,9386.465,0.0,0.0,0.0,0.0,0,0,0,0.5188067,0,3.242542,2.983139,0.5188067,0.0,13513.43,1.3412962,-1.3412962,0,1.3412962,0,0,0,0.3821656,0,3.694268,2.547771,12.993631,0.1273885,13402.223,0.0,0.0,0,0.0
87.85714285714286,87.85714285714286,45.871428571428574,59.75714285714286,64.57142857142857,67.07142857142857,70.52857142857142,70.52857142857142,1703955506.0,0.05014,0.0,0.0,0.0,0.0,0.0,total,0.0,0.0,0.0,6.105006,0.0,4.273504,2.197802,12.698413,0.1221001,9385.727,0.0,0.0,0.0,0.0,0,0,0,0.5148005,0,4.247104,3.346203,0.2574003,0.0,13513.219,0.0,0.0,0,0.0,0,0,0,0.255102,0,2.423469,1.913265,13.010204,0.0,13401.973,0.0,0.0,0,0.0
86.71428571428571,86.71428571428571,46.34285714285714,59.08571428571429,64.54285714285714,65.52857142857142,68.77142857142857,68.77142857142857,1703955507.0,0.0496271428571428,0.0,0.0,0.0,0.0,0.0,total,0.0,0.0,0.0,3.117207,0.0,5.610973,3.366584,12.842893,0.0,9386.125,0.0,0.0,0.0,0.0,0,0,0,0.5141388,0,5.141388,3.598972,0.3856041,0.0,13515.488,0.0,0.0,0,0.0,0,0,0,0.2554278,0,2.426564,1.660281,13.154534,0.0,13401.277,0.0,0.0,0,0.0
84.0,84.0,47.52857142857143,59.75714285714286,64.58571428571429,64.81428571428572,65.5,65.5,1703955508.0,0.0491285714285714,0.0,0.0,0.0,0.0,0.0,total,0.0,0.0,0.0,4.613466,0.0,7.605985,3.61596,13.840399,0.0,9839.738,0.0,0.0,0.0,0.0,0,0,0,0.6476684,0,3.756477,3.626943,0.2590674,0.0,13514.906,0.0,0.0,0,0.0,0,0,0,0.2564103,0,2.820513,1.794872,13.076923,0.0,13401.949,0.0,0.0,0,0.0
85.0,85.0,47.25714285714286,59.01428571428572,64.42857142857143,65.02857142857142,65.7,65.7,1703955509.0,0.04864,0.0,0.0,0.0,0.0,0.0,total,0.0,0.0,0.0,4.920049,0.0,7.134071,3.936039,12.792128,0.1230012,9837.844,0.0,0.0,0.0,0.0,0,0,0,0.5167959,0,3.617571,3.74677,0.3875969,0.0,13516.172,0.0,0.0,0,0.0,0,0,0,0.2554278,0,2.554278,1.660281,13.154534,0.0,13403.387,2.742804,-2.742804,0,2.742804
85.71428571428571,85.71428571428571,46.54285714285714,59.114285714285714,64.52857142857142,68.41428571428573,75.55714285714285,75.55714285714285,1703955510.0,0.0481914285714285,0.0,0.0,0.0,0.0,0.0,total,0.0,0.0,0.0,4.483188,0.0,7.098381,4.607721,13.075965,0.249066,9837.984,8.576797,-8.576797,0.0,8.576797,0,0,0,0.5167959,0,3.74677,3.229974,0.129199,0.0,13514.758,0.0,0.0,0,0.0,0,0,0,0.2544529,0,2.798982,1.908397,12.977099,0.0,13403.238,1.2571963,-1.2571963,0,1.2571963
82.71428571428571,82.71428571428571,48.58571428571429,59.8,64.41428571428573,66.2,68.39999999999999,68.39999999999999,1703955511.0,0.0477457142857142,0.0,0.0,0.0,0.0,0.0,total,0.0,0.0,0.0,5.839416,0.0,5.839416,2.43309,12.652068,0.0,9838.008,5.423203,-5.423203,0.0,5.423203,0,0,0,0.2574003,0,3.989704,3.603604,0.3861004,0.0,13513.406,0.0,0.0,0,0.0,0,0,0,0.255102,0,7.52551,2.55102,13.010204,0.0,13404.391,0.0,0.0,0,0.0
88.42857142857143,88.42857142857143,44.957142857142856,59.02857142857143,64.52857142857142,65.34285714285714,70.37142857142858,70.37142857142858,1703955512.0,0.0473057142857142,0.0,0.0,0.0,0.0,0.0,total,0.0,0.0,0.0,6.075334,0.0,4.981774,2.430134,12.636695,0.0,9838.23,0.0,0.0,0.0,0.0,0,0,0,0.6459948,0,4.392765,4.005168,0.5167959,0.0,13511.449,0.0,0.0,0,0.0,0,0,0,0.2541296,0,2.795426,1.778907,12.96061,0.0,13403.734,0.0,0.0,0,0.0
86.14285714285714,86.14285714285714,46.91428571428571,59.02857142857143,64.44285714285715,64.58571428571429,65.11428571428571,65.11428571428571,1703955513.0,0.0468671428571428,0.0,0.0,0.0,0.0,0.0,total,0.0,0.0,0.0,5.953827,0.0,4.981774,2.430134,12.636695,0.0,9837.738,0.0,0.0,0.0,0.0,0,0,0,0.5148005,0,5.019305,3.474903,0.6435006,0.0,13511.297,0.0,0.0,0,0.0,0,0,0,0.2547771,0,2.802548,2.420382,13.121019,0.0,13403.441,0.0,0.0,0,0.0
90.16666666666669,90.16666666666669,44.23333333333333,59.05,64.41666666666667,64.55,64.66666666666667,64.66666666666667,1703955514.0,0.0464966666666666,0.0,0.0,0.0,0.0,0.0,total,0.0,0.0,0.0,4.962779,0.0,4.094293,2.853598,12.903226,0.0,10287.621,0.0,0.0,0.0,0.0,0,0,0,0.2590674,0,3.367876,3.108808,0.388601,0.1295337,13510.957,2.660442,-2.660442,0,2.660442,0,0,0,0.3821656,0,2.547771,2.038217,13.121019,0.0,13402.32,0.0,0.0,0,0.0
85.0,85.0,47.13333333333333,59.1,64.4,64.51666666666667,64.78333333333333,64.78333333333333,1703955515.0,0.046045,0.0,0.0,0.0,0.0,0.0,total,0.0,0.0,0.0,5.752754,0.0,3.427173,2.080783,12.4847,0.0,10289.711,0.0,0.0,0.0,0.0,0,0,0,0.5148005,0,5.276705,3.346203,0.3861004,0.1287001,13513.871,1.3395579,-1.3395579,0,1.3395579,0,0,0,0.3826531,0,3.954082,2.55102,15.306122,0.0,13403.141,0.0,0.0,0,0.0
88.83333333333333,88.83333333333333,45.53333333333333,59.083333333333336,64.46666666666667,64.96666666666667,67.64999999999999,67.64999999999999,1703955516.0,0.04561,0.0,0.0,0.0,0.0,0.0,total,0.0,0.0,0.0,6.045949,0.0,3.869407,2.297461,12.575574,0.0,10288.5,0.0,0.0,0.0,0.0,0,0,0,0.3851091,0,4.107831,3.337612,0.5134788,0.0,13514.0,0.0,0.0,0,0.0,0,0,0,0.1277139,0,2.426564,1.660281,13.02682,0.0,13402.848,0.0,0.0,0,0.0
86.0,86.0,46.01666666666667,59.01666666666667,64.56666666666668,64.78333333333333,66.66666666666667,66.66666666666667,1703955517.0,0.0451783333333333,0.0,0.0,0.0,0.0,0.0,total,0.0,0.0,0.0,5.731707,0.0,6.829268,2.439024,12.804878,0.0,10286.098,0.0,0.0,0.0,0.0,0,0,0,0.3870968,0,5.032258,4.0,0.3870968,0.0,13513.188,0.0,0.0,0,0.0,0,0,0,0.2547771,0,2.929936,2.420382,12.993631,0.1273885,13402.043,0.0,0.0,0,0.0
83.5,83.5,48.583333333333336,59.9,64.8,65.55,71.38333333333334,71.38333333333334,1703955518.0,0.044775,0.0,0.0,0.0,0.0,0.0,total,0.0,0.0,0.0,5.997552,0.0,4.895961,2.570379,12.851897,0.0,10286.988,0.0,0.0,0.0,0.0,0,0,0,0.5154639,0,3.865979,3.092784,0.5154639,0.0,13513.203,0.0,0.0,0,0.0,0,0,0,0.3831418,0,3.065134,1.787995,13.02682,0.0,13402.312,0.0,0.0,0,0.0
78.0,78.0,50.74,61.04,64.84,73.14,76.02000000000001,76.02000000000001,1703955519.0,0.043826,0.0,0.0,0.0,0.0,0.0,total,0.0,0.0,0.0,4.697157,0.0,5.315204,3.213844,13.102596,0.0,10730.832,0.0,0.0,0.0,0.0,0,0,0,0.5154639,0,3.350515,3.737113,0.3865979,0.0,13513.059,0.0,0.0,0,0.0,0,0,0,0.2544529,0,2.290076,2.544529,12.977099,0.0,13402.539,2.737898,-2.737898,0,2.737898
87.2,87.2,46.22,59.0,64.6,64.74,66.62,66.62,1703955520.0,0.043392,0.0,0.0,0.0,0.0,0.0,total,0.0,0.0,0.0,6.060606,0.0,4.606061,2.424242,12.363636,0.0,10731.719,2.457902,-2.457902,0.0,2.457902,0,0,0,0.2560819,0,3.457106,3.457106,0.2560819,0.0,13513.223,0.0,0.0,0,0.0,0,0,0,0.255102,0,5.739796,1.785714,13.010204,0.0,13402.93,1.2621024,-1.2621024,0,1.2621024
88.8,88.8,45.36,59.04,64.46000000000001,64.82000000000001,65.28,65.28,1703955521.0,0.0429579999999999,0.0,0.0,0.0,0.0,0.0,total,0.0,0.0,0.0,5.896806,0.0,2.702703,1.2285012,12.776413,0.0,10731.973,1.542098,-1.542098,0.0,1.542098,0,0,0,0.3841229,0,3.329065,3.201024,0.5121639,0.0,13512.734,0.0,0.0,0,0.0,0,0,0,0.127551,0,3.316327,2.423469,13.010204,0.0,13403.98,0.0,0.0,0,0.0
82.2,82.2,48.4,59.06,64.44000000000001,64.84,68.2,68.2,1703955522.0,0.042552,0.0,0.0,0.0,0.0,0.0,total,0.0,0.0,0.0,5.690073,0.0,3.510896,2.058111,12.83293,0.0,10731.594,0.0,0.0,0.0,0.0,0,0,0,0.5148005,0,3.088803,3.732304,0.3861004,0.0,13512.41,0.0,0.0,0,0.0,0,0,0,0.2554278,0,2.043423,1.532567,13.02682,0.0,13402.707,0.0,0.0,0,0.0
83.4,83.4,48.18,60.08,64.42,65.03999999999999,70.64,70.64,1703955523.0,0.042136,0.0,0.0,0.0,0.0,0.0,total,0.0,0.0,0.0,5.555556,0.0,4.10628,2.415459,12.318841,0.0,10731.141,0.0,0.0,0.0,0.0,0,0,0,0.5128205,0,5.25641,3.846154,0.6410256,0.1282051,13511.035,7.301861,-7.301861,0,7.301861,0,0,0,0.3826531,0,2.295918,2.295918,13.010204,0.0,13401.484,0.0,0.0,0,0.0
80.75,80.75,49.275000000000006,59.05,64.475,74.625,78.6,78.6,1703955524.0,0.0412025,0.0,0.0,0.0,0.0,0.0,total,0.0,0.0,0.0,6.115108,0.0,5.275779,2.158273,12.470024,0.0,10732.859,0.0,0.0,0.0,0.0,0,0,0,0.3856041,0,3.084833,3.084833,0.5141388,0.0,13510.316,6.350909,-6.350909,0,6.350909,0,0,0,0.1278772,0,2.557545,2.046036,13.171355,0.0,13402.336,0.0,0.0,0,0.0
86.75,86.75,46.125,59.05,64.475,67.0,71.025,71.025,1703955525.0,0.04078,0.0,0.0,0.0,0.0,0.0,total,0.0,0.0,0.0,5.953827,0.0,3.6452,2.065614,12.393682,0.0,11173.945,0.0,0.0,0.0,0.0,0,0,0,0.3851091,0,3.080873,3.465982,0.5134788,0.0,13510.254,1.3472306,-1.3472306,0,1.3472306,0,0,0,0.255102,0,3.188776,2.168367,13.137755,0.0,13402.75,0.0,0.0,0,0.0
84.75,84.75,47.375,59.05,64.425,64.625,66.1,66.1,1703955526.0,0.040365,0.0,0.0,0.0,0.0,0.0,total,0.0,0.0,0.0,5.582524,0.0,2.548544,2.184466,12.621359,0.0,11173.965,0.0,0.0,0.0,0.0,0,0,0,0.3846154,0,2.948718,3.076923,0.3846154,0.0,13510.883,0.0,0.0,0,0.0,0,0,0,0.2541296,0,2.541296,1.6518424,13.087675,0.0,13402.738,0.0,0.0,0,0.0
