time,node1_guest_nice,node1_guest,node1_steal,node1_softirq,node1_irq,node1_user,node1_system,node1_nice,node1_iowait,node1_avail,node1_received,node1_sent,node1_forwarded,node1_delivered,node2_guest_nice,node2_guest,node2_steal,node2_softirq,node2_irq,node2_user,node2_system,node2_nice,node2_iowait,node2_avail,node2_received,node2_sent,node2_forwarded,node2_delivered,node3_guest_nice,node3_guest,node3_steal,node3_softirq,node3_irq,node3_user,node3_system,node3_nice,node3_iowait,node3_avail,node3_received,node3_sent,node3_forwarded,node3_delivered,node4_guest_nice,node4_guest,node4_steal,node4_softirq,node4_irq,node4_user,node4_system,node4_nice,node4_iowait,node4_avail,node4_received,node4_sent,node4_forwarded,node4_delivered
1703527250,0,0,0.0,0.1253133,0,2.130326,1.0025063,0,0.0,13950.273,207.0239,-208.1093,0.0,207.0239,0,0,0.0,0.0,0,1.5364917,0.3841229,0.0,0.0,14193.473,665.8952,-589.9818,400.8202,265.075,0,0,0.0,0.1293661,0,1.0349288,0.3880983,0.0,0.0,14247.215,763.8094,-668.0653,471.6233,290.9345,0,0,0.0,0.2557545,0,4.347826,1.0230179,0.0,0.0,10477.094,1551.3952,-1709.293,1196.0027,349.3925
1703527249,0,0,0.0,0.0,0,1.0075567,0.8816121,0,0.0,13950.086,208.7706,-208.2493,1.9147,206.8559,0,0,0.0,0.0,0,2.304738,0.5121639,0.0,0.0,14192.949,705.4019,-614.7273,424.9581,278.7772,0,0,0.0,0.0,0,1.6709512,0.3856041,0.0,0.0,14247.191,737.5753,-639.804,452.4582,282.8648,0,0,0.0,0.2574003,0,7.464607,1.2870013,0.0,0.0,10475.879,1532.7068,-1705.161,1202.2605,324.8949
1703527248,0,0,0.0,0.0,0,1.886792,0.8805031,0,0.0,13949.668,278.2622,-277.7836,2.0853,276.1769,0,0,0.0,0.128041,0,2.176697,0.8962868,0.0,0.0,14193.191,595.48,-512.3992,350.6556,241.2412,0,0,0.0,0.0,0,1.792574,0.6402049,0.0,0.0,14247.184,768.6153,-670.8445,472.1443,293.4706,0,0,0.0,0.2560819,0,18.30986,2.560819,0.0,0.0,10595.496,1420.574,-1598.8118,1145.4284,270.1455
1703527247,0,0,0.0,0.1264223,0,1.3906448,1.3906448,0,0.0,13949.188,293.2022,-294.117,0.0,293.2022,0,0,0.1265823,0.0,0,4.43038,0.7594937,0.1265823,0.0,14193.152,585.3082,-505.4787,341.9007,240.4077,0,0,0.0,0.0,0,1.5404365,0.5134788,0.0,0.0,14246.758,692.8599,-593.9069,415.6602,274.2009,0,0,0.0,0.1282051,0,2.051282,0.8974359,0.0,0.0,10811.105,1317.2326,-1483.5843,1027.4561,285.6736
1703527246,0,0,0.0,0.1257862,0,1.509434,1.1320755,0,0.0,13949.574,274.1557,-277.1561,0.0,274.1557,0,0,0.0,0.1269036,0,2.918782,1.142132,0.0,0.0,14193.188,571.8226,-489.9912,344.7432,224.0795,0,0,0.0,0.1282051,0,1.794872,0.6410256,0.0,0.0,14246.98,741.9098,-644.9037,444.7095,294.2003,0,0,0.0,0.127551,0,6.760204,1.1479592,0.0,0.0,10811.594,1274.06,-1437.5778,984.0629,286.997
1703527245,0,0,0.0,0.0,0,0.5050505,0.6313131,0,0.1262626,13948.641,227.9027,-229.4662,0.0,227.9027,0,0,0.0,0.0,0,2.915082,0.887199,0.0,0.0,14194.355,540.9907,-465.0742,327.9943,209.9965,0,0,0.0,0.1282051,0,1.1538462,0.5128205,0.0,0.0,14247.273,706.3091,-605.0484,429.7856,273.2718,0,0,0.0,0.1277139,0,13.409962,1.915709,0.0,0.0,10823.574,1293.0368,-1455.969,1016.3496,272.3413
1703527244,0,0,0.0,0.0,0,2.264151,1.3836478,0,0.0,13948.586,233.6817,-232.724,0.0,233.6817,0,0,0.0,0.0,0,2.423469,0.7653061,0.0,0.0,14194.293,501.4332,-433.3485,303.6768,194.7562,0,0,0.0,0.0,0,1.787995,0.7662835,0.0,0.0,14247.242,707.4227,-606.192,429.1956,274.7302,0,0,0.0,0.1290323,0,2.580645,0.7741935,0.0,0.1290323,10887.828,1285.0868,-1441.0709,1006.8927,272.643
1703527243,0,0,0.0,0.0,0,2.272727,1.1363636,0,0.0,13950.844,257.9554,-257.392,0.0,257.9554,0,0,0.0,0.0,0,2.426564,0.7662835,0.0,0.0,14193.914,513.3346,-443.1668,308.5845,200.5004,0,0,0.0,0.0,0,1.5404365,0.5134788,0.0,0.0,14247.305,639.8522,-550.3627,385.1628,252.438,0,0,0.0,0.2567394,0,2.053915,0.7702182,0.0,0.0,10890.008,1244.3346,-1388.3695,984.039,254.8472
1703527242,0,0,0.1256281,0.0,0,2.135678,0.5025126,0,0.0,13952.039,284.2566,-285.7355,0.0,284.2566,0,0,0.0,0.127551,0,2.168367,1.0204082,0.0,0.0,14191.758,539.8291,-462.4986,321.5811,211.415,0,0,0.0,0.0,0,1.910828,0.5095541,0.0,0.0,14247.195,602.6463,-511.8632,363.0846,236.5612,0,0,0.0,0.0,0,2.325581,0.5167959,0.0,0.0,10890.844,1272.2947,-1418.6008,1001.2459,265.4975
1703527241,0,0,0.0,0.1257862,0,1.3836478,0.3773585,0,0.0,13950.648,287.8434,-289.8435,0.0,287.8434,0,0,0.0,0.0,0,2.668361,0.8894536,0.0,0.1270648,14191.594,568.4954,-484.4936,338.0804,225.7474,0,0,0.0,0.1282051,0,1.1538462,0.6410256,0.0,0.0,14247.441,606.5193,-512.5329,364.2644,239.2541,0,0,0.0,0.2557545,0,2.557545,0.6393862,0.1278772,0.0,10891.949,1252.7268,-1396.6266,954.141,293.1371
1703527240,0,0,0.0,0.0,0,1.879699,1.6290727,0,0.0,13951.25,231.862,-233.383,0.0,231.862,0,0,0.0,0.0,0,1.285347,0.6426735,0.0,0.0,14191.723,609.0571,-530.8108,362.8178,246.2393,0,0,0.0,0.0,0,2.313625,0.3856041,0.0,0.0,14247.664,555.586,-474.0975,333.1405,219.4466,0,0,0.0,0.2560819,0,2.944942,0.8962868,0.0,0.0,10892.992,1233.6269,-1388.943,958.2913,269.7842
1703527239,0,0,0.0,0.0,0,0.7556675,0.8816121,0,0.1259446,13950.613,244.1155,-244.6367,0.0,244.1155,0,0,0.0,0.0,0,1.6709512,0.5141388,0.0,0.0,14191.68,579.5867,-506.2419,349.0514,230.5353,0,0,0.0,0.127551,0,2.295918,1.1479592,0.0,0.0,14246.742,585.8087,-496.0604,349.3033,234.0088,0,0,0.0,0.0,0,2.451613,0.7741935,0.0,0.0,10899.848,1228.516,-1386.2013,965.7177,257.3497
1703527238,0,0,0.0,0.0,0,2.015113,0.8816121,0,0.0,13950.578,293.6786,-295.115,0.0,293.6786,0,0,0.0,0.0,0,1.1597938,0.5154639,0.0,0.0,14191.688,542.3723,-476.7009,325.523,216.8494,0,0,0.0,0.0,0,1.6645327,0.5121639,0.0,0.0,14246.875,629.2367,-536.9836,382.9873,244.9978,0,0,0.0,0.1273885,0,2.547771,0.7643312,0.0,0.1273885,10901.668,1195.9589,-1344.9993,924.6731,265.2857
1703527237,0,0,0.0,0.0,0,2.648172,1.1349306,0,0.0,13948.602,307.3997,-310.8781,0.0,307.3997,0,0,0.0,0.1272265,0,2.544529,0.7633588,0.1272265,0.0,14191.863,507.7125,-440.1339,296.5615,209.901,0,0,0.0,0.0,0,1.6645327,0.6402049,0.0,0.0,14246.598,629.1397,-535.3749,377.3113,249.5765,0,0,0.0,0.1278772,0,2.557545,0.511509,0.0,0.0,10902.676,1214.1326,-1366.7893,949.4838,260.4432
1703527236,0,0,0.0,0.1257862,0,1.761006,0.754717,0,0.0,13952.121,304.0648,-306.15,0.0,304.0648,0,0,0.0,0.0,0,1.783439,1.0191083,0.0,0.0,14191.82,458.5377,-388.6024,271.4887,184.0482,0,0,0.0,0.0,0,2.043423,0.6385696,0.0,0.0,14246.242,662.5042,-564.9938,390.5244,268.9798,0,0,0.0,0.1282051,0,2.820513,0.6410256,0.0,0.0,10903.121,1200.2736,-1357.1035,947.8935,249.9315
1703527235,0,0,0.0,0.0,0,1.6372796,0.8816121,0,0.0,13951.492,309.4258,-307.5101,0.0,309.4258,0,0,0.0,0.0,0,2.173913,0.8951407,0.0,0.0,14191.91,479.5956,-408.5121,287.2582,189.3372,0,0,0.0,0.2567394,0,1.0269576,0.6418485,0.0,0.0,14246.219,651.8617,-552.3872,393.6665,254.9439,0,0,0.0,0.0,0,2.820513,0.7692308,0.0,0.0,10909.672,1205.299,-1358.9726,941.3806,259.573
1703527234,0,0,0.0,0.1256281,0,2.135678,1.3819095,0,0.0,13951.941,281.669,-278.148,0.0,281.669,0,0,0.0,0.0,0,3.065134,0.5108557,0.0,0.0,14192.395,493.5018,-423.5963,298.5343,192.3848,0,0,0.0,0.0,0,1.5444015,0.5148005,0.0,0.0,14245.66,613.7431,-525.2647,370.4949,239.7514,0,0,0.0,0.3846154,0,2.564103,0.7692308,0.0,0.0,10911.652,1253.2227,-1395.5703,989.0503,258.6209
1703527233,0,0,0.0,0.1256281,0,1.6331658,1.884422,0,0.1256281,13951.77,272.7536,-272.1477,0.0,272.7536,0,0,0.0,0.0,0,1.792574,1.1523688,0.0,0.0,14192.648,527.8474,-452.1669,317.4739,206.7054,0,0,0.0,0.1283697,0,1.5404365,0.6418485,0.0,0.0,14243.578,595.1598,-515.9036,358.9461,233.7105,0,0,0.0,0.1277139,0,3.192848,0.8939974,0.1277139,0.0,10912.812,1216.5011,-1358.7116,962.1838,249.317
1703527232,0,0,0.0,0.0,0,1.6352201,0.754717,0,0.0,13952.637,262.5351,-264.0563,0.0,262.5351,0,0,0.0,0.1265823,0,2.78481,1.2658228,0.0,0.0,14192.344,567.9101,-488.2337,339.6309,221.0275,0,0,0.0,0.0,0,1.285347,0.7712082,0.0,0.0,14243.801,580.153,-496.1433,350.8468,225.8093,0,0,0.0,0.2547771,0,3.184713,0.8917197,0.0,0.0,10913.797,1186.2618,-1329.4203,910.9998,271.1589
1703527231,0,0,0.0,0.0,0,1.1306533,0.879397,0,0.0,13947.727,245.3232,-246.8021,0.0,245.3232,0,0,0.0,0.1273885,0,2.675159,1.0191083,0.0,0.0,14192.32,599.0251,-517.8672,359.1302,234.6482,0,0,0.0,0.1285347,0,1.6709512,0.2570694,0.0,0.0,14243.672,623.854,-537.8665,378.4064,243.1962,0,0,0.0,0.0,0,2.310655,0.8985879,0.1283697,0.1283697,10913.078,1211.8142,-1359.2683,920.2656,287.2022
1703527230,0,0,0.0,0.0,0,1.2594458,0.7556675,0,0.0,13952.395,240.2264,-241.2688,0.0,240.2264,0,0,0.0,0.0,0,1.4175258,0.5154639,0.0,0.0,14193.18,555.3179,-481.153,328.4062,226.9117,0,0,0.0,0.0,0,1.2787724,0.511509,0.0,0.0,14243.637,570.5129,-489.2674,344.7648,222.9995,0,0,0.0,0.2564103,0,4.102564,0.6410256,0.0,0.0,10914.703,1181.732,-1328.3617,925.1698,251.0118
1703527229,0,0,0.0,0.1259446,0,1.6372796,1.3853904,0,0.0,13951.945,227.4818,-227.9605,0.0,227.4818,0,0,0.0,0.0,0,1.6645327,0.8962868,0.128041,0.0,14193.117,555.8256,-487.3298,334.5,220.0749,0,0,0.0,0.0,0,1.4084507,0.6402049,0.0,0.128041,14243.637,585.0328,-508.7721,358.4331,224.5995,0,0,0.0,0.1278772,0,4.859335,1.2787724,0.0,0.0,10916.809,1269.392,-1407.2131,989.1912,274.3037
1703527228,0,0,0.0,0.0,0,0.7528231,0.8782936,0,0.0,13951.34,275.6928,-275.2565,0.0,275.6928,0,0,0.0,0.0,0,2.55102,0.8928571,0.0,0.0,14193.641,635.5217,-562.6846,383.5074,249.0142,0,0,0.0,0.0,0,1.783439,1.0191083,0.0,0.0,14243.887,659.1018,-580.846,406.6495,250.2007,0,0,0.0,0.0,0,7.188703,1.797176,0.0,0.0,10922.855,1335.7107,-1460.6758,1030.1059,296.3617
1703527227,0,0,0.0,0.0,0,3.413401,1.769912,0,0.1264223,13951.387,290.5948,-292.4252,0.0,290.5948,0,0,0.0,0.0,0,2.692308,0.5128205,0.1282051,0.0,14193.605,570.9108,-493.9886,331.4965,236.4142,0,0,0.0,0.0,0,1.5384615,0.6410256,0.0,0.0,14243.594,620.4052,-541.6719,376.3269,240.8262,0,0,0.0,0.255102,0,2.423469,0.6377551,0.0,0.0,11170.617,1167.3013,-1294.0282,902.9967,255.4448
1703527226,0,0,0.0,0.1256281,0,0.879397,0.3768844,0,0.0,13950.062,266.5479,-271.5898,1.914912,264.633,0,0,0.0,0.0,0,3.548796,0.887199,0.0,0.0,14193.336,468.707,-396.8827,275.4773,190.6468,0,0,0.0,0.1283697,0,1.6688062,0.3851091,0.0,0.0,14243.816,638.1807,-569.6712,382.9809,251.4511,0,0,0.0,0.127551,0,2.423469,0.7653061,0.0,0.0,11171.074,1091.3619,-1222.3209,826.7814,260.9264
1703527225,0,0,0.0,0.1262626,0,3.030303,1.767677,0,0.0,13950.062,248.1061,-250.1912,2.085088,246.0211,0,0,0.0,0.0,0,2.429668,1.1508951,0.0,0.0,14183.418,430.8901,-371.8946,259.7345,168.7389,0,0,0.0,0.0,0,1.6666667,0.5128205,0.0,0.0,14244.055,563.6107,-494.1093,345.6565,214.9549,0,0,0.0,0.1269036,0,14.086294,1.77665,0.0,0.0,11173.992,1052.3303,-1178.7815,808.8933,240.0912
1703527224,0,0,0.0,0.1254705,0,1.0037641,1.0037641,0,0.0,13948.996,230.7644,-232.2011,0.0,230.7644,0,0,0.0,0.1270648,0,2.033037,1.0165184,0.0,0.0,14192.281,454.8302,-396.6646,276.5819,175.6652,0,0,0.0,0.1283697,0,1.1553273,0.7702182,0.0,0.0,14245.391,562.2515,-482.7327,339.2345,220.0169,0,0,0.0,0.0,0,1.799486,0.3856041,0.0,0.0,11256.824,1051.2417,-1182.2787,819.5048,227.634
1703527223,0,0,0.0,0.1256281,0,4.145729,2.01005,0,0.0,13947.473,271.3732,-271.9788,0.0,271.3732,0,0,0.0,0.0,0,1.5444015,0.7722008,0.0,0.0,14192.535,473.8686,-411.0284,286.77,183.431,0,0,0.128041,0.0,0,1.1523688,0.6402049,0.0,0.0,14244.98,550.2025,-465.7171,326.9848,220.2175,0,0,0.0,0.2525253,0,10.732323,1.5151515,0.0,0.0,11257.527,1118.6514,-1248.3772,854.564,258.8441
1703527222,0,0,0.0,0.0,0,0.7537688,0.5025126,0,0.0,13948.199,254.5314,-254.9253,0.0,254.5314,0,0,0.0,0.0,0,2.165605,1.2738854,0.0,0.0,14192.258,479.384,-414.2239,284.4797,188.9046,0,0,0.0,0.0,0,1.029601,0.2574003,0.0,0.0,14245.188,532.0416,-457.3127,322.5311,206.7624,0,0,0.0,0.1278772,0,9.335038,1.790281,0.0,0.0,11282.16,1160.7431,-1273.7687,890.7858,263.3033
1703527221,0,0,0.0,0.0,0,1.765448,1.1349306,0,0.1261034,13948.426,301.1101,-303.6311,0.0,301.1101,0,0,0.0,0.1262626,0,1.6414141,1.767677,0.0,0.0,14192.492,505.5819,-438.1634,296.4989,204.7505,0,0,0.0,0.1282051,0,1.2820513,0.8974359,0.0,0.0,14245.188,564.6885,-493.6758,343.7052,218.7319,0,0,0.0,0.0,0,1.2886598,0.6443299,0.0,0.0,11333.84,1127.9901,-1250.6232,870.1719,252.3697
1703527220,0,0,0.0,0.0,0,1.0088272,0.630517,0,0.0,13948.48,275.8876,-276.4517,0.0,275.8876,0,0,0.0,0.0,0,1.2755102,0.7653061,0.0,0.0,14192.359,534.852,-463.2596,314.7281,218.9575,0,0,0.0,0.0,0,1.1508951,0.8951407,0.0,0.0,14245.348,553.1551,-473.662,333.4427,216.7126,0,0,0.0,0.1285347,0,2.056555,0.8997429,0.0,0.0,11334.855,1186.6405,-1325.2229,932.7008,247.9396
1703527219,0,0,0.0,0.0,0,2.258469,1.2547051,0,0.0,13948.703,238.7928,-238.7502,0.0,238.7928,0,0,0.0,0.0,0,1.2870013,0.7722008,0.0,0.0,14192.098,479.7562,-423.1602,287.3063,191.6153,0,0,0.0,0.0,0,1.1568123,0.5141388,0.0,0.0,14245.633,517.5141,-443.032,313.016,201.4979,0,0,0.0,0.0,0,2.813299,0.6393862,0.0,0.0,11342.172,1168.9823,-1287.4553,930.0737,232.9089
1703527218,0,0,0.0,0.0,0,0.8838384,0.5050505,0,0.0,13947.219,284.5201,-286.4776,0.0,284.5201,0,0,0.0,0.2547771,0,2.292994,0.5095541,0.0,0.1273885,14192.074,477.7429,-417.1584,280.4012,194.9247,0,0,0.0,0.0,0,1.2804097,0.5121639,0.128041,0.0,14245.625,509.7718,-442.4994,310.757,196.0147,0,0,0.0,0.0,0,2.173913,0.511509,0.0,0.0,11343.805,1078.9694,-1197.7359,861.4824,211.487
1703527217,0,0,0.0,0.1259446,0,3.274559,1.511335,0,0.0,13947.418,316.9194,-318.0045,0.0,316.9194,0,0,0.0,0.0,0,2.926209,1.0178117,0.0,0.0,14192.062,505.0855,-436.8443,288.7913,213.2947,0,0,0.0,0.0,0,1.1538462,0.7692308,0.0,0.0,14245.664,531.0582,-457.8367,317.01,211.8033,0,0,0.0,0.2557545,0,2.046036,0.511509,0.0,0.0,11345.773,1050.6768,-1182.6772,811.0788,235.3923
1703527216,0,0,0.0,0.0,0,0.7566204,0.5044136,0,0.1261034,13948.207,279.5344,-281.4075,0.0,279.5344,0,0,0.0,0.1270648,0,1.905972,1.0165184,0.0,0.0,14192.57,464.3764,-395.2258,273.262,188.1151,0,0,0.1282051,0.0,0,1.4102564,0.7692308,0.0,0.0,14245.586,572.6367,-504.0759,334.357,237.5242,0,0,0.0,0.0,0,1.5306122,0.6377551,0.0,0.0,11346.473,991.0279,-1123.4737,748.9757,239.6037
1703527215,0,0,0.0,0.0,0,2.149178,0.8849558,0,0.0,13948.07,238.911,-241.5167,0.0,238.911,0,0,0.0,0.1273885,0,2.038217,0.6369427,0.0,0.0,14192.926,421.5372,-351.03,250.0214,168.5156,0,0,0.0,0.0,0,0.5154639,0.6443299,0.0,0.0,14245.609,566.564,-483.6123,342.8944,220.6701,0,0,0.0,0.0,0,1.2820513,0.8974359,0.0,0.0,11347.391,1062.4485,-1196.7943,844.6912,214.3088
1703527214,0,0,0.0,0.0,0,0.630517,1.0088272,0,0.0,13948.172,237.3719,-237.8508,0.0,237.3719,0,0,0.0,0.0,0,2.78834,1.0139417,0.0,0.0,14192.902,466.3309,-397.3268,279.6353,183.6953,0,0,0.0,0.0,0,2.316602,0.9009009,0.0,0.0,14245.426,532.8344,-462.3111,323.0339,206.8003,0,0,0.0,0.2570694,0,1.4138817,0.7712082,0.0,0.0,11349.074,1160.2004,-1292.6098,924.5709,231.6295
1703527213,0,0,0.0,0.0,0,3.50438,2.12766,0,0.0,13948.777,255.6265,-255.6688,0.0,255.6265,0,0,0.0,0.127551,0,2.295918,0.8928571,0.0,0.0,14193.656,499.8291,-435.3248,303.495,192.917,0,0,0.0,0.127551,0,1.785714,0.5102041,0.0,0.0,14245.281,552.0104,-474.5144,329.2706,219.488,0,0,0.0,0.0,0,1.790281,1.0230179,0.2557545,0.0,11350.27,1102.0233,-1226.887,858.0615,238.1674
1703527212,0,0,0.0,0.0,0,1.0075567,0.5037783,0,0.0,13949.859,261.7811,-261.7387,0.0,261.7811,0,0,0.0,0.0,0,1.778907,1.0165184,0.0,0.0,14193.332,536.8682,-468.0373,323.189,208.0115,0,0,0.0,0.1277139,0,1.915709,0.5108557,0.0,0.0,14245.488,544.6431,-469.1487,330.432,210.7147,0,0,0.0,0.0,0,1.6688062,0.8985879,0.0,0.0,11351.434,1112.9334,-1233.0383,864.3602,241.0216
1703527211,0,0,0.0,0.1261034,0,5.54855,1.0088272,0,0.0,13950.137,282.1518,-283.1518,0.0,282.1518,0,0,0.0,0.0,0,2.429668,1.0230179,0.0,0.0,14193.379,582.6895,-514.7661,349.1766,228.0146,0,0,0.0,0.1273885,0,1.2738854,0.8917197,0.0,0.0,14245.996,523.1596,-449.1551,316.0973,204.5586,0,0,0.0,0.2557545,0,2.046036,0.7672634,0.0,0.0,11352.77,1113.6806,-1237.6125,837.7232,270.7518
1703527210,0,0,0.0,0.1256281,0,1.0050251,0.5025126,0,0.1256281,13950.812,251.4328,-251.954,0.0,251.4328,0,0,0.0,0.0,0,1.6624041,0.3836317,0.0,0.0,14193.211,503.9047,-436.8084,296.1246,206.6143,0,0,0.0,0.0,0,1.4157014,0.5148005,0.0,0.0,14246.027,581.4604,-504.1608,350.1142,227.8492,0,0,0.0,0.0,0,1.679587,0.9043928,0.0,0.129199,11354.242,1082.631,-1215.3359,826.4102,251.4259
1703527209,0,0,0.0,0.0,0,2.760351,1.0037641,0,0.0,13950.809,235.9237,-236.4024,0.0,235.9237,0,0,0.0,0.0,0,1.797176,0.3851091,0.0,0.0,14193.426,515.8988,-446.3217,308.664,207.2348,0,0,0.0,0.0,0,2.671756,1.3994911,0.0,0.0,14245.879,579.9984,-492.2228,344.7497,232.2391,0,0,0.0,0.0,0,2.176697,0.7682458,0.0,0.0,11355.645,1109.174,-1248.7661,868.0286,234.594
1703527208,0,0,0.0,0.0,0,1.2547051,0.8782936,0,0.0,13949.934,275.0844,-277.042,0.0,275.0844,0,0,0.0,0.1282051,0,2.051282,0.5128205,0.0,0.0,14193.672,529.3153,-469.9111,320.3166,208.9987,0,0,0.0,0.0,0,1.2771392,0.6385696,0.0,0.0,14245.773,534.4567,-451.8041,321.0985,208.872,0,0,0.0,0.2534854,0,2.281369,0.887199,0.0,0.0,11356.992,1100.6503,-1228.9379,852.0804,242.5704
1703527207,0,0,0.0,0.0,0,2.78834,1.5209125,0,0.0,13950.152,319.8878,-320.0148,0.0,319.8878,0,0,0.0,0.0,0,2.046036,0.7672634,0.1278772,0.0,14193.395,506.6682,-455.6706,301.8697,203.9645,0,0,0.0,0.0,0,1.1568123,0.7712082,0.0,0.0,14245.719,557.1799,-489.1363,340.0782,215.5914,0,0,0.0,0.0,0,1.660281,1.0217114,0.0,0.0,11358.746,1035.9432,-1154.8126,794.1584,237.1306
1703527206,0,0,0.0,0.0,0,0.7537688,1.0050251,0,0.0,13955.113,267.1818,-267.534,0.0,267.1818,0,0,0.0,0.0,0,2.048656,0.7682458,0.0,0.0,14193.105,466.6266,-406.1388,280.1759,184.0343,0,0,0.0,0.0,0,1.787995,0.8939974,0.0,0.0,14245.867,615.7162,-532.5096,364.5931,246.3817,0,0,0.0,0.0,0,1.5364917,0.6402049,0.0,0.0,11360.184,1019.1409,-1143.8552,784.8712,231.7184
1703527205,0,0,0.0,0.1256281,0,2.512563,1.2562814,0,0.0,13955.113,246.8211,-246.0328,0.0,246.8211,0,0,0.0,0.0,0,2.168367,0.6377551,0.0,0.0,14193.465,452.1175,-381.8748,268.9703,178.8975,0,0,0.0,0.1277139,0,1.532567,0.7662835,0.0,0.0,14244.734,516.6122,-448.0907,311.5716,203.0337,0,0,0.0,0.0,0,1.797176,0.5134788,0.0,0.0,11361.352,1071.837,-1199.1572,830.2799,239.1085
1703527204,0,0,0.0,0.0,0,1.2594458,0.5037783,0,0.1259446,13953.008,224.8644,-223.6517,0.0,224.8644,0,0,0.0,0.1267427,0,2.408112,1.5209125,0.0,0.0,14193.219,463.4198,-396.5034,276.6689,182.8344,0,0,0.0,0.1273885,0,1.783439,0.5095541,0.0,0.1273885,14244.539,537.6783,-464.193,324.6979,208.9873,0,0,0.0,0.1273885,0,1.910828,0.7643312,0.0,0.0,11363.277,1073.2601,-1197.1116,838.0902,230.8241
1703527203,0,0,0.0,0.0,0,2.022756,1.769912,0,0.0,13952.988,277.9368,-280.5011,0.0,277.9368,0,0,0.0,0.1270648,0,3.684879,1.1435832,0.0,0.0,14193.211,426.5909,-369.089,258.0042,165.91973,0,0,0.0,0.0,0,1.4120668,0.7702182,0.0,0.0,14244.461,513.1378,-444.6158,307.8454,203.7887,0,0,0.0,0.1282051,0,1.794872,0.6410256,0.0,0.2564103,11364.754,1066.6576,-1179.1823,838.2063,222.4512
1703527202,0,0,0.0,0.0,0,2.005013,1.3784461,0,0.0,13956.324,287.7397,-289.6974,0.0,287.7397,0,0,0.0,0.0,0,1.6688062,0.6418485,0.0,0.0,14193.672,476.7381,-407.0736,285.9097,185.4119,0,0,0.0,0.0,0,1.0282776,0.5141388,0.0,0.0,14244.668,556.806,-478.7815,338.5284,215.5292,0,0,0.0,0.127551,0,3.316327,0.6377551,0.0,0.6377551,11365.914,1130.87,-1252.9719,868.2269,256.1946
1703527201,0,0,0.0,0.0,0,1.6372796,0.5037783,0,0.0,13954.645,256.5766,-258.6187,0.0,256.5766,0,0,0.0,0.1257862,0,3.773585,0.754717,0.0,0.0,14193.395,526.6968,-460.5364,314.9685,208.2285,0,0,0.0,0.1277139,0,1.4048531,0.6385696,0.0,0.0,14244.652,551.5872,-469.624,332.6483,216.6877,0,0,0.0,0.1273885,0,1.783439,1.0191083,0.1273885,0.0,11366.738,1152.2002,-1274.9868,873.7856,271.8636
1703527200,0,0,0.0,0.1256281,0,2.01005,1.0050251,0,0.1256281,13954.234,258.2254,-258.7468,0.0,258.2254,0,0,0.0,0.0,0,1.790281,0.7672634,0.0,0.0,14193.031,530.9892,-465.9081,313.4935,217.4957,0,0,0.0,0.0,0,1.656051,1.0191083,0.0,0.0,14244.676,529.597,-457.1245,318.4111,208.4377,0,0,0.0,0.0,0,1.797176,0.7702182,0.1283697,0.0,11368.473,1103.643,-1236.7182,865.6113,232.4802
1703527199,0,0,0.0,0.0,0,1.5075377,0.5025126,0,0.0,13954.941,281.3949,-281.8737,0.0,281.3949,0,0,0.0,0.0,0,1.656051,0.8917197,0.0,0.0,14193.258,531.9129,-463.9958,319.33,211.7499,0,0,0.0,0.0,0,1.4084507,0.3841229,0.0,0.0,14244.32,474.9776,-412.2259,287.238,185.4881,0,0,0.0,0.255102,0,1.785714,0.6377551,0.0,0.0,11370.172,1048.1609,-1173.2182,811.2948,231.4176
1703527198,0,0,0.0,0.0,0,2.130326,1.2531328,0,0.0,13955.348,285.4029,-287.3605,0.0,285.4029,0,0,0.0,0.0,0,2.806122,0.5102041,0.0,0.0,14193.473,471.9754,-415.6352,281.7859,187.7726,0,0,0.0,0.0,0,1.4066496,0.7672634,0.0,0.0,14244.328,493.6507,-423.1108,298.0835,192.3154,0,0,0.0,0.1272265,0,2.035623,0.6361323,0.0,0.0,11371.203,1028.9477,-1144.963,798.3259,225.9673
1703527197,0,0,0.0,0.0,0,2.269861,1.3871375,0,0.0,13953.008,268.4298,-270.9513,0.0,268.4298,0,0,0.0,0.1278772,0,1.5345269,0.3836317,0.1278772,0.0,14193.188,458.9669,-400.3768,264.9461,191.4373,0,0,0.0,0.0,0,1.4084507,0.5121639,0.0,0.0,14244.59,552.7565,-469.7846,328.996,220.2638,0,0,0.0,0.1273885,0,2.038217,0.6369427,0.0,0.1273885,11372.484,1054.388,-1188.1842,836.0673,215.7693
1703527196,0,0,0.0,0.0,0,1.891551,0.8827238,0,0.0,13953.766,657.6959,-658.2593,0.0,657.6959,0,0,0.0,0.0,0,2.176697,0.6402049,0.0,0.0,14193.234,498.1561,-426.9067,294.2444,201.495,0,0,0.0,0.0,0,1.4102564,0.7692308,0.0,0.0,14244.891,565.0873,-492.3151,334.5646,228.2707,0,0,0.0,0.255102,0,1.5306122,0.7653061,0.0,0.0,11374.449,1118.3134,-1256.9997,874.3133,241.5515
