time,node-whx-rn_guest_nice,node-whx-rn_guest,node-whx-rn_steal,node-whx-rn_softirq,node-whx-rn_irq,node-whx-rn_user,node-whx-rn_system,node-whx-rn_nice,node-whx-rn_iowait,node-whx-rn_avail,node-whx-rn_received,node-whx-rn_sent,node-whx-rn_forwarded,node-whx-rn_delivered,node-whx-rs_guest_nice,node-whx-rs_guest,node-whx-rs_steal,node-whx-rs_softirq,node-whx-rs_irq,node-whx-rs_user,node-whx-rs_system,node-whx-rs_nice,node-whx-rs_iowait,node-whx-rs_avail,node-whx-rs_received,node-whx-rs_sent,node-whx-rs_forwarded,node-whx-rs_delivered,node-whx-sc_guest_nice,node-whx-sc_guest,node-whx-sc_steal,node-whx-sc_softirq,node-whx-sc_irq,node-whx-sc_user,node-whx-sc_system,node-whx-sc_nice,node-whx-sc_iowait,node-whx-sc_avail,node-whx-sc_received,node-whx-sc_sent,node-whx-sc_forwarded,node-whx-sc_delivered
1703951409,0.0,0.0,0.0,5.061728,0.0,14.444444,7.530864,12.592593,0.0,8706.023,0.0,0.0,0.0,0.0,0,0,0,2.340702,0,9.882965,5.461638,7.412224,0.0,13505.359,0.0,0.0,0,0.0,0,0,0,1.5424165,0,5.655527,3.213368,13.239075,0.0,13408.938,2.725036,-2.725036,0,2.725036
1703951408,0.0,0.0,0.0,5.829016,0.0,10.103627,4.92228,13.341969,0.0,8706.961,0.0,0.0,0.0,0.0,0,0,0,2.080624,0,8.972692,5.20156,7.282185,0.0,13506.301,0.0,0.0,0,0.0,0,0,0,1.3020833,0,5.729167,4.296875,13.28125,0.0,13407.816,0.0,0.0,0,0.0
1703951407,0.0,0.0,0.0,6.210393,0.0,11.533587,5.830165,12.927757,0.0,8703.816,0.0,0.0,0.0,0.0,0,0,0,2.473958,0,8.723958,5.859375,7.552083,0.0,13505.867,0.0,0.0,0,0.0,0,0,0,0.9043928,0,6.072351,4.134367,13.307494,0.0,13409.406,0.0,0.0,0,0.0
1703951406,0.0,0.0,0.0,5.889885,0.0,10.883483,4.481434,13.060179,0.0,8706.59,0.0,0.0,0.0,0.0,0,0,0,2.207792,0,8.831169,4.805195,7.402597,0.0,13507.812,0.0,0.0,0,0.0,0,0,0,1.164295,0,5.30401,3.622251,13.324709,0.0,13409.801,0.0,0.0,0,0.0
1703951405,0.0,0.0,0.0,6.775408,0.0,10.915935,4.391468,12.672522,0.0,8706.422,0.0,0.0,0.0,0.0,0,0,0,1.822917,0,8.333333,5.078125,7.421875,0.0,13506.32,1.3398607,-1.3398607,0,1.3398607,0,0,0,1.4267185,0,7.522698,4.928664,13.359274,0.1297017,13408.781,0.0,0.0,0,0.0
1703951404,0.0,0.0,0.0,5.612245,0.0,11.096939,4.719388,13.010204,0.0,8705.746,0.0,0.0,0.0,0.0,0,0,0,1.950585,0,7.802341,5.461638,7.93238,2.860858,13504.43,2.660139,-2.660139,0,2.660139,0,0,0,1.2903226,0,5.548387,3.483871,13.16129,0.0,13409.641,0.0,0.0,0,0.0
1703951403,0.0,0.0,0.0,5.677419,0.0,8.903226,4.645161,13.290323,0.0,8704.914,0.0,0.0,0.0,0.0,0,0,0,2.477184,0,10.430248,5.736636,12.907432,0.0,13506.363,0.0,0.0,0,0.0,0,0,0,1.935484,0,6.193548,4.903226,13.16129,0.0,13410.562,0.0,0.0,0,0.0
1703951402,0.0,0.0,0.0,5.012853,0.0,10.282776,4.755784,16.580977,0.0,8705.238,0.0,0.0,0.0,0.0,0,0,0,2.216428,0,15.77575,5.736636,10.169492,0.3911343,13505.82,0.0,0.0,0,0.0,0,0,0,1.5424165,0,6.298201,4.241645,13.367609,0.8997429,13413.453,0.0,0.0,0,0.0
1703951401,0.0,0.0,0.0,5.032258,0.0,9.677419,4.516129,12.903226,0.0,8707.129,1.5366245,-1.5366245,0.0,1.5366245,0,0,0,2.628121,0,7.752957,5.519054,0.3942181,0.0,13505.348,0.0,0.0,0,0.0,0,0,0,2.331606,0,11.26943,5.440415,24.35233,0.1295337,13400.172,0.0,0.0,0,0.0
1703951400,0.0,0.0,0.0,5.830165,0.0,10.139417,6.08365,13.181242,0.0,8708.105,2.463376,-2.463376,0.0,2.463376,0,0,0,2.774108,0,7.265522,5.548217,0.3963012,0.3963012,13505.145,0.0,0.0,0,0.0,0,0,0,1.679587,0,13.565891,4.263566,19.50904,0.129199,13411.176,1.2591036,-1.2591036,0,1.2591036
1703951399,0.0,0.0,0.0,6.616729,0.0,12.734082,5.992509,12.484395,0.0,8709.266,0.0,0.0,0.0,0.0,0,0,0,2.631579,0,7.105263,5.263158,0.5263158,0.0,13503.836,0.0,0.0,0,0.0,0,0,0,1.6774194,0,5.548387,3.870968,13.16129,0.0,13411.727,2.740896,-2.740896,0,2.740896
1703951398,0.0,0.0,0.0,6.234097,0.0,11.450382,6.361323,12.59542,0.0,8706.184,0.0,0.0,0.0,0.0,0,0,0,2.883355,0,10.484928,5.897772,0.3931848,0.1310616,13503.469,0.0,0.0,0,0.0,0,0,0,1.827676,0,5.35248,4.569191,13.315927,0.0,13411.973,0.0,0.0,0,0.0
1703951397,0.0,0.0,0.0,6.298201,0.0,11.311054,5.912596,13.11054,0.0,8147.258,0.0,0.0,0.0,0.0,0,0,0,3.285151,0,9.724047,6.438896,0.3942181,0.0,13504.809,0.0,0.0,0,0.0,0,0,0,1.945525,0,6.874189,4.539559,13.229572,0.1297017,13412.645,0.0,0.0,0,0.0
1703951396,0.0,0.0,0.0,5.47588,0.0,11.212516,6.518905,13.03781,0.0,8150.375,0.0,0.0,0.0,0.0,0,0,0,3.293808,0,7.773386,5.401845,0.3952569,0.1317523,13502.422,0.0,0.0,0,0.0,0,0,0,1.681759,0,5.562743,4.010349,13.324709,0.0,13412.559,0.0,0.0,0,0.0
1703951395,0.0,0.0,0.0,6.532663,0.0,12.311558,6.532663,12.81407,0.0,8148.676,0.0,0.0,0.0,0.0,0,0,0,3.022339,0,8.541393,6.438896,0.5256242,0.131406,13502.27,1.3429653,-1.3429653,0,1.3429653,0,0,0,2.199224,0,7.761966,4.65718,15.523933,0.0,13413.098,0.0,0.0,0,0.0
1703951394,0.0,0.0,0.0,5.739796,0.0,13.137755,6.122449,12.755102,0.0,7572.426,0.0,0.0,0.0,0.0,0,0,0,2.610966,0,9.921671,5.35248,0.2610966,0.0,13502.543,2.657035,-2.657035,0,2.657035,0,0,0,1.943005,0,6.865285,4.015544,13.212435,0.0,13411.812,0.0,0.0,0,0.0
1703951393,0.0,0.0,0.0,7.788945,0.0,11.180905,6.78392,12.562814,0.0,7575.117,0.0,0.0,0.0,0.0,0,0,0,2.883355,0,10.484928,6.815203,0.3931848,0.2621232,13502.258,0.0,0.0,0,0.0,0,0,0,2.196382,0,5.813953,4.521964,13.178295,0.0,13412.047,0.0,0.0,0,0.0
1703951392,0.0,0.0,0.0,7.544757,0.0,11.764706,6.777494,12.915601,0.0,7577.363,0.0,0.0,0.0,0.0,0,0,0,3.289474,0,14.605263,6.973684,0.6578947,0.0,13502.375,0.0,0.0,0,0.0,0,0,0,2.32859,0,11.384217,5.433376,13.195343,0.1293661,13411.336,0.0,0.0,0,0.0
1703951391,0.0,0.0,0.0,7.379135,0.0,12.086514,5.852417,12.977099,0.0,7011.168,1.5459603,-1.5459603,0.0,1.5459603,0,0,0,3.416557,0,9.724047,6.701708,0.3942181,0.0,13503.008,0.0,0.0,0,0.0,0,0,0,1.820546,0,8.192458,5.20156,13.13394,0.0,13397.391,0.0,0.0,0,0.0
1703951390,0.0,0.0,0.0,7.070707,0.0,14.393939,5.555556,12.626263,0.1262626,7011.824,2.45404,-2.45404,0.0,2.45404,0,0,0,3.27654,0,8.912189,6.684142,0.2621232,0.1310616,13503.605,0.0,0.0,0,0.0,0,0,0,2.33463,0,11.673152,5.188067,13.229572,0.1297017,13409.836,1.2639707,-1.2639707,0,1.2639707
1703951389,0.0,0.0,0.0,5.297158,0.0,14.728682,6.589147,13.178295,0.0,7015.695,0.0,0.0,0.0,0.0,0,0,0,3.698811,0,11.624835,5.812417,0.3963012,0.0,13503.414,0.0,0.0,0,0.0,0,0,0,2.193548,0,10.709677,4.645161,13.032258,0.0,13409.57,2.736029,-2.736029,0,2.736029
1703951388,0.0,0.0,0.0,6.153846,0.0,15.512821,7.179487,13.076923,0.0,7017.434,0.0,0.0,0.0,0.0,0,0,0,2.777778,0,7.936508,5.15873,0.3968254,0.0,13503.348,0.0,0.0,0,0.0,0,0,0,2.352941,0,7.058824,4.836601,13.071895,0.0,13409.18,0.0,0.0,0,0.0
1703951387,0.0,0.0,0.0,7.115136,0.0,13.324709,7.503234,12.419146,0.0,6440.109,0.0,0.0,0.0,0.0,0,0,0,3.538663,0,15.858453,7.33945,0.3931848,0.3931848,13504.207,0.0,0.0,0,0.0,0,0,0,2.709677,0,6.709677,5.16129,13.032258,0.1290323,13409.875,3.461896,-3.461896,0,3.461896
1703951386,0.0,0.0,0.0,7.41688,0.0,13.42711,5.882353,12.659847,0.0,6449.781,0.0,0.0,0.0,0.0,0,0,0,4.073587,0,11.95795,6.30749,0.5256242,0.2628121,13502.988,0.0,0.0,0,0.0,0,0,0,2.190722,0,10.695876,5.412371,13.015464,0.0,13410.039,7.538104,-7.538104,0,7.538104
1703951385,0.0,0.0,0.0,6.225166,0.0,12.317881,5.960265,13.509934,0.0,6454.023,0.0,0.0,0.0,0.0,0,0,0,3.145478,0,8.781127,5.897772,0.3931848,0.0,13502.543,1.3385995,-1.3385995,0,1.3385995,0,0,0,2.60078,0,7.672302,5.461638,13.263979,0.130039,13409.383,0.0,0.0,0,0.0
1703951384,0.0,0.0,0.0,8.087291,0.0,14.505777,6.033376,12.83697,0.0,6462.566,0.0,0.0,0.0,0.0,0,0,0,3.137255,0,9.411765,5.620915,0.3921569,0.130719,13502.422,2.661401,-2.661401,0,2.661401,0,0,0,1.960784,0,6.535948,4.575163,13.464052,0.0,13409.34,0.0,0.0,0,0.0
1703951383,0.0,0.0,0.0,6.976744,0.0,14.341085,6.20155,13.178295,0.129199,6469.691,0.0,0.0,0.0,0.0,0,0,0,3.157895,0,10.394737,6.447368,0.2631579,0.1315789,13503.078,0.0,0.0,0,0.0,0,0,0,2.08605,0,6.649283,4.82399,13.298566,0.0,13409.633,0.0,0.0,0,0.0
1703951382,0.0,0.0,0.0,7.244502,0.0,12.936611,6.209573,13.195343,0.0,6479.176,0.0,0.0,0.0,0.0,0,0,0,3.416557,0,10.118265,7.227332,0.3942181,0.0,13502.957,0.0,0.0,0,0.0,0,0,0,2.088773,0,8.224543,4.830287,13.315927,0.0,13408.941,0.0,0.0,0,0.0
1703951381,0.0,0.0,0.0,7.908163,0.0,13.010204,7.397959,13.010204,0.0,6487.578,1.5375913,-1.5375913,0.0,1.5375913,0,0,0,3.259452,0,9.517601,6.388527,2.216428,2.216428,13504.68,0.0,0.0,0,0.0,0,0,0,2.337662,0,9.74026,4.935065,13.246753,0.1298701,13408.867,0.0,0.0,0,0.0
1703951380,0.0,0.0,0.0,6.210393,0.0,15.716096,6.844106,13.181242,0.0,6494.836,2.462409,-2.462409,0.0,2.462409,0,0,0,4.269082,0,10.996119,6.727038,10.866753,0.0,13504.199,0.0,0.0,0,0.0,0,0,0,2.219321,0,7.180157,4.438642,13.315927,0.0,13408.035,1.2752184,-1.2752184,0,1.2752184
1703951379,0.0,0.0,0.0,6.451613,0.0,16.0,9.16129,13.16129,0.0,6498.688,0.0,0.0,0.0,0.0,0,0,0,3.90625,0,11.71875,5.598958,6.119792,0.390625,13506.285,0.0,0.0,0,0.0,0,0,0,2.236842,0,7.5,4.473684,13.421053,0.0,13408.973,2.724782,-2.724782,0,2.724782
1703951378,0.0,0.0,0.0,6.361323,0.0,18.95674,6.234097,12.977099,0.0,6511.734,3.847706,-3.847706,0.0,3.847706,0,0,0,3.43461,0,8.058124,5.284016,0.3963012,0.0,13505.062,0.0,0.0,0,0.0,0,0,0,2.442159,0,8.48329,5.269923,13.239075,0.0,13408.707,0.0,0.0,0,0.0
1703951377,0.0,0.0,0.0,7.161125,0.0,14.705882,8.056266,13.043478,0.0,6517.961,6.152294,-6.152294,0.0,6.152294,0,0,0,3.407602,0,10.091743,7.33945,0.3931848,0.5242464,13505.516,3.683495,-3.683495,0,3.683495,0,0,0,2.222222,0,6.666667,4.575163,13.333333,0.2614379,13411.211,0.0,0.0,0,0.0
1703951376,0.0,0.0,0.0,7.151819,0.0,15.809285,7.026349,13.048934,0.0,6533.16,0.0,0.0,0.0,0.0,0,0,0,3.439153,0,11.904762,5.687831,0.3968254,0.0,13507.051,7.316505,-7.316505,0,7.316505,0,0,0,2.210663,0,6.892068,4.551365,13.394018,0.130039,13411.551,0.0,0.0,0,0.0
1703951375,0.0,0.0,0.0,7.152146,0.0,13.263979,5.981795,13.003901,0.0,6550.43,0.0,0.0,0.0,0.0,0,0,0,3.267974,0,8.627451,5.490196,0.3921569,0.130719,13505.945,1.3405658,-1.3405658,0,1.3405658,0,0,0,2.730819,0,8.842653,5.981795,13.13394,0.0,13410.363,0.0,0.0,0,0.0
1703951374,0.0,0.0,0.0,8.207071,0.0,14.646465,6.691919,12.752525,0.0,6561.434,0.0,0.0,0.0,0.0,0,0,0,3.538663,0,13.630406,5.635649,0.2621232,0.0,13504.941,2.659434,-2.659434,0,2.659434,0,0,0,2.944942,0,8.834827,5.377721,13.444302,1.2804097,13413.102,0.0,0.0,0,0.0
1703951373,0.0,0.0,0.0,6.675225,0.0,14.249037,6.931964,13.350449,0.0,6000.141,0.0,0.0,0.0,0.0,0,0,0,3.693931,0,10.422164,6.332454,0.5277045,0.1319261,13503.762,0.0,0.0,0,0.0,0,0,0,2.864583,0,14.453125,7.161458,24.08854,0.2604167,13410.398,0.0,0.0,0,0.0
1703951372,0.0,0.0,0.0,6.701031,0.0,16.237113,6.185567,12.757732,0.0,6012.855,0.0,0.0,0.0,0.0,0,0,0,3.664921,0,12.434555,6.675393,0.5235602,0.2617801,13504.148,0.0,0.0,0,0.0,0,0,0,2.60078,0,9.882965,4.811443,13.394018,0.0,13412.676,0.0,0.0,0,0.0
1703951371,0.0,0.0,0.0,6.675225,0.0,15.147625,7.188703,13.350449,0.0,6024.527,1.5427468,-1.5427468,0.0,1.5427468,0,0,0,3.805774,0,9.448819,6.299213,0.5249344,0.0,13506.496,0.0,0.0,0,0.0,0,0,0,3.010471,0,8.638743,5.890052,13.481675,0.0,13412.426,0.0,0.0,0,0.0
1703951370,0.0,0.0,0.0,8.684547,0.0,16.347382,6.385696,13.154534,0.0,5454.652,2.457253,-2.457253,0.0,2.457253,0,0,0,4.078947,0,10.394737,5.789474,0.3947368,0.0,13506.488,0.0,0.0,0,0.0,0,0,0,2.741514,0,9.399478,4.960836,13.315927,0.0,13412.637,1.2588047,-1.2588047,0,1.2588047
1703951369,0.0,0.0,0.0,6.573957,0.0,19.72187,7.079646,12.768647,0.0,5467.324,0.0,0.0,0.0,0.0,0,0,0,4.06291,0,10.222805,5.76671,0.3931848,0.1310616,13502.863,0.0,0.0,0,0.0,0,0,0,2.730819,0,7.412224,4.811443,13.263979,0.0,13413.281,2.741195,-2.741195,0,2.741195
1703951368,0.0,0.0,0.0,7.48731,0.0,19.03553,6.218274,12.817259,0.0,5478.828,0.0,0.0,0.0,0.0,0,0,0,4.216074,0,11.725955,5.928854,0.3952569,0.0,13502.102,0.0,0.0,0,0.0,0,0,0,2.752294,0,7.732634,4.718218,13.368283,0.0,13412.023,0.0,0.0,0,0.0
1703951367,0.0,0.0,0.0,7.858048,0.0,17.87072,8.745247,12.547529,0.1267427,5486.641,0.0,0.0,0.0,0.0,0,0,0,3.815789,0,11.578947,6.842105,0.2631579,0.1315789,13500.469,0.0,0.0,0,0.0,0,0,0,2.34375,0,10.026042,5.208333,13.411458,0.1302083,13412.578,0.0,0.0,0,0.0
1703951366,0.0,0.0,0.0,6.910039,0.0,16.81877,6.779661,13.168188,0.0,4863.602,0.0,0.0,0.0,0.0,0,0,0,4.036458,0,19.92188,6.770833,0.2604167,0.390625,13498.84,0.0,0.0,0,0.0,0,0,0,2.745098,0,7.712418,4.705882,13.071895,0.0,13412.551,0.0,0.0,0,0.0
1703951365,0.0,0.0,0.0,6.926952,0.0,19.26952,8.312343,12.720403,0.0,4871.023,0.0,0.0,0.0,0.0,0,0,0,4.00534,0,9.612817,6.141522,0.400534,0.0,13502.746,1.3434937,-1.3434937,0,1.3434937,0,0,0,2.990897,0,13.654096,6.63199,13.13394,0.130039,13413.074,0.0,0.0,0,0.0
1703951364,0.0,0.0,0.0,8.646617,0.0,18.17043,8.270677,12.155388,0.0,4309.066,0.0,0.0,0.0,0.0,0,0,0,4.08971,0,10.817942,6.332454,0.3957784,0.0,13502.488,2.656506,-2.656506,0,2.656506,0,0,0,3.149606,0,10.104987,4.986877,13.254593,0.2624672,13412.402,0.0,0.0,0,0.0
1703951363,0.0,0.0,0.0,7.840617,0.0,18.12339,7.969152,12.982005,0.0,4319.426,0.0,0.0,0.0,0.0,0,0,0,4.068241,0,11.417323,7.742782,0.2624672,0.0,13502.855,0.0,0.0,0,0.0,0,0,0,3.407602,0,8.256881,5.504587,13.237221,0.0,13411.344,0.0,0.0,0,0.0
1703951362,0.0,0.0,0.0,9.067688,0.0,16.98595,7.407407,12.515964,0.0,4328.828,0.0,0.0,0.0,0.0,0,0,0,4.359313,0,12.681638,8.190225,4.623514,1.0568032,13502.953,0.0,0.0,0,0.0,0,0,0,2.987013,0,14.285714,5.974026,12.987013,0.0,13410.48,0.0,0.0,0,0.0
1703951361,0.0,0.0,0.0,8.87199,0.0,17.36375,6.590621,12.547529,0.0,4341.043,1.5389124,-1.5389124,0.0,1.5389124,0,0,0,4.724409,0,13.910761,7.217848,7.349081,0.1312336,13505.297,0.0,0.0,0,0.0,0,0,0,2.755906,0,9.711286,5.643045,13.12336,0.0,13398.504,0.0,0.0,0,0.0
1703951360,0.0,0.0,0.0,7.990012,0.0,23.47066,7.240949,12.359551,0.0,4351.059,2.461088,-2.461088,0.0,2.461088,0,0,0,3.931848,0,9.960682,6.55308,0.3931848,0.1310616,13504.422,0.0,0.0,0,0.0,0,0,0,3.125,0,13.932292,5.46875,13.020833,0.0,13410.797,1.2602029,-1.2602029,0,1.2602029
1703951359,0.0,0.0,0.0,8.450704,0.0,18.4379,7.682458,12.676056,0.0,4361.668,0.0,0.0,0.0,0.0,0,0,0,4.611331,0,10.671937,6.455863,0.3952569,0.1317523,13504.988,0.0,0.0,0,0.0,0,0,0,3.010471,0,7.722513,5.497382,13.219895,0.0,13409.973,2.739797,-2.739797,0,2.739797
1703951358,0.0,0.0,0.0,8.468244,0.0,20.42341,8.468244,12.826899,0.0,4371.371,0.0,0.0,0.0,0.0,0,0,0,3.989362,0,12.367021,6.25,0.2659574,0.0,13504.082,0.0,0.0,0,0.0,0,0,0,3.120936,0,11.443433,5.851756,13.13394,0.260078,13410.719,0.0,0.0,0,0.0
1703951357,0.0,0.0,0.0,7.6326,0.0,17.59379,7.891332,13.324709,0.0,4380.258,0.0,0.0,0.0,0.0,0,0,0,4.244032,0,15.517241,6.896552,0.397878,0.397878,13505.461,0.0,0.0,0,0.0,0,0,0,2.994792,0,8.203125,5.46875,13.020833,0.0,13411.391,0.0,0.0,0,0.0
1703951356,0.0,0.0,0.0,8.045977,0.0,17.11367,7.535121,12.899106,0.1277139,4392.562,0.0,0.0,0.0,0.0,0,0,0,4.593176,0,12.335958,6.430446,0.3937008,0.2624672,13504.676,0.0,0.0,0,0.0,0,0,0,3.389831,0,7.953064,5.084746,13.168188,0.0,13411.484,0.0,0.0,0,0.0
1703951355,0.0,0.0,0.0,8.020699,0.0,18.75809,7.115136,12.677878,0.0,4404.008,0.0,0.0,0.0,0.0,0,0,0,4.172099,0,11.082138,7.301173,0.3911343,0.0,13504.77,1.3391732,-1.3391732,0,1.3391732,0,0,0,3.006536,0,13.071895,6.013072,13.202614,0.0,13410.348,0.0,0.0,0,0.0
1703951354,0.0,0.0,0.0,9.113608,0.0,18.35206,7.865169,12.484395,0.0,4414.738,0.0,0.0,0.0,0.0,0,0,0,4.052288,0,11.503268,7.189542,0.3921569,0.0,13504.227,2.660827,-2.660827,0,2.660827,0,0,0,2.713178,0,8.397933,5.555556,13.178295,0.2583979,13410.211,0.0,0.0,0,0.0
1703951353,0.0,0.0,0.0,7.662338,0.0,15.844156,7.792208,13.116883,0.0,4425.965,0.0,0.0,0.0,0.0,0,0,0,4.599212,0,11.695138,6.96452,0.3942181,0.131406,13503.73,0.0,0.0,0,0.0,0,0,0,2.617801,0,13.089005,5.628272,13.481675,0.2617801,13409.961,0.0,0.0,0,0.0
1703951352,0.0,0.0,0.0,7.974684,0.0,16.96203,8.101266,12.405063,0.0,4439.738,0.0,0.0,0.0,0.0,0,0,0,4.456094,0,11.402359,7.732634,0.5242464,0.5242464,13504.344,0.0,0.0,0,0.0,0,0,0,2.506596,0,11.345646,6.068602,13.984169,0.1319261,13410.199,0.0,0.0,0,0.0
1703951351,0.0,0.0,0.0,8.603491,0.0,18.32918,8.478803,12.468828,0.0,4450.863,1.5478247,-1.5478247,0.0,1.5478247,0,0,0,4.116866,0,14.608234,6.772908,0.3984064,0.0,13506.918,0.0,0.0,0,0.0,0,0,0,3.042328,0,9.126984,5.820106,13.492063,0.0,13410.836,0.0,0.0,0,0.0
1703951350,0.0,0.0,0.0,9.331652,0.0,19.04161,8.196721,12.484237,0.0,3850.137,2.452175,-2.452175,0.0,2.452175,0,0,0,5.430464,0,16.423841,7.682119,0.5298013,0.397351,13506.848,0.0,0.0,0,0.0,0,0,0,3.018373,0,9.186352,4.986877,13.385827,0.0,13409.758,1.2653287,-1.2653287,0,1.2653287
1703951349,0.0,0.0,0.0,8.578745,0.0,23.04738,10.115237,12.676056,0.0,3259.539,0.0,0.0,0.0,0.0,0,0,0,5.131579,0,13.289474,6.842105,0.3947368,0.0,13507.387,0.0,0.0,0,0.0,0,0,0,3.042328,0,8.730159,6.084656,14.021164,6.613757,13409.672,2.734671,-2.734671,0,2.734671
1703951348,0.0,0.0,0.0,8.85751,0.0,21.82285,6.418485,12.83697,0.0,3271.773,0.0,0.0,0.0,0.0,0,0,0,4.611331,0,10.408432,6.85112,0.3952569,0.0,13508.203,0.0,0.0,0,0.0,0,0,0,3.679369,0,12.089356,6.570302,22.60184,0.0,13412.387,0.0,0.0,0,0.0
1703951347,0.0,0.0,0.0,8.964646,0.0,20.58081,8.712121,12.626263,0.0,3281.078,0.0,0.0,0.0,0.0,0,0,0,4.743083,0,16.469038,7.509881,0.5270092,0.1317523,13508.422,0.0,0.0,0,0.0,0,0,0,3.43461,0,10.171731,6.73712,25.62748,0.0,13411.805,0.0,0.0,0,0.0
1703951346,0.0,0.0,0.0,8.789809,0.0,19.49045,7.388535,12.866242,0.0,3297.539,0.0,0.0,0.0,0.0,0,0,0,4.319372,0,14.397906,7.068063,0.5235602,0.0,13508.156,0.0,0.0,0,0.0,0,0,0,3.412073,0,16.404199,6.430446,23.22835,0.2624672,13412.844,0.0,0.0,0,0.0
1703951345,0.0,0.0,0.0,9.445844,0.0,18.51385,8.564232,12.468514,0.0,3305.578,0.0,0.0,0.0,0.0,0,0,0,4.467806,0,13.009198,7.227332,0.3942181,0.3942181,13509.219,1.3428304,-1.3428304,0,1.3428304,0,0,0,3.42556,0,16.073781,6.982872,13.438735,0.0,13412.793,0.0,0.0,0,0.0
1703951344,0.0,0.0,0.0,9.346991,0.0,19.33419,7.93854,12.548015,0.0,3318.645,0.0,0.0,0.0,0.0,0,0,0,4.933333,0,11.2,7.733333,2.933333,2.933333,13507.887,2.65717,-2.65717,0,2.65717,0,0,0,2.998696,0,8.996089,6.258149,13.298566,0.2607562,13413.664,0.0,0.0,0,0.0
1703951343,0.0,0.0,0.0,8.248731,0.0,19.54315,7.360406,13.071066,0.1269036,3330.398,0.0,0.0,0.0,0.0,0,0,0,5.533597,0,15.810277,8.300395,11.067194,0.1317523,13509.039,0.0,0.0,0,0.0,0,0,0,3.430079,0,10.422164,6.728232,13.588391,0.1319261,13411.605,0.0,0.0,0,0.0
1703951342,0.0,0.0,0.0,9.021601,0.0,18.29733,8.513342,12.833545,0.0,3340.816,0.0,0.0,0.0,0.0,0,0,0,5.11811,0,14.96063,8.530184,12.729659,0.0,13508.73,0.0,0.0,0,0.0,0,0,0,3.394256,0,8.877285,6.13577,13.446475,0.0,13412.859,0.0,0.0,0,0.0
1703951341,0.0,0.0,0.0,9.438776,0.0,18.36735,8.290816,12.755102,0.0,2795.922,1.5422457,-1.5422457,0.0,1.5422457,0,0,0,5.744125,0,21.40992,7.70235,8.355091,0.2610966,13509.918,0.0,0.0,0,0.0,0,0,0,3.285151,0,10.64389,5.913272,13.534823,0.0,13400.195,0.0,0.0,0,0.0
1703951340,0.0,0.0,0.0,9.410289,0.0,22.58469,8.908407,12.797992,0.0,2811.918,2.457754,-2.457754,0.0,2.457754,0,0,0,5.006588,0,12.779974,7.246377,0.3952569,0.0,13507.836,0.0,0.0,0,0.0,0,0,0,3.497409,0,14.637306,6.217617,13.212435,0.1295337,13413.484,1.2627621,-1.2627621,0,1.2627621
1703951339,0.0,0.0,0.0,8.717949,0.0,21.15385,8.974359,12.820513,0.0,2826.938,0.0,0.0,0.0,0.0,0,0,0,4.99343,0,12.220762,7.490145,0.3942181,0.0,13509.609,0.0,0.0,0,0.0,0,0,0,3.416557,0,8.672799,5.781866,13.272011,0.0,13412.535,2.737238,-2.737238,0,2.737238
1703951338,0.0,0.0,0.0,9.287532,0.0,21.24682,8.142494,12.722646,0.0,2839.785,0.0,0.0,0.0,0.0,0,0,0,5.380577,0,12.729659,7.480315,0.3937008,0.0,13508.266,0.0,0.0,0,0.0,0,0,0,4.078947,0,13.157895,6.315789,13.421053,0.0,13411.043,0.0,0.0,0,0.0
1703951337,0.0,0.0,0.0,8.767471,0.0,22.7446,8.386277,12.452351,0.0,2849.691,0.0,0.0,0.0,0.0,0,0,0,4.900662,0,12.980132,7.94702,0.397351,0.1324503,13507.492,0.0,0.0,0,0.0,0,0,0,3.506494,0,14.025974,5.844156,13.246753,0.0,13411.809,0.0,0.0,0,0.0
1703951336,0.0,0.0,0.0,8.60077,0.0,20.92426,7.830552,12.83697,0.0,2866.078,0.0,0.0,0.0,0.0,0,0,0,5.091384,0,15.143603,7.310705,0.5221932,0.3916449,13506.992,0.0,0.0,0,0.0,0,0,0,3.038309,0,8.982827,5.416116,13.47424,0.0,13412.121,0.0,0.0,0,0.0
1703951335,0.0,0.0,0.0,8.917197,0.0,18.59873,8.789809,12.484076,0.0,2880.805,0.0,0.0,0.0,0.0,0,0,0,4.611331,0,17.1278,7.773386,0.3952569,0.0,13505.32,1.338366,-1.338366,0,1.338366,0,0,0,2.998696,0,18.12256,6.779661,13.950456,0.0,13411.426,0.0,0.0,0,0.0
1703951334,0.0,0.0,0.0,9.193955,0.0,21.03275,7.556675,12.468514,0.0,2893.77,0.0,0.0,0.0,0.0,0,0,0,4.605263,0,14.605263,6.973684,0.3947368,0.0,13504.277,2.661634,-2.661634,0,2.661634,0,0,0,3.421053,0,9.736842,6.184211,13.421053,0.3947368,13412.281,0.0,0.0,0,0.0
1703951333,0.0,0.0,0.0,9.044586,0.0,20.50955,7.261146,12.611465,0.0,2906.973,0.0,0.0,0.0,0.0,0,0,0,5.11811,0,17.84777,8.530184,0.2624672,0.0,13505.246,0.0,0.0,0,0.0,0,0,0,3.394256,0,10.835509,5.874674,13.577023,0.0,13411.473,0.0,0.0,0,0.0
