time,node-whx-pb_guest_nice,node-whx-pb_guest,node-whx-pb_steal,node-whx-pb_softirq,node-whx-pb_irq,node-whx-pb_user,node-whx-pb_system,node-whx-pb_nice,node-whx-pb_iowait,node-whx-pb_avail,node-whx-pb_received,node-whx-pb_sent,node-whx-pb_forwarded,node-whx-pb_delivered,node-whx-rs_guest_nice,node-whx-rs_guest,node-whx-rs_steal,node-whx-rs_softirq,node-whx-rs_irq,node-whx-rs_user,node-whx-rs_system,node-whx-rs_nice,node-whx-rs_iowait,node-whx-rs_avail,node-whx-rs_received,node-whx-rs_sent,node-whx-rs_forwarded,node-whx-rs_delivered,node-whx-sc_guest_nice,node-whx-sc_guest,node-whx-sc_steal,node-whx-sc_softirq,node-whx-sc_irq,node-whx-sc_user,node-whx-sc_system,node-whx-sc_nice,node-whx-sc_iowait,node-whx-sc_avail,node-whx-sc_received,node-whx-sc_sent,node-whx-sc_forwarded,node-whx-sc_delivered
1703876566,0,0,0,3.038309,0,10.832232,5.812417,13.606341,0.0,13186.359,3.10499,-2.587492,0,3.10499,0,0,0,2.614379,0,15.555556,6.666667,0.3921569,0.130719,5220.234,3.3479,-3.3479,0,3.3479,0,0,0,0.6410256,0,5.0,2.820513,12.948718,0.0,13356.508,0.0,0.0,0,0.0
1703876565,0,0,0,2.139037,0,10.160428,5.748663,13.903743,0.0,13187.602,0.0,0.0,0,0.0,0,0,0,2.48366,0,16.601307,7.058824,0.3921569,0.0,5220.922,7.991507,-7.991507,0,7.991507,0,0,0,0.7741935,0,6.451613,3.225806,13.032258,0.0,13356.43,0.0,0.0,0,0.0
1703876564,0,0,0,2.263648,0,13.581891,6.258322,13.715047,0.0,13188.18,0.0,0.0,0,0.0,0,0,0,2.467532,0,13.116883,7.272727,0.3896104,0.0,5221.012,2.660593,-2.660593,0,2.660593,0,0,0,0.6385696,0,4.597701,3.192848,13.154534,0.0,13355.816,0.0,0.0,0,0.0
1703876563,0,0,0,1.754386,0,9.446694,6.882591,13.900135,0.1349528,13188.867,0.0,0.0,0,0.0,0,0,0,3.363519,0,19.53428,8.408797,0.3880983,0.0,5221.34,0.0,0.0,0,0.0,0,0,0,0.9020619,0,8.634021,4.381443,13.273196,0.0,13355.527,0.0,0.0,0,0.0
1703876562,0,0,0,2.445652,0,9.23913,4.755435,13.994565,0.0,13189.469,0.0,0.0,0,0.0,0,0,0,2.624672,0,13.779528,7.217848,0.3937008,0.0,4677.371,0.0,0.0,0,0.0,0,0,0,0.7741935,0,5.032258,4.0,13.935484,0.0,13357.102,0.0,0.0,0,0.0
1703876561,0,0,0,2.122016,0,10.212202,5.172414,13.925729,0.0,13190.707,0.0,0.0,0,0.0,0,0,0,3.018373,0,17.71654,8.136483,0.3937008,0.0,4676.297,0.0,0.0,0,0.0,0,0,0,0.7672634,0,6.393862,3.836317,13.171355,0.0,13358.848,0.0,0.0,0,0.0
1703876560,0,0,0,2.102497,0,13.009198,6.30749,13.534823,0.0,13190.434,0.0,0.0,0,0.0,0,0,0,2.979275,0,16.83938,7.38342,0.6476684,0.0,4678.816,0.0,0.0,0,0.0,0,0,0,0.7702182,0,7.317073,2.824134,13.09371,0.0,13357.828,1.2582666,-1.2582666,0,1.2582666
1703876559,0,0,0,2.898551,0,9.486166,5.665349,13.570487,0.0,13191.195,0.0,0.0,0,0.0,0,0,0,2.604167,0,17.96875,7.942708,0.390625,0.0,4678.309,0.0,0.0,0,0.0,0,0,0,0.8985879,0,4.36457,3.337612,15.404365,0.0,13357.945,2.741733,-2.741733,0,2.741733
1703876558,0,0,0,2.390438,0,11.686587,4.780876,13.545817,0.0,13189.145,0.0,0.0,0,0.0,0,0,0,2.755906,0,16.141732,7.742782,0.5249344,0.0,4679.027,0.0,0.0,0,0.0,0,0,0,0.5128205,0,4.74359,2.820513,13.076923,0.1282051,13357.527,0.0,0.0,0,0.0
1703876557,0,0,0,2.133333,0,12.533333,7.466667,13.733333,0.0,13182.875,1.92385,-1.92385,0,1.92385,0,0,0,2.875817,0,16.339869,8.627451,0.5228758,0.130719,4679.477,0.0,0.0,0,0.0,0,0,0,0.6418485,0,5.648267,3.465982,12.96534,0.0,13357.012,0.0,0.0,0,0.0
1703876556,0,0,0,2.371542,0,12.648221,5.13834,13.570487,0.0,13188.867,3.039039,-2.557594,0,3.039039,0,0,0,3.137255,0,16.86275,8.496732,0.3921569,0.0,4680.582,0.0,0.0,0,0.0,0,0,0,0.7672634,0,7.800512,2.941176,13.043478,0.0,13357.465,0.0,0.0,0,0.0
1703876555,0,0,0,2.266667,0,11.733333,5.333333,13.6,0.0,13189.07,1.0371114,-0.5185557,0,1.0371114,0,0,0,2.741514,0,14.882507,7.310705,0.3916449,0.0,4680.309,1.3388195,-1.3388195,0,1.3388195,0,0,0,0.7702182,0,6.546855,3.465982,13.09371,0.0,13358.285,0.0,0.0,0,0.0
1703876554,0,0,0,2.136182,0,10.947931,5.607477,14.552737,0.0,13189.906,0.0,0.0,0,0.0,0,0,0,3.133159,0,16.579634,7.70235,0.3916449,0.0,4680.551,2.661181,-2.661181,0,2.661181,0,0,0,0.6459948,0,4.909561,2.842377,12.919897,0.0,13356.215,0.0,0.0,0,0.0
1703876553,0,0,0,1.731025,0,11.318242,6.524634,13.581891,0.0,13190.652,0.0,0.0,0,0.0,0,0,0,2.990897,0,17.68531,8.062419,0.520156,0.0,4680.879,0.0,0.0,0,0.0,0,0,0,0.7672634,0,5.242967,3.452685,13.171355,0.0,13356.715,0.0,0.0,0,0.0
1703876552,0,0,0,2.136182,0,12.016021,5.607477,13.751669,0.0,13190.059,0.0,0.0,0,0.0,0,0,0,2.727273,0,14.025974,7.662338,0.3896104,0.0,4680.848,0.0,0.0,0,0.0,0,0,0,0.6418485,0,7.060334,2.824134,13.09371,0.0,13358.438,0.0,0.0,0,0.0
1703876551,0,0,0,2.550336,0,9.530201,5.100671,13.825503,0.0,13189.852,0.0,0.0,0,0.0,0,0,0,2.720207,0,15.673575,7.901554,0.5181347,0.2590674,4681.512,0.0,0.0,0,0.0,0,0,0,0.6435006,0,6.692407,3.603604,12.998713,0.0,13359.164,0.0,0.0,0,0.0
1703876550,0,0,0,2.649007,0,9.536424,5.562914,13.642384,0.0,13191.309,0.0,0.0,0,0.0,0,0,0,3.125,0,15.755208,7.291667,0.390625,0.0,4681.344,0.0,0.0,0,0.0,0,0,0,0.7712082,0,4.755784,3.084833,13.11054,0.0,13358.605,1.2586618,-1.2586618,0,1.2586618
1703876549,0,0,0,2.533333,0,9.866667,4.933333,13.733333,0.0,13191.859,0.0,0.0,0,0.0,0,0,0,3.026316,0,14.473684,7.5,0.5263158,0.0,4681.043,0.0,0.0,0,0.0,0,0,0,0.6468305,0,4.786546,2.457956,13.195343,0.0,13359.398,2.741338,-2.741338,0,2.741338
1703876548,0,0,0,2.239789,0,13.70224,5.270092,13.833992,0.0,13191.375,0.0,0.0,0,0.0,0,0,0,2.875817,0,15.163399,7.712418,0.3921569,0.0,4680.672,0.0,0.0,0,0.0,0,0,0,0.7741935,0,6.709677,3.096774,13.16129,0.0,13358.941,0.0,0.0,0,0.0
1703876547,0,0,0,2.390438,0,12.616202,6.2417,16.600266,0.0,13187.367,1.924338,-1.924338,0,1.924338,0,0,0,2.853437,0,17.89883,8.43061,0.3891051,0.1297017,4681.695,0.0,0.0,0,0.0,0,0,0,0.6418485,0,4.878049,2.824134,13.22208,0.0,13357.07,0.0,0.0,0,0.0
1703876546,0,0,0,3.062583,0,10.252996,4.926764,13.581891,0.0,13188.824,2.075662,-2.075662,0,2.075662,0,0,0,2.741514,0,14.882507,7.70235,0.3916449,0.0,4679.562,0.0,0.0,0,0.0,0,0,0,0.5141388,0,5.012853,2.570694,13.11054,0.0,13357.25,0.0,0.0,0,0.0
1703876545,0,0,0,2.516556,0,10.596026,7.019868,13.642384,0.0,13188.332,0.9655038,-0.4827519,0,0.9655038,0,0,0,2.346806,0,20.46936,7.301173,0.3911343,0.1303781,4679.379,1.3392209,-1.3392209,0,1.3392209,0,0,0,0.6410256,0,6.282051,3.974359,13.205128,0.1282051,13356.801,0.0,0.0,0,0.0
1703876544,0,0,0,2.617801,0,12.434555,5.235602,13.481675,0.0,13188.543,1.0344962,-0.5172481,0,1.0344962,0,0,0,2.467532,0,18.96104,7.142857,0.3896104,0.1298701,4679.121,2.660779,-2.660779,0,2.660779,0,0,0,0.5154639,0,6.701031,2.835052,13.273196,0.0,13353.945,0.0,0.0,0,0.0
1703876543,0,0,0,2.785146,0,11.27321,6.233422,13.793103,0.132626,13188.223,0.0,0.0,0,0.0,0,0,0,2.987013,0,22.46753,8.051948,0.3896104,0.0,4679.473,0.0,0.0,0,0.0,0,0,0,0.7722008,0,5.276705,3.861004,13.256113,0.0,13353.508,0.0,0.0,0,0.0
1703876542,0,0,0,2.409639,0,10.441767,5.354752,13.922356,0.0,13187.383,0.0,0.0,0,0.0,0,0,0,2.745098,0,15.555556,8.496732,0.2614379,0.130719,4678.293,0.0,0.0,0,0.0,0,0,0,0.6459948,0,5.297158,3.359173,13.178295,0.0,13353.211,0.0,0.0,0,0.0
1703876541,0,0,0,2.785146,0,10.742706,5.702918,13.660477,0.0,13188.707,0.0,0.0,0,0.0,0,0,0,2.857143,0,18.7013,7.792208,0.3896104,0.0,4124.633,0.0,0.0,0,0.0,0,0,0,0.7722008,0,6.177606,3.989704,13.127413,0.0,13354.363,0.0,0.0,0,0.0
1703876540,0,0,0,2.493438,0,12.467192,5.249344,13.648294,0.0,13188.699,0.0,0.0,0,0.0,0,0,0,3.234153,0,17.59379,7.761966,0.3880983,0.1293661,4134.414,0.0,0.0,0,0.0,0,0,0,0.6426735,0,6.812339,3.084833,13.239075,0.0,13353.242,1.258444,-1.258444,0,1.258444
1703876539,0,0,0,2.763158,0,10.131579,6.578947,13.684211,0.1315789,13189.277,0.0,0.0,0,0.0,0,0,0,2.998696,0,14.080834,7.822686,0.5215124,0.1303781,4134.328,0.0,0.0,0,0.0,0,0,0,0.5148005,0,4.890605,3.346203,13.127413,0.0,13352.836,2.741556,-2.741556,0,2.741556
1703876538,0,0,0,2.972973,0,9.864865,6.486486,13.918919,0.0,13188.844,0.0,0.0,0,0.0,0,0,0,3.129074,0,18.51369,7.822686,0.3911343,0.1303781,4134.855,0.0,0.0,0,0.0,0,0,0,0.6443299,0,4.639175,2.57732,13.14433,0.0,13352.453,0.0,0.0,0,0.0
1703876537,0,0,0,2.144772,0,12.868633,6.836461,13.806971,0.0,13183.645,1.926641,-1.926641,0,1.926641,0,0,0,2.745098,0,18.69281,9.542484,0.5228758,0.0,4137.879,0.0,0.0,0,0.0,0,0,0,0.7702182,0,5.519897,3.337612,13.22208,0.0,13352.766,0.0,0.0,0,0.0
1703876536,0,0,0,2.656042,0,11.420983,7.171315,13.545817,0.0,13185.098,2.073359,-2.073359,0,2.073359,0,0,0,2.860858,0,17.16515,7.672302,0.260078,0.130039,4140.625,0.0,0.0,0,0.0,0,0,0,0.8962868,0,7.426376,3.072983,13.060179,0.0,13354.91,0.0,0.0,0,0.0
1703876535,0,0,0,1.899593,0,10.040706,5.563094,13.975577,0.0,13185.723,0.0,0.0,0,0.0,0,0,0,3.381014,0,19.76593,7.802341,0.520156,0.0,4142.641,1.3384643,-1.3384643,0,1.3384643,0,0,0,0.7751938,0,6.589147,3.488372,13.307494,0.0,13355.379,0.0,0.0,0,0.0
1703876534,0,0,0,2.567568,0,10.675676,4.864865,13.918919,0.0,13187.406,0.9637233,-0.4818617,0,0.9637233,0,0,0,3.014417,0,16.513761,8.125819,0.3931848,0.0,4142.602,2.661536,-2.661536,0,2.661536,0,0,0,0.7692308,0,5.769231,3.333333,13.205128,0.0,13354.336,0.0,0.0,0,0.0
1703876533,0,0,0,2.69179,0,10.363392,6.460296,13.728129,0.0,13186.184,1.0362767,-0.5181383,0,1.0362767,0,0,0,3.372244,0,19.71466,8.43061,0.3891051,0.1297017,4143.855,0.0,0.0,0,0.0,0,0,0,0.9032258,0,6.193548,4.774194,13.419355,0.1290323,13353.902,0.0,0.0,0,0.0
1703876532,0,0,0,2.887139,0,11.811024,5.774278,13.385827,0.0,13186.844,0.0,0.0,0,0.0,0,0,0,3.006536,0,21.43791,7.45098,0.5228758,0.0,4142.676,0.0,0.0,0,0.0,0,0,0,0.9032258,0,6.967742,3.612903,13.16129,0.0,13353.695,0.0,0.0,0,0.0
1703876531,0,0,0,1.724138,0,21.61804,4.509284,13.793103,0.0,13186.137,0.0,0.0,0,0.0,0,0,0,3.125,0,15.885417,8.984375,0.5208333,0.1302083,4142.238,0.0,0.0,0,0.0,0,0,0,0.7751938,0,6.459948,4.005168,13.178295,0.0,13354.266,0.0,0.0,0,0.0
1703876530,0,0,0,2.533333,0,11.333333,5.066667,13.733333,0.0,13187.34,4.824029,-4.824029,0,4.824029,0,0,0,2.748691,0,16.099476,7.984293,0.2617801,0.0,4142.562,0.0,0.0,0,0.0,0,0,0,0.7722008,0,5.148005,3.088803,13.127413,0.0,13355.051,1.260518,-1.260518,0,1.260518
1703876529,0,0,0,3.217158,0,10.321716,5.093834,13.941019,0.0,13187.852,5.175971,-5.175971,0,5.175971,0,0,0,2.864583,0,14.583333,8.333333,0.6510417,0.1302083,4141.902,0.0,0.0,0,0.0,0,0,0,0.9009009,0,4.890605,2.960103,13.127413,0.0,13356.949,2.739482,-2.739482,0,2.739482
1703876528,0,0,0,2.346806,0,21.51239,5.606258,13.298566,0.0,13188.984,0.0,0.0,0,0.0,0,0,0,3.137255,0,17.64706,7.581699,0.3921569,0.0,4142.25,0.0,0.0,0,0.0,0,0,0,0.8974359,0,8.461538,3.076923,13.076923,0.0,13357.941,0.0,0.0,0,0.0
1703876527,0,0,0,2.147651,0,13.959732,7.248322,13.825503,0.0,13184.238,1.929327,-1.929327,0,1.929327,0,0,0,3.538663,0,22.67366,9.305374,0.3931848,0.0,4142.215,0.0,0.0,0,0.0,0,0,0,0.7712082,0,11.953728,3.727506,12.982005,0.0,13359.066,3.145853,-3.145853,0,3.145853
1703876526,0,0,0,2.774108,0,10.171731,5.416116,13.738441,0.0,13188.785,2.070673,-2.070673,0,2.070673,0,0,0,3.272251,0,14.790576,8.900524,0.6544503,0.1308901,4142.715,0.0,0.0,0,0.0,0,0,0,0.7722008,0,5.920206,3.217503,12.998713,0.0,13360.68,6.854147,-6.854147,0,6.854147
1703876525,0,0,0,2.37467,0,14.511873,5.804749,13.456464,0.0,13188.453,0.0,0.0,0,0.0,0,0,0,3.129074,0,19.0352,8.344198,0.3911343,0.0,4143.516,1.339139,-1.339139,0,1.339139,0,0,0,0.9009009,0,7.207207,3.861004,13.256113,0.0,13360.953,0.0,0.0,0,0.0
1703876524,0,0,0,2.841678,0,9.336942,5.142084,13.802436,0.0,13190.16,0.0,0.0,0,0.0,0,0,0,2.883355,0,14.809961,7.470511,0.3931848,0.0,4143.352,2.660861,-2.660861,0,2.660861,0,0,0,0.7741935,0,10.580645,3.096774,13.16129,0.0,13360.586,0.0,0.0,0,0.0
1703876523,0,0,0,2.130493,0,13.182423,5.992011,13.848202,0.0,13190.195,0.9672563,-0.4836282,0,0.9672563,0,0,0,2.755906,0,18.11024,8.792651,0.2624672,0.0,4143.168,0.0,0.0,0,0.0,0,0,0,1.0322581,0,4.903226,3.225806,13.032258,0.0,13359.82,0.0,0.0,0,0.0
1703876522,0,0,0,2.251656,0,14.569536,4.768212,13.774834,0.0,13186.938,1.0327437,-0.5163718,0,1.0327437,0,0,0,2.73794,0,14.732725,7.431551,0.5215124,0.1303781,4141.988,0.0,0.0,0,0.0,0,0,0,0.8997429,0,5.012853,2.827763,13.11054,0.1285347,13361.379,0.0,0.0,0,0.0
1703876521,0,0,0,2.526596,0,9.175532,6.117021,13.829787,0.0,13185.645,0.0,0.0,0,0.0,0,0,0,2.846054,0,24.32083,7.6326,0.3880983,0.1293661,4143.184,0.0,0.0,0,0.0,0,0,0,0.8997429,0,9.640103,3.856041,13.11054,0.0,13362.719,0.0,0.0,0,0.0
1703876520,0,0,0,2.272727,0,11.096257,5.748663,13.770053,0.1336898,13184.32,0.0,0.0,0,0.0,0,0,0,2.745098,0,15.03268,8.235294,0.5228758,0.0,4142.887,0.0,0.0,0,0.0,0,0,0,0.7751938,0,4.392765,2.713178,13.049096,0.0,13360.344,1.2571901,-1.2571901,0,1.2571901
1703876519,0,0,0,2.781457,0,13.907285,5.298013,13.509934,0.0,13187.996,0.0,0.0,0,0.0,0,0,0,3.238342,0,24.74093,8.419689,0.5181347,0.0,4141.535,0.0,0.0,0,0.0,0,0,0,0.8962868,0,5.505762,2.816901,12.932138,0.0,13360.863,2.74281,-2.74281,0,2.74281
1703876518,0,0,0,2.416107,0,10.604027,6.442953,13.691275,0.0,13187.113,0.0,0.0,0,0.0,0,0,0,3.255208,0,20.18229,8.072917,0.5208333,0.0,3598.059,0.0,0.0,0,0.0,0,0,0,0.7731959,0,8.376289,2.963918,13.14433,0.0,13359.863,0.0,0.0,0,0.0
1703876517,0,0,0,2.8,0,13.2,6.133333,13.6,0.0,13182.168,1.93264,-1.93264,0,1.93264,0,0,0,3.27654,0,18.21756,9.567497,0.5242464,0.0,3594.746,0.0,0.0,0,0.0,0,0,0,1.0309278,0,4.768041,3.092784,13.14433,0.0,13358.379,0.0,0.0,0,0.0
1703876516,0,0,0,2.4,0,14.4,5.2,13.6,0.0,13185.109,2.06736,-2.06736,0,2.06736,0,0,0,3.002611,0,19.84334,8.616188,0.3916449,0.1305483,3599.691,0.0,0.0,0,0.0,0,0,0,0.7712082,0,8.226221,3.213368,12.982005,0.0,13358.27,0.0,0.0,0,0.0
1703876515,0,0,0,2.533333,0,11.066667,5.466667,13.733333,0.0,13184.441,0.0,0.0,0,0.0,0,0,0,3.28084,0,18.7664,8.136483,0.5249344,0.0,3599.531,1.3445575,-1.3445575,0,1.3445575,0,0,0,0.9020619,0,6.185567,3.350515,13.14433,0.0,13358.297,0.0,0.0,0,0.0
1703876514,0,0,0,2.099738,0,16.404199,5.249344,13.385827,0.0,13184.207,0.0,0.0,0,0.0,0,0,0,3.108808,0,18.26425,8.419689,0.388601,0.0,3608.273,2.655442,-2.655442,0,2.655442,0,0,0,1.1508951,0,5.242967,3.324808,12.915601,0.0,13358.434,0.0,0.0,0,0.0
1703876513,0,0,0,2.412869,0,12.33244,6.300268,13.672922,0.0,13184.137,0.0,0.0,0,0.0,0,0,0,3.506494,0,20.64935,8.441558,0.3896104,0.0,3608.312,0.0,0.0,0,0.0,0,0,0,0.8985879,0,8.72914,3.851091,12.96534,0.0,13358.293,0.0,0.0,0,0.0
1703876512,0,0,0,2.416107,0,11.677852,6.308725,13.557047,0.0,13185.867,0.9643573,-0.4821787,0,0.9643573,0,0,0,3.250975,0,21.45644,9.622887,0.520156,0.130039,3608.598,0.0,0.0,0,0.0,0,0,0,0.8951407,0,6.649616,4.092072,13.043478,0.0,13358.645,0.0,0.0,0,0.0
1703876511,0,0,0,2.257636,0,13.545817,5.046481,14.077025,0.0,13186.047,1.0356427,-0.5178213,0,1.0356427,0,0,0,3.664921,0,15.706806,8.507853,0.3926702,0.0,3608.242,0.0,0.0,0,0.0,0,0,0,0.7702182,0,6.931964,3.979461,13.09371,0.0,13360.164,0.0,0.0,0,0.0
1703876510,0,0,0,2.540107,0,9.759358,6.149733,13.770053,0.0,13186.246,0.0,0.0,0,0.0,0,0,0,3.133159,0,18.27676,8.093995,0.5221932,0.0,3610.82,0.0,0.0,0,0.0,0,0,0,1.025641,0,8.333333,3.205128,12.820513,0.0,13358.98,1.2571566,-1.2571566,0,1.2571566
1703876509,0,0,0,2.543507,0,10.977242,4.953146,13.52075,0.0,13187.664,0.0,0.0,0,0.0,0,0,0,2.727273,0,20.51948,8.051948,0.5194805,0.0,3620.566,0.0,0.0,0,0.0,0,0,0,0.9009009,0,4.761905,3.088803,13.256113,0.0,13358.473,2.742843,-2.742843,0,2.742843
1703876508,0,0,0,2.225131,0,17.01571,7.329843,13.481675,0.0,13189.316,0.0,0.0,0,0.0,0,0,0,2.868318,0,17.47066,7.953064,0.2607562,0.0,3626.445,0.0,0.0,0,0.0,0,0,0,0.6393862,0,4.987212,3.196931,13.171355,0.0,13358.641,0.0,0.0,0,0.0
1703876507,0,0,0,2.628121,0,13.666229,7.490145,13.666229,0.0,13174.035,1.930542,-1.930542,0,1.930542,0,0,0,3.511053,0,21.58648,8.842653,0.390117,0.0,3633.836,0.0,0.0,0,0.0,0,0,0,0.5108557,0,8.173691,2.93742,13.154534,0.1277139,13358.465,0.0,0.0,0,0.0
1703876506,0,0,0,2.27882,0,11.394102,6.300268,13.806971,0.0,13187.434,2.069458,-2.069458,0,2.069458,0,0,0,3.225806,0,18.06452,8.774194,0.516129,0.0,3633.941,3.348507,-3.348507,0,3.348507,0,0,0,0.7731959,0,5.927835,3.350515,13.14433,0.0,13358.637,0.0,0.0,0,0.0
1703876505,0,0,0,2.260638,0,13.164894,5.984043,13.430851,0.0,13186.535,0.0,0.0,0,0.0,0,0,0,3.780965,0,20.33898,8.604954,0.3911343,0.0,3639.914,7.99031,-7.99031,0,7.99031,0,0,0,0.7741935,0,6.193548,3.870968,13.16129,0.0,13358.922,0.0,0.0,0,0.0
1703876504,0,0,0,2.702703,0,11.756757,5.0,13.783784,0.2702703,13187.297,0.0,0.0,0,0.0,0,0,0,3.407602,0,19.7903,8.125819,0.3931848,0.1310616,3643.926,2.661183,-2.661183,0,2.661183,0,0,0,0.7751938,0,8.527132,2.971576,13.307494,0.0,13358.531,0.0,0.0,0,0.0
1703876503,0,0,0,2.124834,0,11.819389,6.772908,13.811421,0.0,13186.77,0.0,0.0,0,0.0,0,0,0,3.259452,0,21.25163,8.604954,0.5215124,0.1303781,3645.297,0.0,0.0,0,0.0,0,0,0,0.8997429,0,6.298201,4.755784,13.753213,0.0,13359.07,0.0,0.0,0,0.0
1703876502,0,0,0,3.018373,0,15.223097,5.380577,13.385827,0.0,13187.461,0.0,0.0,0,0.0,0,0,0,3.511053,0,18.3355,8.322497,0.390117,0.0,3648.059,0.0,0.0,0,0.0,0,0,0,0.6435006,0,6.048906,4.118404,12.998713,0.0,13360.156,0.0,0.0,0,0.0
1703876501,0,0,0,2.288022,0,9.825034,5.787349,13.862719,0.0,13189.27,0.9643357,-0.4821678,0,0.9643357,0,0,0,3.272251,0,19.37173,9.293194,0.3926702,0.0,3651.516,0.0,0.0,0,0.0,0,0,0,0.7731959,0,9.793814,3.737113,13.273196,0.0,13361.355,0.0,0.0,0,0.0
1703876500,0,0,0,2.807487,0,10.828877,5.080214,13.770053,0.0,13188.77,1.0356643,-0.5178322,0,1.0356643,0,0,0,3.529412,0,17.64706,8.627451,0.3921569,0.0,3658.566,0.0,0.0,0,0.0,0,0,0,0.9009009,0,5.662806,2.960103,15.444015,0.0,13359.105,1.2573328,-1.2573328,0,1.2573328
1703876499,0,0,0,2.788845,0,15.670651,4.116866,13.413015,0.0,13189.578,0.0,0.0,0,0.0,0,0,0,3.506494,0,17.14286,8.441558,0.6493506,0.0,3661.691,0.0,0.0,0,0.0,0,0,0,0.9009009,0,5.019305,2.831403,12.998713,0.0,13359.324,2.742667,-2.742667,0,2.742667
1703876498,0,0,0,2.526596,0,11.43617,5.718085,13.696809,0.0,13190.566,0.0,0.0,0,0.0,0,0,0,3.246753,0,17.01299,8.701299,0.3896104,0.0,3666.254,0.0,0.0,0,0.0,0,0,0,1.025641,0,8.333333,3.333333,12.948718,0.0,13359.582,0.0,0.0,0,0.0
1703876497,0,0,0,3.289474,0,13.684211,7.631579,13.684211,0.0,13184.512,1.929647,-1.929647,0,1.929647,0,0,0,3.660131,0,26.40523,10.588235,0.5228758,0.0,3673.398,0.0,0.0,0,0.0,0,0,0,0.7741935,0,6.580645,3.483871,13.16129,0.0,13360.082,0.0,0.0,0,0.0
1703876496,0,0,0,3.010471,0,14.659686,5.235602,13.481675,0.0,13191.316,2.070353,-2.070353,0,2.070353,0,0,0,3.622251,0,20.18111,8.926261,0.3880983,0.1293661,3142.145,0.0,0.0,0,0.0,0,0,0,0.6451613,0,5.16129,3.483871,13.16129,0.0,13360.453,0.0,0.0,0,0.0
1703876495,0,0,0,3.733333,0,10.133333,4.8,13.866667,0.0,13188.43,0.0,0.0,0,0.0,0,0,0,3.246753,0,26.36364,9.090909,0.5194805,0.0,3147.152,1.3430314,-1.3430314,0,1.3430314,0,0,0,0.9032258,0,7.870968,3.870968,13.16129,0.0,13361.371,0.0,0.0,0,0.0
1703876494,0,0,0,3.27654,0,12.057667,6.028834,13.761468,0.0,13189.391,0.0,0.0,0,0.0,0,0,0,3.403141,0,20.02618,8.246073,0.3926702,0.0,3149.094,2.656969,-2.656969,0,2.656969,0,0,0,0.8985879,0,7.060334,2.952503,13.09371,0.1283697,13360.715,0.0,0.0,0,0.0
1703876493,0,0,0,1.731025,0,16.91079,7.456724,13.715047,0.1331558,13189.98,0.0,0.0,0,0.0,0,0,0,3.398693,0,21.17647,9.150327,0.5228758,0.0,3154.641,0.0,0.0,0,0.0,0,0,0,0.9043928,0,4.780362,3.617571,13.307494,0.0,13360.727,0.0,0.0,0,0.0
1703876492,0,0,0,2.649007,0,12.05298,5.562914,13.907285,0.0,13189.777,0.0,0.0,0,0.0,0,0,0,3.255208,0,19.40104,8.59375,0.5208333,0.0,3157.957,0.0,0.0,0,0.0,0,0,0,0.9055627,0,5.562743,3.104787,13.065977,0.0,13361.789,0.0,0.0,0,0.0
1703876491,0,0,0,2.02977,0,10.419486,5.006766,14.20839,0.0,13189.395,0.0,0.0,0,0.0,0,0,0,3.79085,0,16.339869,8.627451,0.3921569,0.0,3161.875,0.0,0.0,0,0.0,0,0,0,1.0335917,0,9.819121,3.74677,13.049096,0.0,13347.496,0.0,0.0,0,0.0
1703876490,0,0,0,2.416107,0,14.362416,4.832215,13.557047,0.0,13189.234,0.9661357,-0.4830679,0,0.9661357,0,0,0,3.259452,0,19.42634,8.21382,0.5215124,0.0,3167.676,0.0,0.0,0,0.0,0,0,0,0.8997429,0,4.884319,2.827763,13.11054,0.1285347,13361.836,1.2608506,-1.2608506,0,1.2608506
1703876489,0,0,0,2.93725,0,10.146862,5.473965,13.618158,0.0,13189.734,1.0338643,-0.5169321,0,1.0338643,0,0,0,3.225806,0,21.03226,9.032258,0.516129,0.1290323,3172.402,0.0,0.0,0,0.0,0,0,0,0.7722008,0,5.791506,2.960103,13.127413,0.0,13362.344,2.739149,-2.739149,0,2.739149
1703876488,0,0,0,2.312925,0,11.70068,5.034014,14.013605,0.1360544,13190.516,0.0,0.0,0,0.0,0,0,0,3.389831,0,17.34029,8.604954,0.5215124,0.0,3174.965,0.0,0.0,0,0.0,0,0,0,0.6410256,0,8.589744,3.333333,13.076923,0.0,13362.141,0.0,0.0,0,0.0
1703876487,0,0,0,2.144772,0,17.69437,6.434316,13.672922,0.0,13186.469,1.92499,-1.92499,0,1.92499,0,0,0,3.511053,0,21.06632,9.492848,0.520156,0.0,3178.953,0.0,0.0,0,0.0,0,0,0,0.7692308,0,5.641026,3.333333,13.076923,0.0,13361.352,0.0,0.0,0,0.0
1703876486,0,0,0,2.432432,0,10.0,5.810811,13.648649,0.0,13189.688,2.07501,-2.07501,0,2.07501,0,0,0,3.372244,0,19.45525,8.949416,0.3891051,0.0,3178.266,0.0,0.0,0,0.0,0,0,0,1.0282776,0,5.784062,3.084833,13.239075,0.0,13361.137,0.0,0.0,0,0.0
1703876485,0,0,0,2.248677,0,13.624339,5.820106,13.359788,0.0,13187.703,0.0,0.0,0,0.0,0,0,0,3.566711,0,15.587847,8.718626,0.3963012,0.0,3182.969,1.339891,-1.339891,0,1.339891,0,0,0,1.029601,0,9.78121,3.989704,12.998713,0.0,13360.824,0.0,0.0,0,0.0
