time,node1_guest_nice,node1_guest,node1_steal,node1_softirq,node1_irq,node1_user,node1_system,node1_nice,node1_iowait,node1_avail,node1_received,node1_sent,node1_forwarded,node1_delivered,node2_guest_nice,node2_guest,node2_steal,node2_softirq,node2_irq,node2_user,node2_system,node2_nice,node2_iowait,node2_avail,node2_received,node2_sent,node2_forwarded,node2_delivered,node3_guest_nice,node3_guest,node3_steal,node3_softirq,node3_irq,node3_user,node3_system,node3_nice,node3_iowait,node3_avail,node3_received,node3_sent,node3_forwarded,node3_delivered,node4_guest_nice,node4_guest,node4_steal,node4_softirq,node4_irq,node4_user,node4_system,node4_nice,node4_iowait,node4_avail,node4_received,node4_sent,node4_forwarded,node4_delivered
1703501016,0,0,0.0,0.0,0,1.1363636,0.5050505,0,0.0,13984.797,242.6583,-243.2216,0.0,242.6583,0,0,0.0,0.3856041,0,16.195373,1.928021,7.712082,0.1285347,14209.602,1527.339,-1396.9989,965.5861,559.336,0,0,0.0,0.2564103,0,2.051282,1.2820513,0.1282051,0.0,14285.293,1804.453,-1611.1844,1121.65,679.8032,0,0,0.0,0.3861004,0,2.574003,1.5444015,0.0,0.0,10615.059,2634.643,-2947.467,2123.133,505.6131
1703501015,0,0,0.0,0.1254705,0,1.756587,0.8782936,0,0.0,13984.797,268.1393,-269.5346,0.0,268.1393,0,0,0.0,0.1295337,0,2.46114,0.9067358,0.0,0.0,14212.727,1520.5938,-1375.6661,958.4749,558.7017,0,0,0.0,0.1283697,0,1.925546,1.283697,0.0,0.0,14285.527,1849.702,-1653.7388,1161.0636,685.6389,0,0,0.0,0.3865979,0,3.092784,1.0309278,0.0,0.0,10616.297,2708.548,-3032.582,2179.377,523.0686
1703501014,0,0,0.0,0.0,0,2.258469,1.0037641,0,0.0,13974.109,271.5189,-275.0402,0.0,271.5189,0,0,0.0,0.0,0,3.229974,0.6459948,0.0,0.0,14212.508,1576.1477,-1424.2267,992.7914,579.3563,0,0,0.0,0.1287001,0,2.059202,0.7722008,0.0,0.0,14285.219,1770.395,-1584.6253,1109.5789,657.8156,0,0,0.0,0.2587322,0,2.716688,1.2936611,0.0,0.0,10614.941,2720.242,-3045.22,2184.909,529.8847
1703501013,0,0,0.0,0.0,0,2.272727,0.8838384,0,0.0,13985.285,289.8786,-288.567,0.0,289.8786,0,0,0.0,0.1302083,0,2.473958,0.78125,0.0,0.0,14212.227,1638.4856,-1486.6639,1030.7697,603.2991,0,0,0.0,0.128041,0,2.176697,1.1523688,0.0,0.0,14285.387,1809.831,-1616.3128,1130.0603,677.0225,0,0,0.0,0.257732,0,3.737113,1.0309278,0.0,0.0,10619.34,2689.423,-3013.008,2154.739,528.6848
1703501012,0,0,0.0,0.0,0,2.644836,1.0075567,0,0.1259446,13986.508,303.3581,-302.6273,0.0,303.3581,0,0,0.0,0.1295337,0,2.720207,1.0362694,0.0,0.0,14210.777,1650.924,-1498.6467,1038.1649,609.0098,0,0,0.0,0.255102,0,2.168367,1.1479592,0.0,0.127551,14285.223,1822.87,-1627.9121,1140.1525,680.4659,0,0,0.0,0.2574003,0,3.346203,0.7722008,0.0,0.0,10620.164,2669.234,-2994.993,2138.856,525.2747
1703501011,0,0,0.0,0.0,0,0.7509387,1.126408,0,0.0,13987.113,263.6376,-266.2424,0.0,263.6376,0,0,0.1293661,0.1293661,0,3.104787,0.6468305,0.0,0.0,14210.562,1623.516,-1464.1671,1018.1364,602.9622,0,0,0.0,0.2570694,0,2.442159,0.6426735,0.0,0.0,14285.859,1768.232,-1596.5074,1103.0192,662.213,0,0,0.0,0.2580645,0,2.580645,1.1612903,0.0,0.0,10620.246,2657.254,-2972.635,2139.382,513.8714
1703501010,0,0,0.0,0.0,0,3.262233,1.5056462,0,0.0,13986.988,271.2662,-272.7037,0.0,271.2662,0,0,0.0,0.257732,0,2.835052,1.0309278,0.0,0.0,14210.711,1550.5467,-1399.8407,963.2716,584.2759,0,0,0.0,0.2564103,0,2.051282,0.8974359,0.0,0.0,14285.727,1735.513,-1573.7348,1095.4981,637.2667,0,0,0.0,0.5121639,0,3.201024,1.2804097,0.128041,0.128041,10620.602,2666.528,-2968.483,2137.291,523.8916
1703501009,0,0,0.0,0.0,0,1.3819095,0.879397,0,0.0,13986.852,270.0658,-272.1074,0.0,270.0658,0,0,0.0,0.1297017,0,2.33463,1.1673152,0.0,0.0,14211.105,1588.0654,-1445.6508,993.0754,591.99,0,0,0.0,0.1295337,0,1.2953368,0.9067358,0.0,0.0,14285.688,1776.968,-1599.4795,1117.4848,657.4837,0,0,0.0,0.2580645,0,3.741935,1.1612903,0.0,0.0,10620.668,2685.883,-2991.856,2148.645,530.6867
1703501008,0,0,0.0,0.0,0,2.38394,1.2547051,0,0.0,13987.945,292.1894,-293.1894,0.0,292.1894,0,0,0.0,0.2560819,0,3.585147,1.4084507,0.0,0.0,14210.953,1582.9602,-1444.9588,990.4395,589.9376,0,0,0.0,0.1285347,0,2.056555,1.0282776,0.0,0.0,14285.543,1790.145,-1610.3507,1125.5762,662.3173,0,0,0.0,0.3891051,0,2.33463,1.0376135,0.0,0.0,10620.688,2777.29,-3101.48,2249.682,522.5054
1703501007,0,0,0.0,0.0,0,2.12766,1.6270338,0,0.1251564,13986.062,295.0653,-296.5446,0.0,295.0653,0,0,0.0,0.1293661,0,2.716688,0.9055627,0.0,0.0,14211.07,1569.4896,-1431.8198,976.7458,589.0759,0,0,0.0,0.255102,0,2.933673,0.8928571,0.0,0.0,14285.684,1855.499,-1653.9954,1156.4823,695.7651,0,0,0.0,0.5174644,0,2.457956,1.164295,0.0,0.0,10620.0,2710.01,-3037.624,2185.642,519.4714
1703501006,0,0,0.0,0.1256281,0,2.261307,1.0050251,0,0.0,13987.832,263.0077,-264.0492,0.0,263.0077,0,0,0.0,0.1285347,0,5.398458,1.5424165,0.0,0.1285347,14210.73,1577.2343,-1431.0763,988.8569,583.6285,0,0,0.0,0.2570694,0,2.570694,1.0282776,0.0,0.0,14286.391,1875.51,-1675.0388,1165.7877,706.2251,0,0,0.0,0.5076142,0,3.172589,1.77665,0.0,0.0,10620.332,2663.789,-2980.297,2150.593,507.1961
1703501005,0,0,0.0,0.0,0,1.884422,1.3819095,0,0.0,13987.789,247.343,-246.8639,0.0,247.343,0,0,0.0,0.1297017,0,3.761349,1.0376135,0.0,0.0,14200.395,1574.063,-1424.0549,988.6209,580.7742,0,0,0.0,0.2583979,0,1.808786,0.7751938,0.0,0.0,14286.242,1837.008,-1652.2384,1155.9977,678.507,0,0,0.0,0.3861004,0,3.088803,1.029601,0.0,0.0,10619.75,2775.59,-3095.111,2234.538,535.9483
1703501004,0,0,0.0,0.1253133,0,2.255639,1.3784461,0,0.0,13986.844,266.0965,-266.534,0.0,266.0965,0,0,0.0,0.129199,0,3.100775,1.0335917,0.0,0.0,14210.848,1684.618,-1519.6902,1057.0767,622.2094,0,0,0.0,0.1287001,0,2.187902,0.6435006,0.0,0.0,14286.137,1832.934,-1638.1297,1146.752,680.9235,0,0,0.0,0.2567394,0,4.878049,1.4120668,0.0,0.0,10619.805,2940.356,-3286.512,2348.886,587.0212
1703501003,0,0,0.0,0.0,0,2.138365,1.3836478,0,0.0,13985.047,245.5313,-246.573,0.0,245.5313,0,0,0.0,0.2597403,0,2.337662,0.9090909,0.0,0.0,14211.051,1757.048,-1599.3962,1111.4815,642.5668,0,0,0.1285347,0.3856041,0,2.056555,1.0282776,0.0,0.0,14286.086,2027.519,-1804.995,1261.7759,758.5042,0,0,0.0,0.3896104,0,3.896104,1.5584416,0.0,0.0,10096.406,3077.355,-3439.766,2473.395,598.9608
1703501002,0,0,0.0,0.0,0,2.631579,1.0025063,0,0.0,13986.285,228.851,-229.8092,0.0,228.851,0,0,0.0,0.1290323,0,3.096774,1.1612903,0.0,0.0,14210.531,1712.952,-1578.4413,1090.0752,619.8762,0,0,0.0,0.0,0,2.963918,0.6443299,0.0,0.0,14285.938,2052.516,-1821.542,1283.7586,766.0021,0,0,0.0,0.2594034,0,2.853437,1.1673152,0.0,0.0,10096.91,3101.234,-3458.773,2501.358,593.9793
1703501001,0,0,0.0,0.0,0,1.754386,0.6265664,0,0.0,13985.008,233.6803,-235.6802,0.0,233.6803,0,0,0.0,0.1297017,0,2.853437,0.5188067,0.0,0.0,14210.656,1776.301,-1622.0345,1121.107,652.1939,0,0,0.0,0.2567394,0,4.107831,0.7702182,0.0,0.0,14285.625,2009.62,-1799.178,1258.525,746.5981,0,0,0.0,0.2557545,0,4.092072,1.4066496,0.0,0.0,10098.434,3055.768,-3410.534,2467.313,582.3522
1703501000,0,0,0.0,0.1257862,0,2.389937,1.761006,0,0.0,13985.375,262.8002,-263.3632,0.0,262.8002,0,0,0.0,0.0,0,2.594034,0.9079118,0.0,0.0,14210.754,1818.811,-1643.4961,1134.0477,681.7637,0,0,0.0,0.1287001,0,1.5444015,1.029601,0.0,0.0,14285.461,1964.762,-1765.97,1236.4112,725.3501,0,0,0.0,0.2574003,0,3.474903,1.029601,0.0,0.1287001,10098.195,2972.043,-3324.933,2386.942,579.6516
1703500999,0,0,0.0,0.0,0,1.1306533,0.6281407,0,0.1256281,13985.219,301.8292,-301.7873,0.0,301.8292,0,0,0.0,0.388601,0,2.46114,0.9067358,0.0,0.0,14210.395,1770.095,-1597.0918,1101.9241,665.1708,0,0,0.0,0.2570694,0,2.442159,0.7712082,0.0,0.0,14285.566,2029.82,-1819.099,1275.6362,751.184,0,0,0.0,0.3875969,0,3.488372,1.0335917,0.0,0.0,10098.305,3056.878,-3419.396,2465.855,585.0222
1703500998,0,0,0.0,0.1267427,0,1.901141,1.3941698,0,0.0,13985.688,335.6034,-337.5615,0.0,335.6034,0,0,0.0,0.1290323,0,3.741935,1.1612903,0.0,0.0,14210.84,1818.327,-1640.7232,1130.2328,684.6766,0,0,0.0,0.2570694,0,1.928021,1.0282776,0.1285347,0.0,14285.672,2020.808,-1818.063,1271.0449,747.5177,0,0,0.0,0.2570694,0,3.470437,1.285347,0.0,0.0,10098.211,3133.317,-3504.104,2541.157,586.1592
1703500997,0,0,0.0,0.0,0,1.5189873,1.1392405,0,0.0,13983.859,287.2235,-290.2235,0.0,287.2235,0,0,0.0,0.2587322,0,3.880983,0.6468305,0.0,0.0,14211.199,1823.078,-1648.267,1136.5961,682.8988,0,0,0.0,0.0,0,2.445302,1.029601,0.0,0.0,14285.246,2064.293,-1855.693,1296.8036,766.4825,0,0,0.0,0.3865979,0,3.221649,1.1597938,0.0,0.0,10098.312,3151.469,-3534.275,2564.206,582.16
1703500996,0,0,0.0,0.0,0,2.267003,0.8816121,0,0.0,13984.719,227.9816,-229.0652,0.0,227.9816,0,0,0.0,0.1290323,0,3.096774,0.9032258,0.1290323,0.0,14211.617,1716.709,-1553.4584,1080.6943,632.598,0,0,0.0,0.0,0,2.68886,1.1523688,0.0,0.128041,14285.438,2110.984,-1874.466,1311.5052,795.9821,0,0,0.1295337,0.2590674,0,4.015544,0.9067358,0.0,0.0,10098.227,3095.42,-3493.713,2523.022,567.9499
1703500995,0,0,0.0,0.0,0,1.756587,0.6273526,0,0.0,13984.359,240.5929,-241.5091,0.0,240.5929,0,0,0.0,0.1290323,0,3.354839,1.0322581,0.0,0.0,14211.531,1779.3,-1626.8116,1126.5664,649.568,0,0,0.0,0.1283697,0,2.824134,1.797176,1.4120668,0.2567394,14285.684,2041.995,-1801.947,1273.8941,765.0934,0,0,0.0,0.2567394,0,3.851091,1.4120668,0.0,0.0,10098.098,3097.356,-3478.445,2503.045,588.4134
1703500994,0,0,0.0,0.25,0,3.0,0.75,0,0.0,13984.621,273.3672,-276.367,0.0,273.3672,0,0,0.0,0.3865979,0,3.350515,0.9020619,0.0,0.0,14211.242,1736.121,-1596.1053,1103.2407,629.2116,0,0,0.0,0.0,0,3.350515,1.4175258,4.510309,0.0,14285.254,2080.272,-1834.766,1295.3345,779.9445,0,0,0.0,0.6345178,0,3.807107,1.6497462,0.0,0.0,10098.137,3103.377,-3463.337,2503.111,594.1637
1703500993,0,0,0.0,0.0,0,1.2626263,1.767677,0,0.0,13983.523,237.7905,-239.3536,0.0,237.7905,0,0,0.0,0.130039,0,2.60078,0.7802341,0.0,0.0,14210.891,1721.211,-1570.0524,1089.2557,627.2065,0,0,0.0,0.2560819,0,6.914213,1.6645327,4.993598,0.0,14285.723,1989.338,-1771.417,1242.686,745.1569,0,0,0.0,0.6426735,0,3.598972,1.285347,0.0,0.0,10098.504,3091.196,-3444.865,2491.098,593.3037
1703500992,0,0,0.0,0.1256281,0,2.01005,1.0050251,0,0.0,13985.945,246.0618,-248.4559,0.0,246.0618,0,0,0.0,0.1293661,0,4.786546,1.0349288,0.0,0.0,14211.109,1752.88,-1588.3787,1107.6423,643.0715,0,0,0.0,0.1293661,0,11.125485,2.199224,6.597671,0.1293661,14285.492,1950.571,-1731.361,1220.8898,728.1713,0,0,0.0,0.3841229,0,4.097311,1.1523688,0.0,0.0,10098.688,3054.32,-3413.495,2457.334,590.2286
1703500991,0,0,0.0,0.0,0,0.8805031,0.5031447,0,0.1257862,13984.945,225.6559,-228.7407,0.0,225.6559,0,0,0.0,0.1297017,0,3.242542,0.7782101,0.0,0.0,14211.246,1797.286,-1623.9519,1129.5196,666.3491,0,0,0.0,0.3836317,0,2.429668,0.8951407,0.0,0.0,14285.941,1977.927,-1767.958,1237.9486,734.7334,0,0,0.0,0.6385696,0,3.320562,1.787995,0.0,0.0,10099.512,3008.663,-3382.495,2424.074,580.1401
1703500990,0,0,0.0,0.0,0,3.144654,1.509434,0,0.0,13985.129,227.4604,-227.9815,0.0,227.4604,0,0,0.0,0.1290323,0,3.225806,1.0322581,0.0,0.0,14211.355,1831.01,-1656.2642,1142.369,685.3901,0,0,0.0,0.0,0,2.835052,1.0309278,0.0,0.0,14285.762,1962.171,-1755.875,1225.1986,733.9721,0,0,0.0,0.6402049,0,3.713188,1.1523688,0.128041,0.128041,10099.363,3071.95,-3453.405,2478.006,588.496
1703500989,0,0,0.0,0.0,0,1.0062893,0.754717,0,0.0,13984.477,263.303,-263.782,0.0,263.303,0,0,0.0,0.1295337,0,3.108808,1.1658031,0.0,0.0,14211.262,1799.517,-1625.7674,1125.1812,671.0031,0,0,0.0,0.1287001,0,2.960103,1.2870013,0.0,0.0,14275.02,1967.031,-1741.037,1228.4322,735.8497,0,0,0.0,0.3856041,0,3.084833,1.5424165,0.0,0.0,10099.602,3128.322,-3501.788,2536.414,585.9085
1703500988,0,0,0.0,0.0,0,2.012579,1.0062893,0,0.0,13985.02,315.7286,-317.2077,0.0,315.7286,0,0,0.0,0.1290323,0,3.354839,1.2903226,0.0,0.0,14210.898,1810.955,-1637.6239,1132.8835,676.2378,0,0,0.0,0.3865979,0,1.5463918,1.2886598,0.0,0.0,14285.34,1997.157,-1785.087,1251.4197,743.9886,0,0,0.0,0.3856041,0,3.341902,1.4138817,0.0,0.0,10100.359,3102.995,-3477.22,2511.559,585.4357
1703500987,0,0,0.0,0.1251564,0,3.003755,2.12766,0,0.1251564,13978.562,279.2376,-281.2377,0.0,279.2376,0,0,0.0,0.1310616,0,2.49017,1.0484928,0.0,0.0,14210.934,1817.789,-1642.7796,1132.9978,682.2075,0,0,0.0,0.257732,0,3.221649,1.1597938,0.0,0.0,14285.137,2028.72,-1815.064,1271.4918,755.2221,0,0,0.0,0.3846154,0,3.589744,1.4102564,0.0,0.0,10100.344,3027.225,-3404.461,2443.512,578.1622
1703500986,0,0,0.0,0.0,0,0.8816121,0.6297229,0,0.0,13987.051,256.3201,-257.362,0.0,256.3201,0,0,0.0,0.2570694,0,3.084833,1.1568123,0.0,0.1285347,14210.77,1756.155,-1589.3125,1105.5457,648.1926,0,0,0.0,0.1283697,0,2.695764,0.7702182,0.0,0.1283697,14284.746,2038.738,-1824.738,1271.0971,763.6471,0,0,0.0,0.2564103,0,3.076923,1.5384615,0.0,0.0,10100.387,2977.592,-3352.798,2405.493,566.6501
1703500985,0,0,0.0,0.1253133,0,1.754386,1.1278195,0,0.0,13986.871,245.1254,-245.6048,0.0,245.1254,0,0,0.0,0.130039,0,3.250975,0.7802341,0.0,0.0,14211.074,1756.807,-1593.4905,1108.6826,645.1247,0,0,0.0,0.0,0,2.069858,0.7761966,0.0,0.0,14285.398,2024.837,-1797.317,1266.548,756.2832,0,0,0.0,0.3880983,0,2.846054,0.9055627,0.0,0.0,10100.574,3029.699,-3411.972,2437.761,585.9378
1703500984,0,0,0.0,0.0,0,0.630517,0.630517,0,0.0,13986.695,269.8489,-269.4114,0.0,269.8489,0,0,0.0,0.260078,0,2.210663,1.1703511,0.0,0.0,14210.508,1724.182,-1573.8457,1091.5097,629.6719,0,0,0.0,0.2570694,0,2.313625,0.6426735,0.0,0.0,14284.598,2049.878,-1818.865,1279.4898,765.8911,0,0,0.0,0.3846154,0,3.846154,1.025641,0.0,0.0,10100.707,3058.042,-3419.929,2459.596,592.446
1703500983,0,0,0.0,0.125,0,3.125,2.25,0,0.0,13986.727,283.4679,-281.9471,0.0,283.4679,0,0,0.0,0.1290323,0,3.096774,0.9032258,0.0,0.0,14210.48,1728.038,-1563.8679,1090.6355,634.4029,0,0,0.0,0.2574003,0,2.445302,0.7722008,0.0,0.0,14284.152,2114.691,-1895.509,1324.8265,786.8647,0,0,0.0,0.3841229,0,3.329065,1.4084507,0.0,0.0,10100.477,3051.783,-3400.587,2452.319,593.4645
1703500982,0,0,0.0,0.1253133,0,1.1278195,0.7518797,0,0.0,13988.262,267.307,-268.2234,0.0,267.307,0,0,0.0,0.2590674,0,2.590674,1.1658031,0.0,0.0,14209.98,1763.397,-1583.4523,1108.949,651.4481,0,0,0.0,0.1290323,0,2.451613,0.516129,0.0,0.0,14284.453,2030.343,-1831.521,1279.4523,747.8898,0,0,0.0,0.1295337,0,3.108808,1.2953368,0.0,0.0,10100.793,3125.68,-3499.105,2531.073,589.9527
1703500981,0,0,0.0,0.0,0,2.258469,0.7528231,0,0.0,13988.121,255.168,-255.2931,0.0,255.168,0,0,0.129199,0.129199,0,2.971576,0.7751938,0.0,0.0,14209.887,1742.521,-1575.6398,1094.384,645.1375,0,0,0.0,0.2570694,0,2.570694,0.8997429,0.0,0.0,14284.359,2051.373,-1836.857,1286.9867,761.3863,0,0,0.0,0.3856041,0,5.269923,0.8997429,0.1285347,0.0,10100.926,3048.045,-3424.813,2466.336,576.9144
1703500980,0,0,0.0,0.1267427,0,1.3941698,0.887199,0,0.1267427,13987.273,240.0631,-240.4173,0.0,240.0631,0,0,0.0,0.2587322,0,2.457956,0.9055627,0.0,0.0,14210.191,1701.652,-1538.6558,1061.4377,637.2143,0,0,0.0,0.1283697,0,2.310655,0.8985879,0.0,0.0,14284.59,2086.572,-1874.622,1310.0742,773.4986,0,0,0.0,0.129199,0,5.426357,0.9043928,0.0,0.129199,10100.875,3016.704,-3378.06,2427.449,583.152
1703500979,0,0,0.0,0.0,0,1.3924051,1.0126582,0,0.0,13986.91,243.136,-244.2612,0.0,243.136,0,0,0.0,0.3896104,0,2.857143,0.9090909,0.0,0.0,14210.383,1850.613,-1668.3566,1157.2407,689.1217,0,0,0.0,0.1285347,0,1.799486,1.1568123,0.0,0.0,14282.719,2049.36,-1833.631,1286.9137,759.9498,0,0,0.0,0.3861004,0,3.603604,1.4157014,0.0,0.0,10101.902,3137.191,-3523.35,2539.537,592.6547
1703500978,0,0,0.0,0.0,0,1.0062893,0.5031447,0,0.0,13986.844,302.4392,-304.2722,0.0,302.4392,0,0,0.0,0.0,0,3.741935,1.1612903,0.0,0.0,14210.363,1820.2,-1650.6136,1139.4334,676.8514,0,0,0.0,0.2564103,0,1.923077,1.025641,0.0,0.0,14284.512,2030.41,-1814.359,1273.8389,754.5645,0,0,0.0,0.5141388,0,3.470437,0.8997429,0.0,0.0,10101.996,3043.902,-3431.736,2453.951,585.8482
1703500977,0,0,0.0,0.0,0,3.026482,1.891551,0,0.0,13986.891,309.8371,-313.4414,0.0,309.8371,0,0,0.0,0.0,0,4.693611,0.7822686,0.1303781,0.1303781,14210.23,1817.915,-1641.8185,1128.5497,686.697,0,0,0.0,0.3891051,0,1.686122,0.6485084,0.0,0.0,14284.527,2071.21,-1838.74,1292.7172,774.4994,0,0,0.0,0.1287001,0,3.474903,1.2870013,0.0,0.0,10101.918,3051.333,-3429.889,2466.092,580.8949
1703500976,0,0,0.0,0.0,0,0.8805031,1.509434,0,0.0,13984.07,241.1063,-241.6271,0.0,241.1063,0,0,0.0,0.2567394,0,3.209243,1.5404365,0.1283697,0.0,14210.605,1798.983,-1623.4002,1123.7159,671.1011,0,0,0.0,0.3846154,0,2.564103,1.025641,0.0,0.0,14284.68,2041.011,-1824.515,1272.5226,766.4817,0,0,0.0,0.5154639,0,3.737113,0.7731959,0.0,0.0,10101.77,3132.67,-3503.935,2554.398,572.2713
1703500975,0,0,0.0,0.0,0,3.02267,2.267003,0,0.0,13986.41,233.8891,-233.8891,0.0,233.8891,0,0,0.0,0.2594034,0,3.11284,1.5564202,0.0,0.0,14200.426,1768.38,-1609.4766,1117.7585,648.0389,0,0,0.0,0.0,0,3.196931,0.511509,0.0,0.0,14284.664,1995.916,-1786.875,1252.0125,739.6583,0,0,0.0,0.3880983,0,3.234153,1.0349288,0.0,0.0,10102.059,3123.492,-3482.012,2536.585,580.9066
1703500974,0,0,0.0,0.0,0,1.0075567,0.5037783,0,0.1259446,13986.387,251.0642,-250.5853,0.0,251.0642,0,0,0.0,0.1293661,0,3.234153,0.7761966,0.0,0.0,14209.918,1777.348,-1609.671,1120.1724,654.759,0,0,0.0,0.1282051,0,4.487179,0.8974359,0.0,0.0,14284.793,2010.308,-1799.599,1260.4659,748.3462,0,0,0.0,0.1283697,0,3.722721,1.0269576,0.0,0.0,10102.402,3072.7,-3447.222,2471.705,595.4428
1703500973,0,0,0.0,0.0,0,3.034134,2.275601,0,0.0,13986.559,226.8436,-226.3225,0.0,226.8436,0,0,0.0,0.1303781,0,2.08605,1.0430248,0.0,0.0,14210.062,1732.957,-1564.7965,1090.3628,640.011,0,0,0.0,0.128866,0,2.448454,0.9020619,0.0,0.0,14284.707,2041.755,-1815.195,1274.7403,766.2603,0,0,0.0,0.6385696,0,4.342273,2.171137,0.0,0.0,10102.355,3127.169,-3524.138,2522.719,600.795
1703500972,0,0,0.0,0.0,0,1.5075377,0.5025126,0,0.0,13987.484,244.9878,-245.9459,0.0,244.9878,0,0,0.0,0.2583979,0,2.713178,1.0335917,0.0,0.0,14209.297,1701.932,-1544.2561,1074.1735,624.0907,0,0,0.0,0.2547771,0,2.929936,0.8917197,0.0,0.0,14284.758,2061.407,-1813.728,1283.9614,774.4457,0,0,0.0,0.3880983,0,3.104787,1.164295,0.0,0.0,10108.844,3125.27,-3497.086,2531.781,589.6947
1703500971,0,0,0.0,0.0,0,1.761006,1.1320755,0,0.0,13987.328,250.213,-250.776,0.0,250.213,0,0,0.0,0.1298701,0,2.857143,0.6493506,0.0,0.0,14209.254,1756.577,-1593.0261,1104.2562,648.4067,0,0,0.0,0.1283697,0,2.567394,0.6418485,0.0,0.0,14284.562,2044.209,-1828.969,1282.4725,758.9877,0,0,0.0,0.3861004,0,3.861004,1.2870013,0.0,0.0,10109.699,3083.181,-3439.599,2485.083,592.0982
1703500970,0,0,0.0,0.1257862,0,1.1320755,1.0062893,0,0.0,13987.477,242.6626,-243.0994,0.0,242.6626,0,0,0.0,0.3891051,0,2.853437,0.9079118,0.0,0.0,14209.422,1798.326,-1637.2624,1126.754,668.9052,0,0,0.0,0.2560819,0,2.560819,0.8962868,0.0,0.0,14285.066,2061.659,-1844.345,1292.5056,766.9014,0,0,0.0,0.3836317,0,6.649616,1.790281,0.1278772,0.1278772,10110.012,3027.959,-3409.851,2431.878,590.5299
1703500969,0,0,0.0,0.1257862,0,1.886792,1.1320755,0,0.0,13987.488,260.9483,-261.5115,0.0,260.9483,0,0,0.0,0.0,0,2.723735,0.7782101,0.0,0.0,14209.547,1814.742,-1638.7861,1135.7581,674.8166,0,0,0.0,0.1298701,0,1.688312,0.5194805,0.0,0.7792208,14284.934,2123.296,-1889.595,1330.2115,790.0846,0,0,0.0,0.1290323,0,3.225806,1.0322581,0.0,0.0,10110.523,3012.711,-3395.555,2413.241,593.1249
1703500968,0,0,0.0,0.0,0,1.1349306,0.5044136,0,0.1261034,13985.758,306.7408,-308.6148,0.0,306.7408,0,0,0.0,0.2583979,0,3.229974,1.2919897,0.0,0.0,14209.91,1799.875,-1632.3142,1127.2829,669.5925,0,0,0.0,0.128866,0,2.706186,0.6443299,0.0,0.0,14284.891,1983.392,-1769.155,1242.6012,737.7907,0,0,0.0,0.3870968,0,2.967742,0.9032258,0.0,0.0,10111.16,3081.414,-3441.302,2478.162,596.5974
1703500967,0,0,0.0,0.0,0,3.387704,1.0037641,0,0.0,13985.215,302.4304,-305.5144,0.0,302.4304,0,0,0.0,0.1298701,0,3.766234,0.9090909,0.1298701,0.0,14209.559,1828.254,-1662.8513,1141.3167,683.9378,0,0,0.0,0.2580645,0,2.580645,0.7741935,0.0,0.0,14284.996,1990.858,-1792.62,1250.803,736.8035,0,0,0.0,0.6468305,0,2.846054,0.9055627,0.0,0.0,10111.18,3035.257,-3386.821,2443.592,586.6636
1703500966,0,0,0.0,0.0,0,1.2562814,0.6281407,0,0.0,13985.91,241.744,-242.7441,0.0,241.744,0,0,0.0,0.1305483,0,2.741514,0.3916449,0.1305483,0.0,14210.191,1861.481,-1690.983,1172.0719,685.5753,0,0,0.0,0.3821656,0,3.43949,1.0191083,0.0,0.1273885,14285.336,1958.332,-1764.292,1223.8979,730.9379,0,0,0.0,0.1283697,0,3.080873,1.925546,0.0,0.0,10111.547,2973.687,-3330.9,2395.042,573.6454
1703500965,0,0,0.0,0.1253133,0,2.380952,1.5037594,0,0.0,13985.379,215.6697,-216.1907,0.0,215.6697,0,0,0.0,0.0,0,2.849741,0.7772021,0.0,0.0,14210.066,1829.172,-1660.0953,1154.9505,669.6384,0,0,0.0,0.0,0,3.196931,0.8951407,0.0,0.0,14285.539,2000.234,-1779.512,1252.2449,744.9829,0,0,0.0,0.2580645,0,3.870968,1.2903226,0.0,0.1290323,10113.059,3014.325,-3376.75,2427.089,582.2366
1703500964,0,0,0.0,0.1259446,0,1.2594458,0.6297229,0,0.0,13985.129,245.6402,-243.2458,0.0,245.6402,0,0,0.0,0.0,0,2.983139,0.6485084,0.0,0.0,14210.199,1855.656,-1678.618,1169.3396,681.4822,0,0,0.0,0.1285347,0,2.570694,1.0282776,0.0,0.0,14284.777,2050.508,-1838.487,1285.4065,759.8557,0,0,0.0,0.5194805,0,3.116883,0.6493506,0.0,0.0,10113.906,3194.1,-3567.636,2563.14,626.4085
1703500963,0,0,0.0,0.0,0,2.528445,1.769912,0,0.0,13984.875,255.8521,-253.7255,0.0,255.8521,0,0,0.0,0.2597403,0,2.597403,0.9090909,0.0,0.0,14209.77,1960.625,-1779.116,1237.2466,718.2123,0,0,0.0,0.3816794,0,2.926209,1.1450382,0.0,0.0,14285.402,2130.499,-1909.225,1333.2502,793.4941,0,0,0.1287001,0.5148005,0,3.989704,1.5444015,0.0,0.0,10113.219,3422.439,-3819.75,2752.09,664.1064
1703500962,0,0,0.0,0.2503129,0,1.2515645,0.8760951,0,0.0,13986.094,259.6266,-261.1058,0.0,259.6266,0,0,0.0,0.5174644,0,2.587322,1.2936611,0.0,0.0,14209.77,2023.272,-1839.867,1278.6584,740.1967,0,0,0.0,0.0,0,2.699229,0.8997429,0.0,0.0,14285.262,2212.709,-1972.445,1386.1368,821.3268,0,0,0.0,0.3856041,0,4.884319,1.6709512,0.0,0.0,9594.531,3461.137,-3860.519,2795.42,659.8574
