time,node-whx-pb_guest_nice,node-whx-pb_guest,node-whx-pb_steal,node-whx-pb_softirq,node-whx-pb_irq,node-whx-pb_user,node-whx-pb_system,node-whx-pb_nice,node-whx-pb_iowait,node-whx-pb_avail,node-whx-pb_received,node-whx-pb_sent,node-whx-pb_forwarded,node-whx-pb_delivered,node-whx-rs_guest_nice,node-whx-rs_guest,node-whx-rs_steal,node-whx-rs_softirq,node-whx-rs_irq,node-whx-rs_user,node-whx-rs_system,node-whx-rs_nice,node-whx-rs_iowait,node-whx-rs_avail,node-whx-rs_received,node-whx-rs_sent,node-whx-rs_forwarded,node-whx-rs_delivered,node-whx-sc_guest_nice,node-whx-sc_guest,node-whx-sc_steal,node-whx-sc_softirq,node-whx-sc_irq,node-whx-sc_user,node-whx-sc_system,node-whx-sc_nice,node-whx-sc_iowait,node-whx-sc_avail,node-whx-sc_received,node-whx-sc_sent,node-whx-sc_forwarded,node-whx-sc_delivered
1703870823,0,0,0,8.071135,0,18.74145,9.712722,14.363885,0.8207934,13195.301,0.0,0.0,0,0.0,0,0,0,13.212435,0,43.52332,18.91192,9.585492,0.1295337,2518.512,0.0,0.0,0,0.0,0,0,0,3.947368,0,13.026316,7.105263,19.21053,0.2631579,13376.426,0.0,0.0,0,0.0
1703870822,0,0,0,7.94702,0,20.5298,8.609272,14.172185,0.1324503,13194.879,0.0,0.0,0,0.0,0,0,0,13.47424,0,45.31044,18.22985,0.5284016,0.1321004,2518.648,0.0,0.0,0,0.0,0,0,0,4.016064,0,11.780455,7.095047,19.81258,0.0,13377.191,0.0,0.0,0,0.0
1703870821,0,0,0,8.885942,0,16.97613,9.151194,13.793103,0.0,13197.742,0.0,0.0,0,0.0,0,0,0,14.574899,0,37.92173,20.24291,0.5398111,0.0,2517.98,0.0,0.0,0,0.0,0,0,0,3.494624,0,12.5,6.854839,20.83333,0.1344086,13364.91,0.0,0.0,0,0.0
1703870820,0,0,0,9.338521,0,19.32555,8.560311,18.93645,1.686122,13197.879,4.814338,-4.814338,0,4.814338,0,0,0,13.469388,0,36.73469,20.95238,0.5442177,0.1360544,2517.645,0.0,0.0,0,0.0,0,0,0,3.638814,0,11.051213,6.334232,19.94609,0.1347709,13378.578,4.405943,-4.405943,0,4.405943
1703870819,0,0,0,8.753316,0,18.96552,8.488064,26.25995,0.132626,13198.07,5.185662,-5.185662,0,5.185662,0,0,0,13.811421,0,39.57503,20.18592,0.5312085,0.1328021,2518.457,0.0,0.0,0,0.0,0,0,0,3.773585,0,16.442049,7.277628,20.3504,0.1347709,13377.93,9.594057,-9.594057,0,9.594057
1703870818,0,0,0,8.589744,0,28.46154,9.487179,18.20513,0.1282051,13199.098,0.0,0.0,0,0.0,0,0,0,12.803235,0,39.21833,20.88949,0.4043127,0.0,2516.891,0.0,0.0,0,0.0,0,0,0,3.783784,0,16.216216,6.081081,20.13514,0.0,13376.605,0.0,0.0,0,0.0
1703870817,0,0,0,7.870968,0,21.93548,9.806452,13.419355,0.0,13182.723,1.927581,-1.927581,0,1.927581,0,0,0,14.190094,0,43.64123,18.34003,0.4016064,0.1338688,2503.234,0.0,0.0,0,0.0,0,0,0,3.753351,0,11.260054,6.970509,19.97319,0.1340483,13376.594,0.0,0.0,0,0.0
1703870816,0,0,0,7.31383,0,19.94681,9.175532,13.962766,0.0,13198.594,2.072419,-2.072419,0,2.072419,0,0,0,13.502674,0,44.51872,18.71658,0.4010695,0.2673797,2518.16,0.0,0.0,0,0.0,0,0,0,4.417671,0,11.24498,6.961178,19.81258,0.1338688,13374.297,0.0,0.0,0,0.0
1703870815,0,0,0,10.198675,0,16.423841,9.933775,13.774834,0.1324503,13195.988,0.0,0.0,0,0.0,0,0,0,14.304993,0,37.24696,21.18758,0.5398111,0.0,2518.75,1.3487504,-1.3487504,0,1.3487504,0,0,0,3.91363,0,11.740891,7.287449,19.97301,0.0,13375.543,0.0,0.0,0,0.0
1703870814,0,0,0,8.80829,0,22.40933,9.326425,13.73057,0.1295337,13196.219,0.9642756,-0.4821378,0,0.9642756,0,0,0,13.774834,0,40.5298,18.4106,5.960265,0.5298013,2516.926,2.65125,-2.65125,0,2.65125,0,0,0,4.149933,0,21.95448,7.496653,20.34806,0.2677376,13374.141,0.0,0.0,0,0.0
1703870813,0,0,0,7.07483,0,23.53741,10.47619,14.14966,0.1360544,13194.742,1.0357244,-0.5178622,0,1.0357244,0,0,0,12.727273,0,44.28571,19.09091,10.649351,0.0,2516.359,0.0,0.0,0,0.0,0,0,0,3.942181,0,13.534823,7.227332,20.76216,0.7884363,13374.805,0.0,0.0,0,0.0
1703870812,0,0,0,9.28382,0,18.83289,9.018568,14.058355,0.0,13198.023,0.0,0.0,0,0.0,0,0,0,14.228723,0,42.55319,19.41489,1.462766,0.5319149,2515.793,0.0,0.0,0,0.0,0,0,0,4.539386,0,12.550067,7.743658,22.69693,0.0,13373.965,0.0,0.0,0,0.0
1703870811,0,0,0,9.054594,0,19.84021,9.853529,13.848202,0.0,13198.32,0.0,0.0,0,0.0,0,0,0,14.209115,0,39.14209,19.97319,0.536193,0.0,2517.18,0.0,0.0,0,0.0,0,0,0,4.194858,0,13.261164,7.577808,23.00406,0.135318,13360.504,0.0,0.0,0,0.0
1703870810,0,0,0,9.448819,0,20.86614,8.792651,13.648294,0.2624672,13197.793,0.0,0.0,0,0.0,0,0,0,14.533333,0,38.4,19.86667,0.4,0.0,2518.062,0.0,0.0,0,0.0,0,0,0,4.289544,0,10.455764,6.970509,22.65416,0.1340483,13371.605,1.2598426,-1.2598426,0,1.2598426
1703870809,0,0,0,9.261745,0,16.241611,9.66443,14.09396,0.0,13197.41,0.0,0.0,0,0.0,0,0,0,13.448735,0,44.74035,18.90812,0.5326232,0.1331558,2517.625,0.0,0.0,0,0.0,0,0,0,4.12234,0,20.34574,6.781915,20.34574,0.1329787,13371.691,2.740157,-2.740157,0,2.740157
1703870808,0,0,0,9.555855,0,17.36205,9.959623,17.22746,0.4037685,13197.012,0.0,0.0,0,0.0,0,0,0,14.438503,0,43.04813,21.65775,0.4010695,0.0,2517.348,0.0,0.0,0,0.0,0,0,0,4.010695,0,10.962567,6.417112,20.05348,0.1336898,13371.285,0.0,0.0,0,0.0
1703870807,0,0,0,9.308511,0,21.54255,10.904255,23.53723,2.260638,13191.914,1.925542,-1.925542,0,1.925542,0,0,0,14.112903,0,37.90323,20.96774,0.4032258,0.1344086,2507.984,0.0,0.0,0,0.0,0,0,0,4.301075,0,10.887097,6.317204,23.25269,0.0,13370.809,0.0,0.0,0,0.0
1703870806,0,0,0,8.310992,0,20.91153,9.24933,24.93298,0.1340483,13195.129,2.074458,-2.074458,0,2.074458,0,0,0,13.090418,0,41.29555,19.83806,0.4048583,0.1349528,2518.309,0.0,0.0,0,0.0,0,0,0,3.871829,0,10.413885,8.144192,17.89052,6.809079,13371.578,0.0,0.0,0,0.0
1703870805,0,0,0,7.754011,0,21.39037,7.486631,23.6631,0.0,13195.445,0.0,0.0,0,0.0,0,0,0,13.21004,0,47.42404,18.89036,0.5284016,0.1321004,2517.027,1.3443013,-1.3443013,0,1.3443013,0,0,0,4.278075,0,13.235294,7.486631,20.9893,0.1336898,13372.023,0.0,0.0,0,0.0
1703870804,0,0,0,7.835325,0,19.92032,8.897742,23.63878,1.3280212,13195.492,0.0,0.0,0,0.0,0,0,0,14.417989,0,37.96296,20.10582,6.084656,1.0582011,2519.617,2.655699,-2.655699,0,2.655699,0,0,0,3.830911,0,21.53236,6.60502,20.34346,0.2642008,13373.344,0.0,0.0,0,0.0
1703870803,0,0,0,7.640751,0,17.29223,10.455764,23.99464,4.825737,13195.043,0.9626137,-0.4813068,0,0.9626137,0,0,0,13.16129,0,42.32258,18.83871,10.322581,0.1290323,2517.477,0.0,0.0,0,0.0,0,0,0,3.846154,0,13.395225,6.498674,21.88329,0.0,13372.16,0.0,0.0,0,0.0
1703870802,0,0,0,8.042895,0,22.7882,8.042895,23.86059,0.4021448,13198.914,1.0373863,-0.5186932,0,1.0373863,0,0,0,13.815789,0,40.26316,20.65789,9.473684,0.2631579,2516.973,0.0,0.0,0,0.0,0,0,0,3.619303,0,12.600536,7.640751,22.11796,0.0,13372.543,0.0,0.0,0,0.0
1703870801,0,0,0,7.894737,0,22.36842,9.210526,23.42105,0.0,13197.914,0.0,0.0,0,0.0,0,0,0,13.594771,0,42.0915,19.21569,10.718954,0.0,1950.23,0.0,0.0,0,0.0,0,0,0,4.648074,0,12.217795,6.90571,21.38114,0.0,13361.781,0.0,0.0,0,0.0
1703870800,0,0,0,7.219251,0,21.92513,8.28877,24.73262,0.1336898,13185.59,0.0,0.0,0,0.0,0,0,0,13.69509,0,45.99483,18.86305,9.819121,0.0,1950.746,0.0,0.0,0,0.0,0,0,0,4.204993,0,16.162943,6.833114,21.28778,0.2628121,13375.207,1.2610456,-1.2610456,0,1.2610456
1703870799,0,0,0,7.466667,0,18.53333,8.933333,24.13333,0.1333333,13186.723,0.0,0.0,0,0.0,0,0,0,13.307494,0,51.80879,18.47545,3.229974,0.129199,1950.969,0.0,0.0,0,0.0,0,0,0,4.347826,0,15.810277,7.246377,20.94862,0.1317523,13373.816,2.738954,-2.738954,0,2.738954
1703870798,0,0,0,7.973856,0,21.56863,9.542484,24.31373,0.130719,13183.746,0.0,0.0,0,0.0,0,0,0,14.760638,0,42.02128,20.6117,0.3989362,0.1329787,1951.188,0.0,0.0,0,0.0,0,0,0,3.882195,0,14.056225,7.228916,21.82062,0.0,13373.867,0.0,0.0,0,0.0
1703870797,0,0,0,7.785235,0,23.22148,10.067114,24.16107,0.0,13177.547,1.924429,-1.924429,0,1.924429,0,0,0,14.859438,0,43.23963,20.88353,0.4016064,0.0,1939.316,3.370032,-3.370032,0,3.370032,0,0,0,4.155496,0,12.734584,7.104558,22.38606,0.0,13374.844,0.0,0.0,0,0.0
1703870796,0,0,0,8.222812,0,23.87268,8.753316,23.87268,0.0,13195.316,2.075571,-2.075571,0,2.075571,0,0,0,13.095238,0,47.75132,19.44444,0.3968254,0.1322751,1953.289,6.629968,-6.629968,0,6.629968,0,0,0,4.032258,0,11.155914,6.854839,21.50538,0.2688172,13375.238,0.0,0.0,0,0.0
1703870795,0,0,0,7.752957,0,19.44809,9.855453,23.9159,0.131406,13192.344,0.0,0.0,0,0.0,0,0,0,13.422819,0,40.40268,20.9396,0.5369128,0.4026846,1957.328,1.3493349,-1.3493349,0,1.3493349,0,0,0,4.660453,0,23.03595,7.856192,20.50599,0.1331558,13374.891,0.0,0.0,0,0.0
1703870794,0,0,0,8.935611,0,19.18528,9.329829,25.75558,0.0,13192.105,0.0,0.0,0,0.0,0,0,0,14.690027,0,39.48787,19.81132,0.4043127,0.0,1958.918,2.650665,-2.650665,0,2.650665,0,0,0,4.111406,0,12.864721,6.6313,21.35279,0.132626,13374.301,0.0,0.0,0,0.0
1703870793,0,0,0,7.496653,0,19.94645,11.111111,26.77376,2.141901,13189.496,0.0,0.0,0,0.0,0,0,0,14.285714,0,42.07077,21.36304,6.684142,1.1795544,1958.711,0.0,0.0,0,0.0,0,0,0,3.728362,0,12.782956,8.388815,23.03595,2.663116,13374.852,0.0,0.0,0,0.0
1703870792,0,0,0,7.671602,0,17.22746,8.882907,26.78331,0.1345895,13191.949,0.9629447,-0.4814723,0,0.9629447,0,0,0,12.886598,0,48.06701,18.04124,9.536082,0.128866,1964.746,0.0,0.0,0,0.0,0,0,0,3.703704,0,13.624339,7.804233,25.0,0.1322751,13373.801,0.0,0.0,0,0.0
1703870791,0,0,0,6.603774,0,25.20216,9.299191,20.88949,0.1347709,13192.531,1.0370553,-0.5185277,0,1.0370553,0,0,0,14.025974,0,41.03896,18.57143,11.558442,0.0,1968.023,0.0,0.0,0,0.0,0,0,0,4.199475,0,22.96588,7.217848,19.02887,0.1312336,13362.977,0.0,0.0,0,0.0
1703870790,0,0,0,8.163265,0,17.68707,9.387755,14.14966,0.0,13190.051,0.0,0.0,0,0.0,0,0,0,14.509804,0,41.96078,19.73856,10.196078,0.2614379,1970.801,0.0,0.0,0,0.0,0,0,0,3.364738,0,8.882907,6.056528,13.59354,0.0,13375.695,1.2626421,-1.2626421,0,1.2626421
1703870789,0,0,0,7.880435,0,16.304348,9.918478,14.402174,0.0,13191.031,0.0,0.0,0,0.0,0,0,0,14.171123,0,41.71123,20.9893,2.272727,0.1336898,1971.754,0.0,0.0,0,0.0,0,0,0,3.217158,0,14.61126,6.970509,13.538874,0.1340483,13374.84,2.737358,-2.737358,0,2.737358
1703870788,0,0,0,9.006623,0,23.17881,9.403974,13.774834,0.2649007,13190.449,0.0,0.0,0,0.0,0,0,0,13.981358,0,43.54194,20.23968,0.5326232,0.0,1972.969,0.0,0.0,0,0.0,0,0,0,3.333333,0,10.266667,6.533333,13.6,0.1333333,13373.723,0.0,0.0,0,0.0
1703870787,0,0,0,7.951482,0,27.7628,9.973046,14.016173,0.2695418,13176.652,1.928757,-1.928757,0,1.928757,0,0,0,13.788487,0,43.37349,20.21419,0.2677376,0.2677376,1963.09,0.0,0.0,0,0.0,0,0,0,3.2,0,15.866667,6.266667,13.333333,0.0,13372.852,0.0,0.0,0,0.0
1703870786,0,0,0,8.993289,0,17.98658,9.798658,13.825503,0.0,13188.246,2.071243,-2.071243,0,2.071243,0,0,0,14.228188,0,42.81879,20.9396,0.4026846,0.1342282,1973.645,0.0,0.0,0,0.0,0,0,0,3.753351,0,13.404826,7.104558,13.538874,0.2680965,13372.68,0.0,0.0,0,0.0
1703870785,0,0,0,9.127517,0,20.26846,10.201342,12.751678,0.0,13186.949,0.0,0.0,0,0.0,0,0,0,14.552737,0,41.38852,21.09479,0.400534,0.1335113,1973.93,1.3456533,-1.3456533,0,1.3456533,0,0,0,3.527815,0,10.447761,6.919946,13.704206,0.0,13374.73,0.0,0.0,0,0.0
1703870784,0,0,0,9.811828,0,17.06989,9.139785,10.61828,0.1344086,13186.961,0.0,0.0,0,0.0,0,0,0,14.784946,0,38.30645,21.37097,0.4032258,0.0,1974.207,2.654347,-2.654347,0,2.654347,0,0,0,3.619303,0,14.61126,6.836461,13.538874,0.1340483,13372.59,0.0,0.0,0,0.0
1703870783,0,0,0,8.955224,0,20.75984,10.990502,10.990502,0.8141113,13187.371,0.0,0.0,0,0.0,0,0,0,14.191853,0,46.51774,20.10512,0.3942181,0.2628121,1971.875,0.0,0.0,0,0.0,0,0,0,3.595206,0,15.446072,6.65779,13.715047,0.0,13373.586,0.0,0.0,0,0.0
1703870782,0,0,0,7.28022,0,19.36813,9.615385,14.010989,0.0,13188.02,0.0,0.0,0,0.0,0,0,0,14.007782,0,45.7847,19.58495,7.911803,0.6485084,1971.332,0.0,0.0,0,0.0,0,0,0,4.306864,0,13.189771,7.940781,13.59354,0.538358,13371.895,0.0,0.0,0,0.0
1703870781,0,0,0,7.496653,0,17.13521,9.772423,25.43507,2.008032,13189.152,0.9626431,-0.4813215,0,0.9626431,0,0,0,13.376623,0,41.68831,20.38961,11.558442,0.0,1973.801,0.0,0.0,0,0.0,0,0,0,3.624161,0,10.201342,7.114094,13.154362,0.1342282,13375.406,0.0,0.0,0,0.0
1703870780,0,0,0,6.711409,0,24.96644,8.590604,24.42953,0.2684564,13190.195,1.0373569,-0.5186785,0,1.0373569,0,0,0,13.583441,0,44.89004,19.14618,7.891332,0.2587322,1974.098,0.0,0.0,0,0.0,0,0,0,3.590426,0,11.968085,6.117021,13.031915,0.0,13372.789,1.2609752,-1.2609752,0,1.2609752
1703870779,0,0,0,9.418283,0,16.481994,9.695291,14.404432,0.0,13188.98,0.0,0.0,0,0.0,0,0,0,14.993307,0,44.04284,19.81258,0.4016064,0.0,1972.594,0.0,0.0,0,0.0,0,0,0,3.633917,0,10.76716,6.729475,18.84253,1.345895,13372.93,2.739025,-2.739025,0,2.739025
1703870778,0,0,0,8.544726,0,21.09479,9.212283,13.751669,0.0,13186.699,0.0,0.0,0,0.0,0,0,0,15.251989,0,42.04244,22.81167,0.397878,0.265252,1972.594,0.0,0.0,0,0.0,0,0,0,4.405874,0,12.550067,6.675567,25.36716,0.0,13373.344,0.0,0.0,0,0.0
1703870777,0,0,0,8.882907,0,21.26514,9.421265,14.131898,0.0,13182.406,1.928329,-1.928329,0,1.928329,0,0,0,14.496644,0,42.41611,19.73154,0.5369128,0.1342282,1963.082,0.0,0.0,0,0.0,0,0,0,3.6,0,14.8,6.8,14.666667,0.2666667,13372.609,0.0,0.0,0,0.0
1703870776,0,0,0,9.756098,0,17.75068,10.0271,14.092141,0.1355014,13189.09,2.071671,-2.071671,0,2.071671,0,0,0,15.053763,0,40.18817,20.56452,0.2688172,0.1344086,1974.402,0.0,0.0,0,0.0,0,0,0,3.369272,0,10.916442,6.469003,13.61186,0.0,13371.988,0.0,0.0,0,0.0
1703870775,0,0,0,8.15508,0,20.9893,9.224599,13.903743,0.0,13189.664,0.0,0.0,0,0.0,0,0,0,14.4,0,43.6,20.4,0.4,0.0,1974.949,1.3440669,-1.3440669,0,1.3440669,0,0,0,3.768506,0,16.689098,7.402423,13.45895,0.1345895,13372.125,0.0,0.0,0,0.0
1703870774,0,0,0,9.006623,0,22.25166,8.344371,13.509934,0.0,13189.195,0.0,0.0,0,0.0,0,0,0,14.209827,0,45.94954,19.12351,0.3984064,0.1328021,1976.625,2.655933,-2.655933,0,2.655933,0,0,0,3.221477,0,9.395973,5.90604,13.691275,0.1342282,13372.332,0.0,0.0,0,0.0
1703870773,0,0,0,8.409987,0,20.10512,11.563732,12.61498,0.3942181,13188.863,0.0,0.0,0,0.0,0,0,0,15.026596,0,43.61702,21.2766,0.3989362,0.0,1974.684,0.0,0.0,0,0.0,0,0,0,3.758389,0,12.348993,6.979866,13.825503,0.1342282,13373.148,0.0,0.0,0,0.0
1703870772,0,0,0,8.536585,0,18.29268,9.349593,14.092141,0.1355014,13189.242,0.0,0.0,0,0.0,0,0,0,15.21164,0,43.25397,20.50265,1.0582011,0.7936508,1974.852,0.0,0.0,0,0.0,0,0,0,3.342246,0,12.433155,6.951872,13.770053,0.1336898,13373.184,0.0,0.0,0,0.0
1703870771,0,0,0,7.692308,0,15.944056,8.811189,14.685315,0.1398601,13189.57,0.0,0.0,0,0.0,0,0,0,12.840467,0,44.35798,18.67704,11.284047,0.0,1976.297,0.0,0.0,0,0.0,0,0,0,3.614458,0,11.111111,7.362784,13.52075,0.1338688,13361.301,0.0,0.0,0,0.0
1703870770,0,0,0,8.655126,0,18.10919,9.853529,13.981358,2.929427,13189.871,0.9625171,-0.4812586,0,0.9625171,0,0,0,13.986928,0,44.18301,20.13072,3.921569,0.0,1976.582,0.0,0.0,0,0.0,0,0,0,4.032258,0,10.61828,6.317204,13.575269,0.1344086,13374.598,1.26567,-1.26567,0,1.26567
1703870769,0,0,0,9.286676,0,17.49664,7.806191,24.89906,0.1345895,13189.961,1.0374829,-0.5187414,0,1.0374829,0,0,0,14.0,0,44.66667,18.8,0.4,0.1333333,1975.586,0.0,0.0,0,0.0,0,0,0,3.230148,0,9.152086,6.325707,13.59354,0.1345895,13374.547,2.73433,-2.73433,0,2.73433
1703870768,0,0,0,8.412483,0,28.35821,8.412483,14.789688,0.4070556,13189.117,0.0,0.0,0,0.0,0,0,0,13.618158,0,40.85447,22.42991,0.5340454,0.2670227,1975.66,0.0,0.0,0,0.0,0,0,0,3.799186,0,11.126187,6.377205,13.704206,0.1356852,13373.816,0.0,0.0,0,0.0
1703870767,0,0,0,9.066667,0,20.8,11.733333,12.533333,0.2666667,13183.309,1.926402,-1.926402,0,1.926402,0,0,0,13.720317,0,47.22955,20.31662,0.3957784,0.3957784,1963.926,0.0,0.0,0,0.0,0,0,0,3.768506,0,9.421265,6.864065,13.59354,0.1345895,13373.961,0.0,0.0,0,0.0
1703870766,0,0,0,8.579088,0,17.96247,10.321716,13.270777,0.0,13186.895,2.073598,-2.073598,0,2.073598,0,0,0,14.533333,0,43.33333,20.13333,0.4,0.0,1978.086,0.0,0.0,0,0.0,0,0,0,4.032258,0,9.139785,5.77957,13.575269,0.1344086,13374.711,0.0,0.0,0,0.0
1703870765,0,0,0,9.176788,0,17.81377,10.391363,12.550607,0.0,13188.871,0.0,0.0,0,0.0,0,0,0,14.705882,0,40.64171,21.25668,0.4010695,0.0,1977.953,1.3607397,-1.3607397,0,1.3607397,0,0,0,4.021448,0,12.064343,7.238606,18.63271,0.6702413,13376.094,0.0,0.0,0,0.0
1703870764,0,0,0,9.775429,0,18.36196,9.247028,13.738441,0.3963012,13188.781,0.0,0.0,0,0.0,0,0,0,14.24767,0,43.14248,20.7723,0.3994674,0.3994674,1978.055,2.63926,-2.63926,0,2.63926,0,0,0,3.887399,0,19.03485,6.568365,20.37534,0.1340483,13374.203,0.0,0.0,0,0.0
1703870763,0,0,0,8.244681,0,20.74468,9.574468,13.829787,0.0,13186.891,0.0,0.0,0,0.0,0,0,0,13.72549,0,49.6732,19.86928,0.6535948,0.2614379,1977.445,0.0,0.0,0,0.0,0,0,0,3.457447,0,9.840426,7.047872,13.164894,0.1329787,13375.918,0.0,0.0,0,0.0
1703870762,0,0,0,7.575758,0,19.55923,9.090909,14.46281,0.0,13189.512,0.0,0.0,0,0.0,0,0,0,14.002642,0,42.66843,19.81506,4.491413,1.5852048,1976.621,0.0,0.0,0,0.0,0,0,0,3.638814,0,10.107817,6.199461,12.938005,0.1347709,13375.918,0.0,0.0,0,0.0
1703870761,0,0,0,7.301173,0,23.46806,9.387223,13.6897,0.1303781,13189.512,0.0,0.0,0,0.0,0,0,0,14.192708,0,43.75,18.75,10.677083,1.0416667,1978.727,0.0,0.0,0,0.0,0,0,0,3.604806,0,11.88251,7.343124,12.950601,0.1335113,13362.488,0.0,0.0,0,0.0
1703870760,0,0,0,6.873315,0,16.84636,9.703504,14.016173,0.1347709,13189.152,4.825974,-4.825974,0,4.825974,0,0,0,12.596401,0,48.71465,18.25193,9.125964,0.1285347,1979.199,0.0,0.0,0,0.0,0,0,0,3.718459,0,13.678619,5.843293,12.749004,0.0,13376.781,4.400924,-4.400924,0,4.400924
1703870759,0,0,0,7.436919,0,20.84993,10.491368,13.811421,0.0,13188.027,6.139236,-5.656631,0,6.139236,0,0,0,13.671875,0,41.53646,18.88021,10.9375,0.1302083,1979.531,0.0,0.0,0,0.0,0,0,0,4.12783,0,16.111851,6.65779,12.782956,0.2663116,13377.441,9.599076,-9.599076,0,9.599076
1703870758,0,0,0,7.651007,0,19.32886,8.187919,14.228188,0.0,13189.691,1.0347893,-0.5173947,0,1.0347893,0,0,0,13.315927,0,44.12533,20.23499,11.096606,0.0,1976.234,0.0,0.0,0,0.0,0,0,0,3.364738,0,9.959623,6.325707,13.189771,0.4037685,13376.254,0.0,0.0,0,0.0
1703870757,0,0,0,9.031414,0,20.94241,12.565445,13.612565,2.617801,13185.516,1.926266,-1.926266,0,1.926266,0,0,0,14.531044,0,43.98943,20.87186,2.245707,0.2642008,1964.41,0.0,0.0,0,0.0,0,0,0,3.892617,0,9.395973,6.174497,13.288591,0.1342282,13376.332,0.0,0.0,0,0.0
1703870756,0,0,0,8.266667,0,25.46667,9.733333,23.06667,1.0666667,13189.945,2.073734,-2.073734,0,2.073734,0,0,0,13.981358,0,43.00932,19.17443,0.5326232,0.0,1976.359,0.0,0.0,0,0.0,0,0,0,3.882195,0,14.859438,6.69344,13.52075,0.0,13375.316,0.0,0.0,0,0.0
1703870755,0,0,0,9.222661,0,18.84058,10.144928,24.63768,0.0,13189.734,0.0,0.0,0,0.0,0,0,0,14.035088,0,43.85965,20.24291,0.4048583,0.1349528,1975.707,1.3449254,-1.3449254,0,1.3449254,0,0,0,3.753351,0,18.9008,6.702413,13.538874,0.2680965,13376.633,0.0,0.0,0,0.0
1703870754,0,0,0,8.731241,0,18.28104,7.776262,25.92087,0.2728513,13189.5,0.0,0.0,0,0.0,0,0,0,14.765101,0,40.9396,20.53691,0.5369128,0.2684564,1974.453,2.655075,-2.655075,0,2.655075,0,0,0,3.809524,0,8.979592,7.07483,14.013605,0.0,13377.27,0.0,0.0,0,0.0
1703870753,0,0,0,7.038513,0,30.54449,10.225764,16.069057,0.2656042,13186.191,0.0,0.0,0,0.0,0,0,0,14.039735,0,42.64901,21.3245,0.397351,0.1324503,1973.797,0.0,0.0,0,0.0,0,0,0,3.856383,0,12.898936,6.515957,13.56383,0.1329787,13376.637,0.0,0.0,0,0.0
1703870752,0,0,0,9.222661,0,22.13439,10.27668,13.570487,0.1317523,13185.816,0.0,0.0,0,0.0,0,0,0,14.078947,0,43.28947,21.18421,3.684211,1.3157895,1976.355,0.0,0.0,0,0.0,0,0,0,3.794038,0,10.162602,7.317073,13.685637,0.0,13375.336,0.0,0.0,0,0.0
1703870751,0,0,0,7.317073,0,18.56369,8.807588,14.227642,0.0,13187.824,0.0,0.0,0,0.0,0,0,0,13.583441,0,44.89004,18.75809,10.349288,0.3880983,1979.164,0.0,0.0,0,0.0,0,0,0,4.177546,0,21.80157,7.70235,12.793734,0.1305483,13363.207,0.0,0.0,0,0.0
1703870750,0,0,0,6.447188,0,20.71331,9.053498,14.266118,0.0,13188.449,0.0,0.0,0,0.0,0,0,0,13.11054,0,46.27249,19.40874,11.311054,0.0,1982.141,0.0,0.0,0,0.0,0,0,0,3.643725,0,12.415655,6.612686,13.495277,0.1349528,13374.73,1.2588881,-1.2588881,0,1.2588881
1703870749,0,0,0,6.16622,0,24.79893,8.176944,16.621984,0.1340483,13184.801,0.0,0.0,0,0.0,0,0,0,12.643678,0,51.341,15.836526,9.706258,0.0,1985.398,0.0,0.0,0,0.0,0,0,0,4.100529,0,11.111111,7.142857,15.343915,2.116402,13374.16,2.741112,-2.741112,0,2.741112
1703870748,0,0,0,6.910569,0,20.0542,10.840108,15.447154,0.0,13182.168,0.9628299,-0.4814149,0,0.9628299,0,0,0,13.384813,0,47.74775,22.39382,4.761905,0.2574003,1988.391,0.0,0.0,0,0.0,0,0,0,3.984064,0,13.014608,7.304117,24.7012,0.2656042,13374.699,0.0,0.0,0,0.0
1703870747,0,0,0,7.577808,0,20.02706,9.47226,14.20839,0.270636,13179.918,2.967036,-2.448451,0,2.967036,0,0,0,13.185379,0,48.69452,20.75718,0.9138381,1.305483,1968.953,0.0,0.0,0,0.0,0,0,0,3.861518,0,12.250333,6.924101,25.43276,0.0,13373.426,0.0,0.0,0,0.0
1703870746,0,0,0,7.859079,0,22.49322,9.078591,13.821138,0.1355014,13186.535,2.070134,-2.070134,0,2.070134,0,0,0,13.947368,0,41.18421,20.39474,8.552632,0.0,1984.258,0.0,0.0,0,0.0,0,0,0,4.116866,0,18.9907,6.640106,20.05312,0.1328021,13371.801,0.0,0.0,0,0.0
1703870745,0,0,0,7.764391,0,24.76573,8.165997,14.056225,0.1338688,13186.988,0.0,0.0,0,0.0,0,0,0,14.025974,0,43.63636,21.81818,8.051948,1.818182,1984.32,1.3483354,-1.3483354,0,1.3483354,0,0,0,4.149933,0,10.174029,7.496653,13.52075,0.0,13373.656,0.0,0.0,0,0.0
1703870744,0,0,0,7.198953,0,20.68063,9.424084,23.6911,1.963351,13185.609,0.0,0.0,0,0.0,0,0,0,13.229572,0,44.61738,18.80674,10.505837,1.0376135,1985.254,2.651665,-2.651665,0,2.651665,0,0,0,4.00534,0,14.018692,5.740988,13.484646,0.1335113,13373.535,0.0,0.0,0,0.0
1703870743,0,0,0,7.304117,0,19.78752,9.827357,26.02922,0.7968127,13186.664,0.0,0.0,0,0.0,0,0,0,12.179487,0,49.23077,17.5641,11.153846,0.0,1986.262,0.0,0.0,0,0.0,0,0,0,3.448276,0,12.201592,6.6313,13.395225,0.132626,13372.75,0.0,0.0,0,0.0
