ops,op/s,pk/s,row/s,mean,med,.95,.99,.999,max,time,stderr,errors,gc: #,max ms,sum ms,sdv ms,mb,type total
26493.80769230769,103.34615384615384,103.34615384615384,103.34615384615384,200806.5153846154,200863.93076923076,201221.7346153846,201252.05384615387,201264.63846153847,201264.63846153847,1703499495.0,-0.35071769230769234,0.0,0.0,0.0,0.0,0.0,0.0,total
26598.73076923077,104.92307692307692,104.92307692307692,104.92307692307692,201608.81153846154,201671.82692307694,202014.45384615383,202055.10384615386,202066.0730769231,202066.0730769231,1703499496.0,-0.34953576923076923,0.0,0.0,0.0,0.0,0.0,0.0,total
26701.653846153848,102.92307692307692,102.92307692307692,102.92307692307692,202394.56923076924,202456.16153846154,202785.5576923077,202847.82692307694,202862.9923076923,202862.9923076923,1703499497.0,-0.34840576923076927,0.0,0.0,0.0,0.0,0.0,0.0,total
26809.19230769231,107.53846153846153,107.53846153846153,107.53846153846153,203181.96923076923,203249.84999999998,203581.83846153846,203616.35769230768,203633.13461538462,203633.13461538462,1703499498.0,-0.3473219230769231,0.0,0.0,0.0,0.0,0.0,0.0,total
26913.615384615383,104.42307692307692,104.42307692307692,104.42307692307692,203974.92307692306,204045.47307692308,204382.62692307692,204407.7846153846,204420.36538461538,204420.36538461538,1703499499.0,-0.34610346153846155,0.0,0.0,0.0,0.0,0.0,0.0,total
27020.384615384617,106.76923076923077,106.76923076923077,106.76923076923077,204767.39615384614,204849.4923076923,205172.11538461538,205220.1846153846,205227.27692307692,205227.27692307692,1703499500.0,-0.3449992307692308,0.0,0.0,0.0,0.0,0.0,0.0,total
27127.615384615383,107.23076923076923,107.23076923076923,107.23076923076923,205552.17307692306,205613.1692307692,205960.96923076923,205985.16153846154,205999.68076923076,205999.68076923076,1703499501.0,-0.343875,0.0,0.0,0.0,0.0,0.0,0.0,total
27233.69230769231,106.07692307692308,106.07692307692308,106.07692307692308,206331.96538461538,206382.02692307692,206758.84615384616,206776.60000000003,206801.11538461538,206801.11538461538,1703499502.0,-0.34277576923076924,0.0,0.0,0.0,0.0,0.0,0.0,total
27337.076923076922,103.38461538461539,103.38461538461539,103.38461538461539,207126.28076923077,207184.7576923077,207528.6769230769,207572.86923076923,207588.03846153847,207588.03846153847,1703499503.0,-0.34172038461538456,0.0,0.0,0.0,0.0,0.0,0.0,total
27441.53846153846,104.46153846153847,104.46153846153847,104.46153846153847,207911.9346153846,207958.4346153846,208326.23846153848,208359.7923076923,208379.46923076923,208379.46923076923,1703499504.0,-0.34071730769230774,0.0,0.0,0.0,0.0,0.0,0.0,total
27549.076923076922,107.53846153846153,107.53846153846153,107.53846153846153,208705.13846153844,208761.79615384617,209117.66538461536,209168.0076923077,209171.23076923078,209171.23076923078,1703499505.0,-0.3396453846153846,0.0,0.0,0.0,0.0,0.0,0.0,total
27651.384615384617,102.3076923076923,102.3076923076923,102.3076923076923,209503.38846153844,209567.43076923076,209911.36923076923,209948.7923076923,209957.18076923076,209957.18076923076,1703499506.0,-0.33865153846153845,0.0,0.0,0.0,0.0,0.0,0.0,total
27757.076923076922,105.6923076923077,105.6923076923077,105.6923076923077,210296.88461538462,210363.69615384613,210685.0576923077,210743.77692307692,210754.10384615386,210754.10384615386,1703499507.0,-0.3376319230769231,0.0,0.0,0.0,0.0,0.0,0.0,total
27861.423076923078,104.34615384615384,104.34615384615384,104.34615384615384,211087.87692307692,211162.55384615387,211489.71923076923,211537.46538461538,211547.14615384614,211547.14615384614,1703499508.0,-0.33660230769230765,0.0,0.0,0.0,0.0,0.0,0.0,total
27966.0,104.57692307692308,104.57692307692308,104.57692307692308,211861.65000000002,211922.69615384613,212277.61153846153,212331.15769230766,212337.61153846156,212337.61153846156,1703499509.0,-0.33558846153846156,0.0,0.0,0.0,0.0,0.0,0.0,total
28068.153846153848,102.15384615384616,102.15384615384616,102.15384615384616,212656.34615384616,212723.48076923078,213071.94615384613,213124.21153846153,213135.17692307694,213135.17692307694,1703499510.0,-0.3345965384615385,0.0,0.0,0.0,0.0,0.0,0.0,total
28173.115384615383,104.96153846153847,104.96153846153847,104.96153846153847,213462.52692307692,213517.81153846157,213858.54615384617,213896.60769230768,213914.67307692306,213914.67307692306,1703499511.0,-0.33363615384615386,0.0,0.0,0.0,0.0,0.0,0.0,total
28278.73076923077,105.61538461538461,105.61538461538461,105.61538461538461,214240.4576923077,214276.01153846152,214656.09999999998,214689.65000000002,214702.55384615387,214702.55384615387,1703499512.0,-0.33263,0.0,0.0,0.0,0.0,0.0,0.0,total
28386.576923076922,107.84615384615384,107.84615384615384,107.84615384615384,215029.41153846154,215075.51153846152,215445.27307692307,215472.37307692308,215497.53461538462,215497.53461538462,1703499513.0,-0.33165192307692304,0.0,0.0,0.0,0.0,0.0,0.0,total
28492.69230769231,106.11538461538461,106.11538461538461,106.11538461538461,215824.96153846153,215880.1769230769,216231.86538461538,216270.57307692306,216277.02692307692,216277.02692307692,1703499514.0,-0.3306919230769231,0.0,0.0,0.0,0.0,0.0,0.0,total
28600.03846153846,107.34615384615384,107.34615384615384,107.34615384615384,216602.09999999998,216662.89615384614,217003.61538461538,217053.9423076923,217064.26153846152,217064.26153846152,1703499515.0,-0.3297576923076923,0.0,0.0,0.0,0.0,0.0,0.0,total
28704.03846153846,104.0,104.0,104.0,217389.4576923077,217454.01153846152,217794.0807692308,217860.53846153847,217866.9923076923,217866.9923076923,1703499516.0,-0.32886,0.0,0.0,0.0,0.0,0.0,0.0,total
28807.03846153846,103.0,103.0,103.0,218182.1923076923,218234.15384615384,218572.92307692306,218615.51153846152,218625.18846153846,218625.18846153846,1703499517.0,-0.3279876923076923,0.0,0.0,0.0,0.0,0.0,0.0,total
28911.03846153846,104.0,104.0,104.0,218982.50384615382,219040.7576923077,219385.96923076923,219425.3307692308,219445.98076923078,219445.98076923078,1703499518.0,-0.3271326923076923,0.0,0.0,0.0,0.0,0.0,0.0,total
29014.53846153846,103.5,103.5,103.5,219767.75,219834.45384615383,220170.63461538462,220204.83461538464,220211.93076923076,220211.93076923076,1703499519.0,-0.32627115384615385,0.0,0.0,0.0,0.0,0.0,0.0,total
29122.19230769231,107.65384615384616,107.65384615384616,107.65384615384616,220567.7576923077,220628.78846153847,220960.45,220996.58461538464,221012.71923076923,221012.71923076923,1703499520.0,-0.325425,0.0,0.0,0.0,0.0,0.0,0.0,total
29230.115384615383,107.92307692307692,107.92307692307692,107.92307692307692,221344.92307692306,221407.64615384614,221759.94615384616,221780.59230769234,221787.04615384617,221787.04615384617,1703499521.0,-0.3245323076923077,0.0,0.0,0.0,0.0,0.0,0.0,total
29332.923076923078,102.8076923076923,102.8076923076923,102.8076923076923,222133.16538461536,222192.29615384617,222547.18076923076,222588.4769230769,222596.86538461538,222596.86538461538,1703499522.0,-0.3236992307692308,0.0,0.0,0.0,0.0,0.0,0.0,total
29434.53846153846,101.61538461538461,101.61538461538461,101.61538461538461,222927.66923076924,223001.46923076923,223335.06153846154,223380.87692307692,223386.03846153847,223386.03846153847,1703499523.0,-0.3228796153846154,0.0,0.0,0.0,0.0,0.0,0.0,total
29536.923076923078,102.38461538461539,102.38461538461539,102.38461538461539,223725.29615384617,223790.64615384614,224129.40384615384,224159.7346153846,224176.51153846152,224176.51153846152,1703499524.0,-0.32202923076923073,0.0,0.0,0.0,0.0,0.0,0.0,total
29644.26923076923,107.34615384615384,107.34615384615384,107.34615384615384,224514.53461538462,224577.88076923075,224931.4846153846,224965.0423076923,224977.95,224977.95,1703499525.0,-0.3212069230769231,0.0,0.0,0.0,0.0,0.0,0.0,total
29747.80769230769,103.53846153846153,103.53846153846153,103.53846153846153,225302.1769230769,225363.18846153846,225723.2423076923,225753.56923076924,225763.89230769232,225763.89230769232,1703499526.0,-0.32043923076923075,0.0,0.0,0.0,0.0,0.0,0.0,total
29849.96153846154,102.15384615384616,102.15384615384616,102.15384615384616,226103.19615384613,226158.16538461536,226524.6769230769,226554.36153846156,226567.2653846154,226567.2653846154,1703499527.0,-0.3196680769230769,0.0,0.0,0.0,0.0,0.0,0.0,total
29957.423076923078,107.46153846153847,107.46153846153847,107.46153846153847,226887.53846153847,226963.46153846153,227319.66153846154,227346.76923076922,227353.21923076923,227353.21923076923,1703499528.0,-0.3188392307692308,0.0,0.0,0.0,0.0,0.0,0.0,total
30059.69230769231,102.26923076923077,102.26923076923077,102.26923076923077,227688.96153846153,227770.06153846157,228122.38461538462,228146.90769230766,228155.95,228155.95,1703499529.0,-0.31802500000000006,0.0,0.0,0.0,0.0,0.0,0.0,total
30163.653846153848,103.96153846153847,103.96153846153847,103.96153846153847,228470.10384615386,228537.94615384613,228887.6846153846,228925.11153846153,228931.56923076924,228931.56923076924,1703499530.0,-0.31725807692307695,0.0,0.0,0.0,0.0,0.0,0.0,total
30268.846153846152,105.1923076923077,105.1923076923077,105.1923076923077,229263.2576923077,229329.05384615387,229681.38461538462,229727.84230769234,229735.58461538464,229735.58461538464,1703499531.0,-0.3164376923076923,0.0,0.0,0.0,0.0,0.0,0.0,total
30374.03846153846,105.1923076923077,105.1923076923077,105.1923076923077,230046.48076923078,230102.09230769234,230469.91538461536,230531.86153846156,230533.15000000002,230533.15000000002,1703499532.0,-0.31559576923076926,0.0,0.0,0.0,0.0,0.0,0.0,total
30477.346153846152,103.3076923076923,103.3076923076923,103.3076923076923,230849.46923076923,230928.05,231267.46923076923,231310.06153846154,231328.12692307692,231328.12692307692,1703499533.0,-0.31483500000000003,0.0,0.0,0.0,0.0,0.0,0.0,total
30584.19230769231,106.84615384615384,106.84615384615384,106.84615384615384,231639.30384615387,231695.91923076924,232054.7153846154,232110.21153846153,232116.66923076924,232116.66923076924,1703499534.0,-0.31404076923076923,0.0,0.0,0.0,0.0,0.0,0.0,total
30686.26923076923,102.07692307692308,102.07692307692308,102.07692307692308,232421.7846153846,232493.48846153848,232839.37307692308,232888.41153846154,232907.76923076922,232907.76923076922,1703499535.0,-0.3132907692307692,0.0,0.0,0.0,0.0,0.0,0.0,total
30790.423076923078,104.15384615384616,104.15384615384616,104.15384615384616,233217.15769230766,233306.5423076923,233639.51153846152,233685.96923076923,233688.55,233688.55,1703499536.0,-0.3125373076923077,0.0,0.0,0.0,0.0,0.0,0.0,total
30894.23076923077,103.8076923076923,103.8076923076923,103.8076923076923,234020.56153846154,234083.45384615386,234457.73076923078,234492.56923076924,234496.4423076923,234496.4423076923,1703499537.0,-0.3117869230769231,0.0,0.0,0.0,0.0,0.0,0.0,total
30999.884615384617,105.65384615384616,105.65384615384616,105.65384615384616,234800.91153846154,234891.34615384616,235229.4846153846,235284.97307692308,235296.58846153846,235296.58846153846,1703499538.0,-0.3110196153846154,0.0,0.0,0.0,0.0,0.0,0.0,total
31105.03846153846,105.15384615384616,105.15384615384616,105.15384615384616,235591.11153846156,235677.29615384617,236014.13076923077,236043.81923076924,236072.21153846153,236072.21153846153,1703499539.0,-0.31030346153846156,0.0,0.0,0.0,0.0,0.0,0.0,total
31211.576923076922,106.53846153846153,106.53846153846153,106.53846153846153,236378.24615384618,236464.5423076923,236792.34230769234,236836.21923076923,236859.4423076923,236859.4423076923,1703499540.0,-0.30954846153846155,0.0,0.0,0.0,0.0,0.0,0.0,total
31315.653846153848,104.07692307692308,104.07692307692308,104.07692307692308,237175.2923076923,237256.93846153843,237613.13076923077,237641.51923076922,237654.42307692306,237654.42307692306,1703499541.0,-0.30883,0.0,0.0,0.0,0.0,0.0,0.0,total
31420.19230769231,104.53846153846153,104.53846153846153,104.53846153846153,237960.71923076923,238072.56923076924,238405.53076923077,238454.5730769231,238459.73461538463,238459.73461538463,1703499542.0,-0.30810076923076923,0.0,0.0,0.0,0.0,0.0,0.0,total
31523.615384615383,103.42307692307692,103.42307692307692,103.42307692307692,238766.11538461538,238852.07307692306,239205.67307692306,239226.32307692306,239227.61153846153,239227.61153846153,1703499543.0,-0.30739307692307694,0.0,0.0,0.0,0.0,0.0,0.0,total
31627.46153846154,103.84615384615384,103.84615384615384,103.84615384615384,239539.8,239640.58846153846,239999.36153846156,240027.75,240030.33076923076,240030.33076923076,1703499544.0,-0.3067130769230769,0.0,0.0,0.0,0.0,0.0,0.0,total
31732.615384615383,105.15384615384616,105.15384615384616,105.15384615384616,240344.99615384618,240414.92307692306,240789.18076923076,240817.5730769231,240822.73461538463,240822.73461538463,1703499545.0,-0.3059984615384615,0.0,0.0,0.0,0.0,0.0,0.0,total
31836.115384615383,103.5,103.5,103.5,241132.61923076923,241230.56153846154,241572.55,241599.65384615384,241622.88076923075,241622.88076923075,1703499546.0,-0.30530576923076924,0.0,0.0,0.0,0.0,0.0,0.0,total
31939.23076923077,103.11538461538461,103.11538461538461,103.11538461538461,241922.18846153846,241995.86153846156,242384.3,242408.82692307694,242421.7346153846,242421.7346153846,1703499547.0,-0.3046261538461538,0.0,0.0,0.0,0.0,0.0,0.0,total
32043.923076923078,104.6923076923077,104.6923076923077,104.6923076923077,242715.76923076922,242826.96538461538,243150.88846153844,243206.39615384614,243211.5576923077,243211.5576923077,1703499548.0,-0.30393615384615386,0.0,0.0,0.0,0.0,0.0,0.0,total
32149.46153846154,105.53846153846153,105.53846153846153,105.53846153846153,243514.65000000002,243592.27692307692,243938.14230769232,244002.66923076924,244007.83076923076,244007.83076923076,1703499549.0,-0.30324115384615385,0.0,0.0,0.0,0.0,0.0,0.0,total
32253.76923076923,104.3076923076923,104.3076923076923,104.3076923076923,244291.95,244370.47307692308,244738.28461538462,244753.7653846154,244761.51153846152,244761.51153846152,1703499550.0,-0.30255653846153846,0.0,0.0,0.0,0.0,0.0,0.0,total
32357.69230769231,103.92307692307692,103.92307692307692,103.92307692307692,245087.97692307693,245159.0,245537.13846153844,245578.43846153843,245597.79615384617,245597.79615384617,1703499551.0,-0.3018980769230769,0.0,0.0,0.0,0.0,0.0,0.0,total
32460.884615384617,103.1923076923077,103.1923076923077,103.1923076923077,245868.53076923077,245953.98076923078,246302.4346153846,246346.3153846154,246351.47692307693,246351.47692307693,1703499552.0,-0.3012407692307692,0.0,0.0,0.0,0.0,0.0,0.0,total
32564.26923076923,103.38461538461539,103.38461538461539,103.38461538461539,246667.21153846153,246747.66923076924,247114.2,247155.49615384618,247155.49615384618,247155.49615384618,1703499553.0,-0.3005596153846154,0.0,0.0,0.0,0.0,0.0,0.0,total
32670.26923076923,106.0,106.0,106.0,247456.61153846156,247543.94615384613,247892.40000000002,247956.9269230769,247969.83461538464,247969.83461538464,1703499554.0,-0.2998957692307692,0.0,0.0,0.0,0.0,0.0,0.0,total
32777.92307692308,107.65384615384616,107.65384615384616,107.65384615384616,248241.27692307692,248320.86153846156,248701.57692307694,248744.16153846154,248751.90384615384,248751.90384615384,1703499555.0,-0.29923115384615384,0.0,0.0,0.0,0.0,0.0,0.0,total
32881.269230769234,103.34615384615384,103.34615384615384,103.34615384615384,249038.76153846152,249127.4653846154,249452.68846153843,249512.05384615384,249555.9269230769,249555.9269230769,1703499556.0,-0.2985761538461539,0.0,0.0,0.0,0.0,0.0,0.0,total
32987.61538461538,106.34615384615384,106.34615384615384,106.34615384615384,249826.04230769232,249932.77307692307,250274.76153846152,250307.02692307692,250325.09230769234,250325.09230769234,1703499557.0,-0.2979561538461538,0.0,0.0,0.0,0.0,0.0,0.0,total
33090.692307692305,103.07692307692308,103.07692307692308,103.07692307692308,250607.5346153846,250689.02692307692,251068.4576923077,251090.39230769232,251096.85000000003,251096.85000000003,1703499558.0,-0.29733884615384615,0.0,0.0,0.0,0.0,0.0,0.0,total
33198.807692307695,108.11538461538461,108.11538461538461,108.11538461538461,251414.05,251503.37692307692,251858.27692307692,251893.11923076923,251900.86153846156,251900.86153846156,1703499559.0,-0.2966757692307692,0.0,0.0,0.0,0.0,0.0,0.0,total
33305.61538461538,106.8076923076923,106.8076923076923,106.8076923076923,252197.40384615384,252312.54615384617,252655.83461538464,252677.76923076922,252685.5153846154,252685.5153846154,1703499560.0,-0.2960430769230769,0.0,0.0,0.0,0.0,0.0,0.0,total
33407.0,101.38461538461539,101.38461538461539,101.38461538461539,252994.95,253093.33846153846,253448.23846153848,253490.83076923076,253501.15384615384,253501.15384615384,1703499561.0,-0.2954453846153846,0.0,0.0,0.0,0.0,0.0,0.0,total
33512.11538461538,105.11538461538461,105.11538461538461,105.11538461538461,253781.38076923077,253883.16153846154,254225.15384615384,254262.57692307694,254267.7423076923,254267.7423076923,1703499562.0,-0.29483,0.0,0.0,0.0,0.0,0.0,0.0,total
33618.153846153844,106.03846153846153,106.03846153846153,106.03846153846153,254566.06923076924,254701.37692307692,254999.48846153848,255047.23846153848,255056.2730769231,255056.2730769231,1703499563.0,-0.2942196153846154,0.0,0.0,0.0,0.0,0.0,0.0,total
33722.846153846156,104.6923076923077,104.6923076923077,104.6923076923077,255347.28076923077,255461.50384615382,255784.14615384614,255830.60384615383,255844.79615384614,255844.79615384614,1703499564.0,-0.2936273076923077,0.0,0.0,0.0,0.0,0.0,0.0,total
32163.32,104.52,104.52,104.52,243433.0,243524.64800000002,243858.844,243903.128,243904.47199999998,243904.47199999998,1703499565.0,-0.2835076,0.0,0.0,0.0,0.0,0.0,0.0,total
32268.12,104.8,104.8,104.8,244229.02,244323.24,244672.212,244712.48400000003,244739.32400000002,244739.32400000002,1703499566.0,-0.2828792,0.0,0.0,0.0,0.0,0.0,0.0,total
32374.08,105.96,105.96,105.96,245005.68,245097.68,245438.592,245492.288,245519.13199999998,245519.13199999998,1703499567.0,-0.28225480000000003,0.0,0.0,0.0,0.0,0.0,0.0,total
