ops,op/s,pk/s,row/s,mean,med,.95,.99,.999,max,time,stderr,errors,gc: #,max ms,sum ms,sdv ms,type total
48959.666666666664,317.1111111111111,317.1111111111111,317.1111111111111,65247.37777777778,65263.84444444444,65434.86666666667,65462.35555555555,65463.288888888885,65463.288888888885,1703949801.0,-0.12537888888888887,0.0,0.0,0.0,0.0,0.0,total
44378.7,315.0,315.0,315.0,59084.18000000001,59106.93000000001,59261.3,59282.740000000005,59291.31,59291.31,1703949802.0,-0.041145999999999995,0.0,0.0,0.0,0.0,0.0,total
44694.8,316.1,316.1,316.1,59441.219999999994,59458.36,59641.42999999999,59650.759999999995,59659.25,59659.25,1703949803.0,-0.047321999999999996,0.0,0.0,0.0,0.0,0.0,total
45009.5,314.7,314.7,314.7,59815.92,59836.780000000006,60010.219999999994,60029.090000000004,60034.119999999995,60034.119999999995,1703949804.0,0.010404000000000014,0.0,0.0,0.0,0.0,0.0,total
45322.8,313.3,313.3,313.3,60184.6,60195.08,60377.740000000005,60393.8,60402.490000000005,60402.490000000005,1703949805.0,0.04732199999999999,0.0,0.0,0.0,0.0,0.0,total
45634.3,311.5,311.5,311.5,60558.5,60583.14,60753.67,60773.48,60785.1,60785.1,1703949806.0,0.07828000000000002,0.0,0.0,0.0,0.0,0.0,total
45954.3,320.0,320.0,320.0,60934.17,60953.5,61115.21,61143.93000000001,61145.81999999999,61145.81999999999,1703949807.0,0.10849399999999998,0.0,0.0,0.0,0.0,0.0,total
46271.5,317.2,317.2,317.2,61288.06,61304.990000000005,61480.54,61507.79,61513.240000000005,61513.240000000005,1703949808.0,0.13994600000000001,0.0,0.0,0.0,0.0,0.0,total
46584.5,313.0,313.0,313.0,61665.3,61695.06999999999,61851.090000000004,61864.31,61886.96000000001,61886.96000000001,1703949809.0,0.171438,0.0,0.0,0.0,0.0,0.0,total
46899.3,314.8,314.8,314.8,62034.04,62052.409999999996,62222.5,62248.3,62260.89,62260.89,1703949810.0,0.203612,0.0,0.0,0.0,0.0,0.0,total
47216.7,317.4,317.4,317.4,62402.64,62434.31,62586.56999999999,62611.94,62613.83,62613.83,1703949811.0,0.24030100000000001,0.0,0.0,0.0,0.0,0.0,total
47532.1,315.4,315.4,315.4,62771.3,62780.33,62961.96,62972.04,62987.56,62987.56,1703949812.0,0.277411,0.0,0.0,0.0,0.0,0.0,total
47853.3,321.2,321.2,321.2,63137.95,63163.280000000006,63321.409999999996,63340.280000000006,63347.409999999996,63347.409999999996,1703949813.0,0.322278,0.0,0.0,0.0,0.0,0.0,total
48173.5,320.2,320.2,320.2,63493.340000000004,63503.02,63684.21,63697.219999999994,63701.840000000004,63701.840000000004,1703949814.0,0.372358,0.0,0.0,0.0,0.0,0.0,total
48487.1,313.6,313.6,313.6,63852.75,63880.93000000001,64048.29,64062.96,64067.15,64067.15,1703949815.0,0.43,0.0,0.0,0.0,0.0,0.0,total
48803.6,316.5,316.5,316.5,64228.770000000004,64255.469999999994,64414.02,64444.219999999994,64446.31999999999,64446.31999999999,1703949816.0,0.495999,0.0,0.0,0.0,0.0,0.0,total
49116.6,313.0,313.0,313.0,64598.81,64625.85,64794.030000000006,64823.8,64827.159999999996,64827.159999999996,1703949817.0,0.568507,0.0,0.0,0.0,0.0,0.0,total
49434.6,318.0,318.0,318.0,64968.45,64991.58,65158.509999999995,65174.44,65186.6,65186.6,1703949818.0,0.6566649999999999,0.0,0.0,0.0,0.0,0.0,total
49752.0,317.4,317.4,317.4,65334.48,65349.369999999995,65524.68000000001,65540.18000000001,65547.74,65547.74,1703949819.0,0.760299,0.0,0.0,0.0,0.0,0.0,total
50067.1,315.1,315.1,315.1,65699.98000000001,65723.45999999999,65881.61,65918.1,65918.94,65918.94,1703949820.0,0.883024,0.0,0.0,0.0,0.0,0.0,total
50383.8,316.7,316.7,316.7,66073.53,66101.39,66259.94,66275.88,66291.39,66291.39,1703949821.0,1.0431000000000001,0.0,0.0,0.0,0.0,0.0,total
46094.09090909091,290.6363636363636,290.6363636363636,290.6363636363636,60428.13636363636,60451.42727272727,60607.145454545454,60626.49090909091,60634.51818181818,60634.51818181818,1703949822.0,1.1327181818181817,0.0,0.0,0.0,0.0,0.0,total
46407.90909090909,313.8181818181818,313.8181818181818,313.8181818181818,60791.11818181819,60815.27272727273,60973.27272727273,60993.43636363637,61000.527272727275,61000.527272727275,1703949823.0,1.4545409090909092,0.0,0.0,0.0,0.0,0.0,total
46722.90909090909,315.0,315.0,315.0,61164.12727272727,61182.01818181818,61349.99090909091,61374.3,61379.063636363644,61379.063636363644,1703949824.0,1.560311818181818,0.0,0.0,0.0,0.0,0.0,total
47033.181818181816,310.27272727272725,310.27272727272725,310.27272727272725,61537.17272727273,61550.16363636364,61732.16363636364,61748.17272727273,61750.36363636364,61750.36363636364,1703949825.0,2.250039090909091,0.0,0.0,0.0,0.0,0.0,total
47347.454545454544,314.27272727272725,314.27272727272725,314.27272727272725,61906.87272727273,61917.84545454546,62094.2909090909,62124.318181818184,62125.27272727273,62125.27272727273,1703949826.0,3.3827990909090913,0.0,0.0,0.0,0.0,0.0,total
47664.72727272727,317.27272727272725,317.27272727272725,317.27272727272725,62279.34545454545,62302.56363636363,62470.53636363637,62494.75454545455,62497.23636363636,62497.23636363636,1703949827.0,6.361529090909091,0.0,0.0,0.0,0.0,0.0,total
43979.75,287.0833333333333,287.0833333333333,287.0833333333333,57457.10833333334,57480.56666666667,57632.424999999996,57658.46666666667,57660.916666666664,57660.916666666664,1703949828.0,25.24168,0.0,0.0,0.0,0.0,0.0,total
44293.0,313.25,313.25,313.25,57820.53333333333,57846.583333333336,58002.51666666666,58031.60833333334,58045.89166666666,58045.89166666666,1703949829.0,-12.739877499999999,0.0,0.0,0.0,0.0,0.0,total
44605.333333333336,312.3333333333333,312.3333333333333,312.3333333333333,58196.625,58214.56666666667,58377.549999999996,58399.38333333333,58408.041666666664,58408.041666666664,1703949830.0,-5.650682500000001,0.0,0.0,0.0,0.0,0.0,total
44916.666666666664,311.3333333333333,311.3333333333333,311.3333333333333,58575.025,58590.049999999996,58764.75,58784.65833333333,58794.625,58794.625,1703949831.0,-3.6357633333333332,0.0,0.0,0.0,0.0,0.0,total
45228.0,311.3333333333333,311.3333333333333,311.3333333333333,58944.125,58961.25,59137.5,59153.23333333333,59163.725,59163.725,1703949832.0,-2.7012583333333335,0.0,0.0,0.0,0.0,0.0,total
45541.5,313.5,313.5,313.5,59326.916666666664,59351.833333333336,59510.35,59539.55833333334,59541.825000000004,59541.825000000004,1703949833.0,-2.1916591666666667,0.0,0.0,0.0,0.0,0.0,total
45851.166666666664,309.6666666666667,309.6666666666667,309.6666666666667,59700.10833333334,59727.4,59893.09166666667,59912.84166666667,59923.68333333333,59923.68333333333,1703949834.0,-1.8652408333333332,0.0,0.0,0.0,0.0,0.0,total
42608.230769230766,284.0769230769231,284.0769230769231,284.0769230769231,55476.93846153847,55494.74615384615,55664.23846153846,55676.153846153844,55683.415384615386,55683.415384615386,1703949835.0,-1.5162784615384615,0.0,0.0,0.0,0.0,0.0,total
42916.846153846156,308.61538461538464,308.61538461538464,308.61538461538464,55855.692307692305,55879.57692307692,56041.515384615384,56064.26153846154,56065.46923076923,56065.46923076923,1703949836.0,-1.313886923076923,0.0,0.0,0.0,0.0,0.0,total
43230.46153846154,313.61538461538464,313.61538461538464,313.61538461538464,56231.96153846154,56248.27692307692,56416.25384615385,56440.2,56447.023076923084,56447.023076923084,1703949837.0,-1.3086346153846156,0.0,0.0,0.0,0.0,0.0,total
43542.769230769234,312.3076923076923,312.3076923076923,312.3076923076923,56606.484615384616,56631.00769230769,56788.53846153846,56821.123076923075,56825.72307692308,56825.72307692308,1703949838.0,-1.2111869230769232,0.0,0.0,0.0,0.0,0.0,total
43853.846153846156,311.0769230769231,311.0769230769231,311.0769230769231,56985.446153846155,57004.71538461538,57172.95384615385,57185.53076923077,57192.71538461539,57192.71538461539,1703949839.0,-1.1321730769230771,0.0,0.0,0.0,0.0,0.0,total
44168.153846153844,314.3076923076923,314.3076923076923,314.3076923076923,57356.26153846154,57375.899999999994,57545.61538461538,57557.46923076923,57570.21538461539,57570.21538461539,1703949840.0,-1.065516923076923,0.0,0.0,0.0,0.0,0.0,total
44478.61538461538,310.46153846153845,310.46153846153845,310.46153846153845,57727.123076923075,57744.11538461538,57919.78461538461,57942.2,57945.57692307692,57945.57692307692,1703949841.0,-1.0121730769230768,0.0,0.0,0.0,0.0,0.0,total
44795.46153846154,316.84615384615387,316.84615384615387,316.84615384615387,58106.307692307695,58125.14615384616,58289.7,58316.14615384616,58319.36923076923,58319.36923076923,1703949842.0,-0.9647038461538462,0.0,0.0,0.0,0.0,0.0,total
45107.38461538462,311.9230769230769,311.9230769230769,311.9230769230769,58473.73846153846,58493.76153846154,58655.23846153846,58688.78461538461,58692.661538461536,58692.661538461536,1703949843.0,-0.9238461538461539,0.0,0.0,0.0,0.0,0.0,total
45417.307692307695,309.9230769230769,309.9230769230769,309.9230769230769,58851.71538461539,58868.50769230769,59047.092307692306,59058.70769230769,59067.100000000006,59067.100000000006,1703949844.0,-0.8885338461538461,0.0,0.0,0.0,0.0,0.0,total
45727.307692307695,310.0,310.0,310.0,59231.692307692305,59252.93076923077,59420.86153846153,59442.161538461536,59452.47692307693,59452.47692307693,1703949845.0,-0.856933846153846,0.0,0.0,0.0,0.0,0.0,total
46037.07692307692,309.7692307692308,309.7692307692308,309.7692307692308,59614.14615384616,59637.192307692305,59810.13846153846,59826.26153846154,59837.89230769231,59837.89230769231,1703949846.0,-0.8273507692307691,0.0,0.0,0.0,0.0,0.0,total
46338.692307692305,301.61538461538464,301.61538461538464,301.61538461538464,60002.67692307693,60019.53076923077,60195.35384615384,60226.32307692308,60230.192307692305,60230.192307692305,1703949847.0,-0.8022661538461539,0.0,0.0,0.0,0.0,0.0,total
46651.153846153844,312.46153846153845,312.46153846153845,312.46153846153845,60387.76153846154,60403.123076923075,60579.623076923075,60601.89230769231,60607.04615384615,60607.04615384615,1703949848.0,-0.7776246153846155,0.0,0.0,0.0,0.0,0.0,total
46962.230769230766,311.0769230769231,311.0769230769231,311.0769230769231,60760.68461538462,60781.27692307692,60954.192307692305,60963.54615384615,60971.29230769231,60971.29230769231,1703949849.0,-0.7572084615384617,0.0,0.0,0.0,0.0,0.0,total
43893.78571428572,286.0,286.0,286.0,56826.614285714284,56850.92142857143,57002.69285714285,57021.31428571429,57024.014285714286,57024.014285714286,1703949850.0,-0.6852278571428572,0.0,0.0,0.0,0.0,0.0,total
44203.0,309.2142857142857,309.2142857142857,309.2142857142857,57193.54285714286,57215.17857142857,57378.37142857142,57403.34285714286,57413.08571428572,57413.08571428572,1703949851.0,-0.7198564285714285,0.0,0.0,0.0,0.0,0.0,total
44509.0,306.0,306.0,306.0,57574.68571428571,57584.5,57776.08571428571,57787.62857142858,57796.02142857143,57796.02142857143,1703949852.0,-0.7112850000000001,0.0,0.0,0.0,0.0,0.0,total
44806.92857142857,297.92857142857144,297.92857142857144,297.92857142857144,57959.12142857142,57976.15714285714,58156.49285714286,58190.72142857143,58195.885714285716,58195.885714285716,1703949853.0,-0.7000521428571428,0.0,0.0,0.0,0.0,0.0,total
42099.933333333334,280.1333333333333,280.1333333333333,280.1333333333333,54505.32666666667,54519.706666666665,54696.246666666666,54708.68,54723.09333333334,54723.09333333334,1703949854.0,-0.6422893333333334,0.0,0.0,0.0,0.0,0.0,total
42389.333333333336,289.4,289.4,289.4,54887.3,54890.84,55105.05333333333,55129.05333333333,55132.026666666665,55132.026666666665,1703949855.0,-0.5862046666666667,0.0,0.0,0.0,0.0,0.0,total
42672.6,283.26666666666665,283.26666666666665,283.26666666666665,55319.5,55330.520000000004,55543.28,55570.753333333334,55575.3,55575.3,1703949856.0,-0.5269166666666667,0.0,0.0,0.0,0.0,0.0,total
40284.25,278.6875,278.6875,278.6875,52334.54375,52345.50625,52516.19375,52533.2875,52537.225,52537.225,1703949857.0,-0.427226875,0.0,0.0,0.0,0.0,0.0,total
40577.25,293.0,293.0,293.0,52714.90625,52729.575,52912.0625,52935.93125,52952.1875,52952.1875,1703949858.0,-0.380699375,0.0,0.0,0.0,0.0,0.0,total
40863.3125,286.0625,286.0625,286.0625,53125.89375,53135.09375,53317.13125,53333.925,53342.63125,53342.63125,1703949859.0,-0.108099375,0.0,0.0,0.0,0.0,0.0,total
41152.5625,289.25,289.25,289.25,53592.61875,53608.700000000004,53777.2625,53800.275,53805.25625,53805.25625,1703949860.0,2.662400625,0.0,0.0,0.0,0.0,0.0,total
41463.4375,310.875,310.875,310.875,53961.78125,53983.45,54153.575,54165.1125,54178.0875,54178.0875,1703949861.0,-1.4625987500000002,0.0,0.0,0.0,0.0,0.0,total
39315.82352941176,291.4117647058824,291.4117647058824,291.4117647058824,51179.85294117647,51197.27058823529,51369.93529411765,51386.364705882355,51389.73529411765,51389.73529411765,1703949862.0,-0.9815011764705882,0.0,0.0,0.0,0.0,0.0,total
39618.94117647059,303.11764705882354,303.11764705882354,303.11764705882354,51567.07647058824,51588.5,51759.24705882353,51782.43529411765,51789.9,51789.9,1703949863.0,-0.8826105882352941,0.0,0.0,0.0,0.0,0.0,total
39927.82352941176,308.88235294117646,308.88235294117646,308.88235294117646,51952.77647058824,51965.44117647059,52141.98823529412,52155.92352941176,52162.33529411765,52162.33529411765,1703949864.0,-0.79977,0.0,0.0,0.0,0.0,0.0,total
40238.17647058824,310.3529411764706,310.3529411764706,310.3529411764706,52330.047058823526,52343.5,52521.00588235294,52540.123529411765,52544.26470588235,52544.26470588235,1703949865.0,-0.7538917647058824,0.0,0.0,0.0,0.0,0.0,total
40550.117647058825,311.94117647058823,311.94117647058823,311.94117647058823,52712.27058823529,52726.09411764706,52899.67647058824,52913.86470588235,52921.75294117647,52921.75294117647,1703949866.0,-0.7227117647058823,0.0,0.0,0.0,0.0,0.0,total
40853.17647058824,303.05882352941177,303.05882352941177,303.05882352941177,53092.48823529412,53112.35294117647,53286.9,53310.34117647059,53314.782352941176,53314.782352941176,1703949867.0,-0.699224705882353,0.0,0.0,0.0,0.0,0.0,total
41161.882352941175,308.70588235294116,308.70588235294116,308.70588235294116,53486.611764705885,53504.51764705883,53680.6705882353,53695.35882352941,53701.40588235294,53701.40588235294,1703949868.0,-0.6799923529411764,0.0,0.0,0.0,0.0,0.0,total
41468.82352941176,306.94117647058823,306.94117647058823,306.94117647058823,53868.376470588235,53882.24705882353,54061.74117647059,54082.45882352941,54089.617647058825,54089.617647058825,1703949869.0,-0.6637517647058824,0.0,0.0,0.0,0.0,0.0,total
41770.23529411765,301.4117647058824,301.4117647058824,301.4117647058824,54261.49411764706,54276.4,54454.65294117647,54471.799999999996,54482.02352941177,54482.02352941177,1703949870.0,-0.6503564705882353,0.0,0.0,0.0,0.0,0.0,total
42076.58823529412,306.3529411764706,306.3529411764706,306.3529411764706,54647.129411764705,54664.970588235294,54838.805882352935,54864.705882352944,54874.81764705882,54874.81764705882,1703949871.0,-0.6385111764705882,0.0,0.0,0.0,0.0,0.0,total
42375.94117647059,299.3529411764706,299.3529411764706,299.3529411764706,55054.83529411764,55077.129411764705,55244.41176470588,55269.08235294118,55271.799999999996,55271.799999999996,1703949872.0,-0.6286370588235295,0.0,0.0,0.0,0.0,0.0,total
42684.94117647059,309.0,309.0,309.0,55433.63529411765,55454.85882352941,55619.42941176471,55637.700000000004,55644.117647058825,55644.117647058825,1703949873.0,-0.6195323529411765,0.0,0.0,0.0,0.0,0.0,total
42987.882352941175,302.94117647058823,302.94117647058823,302.94117647058823,55822.123529411765,55841.0,56016.91176470588,56041.07058823529,56045.02352941176,56045.02352941176,1703949874.0,-0.6112876470588235,0.0,0.0,0.0,0.0,0.0,total
43276.294117647056,288.4117647058824,288.4117647058824,288.4117647058824,56204.66470588236,56225.635294117645,56393.1705882353,56409.43529411765,56418.56470588235,56418.56470588235,1703949875.0,-0.6037335294117647,0.0,0.0,0.0,0.0,0.0,total
43571.35294117647,295.05882352941177,295.05882352941177,295.05882352941177,56900.80588235294,56917.205882352944,57094.58823529412,57105.44117647059,57112.34705882353,57112.34705882353,1703949876.0,-0.5967541176470588,0.0,0.0,0.0,0.0,0.0,total
43882.05882352941,310.70588235294116,310.70588235294116,310.70588235294116,57286.83529411764,57313.67647058824,57466.9,57489.11176470588,57500.94705882353,57500.94705882353,1703949877.0,-0.590135294117647,0.0,0.0,0.0,0.0,0.0,total
44187.117647058825,305.05882352941177,305.05882352941177,305.05882352941177,57667.97647058823,57686.48235294117,57860.91176470588,57882.14117647059,57888.805882352935,57888.805882352935,1703949878.0,-0.5842052941176471,0.0,0.0,0.0,0.0,0.0,total
44490.882352941175,303.7647058823529,303.7647058823529,303.7647058823529,58057.75882352941,58072.111764705885,58248.77058823529,58260.37058823529,58280.85294117647,58280.85294117647,1703949879.0,-0.5784082352941177,0.0,0.0,0.0,0.0,0.0,total
44795.0,304.11764705882354,304.11764705882354,304.11764705882354,58453.94117647059,58477.23529411765,58647.958823529414,58662.51764705883,58670.42352941176,58670.42352941176,1703949880.0,-0.5731376470588235,0.0,0.0,0.0,0.0,0.0,total
45103.41176470588,308.4117647058824,308.4117647058824,308.4117647058824,58835.45882352941,58861.870588235295,59034.83529411765,59050.617647058825,59056.288235294116,59056.288235294116,1703949881.0,-0.567904705882353,0.0,0.0,0.0,0.0,0.0,total
45407.882352941175,304.47058823529414,304.47058823529414,304.47058823529414,59225.382352941175,59250.711764705884,59418.98235294117,59435.75294117647,59451.047058823526,59451.047058823526,1703949882.0,-0.5631123529411765,0.0,0.0,0.0,0.0,0.0,total
45710.41176470588,302.52941176470586,302.52941176470586,302.52941176470586,59616.35882352941,59636.58235294118,59812.74705882353,59835.94117647059,59840.388235294115,59840.388235294115,1703949883.0,-0.5586741176470589,0.0,0.0,0.0,0.0,0.0,total
