pk/s,row/s,mean,med,.95,.99,.999,max,time,stderr,errors,gc: #,max ms,sum ms,sdv ms,type total
81.9090909090909,81.9090909090909,50.5,60.622727272727275,84.7090909090909,92.91363636363637,97.67727272727274,97.67727272727274,1703955175.0,0.021381363636363636,0.0,0.0,0.0,0.0,0.0,total
83.81818181818181,83.81818181818181,51.690909090909095,60.07272727272727,91.71818181818182,97.67727272727274,100.75454545454545,100.75454545454545,1703955176.0,0.020797272727272727,0.0,0.0,0.0,0.0,0.0,total
83.13636363636364,83.13636363636364,48.85909090909092,59.53181818181818,66.55909090909091,84.22272727272728,112.68181818181819,112.68181818181819,1703955177.0,0.020545,0.0,0.0,0.0,0.0,0.0,total
82.68181818181819,82.68181818181819,48.81818181818182,59.98636363636364,70.78636363636363,79.22272727272728,86.07727272727273,86.07727272727273,1703955178.0,0.02000409090909091,0.0,0.0,0.0,0.0,0.0,total
82.27272727272727,82.27272727272727,48.8,60.2,68.4090909090909,73.98636363636363,88.81363636363636,88.81363636363636,1703955179.0,0.019476363636363635,0.0,0.0,0.0,0.0,0.0,total
77.72727272727273,77.72727272727273,51.38181818181818,60.695454545454545,77.62727272727273,84.69090909090909,91.95,91.95,1703955180.0,0.019283636363636364,0.0,0.0,0.0,0.0,0.0,total
79.31818181818181,79.31818181818181,78.00454545454545,60.57727272727273,200.21818181818182,222.95909090909092,227.11818181818182,227.11818181818182,1703955181.0,0.019425,0.0,0.0,0.0,0.0,0.0,total
79.3913043478261,79.3913043478261,54.5695652173913,66.05217391304348,82.4304347826087,93.08695652173913,100.59130434782608,100.59130434782608,1703955182.0,0.04891,0.0,0.0,0.0,0.0,0.0,total
80.04347826086956,80.04347826086956,50.439130434782605,61.20434782608696,73.36521739130436,104.13478260869564,110.93478260869566,110.93478260869566,1703955183.0,0.03563739130434782,0.0,0.0,0.0,0.0,0.0,total
78.91304347826087,78.91304347826087,106.8,58.4695652173913,186.89565217391305,200.5782608695652,203.29999999999998,203.29999999999998,1703955184.0,0.030424782608695654,0.0,0.0,0.0,0.0,0.0,total
82.1304347826087,82.1304347826087,54.52173913043478,60.4695652173913,100.27391304347827,112.66956521739131,117.40869565217392,117.40869565217392,1703955185.0,0.028501304347826086,0.0,0.0,0.0,0.0,0.0,total
79.34782608695652,79.34782608695652,70.6,80.84347826086957,93.2086956521739,97.3913043478261,103.92173913043477,103.92173913043477,1703955186.0,0.026392608695652173,0.0,0.0,0.0,0.0,0.0,total
78.52173913043478,78.52173913043478,65.11739130434783,74.68695652173913,120.61739130434782,125.4304347826087,131.22608695652173,131.22608695652173,1703955187.0,0.02485391304347826,0.0,0.0,0.0,0.0,0.0,total
78.69565217391305,78.69565217391305,100.11304347826086,116.3695652173913,146.51304347826087,153.81304347826088,160.4,160.4,1703955188.0,0.02365782608695652,0.0,0.0,0.0,0.0,0.0,total
77.75,77.75,76.70833333333333,85.09166666666667,148.20833333333334,154.87916666666666,161.07916666666668,161.07916666666668,1703955189.0,0.051321250000000006,0.0,0.0,0.0,0.0,0.0,total
75.29166666666667,75.29166666666667,110.7625,130.15,140.42083333333332,396.80833333333334,401.4666666666667,401.4666666666667,1703955190.0,0.038393750000000004,0.0,0.0,0.0,0.0,0.0,total
77.08333333333333,77.08333333333333,74.70416666666667,60.737500000000004,196.8416666666667,232.275,237.9,237.9,1703955191.0,0.0330575,0.0,0.0,0.0,0.0,0.0,total
79.41666666666667,79.41666666666667,50.800000000000004,60.61666666666667,77.87916666666666,83.575,205.03333333333333,205.03333333333333,1703955192.0,0.029927083333333337,0.0,0.0,0.0,0.0,0.0,total
73.83333333333333,73.83333333333333,85.97083333333335,60.979166666666664,227.63333333333333,242.39999999999998,247.83749999999998,247.83749999999998,1703955193.0,0.028032083333333332,0.0,0.0,0.0,0.0,0.0,total
76.58333333333333,76.58333333333333,86.57083333333333,95.33333333333333,106.96666666666665,144.10833333333332,163.63750000000002,163.63750000000002,1703955194.0,0.0324725,0.0,0.0,0.0,0.0,0.0,total
80.29166666666667,80.29166666666667,68.10000000000001,61.75416666666666,163.14583333333334,212.6208333333333,217.70416666666665,217.70416666666665,1703955195.0,0.03143791666666667,0.0,0.0,0.0,0.0,0.0,total
77.125,77.125,62.6875,71.47916666666667,88.85416666666667,94.16250000000001,100.72500000000001,100.72500000000001,1703955196.0,0.03047791666666667,0.0,0.0,0.0,0.0,0.0,total
76.625,76.625,69.45833333333333,66.05833333333334,130.3375,136.17916666666667,141.38750000000002,141.38750000000002,1703955197.0,0.02974875,0.0,0.0,0.0,0.0,0.0,total
79.70833333333333,79.70833333333333,59.75833333333333,60.112500000000004,171.0041666666667,194.04583333333335,199.5041666666667,199.5041666666667,1703955198.0,0.02900375,0.0,0.0,0.0,0.0,0.0,total
75.75,75.75,58.270833333333336,60.49166666666667,116.82916666666667,142.87916666666666,150.61249999999998,150.61249999999998,1703955199.0,0.030471250000000002,0.0,0.0,0.0,0.0,0.0,total
74.125,74.125,71.17083333333333,63.1,183.29583333333335,193.79583333333335,203.21666666666667,203.21666666666667,1703955200.0,0.03017625,0.0,0.0,0.0,0.0,0.0,total
75.16666666666667,75.16666666666667,76.44583333333333,73.56666666666666,141.3125,164.15833333333333,170.47916666666666,170.47916666666666,1703955201.0,0.02971375,0.0,0.0,0.0,0.0,0.0,total
72.54166666666667,72.54166666666667,88.83749999999999,74.9375,168.2875,193.3083333333333,199.01250000000002,199.01250000000002,1703955202.0,0.02931916666666667,0.0,0.0,0.0,0.0,0.0,total
76.375,76.375,80.66666666666667,93.62083333333334,139.6625,154.875,164.975,164.975,1703955203.0,0.028972083333333332,0.0,0.0,0.0,0.0,0.0,total
73.75,73.75,107.26666666666667,98.56666666666666,170.75,177.35833333333335,219.64166666666665,219.64166666666665,1703955204.0,0.0298025,0.0,0.0,0.0,0.0,0.0,total
74.125,74.125,83.52916666666667,82.23333333333333,177.2541666666667,197.79999999999998,204.01666666666668,204.01666666666668,1703955205.0,0.02947875,0.0,0.0,0.0,0.0,0.0,total
71.08333333333333,71.08333333333333,196.78333333333333,188.20833333333334,251.1916666666667,255.02499999999998,274.675,274.675,1703955206.0,0.0292625,0.0,0.0,0.0,0.0,0.0,total
71.84,71.84,140.396,112.48,246.27200000000002,260.9,276.78,276.78,1703955207.0,0.0562088,0.0,0.0,0.0,0.0,0.0,total
73.56,73.56,66.168,62.088,115.456,233.78400000000002,238.804,238.804,1703955208.0,0.0442524,0.0,0.0,0.0,0.0,0.0,total
70.88,70.88,280.916,250.792,469.792,714.972,720.8919999999999,720.8919999999999,1703955209.0,0.039554399999999997,0.0,0.0,0.0,0.0,0.0,total
72.08,72.08,136.64,64.08,436.844,446.336,450.056,450.056,1703955210.0,0.0372348,0.0,0.0,0.0,0.0,0.0,total
77.4,77.4,64.41199999999999,67.524,84.064,196.488,208.44,208.44,1703955211.0,0.03582,0.0,0.0,0.0,0.0,0.0,total
73.76,73.76,149.624,117.66799999999999,267.752,274.70399999999995,281.972,281.972,1703955212.0,0.0344916,0.0,0.0,0.0,0.0,0.0,total
70.96,70.96,90.536,60.708,307.756,320.86400000000003,330.03200000000004,330.03200000000004,1703955213.0,0.033704399999999995,0.0,0.0,0.0,0.0,0.0,total
72.4,72.4,93.436,61.711999999999996,379.48799999999994,395.856,403.236,403.236,1703955214.0,0.033242799999999996,0.0,0.0,0.0,0.0,0.0,total
71.84,71.84,79.528,59.14,181.752,201.58,212.748,212.748,1703955215.0,0.033597999999999996,0.0,0.0,0.0,0.0,0.0,total
69.04,69.04,120.416,63.163999999999994,288.144,326.38399999999996,335.23199999999997,335.23199999999997,1703955216.0,0.034776,0.0,0.0,0.0,0.0,0.0,total
71.4,71.4,110.148,60.96,275.60400000000004,408.13200000000006,533.38,533.38,1703955217.0,0.0365884,0.0,0.0,0.0,0.0,0.0,total
74.64,74.64,67.48,63.08,195.852,215.692,322.37600000000003,322.37600000000003,1703955218.0,0.0367048,0.0,0.0,0.0,0.0,0.0,total
72.96,72.96,75.50399999999999,62.852,135.224,176.58,183.53599999999997,183.53599999999997,1703955219.0,0.036356799999999995,0.0,0.0,0.0,0.0,0.0,total
75.88,75.88,61.292,61.824,175.44400000000002,200.512,220.91600000000003,220.91600000000003,1703955220.0,0.036123600000000006,0.0,0.0,0.0,0.0,0.0,total
69.04,69.04,115.096,119.904,251.78799999999998,295.404,304.89599999999996,304.89599999999996,1703955221.0,0.036192800000000004,0.0,0.0,0.0,0.0,0.0,total
67.57692307692308,67.57692307692308,77.90769230769232,67.64615384615385,212.5230769230769,265.04230769230765,278.4076923076923,278.4076923076923,1703955222.0,0.03480076923076923,0.0,0.0,0.0,0.0,0.0,total
64.65384615384616,64.65384615384616,221.01538461538465,78.80000000000001,1096.0192307692307,1116.2499999999998,1145.803846153846,1145.803846153846,1703955223.0,0.04140807692307692,0.0,0.0,0.0,0.0,0.0,total
61.30769230769231,61.30769230769231,266.2846153846154,262.5153846153846,420.4153846153846,459.70384615384614,467.5461538461538,467.5461538461538,1703955224.0,0.043144999999999996,0.0,0.0,0.0,0.0,0.0,total
59.80769230769231,59.80769230769231,111.94999999999999,74.61153846153846,265.7307692307692,312.1384615384615,336.41923076923075,336.41923076923075,1703955225.0,0.04224346153846154,0.0,0.0,0.0,0.0,0.0,total
58.92307692307692,58.92307692307692,405.6923076923077,366.7730769230769,601.9461538461538,666.9423076923077,678.4307692307692,678.4307692307692,1703955226.0,0.04272615384615385,0.0,0.0,0.0,0.0,0.0,total
55.88461538461539,55.88461538461539,215.52692307692308,132.44230769230768,472.1769230769231,776.8692307692307,796.1384615384616,796.1384615384616,1703955227.0,0.04259961538461539,0.0,0.0,0.0,0.0,0.0,total
59.53846153846154,59.53846153846154,144.77692307692308,160.81923076923078,300.9307692307692,348.78846153846155,376.7076923076923,376.7076923076923,1703955228.0,0.06182,0.0,0.0,0.0,0.0,0.0,total
52.46153846153846,52.46153846153846,324.3038461538462,316.00384615384615,622.1961538461538,680.1153846153846,704.0461538461539,704.0461538461539,1703955229.0,0.06292192307692308,0.0,0.0,0.0,0.0,0.0,total
55.48148148148148,55.48148148148148,214.6962962962963,150.2111111111111,578.0185185185185,639.2185185185185,782.2185185185185,782.2185185185185,1703955230.0,0.08697,0.0,0.0,0.0,0.0,0.0,total
61.48148148148148,61.48148148148148,155.71851851851855,150.4185185185185,250.90740740740742,339.3407407407408,361.7,361.7,1703955231.0,0.07549851851851852,0.0,0.0,0.0,0.0,0.0,total
55.67857142857143,55.67857142857143,645.782142857143,741.9035714285714,923.2964285714286,965.0500000000001,969.3392857142857,969.3392857142857,1703955232.0,0.09429714285714286,0.0,0.0,0.0,0.0,0.0,total
58.714285714285715,58.714285714285715,280.39285714285717,135.175,658.2214285714286,935.3857142857142,939.8821428571429,939.8821428571429,1703955233.0,0.08221571428571428,0.0,0.0,0.0,0.0,0.0,total
52.0,52.0,432.7714285714286,355.7857142857143,760.4642857142857,1095.232142857143,1100.642857142857,1100.642857142857,1703955234.0,0.08012464285714285,0.0,0.0,0.0,0.0,0.0,total
60.392857142857146,60.392857142857146,284.6035714285714,110.78928571428571,663.8928571428571,835.4428571428572,844.0428571428572,844.0428571428572,1703955235.0,0.08411500000000001,0.0,0.0,0.0,0.0,0.0,total
57.285714285714285,57.285714285714285,251.91071428571428,233.81071428571428,381.8392857142857,398.7285714285714,418.82142857142856,418.82142857142856,1703955236.0,0.07997178571428572,0.0,0.0,0.0,0.0,0.0,total
57.41379310344828,57.41379310344828,278.4758620689655,181.5448275862069,835.2689655172413,884.1482758620689,899.4034482758619,899.4034482758619,1703955237.0,0.07458793103448276,0.0,0.0,0.0,0.0,0.0,total
58.51724137931034,58.51724137931034,163.4551724137931,81.34137931034483,421.32413793103444,642.0896551724138,708.0793103448277,708.0793103448277,1703955238.0,0.07945999999999999,0.0,0.0,0.0,0.0,0.0,total
59.86206896551724,59.86206896551724,129.52068965517242,102.29655172413793,322.45517241379315,368.2,903.3275862068965,903.3275862068965,1703955239.0,0.08148448275862069,0.0,0.0,0.0,0.0,0.0,total
54.793103448275865,54.793103448275865,271.1241379310345,249.49655172413793,666.9379310344827,691.0206896551724,695.4172413793103,695.4172413793103,1703955240.0,0.08043103448275862,0.0,0.0,0.0,0.0,0.0,total
59.03448275862069,59.03448275862069,358.9206896551724,210.12068965517244,835.0896551724137,1064.1827586206896,1077.948275862069,1077.948275862069,1703955241.0,0.08276137931034483,0.0,0.0,0.0,0.0,0.0,total
62.3,62.3,328.75,244.32666666666665,585.4,652.5966666666667,662.5166666666667,662.5166666666667,1703955242.0,0.078999,0.0,0.0,0.0,0.0,0.0,total
68.2,68.2,107.53333333333333,82.64,277.77333333333337,363.85333333333335,371.32,371.32,1703955243.0,0.09299633333333333,0.0,0.0,0.0,0.0,0.0,total
65.96666666666667,65.96666666666667,226.67999999999998,214.97666666666666,320.08,337.52000000000004,348.42,348.42,1703955244.0,0.088788,0.0,0.0,0.0,0.0,0.0,total
66.36666666666666,66.36666666666666,202.32666666666668,164.77666666666667,540.0866666666666,595.4166666666666,605.4033333333334,605.4033333333334,1703955245.0,0.08634933333333333,0.0,0.0,0.0,0.0,0.0,total
65.66666666666667,65.66666666666667,121.08666666666666,98.03,231.38333333333333,272.99333333333334,278.85333333333335,278.85333333333335,1703955246.0,0.08951066666666667,0.0,0.0,0.0,0.0,0.0,total
66.06666666666666,66.06666666666666,116.33666666666667,115.76666666666667,190.66,216.63666666666668,224.69666666666666,224.69666666666666,1703955247.0,0.08778799999999999,0.0,0.0,0.0,0.0,0.0,total
61.6,61.6,200.37333333333333,218.19333333333333,313.60333333333335,355.18333333333334,370.64666666666665,370.64666666666665,1703955248.0,0.08698166666666667,0.0,0.0,0.0,0.0,0.0,total
56.43333333333333,56.43333333333333,336.52333333333337,299.4266666666666,483.60333333333335,599.5733333333334,609.0333333333333,609.0333333333333,1703955249.0,0.087104,0.0,0.0,0.0,0.0,0.0,total
53.53333333333333,53.53333333333333,468.89666666666665,380.34,714.51,820.1466666666668,825.5,825.5,1703955250.0,0.08757066666666667,0.0,0.0,0.0,0.0,0.0,total
52.3,52.3,335.6,191.96666666666667,800.6966666666667,897.5766666666667,912.1800000000001,912.1800000000001,1703955251.0,0.087309,0.0,0.0,0.0,0.0,0.0,total
55.3,55.3,224.89,145.80666666666667,461.6066666666666,661.0333333333333,687.7133333333334,687.7133333333334,1703955252.0,0.08634766666666667,0.0,0.0,0.0,0.0,0.0,total
52.666666666666664,52.666666666666664,264.73333333333335,98.46000000000001,626.7800000000001,761.9833333333333,767.3633333333333,767.3633333333333,1703955253.0,0.08491733333333333,0.0,0.0,0.0,0.0,0.0,total
54.7,54.7,190.35,161.02333333333334,390.06333333333333,429.97999999999996,440.68,440.68,1703955254.0,0.08737,0.0,0.0,0.0,0.0,0.0,total
56.266666666666666,56.266666666666666,206.5,184.48666666666668,358.3366666666667,432.8666666666667,455.89666666666665,455.89666666666665,1703955255.0,0.08725833333333334,0.0,0.0,0.0,0.0,0.0,total
53.2,53.2,221.11666666666667,147.08666666666664,436.82666666666665,469.05,494.21666666666664,494.21666666666664,1703955256.0,0.09163333333333333,0.0,0.0,0.0,0.0,0.0,total
53.13333333333333,53.13333333333333,249.05,140.64333333333335,676.3466666666666,779.5633333333333,792.1066666666667,792.1066666666667,1703955257.0,0.10508633333333334,0.0,0.0,0.0,0.0,0.0,total
48.733333333333334,48.733333333333334,770.8933333333333,903.5766666666666,1256.5733333333335,1453.1766666666667,1473.8899999999999,1473.8899999999999,1703955258.0,0.10390633333333334,0.0,0.0,0.0,0.0,0.0,total
53.3,53.3,628.3,515.6066666666667,909.4399999999999,1578.3533333333332,1585.0933333333335,1585.0933333333335,1703955259.0,0.10380666666666666,0.0,0.0,0.0,0.0,0.0,total
50.733333333333334,50.733333333333334,437.31333333333333,404.94666666666666,695.9966666666667,729.61,751.4300000000001,751.4300000000001,1703955260.0,0.10296866666666667,0.0,0.0,0.0,0.0,0.0,total
49.9,49.9,467.88,382.60333333333335,782.3433333333334,813.5566666666667,870.48,870.48,1703955261.0,0.10245766666666666,0.0,0.0,0.0,0.0,0.0,total
46.4,46.4,308.58,219.4,650.9633333333334,662.3,854.83,854.83,1703955262.0,0.10215166666666667,0.0,0.0,0.0,0.0,0.0,total
49.13333333333333,49.13333333333333,367.72333333333336,317.26666666666665,614.7766666666666,869.2366666666666,909.4633333333333,909.4633333333333,1703955263.0,0.10234733333333333,0.0,0.0,0.0,0.0,0.0,total
45.766666666666666,45.766666666666666,511.28333333333336,227.42000000000002,1084.5433333333333,1130.5666666666666,1134.4533333333334,1134.4533333333334,1703955264.0,0.10196966666666667,0.0,0.0,0.0,0.0,0.0,total
53.766666666666666,53.766666666666666,210.02666666666667,81.73,643.6466666666668,1028.7366666666667,1089.4566666666667,1089.4566666666667,1703955265.0,0.10177533333333333,0.0,0.0,0.0,0.0,0.0,total
53.266666666666666,53.266666666666666,400.6166666666667,359.2533333333333,785.7,845.0433333333333,850.1133333333333,850.1133333333333,1703955266.0,0.10201366666666667,0.0,0.0,0.0,0.0,0.0,total
58.06666666666667,58.06666666666667,343.02333333333337,303.43333333333334,473.08,590.6233333333333,602.5233333333333,602.5233333333333,1703955267.0,0.11497433333333333,0.0,0.0,0.0,0.0,0.0,total
57.06666666666667,57.06666666666667,532.58,380.24666666666667,1104.2533333333333,1457.3266666666668,1521.8566666666668,1521.8566666666668,1703955268.0,0.11441033333333332,0.0,0.0,0.0,0.0,0.0,total
65.6,65.6,112.22,68.79333333333334,292.2133333333333,512.8666666666667,550.34,550.34,1703955269.0,0.11359899999999999,0.0,0.0,0.0,0.0,0.0,total
65.63333333333334,65.63333333333334,219.27666666666667,174.28,505.85999999999996,598.6133333333333,609.9,609.9,1703955270.0,0.112821,0.0,0.0,0.0,0.0,0.0,total
58.833333333333336,58.833333333333336,198.70333333333332,231.10333333333335,473.5,502.9866666666667,514.7366666666667,514.7366666666667,1703955271.0,0.11309166666666666,0.0,0.0,0.0,0.0,0.0,total
56.5,56.5,254.51000000000002,130.64666666666668,614.28,680.1800000000001,688.3433333333334,688.3433333333334,1703955272.0,0.11248433333333334,0.0,0.0,0.0,0.0,0.0,total
56.53333333333333,56.53333333333333,356.06,175.71666666666667,770.16,814.8066666666667,830.9033333333333,830.9033333333333,1703955273.0,0.11219033333333334,0.0,0.0,0.0,0.0,0.0,total
58.666666666666664,58.666666666666664,187.42666666666668,106.06333333333333,460.34000000000003,662.2633333333334,687.3033333333333,687.3033333333333,1703955274.0,0.11118966666666667,0.0,0.0,0.0,0.0,0.0,total
56.13333333333333,56.13333333333333,181.71,81.91000000000001,378.99666666666667,399.21666666666664,420.2933333333333,420.2933333333333,1703955275.0,0.11084999999999999,0.0,0.0,0.0,0.0,0.0,total
60.63333333333333,60.63333333333333,432.14,364.21666666666664,665.1066666666667,850.8966666666666,881.9366666666666,881.9366666666666,1703955276.0,0.11048366666666666,0.0,0.0,0.0,0.0,0.0,total
57.13333333333333,57.13333333333333,235.42666666666668,160.84666666666666,773.4133333333333,824.7066666666667,928.6033333333332,928.6033333333332,1703955277.0,0.10998833333333334,0.0,0.0,0.0,0.0,0.0,total
50.93333333333333,50.93333333333333,319.3333333333333,268.69666666666666,549.5300000000001,783.7,807.0466666666666,807.0466666666666,1703955278.0,0.11068233333333333,0.0,0.0,0.0,0.0,0.0,total
52.03333333333333,52.03333333333333,333.52333333333337,312.2966666666667,541.1233333333333,914.8833333333333,934.2266666666667,934.2266666666667,1703955279.0,0.10986166666666668,0.0,0.0,0.0,0.0,0.0,total
53.43333333333333,53.43333333333333,320.90333333333336,283.5566666666666,459.9933333333333,596.64,629.55,629.55,1703955280.0,0.113495,0.0,0.0,0.0,0.0,0.0,total
