ops,op/s,pk/s,row/s,mean,med,.95,.99,.999,max,time,stderr,errors,gc: #,max ms,sum ms,sdv ms,mb,type total
104976.83333333333,214.0,214.0,214.0,18.599999999999998,6.325,49.699999999999996,50.48333333333333,51.925000000000004,51.925000000000004,1703874833.0,0.004249166666666667,0.0,0.0,0.0,0.0,0.0,0.0,total
105192.16666666667,215.33333333333334,215.33333333333334,215.33333333333334,18.833333333333332,6.3500000000000005,49.73333333333333,67.64166666666667,90.925,90.925,1703874834.0,0.004251666666666667,0.0,0.0,0.0,0.0,0.0,0.0,total
105404.16666666667,212.0,212.0,212.0,18.908333333333335,6.391666666666667,49.70000000000001,50.050000000000004,53.916666666666664,53.916666666666664,1703874835.0,0.004246666666666667,0.0,0.0,0.0,0.0,0.0,0.0,total
105616.83333333333,212.66666666666666,212.66666666666666,212.66666666666666,19.075,6.3500000000000005,49.68333333333334,50.0,50.75,50.75,1703874836.0,0.00424,0.0,0.0,0.0,0.0,0.0,0.0,total
105829.58333333333,212.75,212.75,212.75,18.841666666666665,6.3500000000000005,49.64166666666667,50.225,53.93333333333334,53.93333333333334,1703874837.0,0.0042341666666666665,0.0,0.0,0.0,0.0,0.0,0.0,total
106040.25,210.66666666666666,210.66666666666666,210.66666666666666,18.933333333333334,6.341666666666666,49.69166666666667,69.26666666666667,86.69166666666666,86.69166666666666,1703874838.0,0.00423,0.0,0.0,0.0,0.0,0.0,0.0,total
106254.41666666667,214.16666666666666,214.16666666666666,214.16666666666666,18.966666666666665,6.333333333333333,49.65833333333333,50.84166666666667,54.675000000000004,54.675000000000004,1703874839.0,0.004221666666666666,0.0,0.0,0.0,0.0,0.0,0.0,total
106480.91666666667,226.5,226.5,226.5,17.741666666666667,6.316666666666666,49.63333333333333,49.775,49.96666666666667,49.96666666666667,1703874840.0,0.00422,0.0,0.0,0.0,0.0,0.0,0.0,total
106694.58333333333,213.66666666666666,213.66666666666666,213.66666666666666,18.783333333333335,6.333333333333333,49.675000000000004,49.85,50.99166666666667,50.99166666666667,1703874841.0,0.004210833333333333,0.0,0.0,0.0,0.0,0.0,0.0,total
106902.25,207.66666666666666,207.66666666666666,207.66666666666666,19.391666666666666,6.341666666666666,49.69166666666667,49.974999999999994,50.84166666666667,50.84166666666667,1703874842.0,0.0042075,0.0,0.0,0.0,0.0,0.0,0.0,total
107126.75,224.5,224.5,224.5,17.883333333333333,6.333333333333333,49.699999999999996,63.43333333333334,86.99166666666667,86.99166666666667,1703874843.0,0.004203333333333333,0.0,0.0,0.0,0.0,0.0,0.0,total
107341.66666666667,214.91666666666666,214.91666666666666,214.91666666666666,18.675,6.341666666666666,49.63333333333333,49.958333333333336,51.916666666666664,51.916666666666664,1703874844.0,0.004196666666666667,0.0,0.0,0.0,0.0,0.0,0.0,total
107551.66666666667,210.0,210.0,210.0,19.05,6.325,49.6,49.81666666666666,52.166666666666664,52.166666666666664,1703874845.0,0.0041891666666666666,0.0,0.0,0.0,0.0,0.0,0.0,total
107766.25,214.58333333333334,214.58333333333334,214.58333333333334,18.683333333333334,6.333333333333333,49.6,49.75,50.03333333333333,50.03333333333333,1703874846.0,0.004183333333333333,0.0,0.0,0.0,0.0,0.0,0.0,total
107969.75,203.5,203.5,203.5,19.724999999999998,6.358333333333333,49.833333333333336,86.29166666666667,115.21666666666665,115.21666666666665,1703874847.0,0.004174166666666667,0.0,0.0,0.0,0.0,0.0,0.0,total
108186.33333333333,216.58333333333334,216.58333333333334,216.58333333333334,18.583333333333332,6.333333333333333,49.625,49.84166666666667,50.449999999999996,50.449999999999996,1703874848.0,0.00417,0.0,0.0,0.0,0.0,0.0,0.0,total
108400.33333333333,214.0,214.0,214.0,18.741666666666667,6.3500000000000005,49.666666666666664,50.06666666666666,51.15833333333333,51.15833333333333,1703874849.0,0.004161666666666667,0.0,0.0,0.0,0.0,0.0,0.0,total
108610.25,209.91666666666666,209.91666666666666,209.91666666666666,19.175,6.325,49.6,49.76666666666667,50.74166666666667,50.74166666666667,1703874850.0,0.004155833333333333,0.0,0.0,0.0,0.0,0.0,0.0,total
108819.83333333333,209.58333333333334,209.58333333333334,209.58333333333334,19.125,6.325,49.699999999999996,62.61666666666667,85.74166666666667,85.74166666666667,1703874851.0,0.0041533333333333335,0.0,0.0,0.0,0.0,0.0,0.0,total
109043.91666666667,224.08333333333334,224.08333333333334,224.08333333333334,17.933333333333334,6.325,49.625,50.03333333333333,51.68333333333334,51.68333333333334,1703874852.0,0.0041466666666666666,0.0,0.0,0.0,0.0,0.0,0.0,total
109267.58333333333,223.66666666666666,223.66666666666666,223.66666666666666,18.016666666666666,6.316666666666666,49.61666666666667,49.791666666666664,50.225,50.225,1703874853.0,0.0041424999999999995,0.0,0.0,0.0,0.0,0.0,0.0,total
109486.33333333333,218.75,218.75,218.75,18.275000000000002,6.341666666666666,49.666666666666664,50.00833333333333,51.76666666666667,51.76666666666667,1703874854.0,0.004134166666666667,0.0,0.0,0.0,0.0,0.0,0.0,total
109697.91666666667,211.58333333333334,211.58333333333334,211.58333333333334,19.158333333333335,6.333333333333333,49.708333333333336,69.91666666666667,93.14999999999999,93.14999999999999,1703874855.0,0.004129166666666666,0.0,0.0,0.0,0.0,0.0,0.0,total
109914.25,216.33333333333334,216.33333333333334,216.33333333333334,18.400000000000002,6.3500000000000005,49.63333333333333,50.35,52.88333333333333,52.88333333333333,1703874856.0,0.004121666666666667,0.0,0.0,0.0,0.0,0.0,0.0,total
110128.0,213.75,213.75,213.75,18.8,6.316666666666666,49.650000000000006,50.166666666666664,52.083333333333336,52.083333333333336,1703874857.0,0.004114166666666666,0.0,0.0,0.0,0.0,0.0,0.0,total
110342.66666666667,214.66666666666666,214.66666666666666,214.66666666666666,18.783333333333335,6.3500000000000005,49.71666666666667,50.21666666666667,52.291666666666664,52.291666666666664,1703874858.0,0.004114166666666666,0.0,0.0,0.0,0.0,0.0,0.0,total
102567.63636363637,209.8181818181818,209.8181818181818,209.8181818181818,19.099999999999998,6.327272727272727,49.67272727272727,66.19090909090909,85.91818181818182,85.91818181818182,1703874859.0,0.0041927272727272724,0.0,0.0,0.0,0.0,0.0,0.0,total
102800.45454545454,232.8181818181818,232.8181818181818,232.8181818181818,17.3,6.3090909090909095,49.68181818181818,50.54545454545455,51.95454545454545,51.95454545454545,1703874860.0,0.00419,0.0,0.0,0.0,0.0,0.0,0.0,total
103020.18181818182,219.72727272727272,219.72727272727272,219.72727272727272,18.272727272727273,6.327272727272727,49.654545454545456,50.01818181818182,52.51818181818182,52.51818181818182,1703874861.0,0.004180909090909091,0.0,0.0,0.0,0.0,0.0,0.0,total
103240.36363636363,220.1818181818182,220.1818181818182,220.1818181818182,18.427272727272726,6.3090909090909095,49.66363636363637,50.06363636363637,51.68181818181818,51.68181818181818,1703874862.0,0.004178181818181818,0.0,0.0,0.0,0.0,0.0,0.0,total
103455.63636363637,215.27272727272728,215.27272727272728,215.27272727272728,18.645454545454545,6.318181818181818,49.64545454545455,49.85454545454545,50.85454545454545,50.85454545454545,1703874863.0,0.0041754545454545456,0.0,0.0,0.0,0.0,0.0,0.0,total
103661.63636363637,206.0,206.0,206.0,19.427272727272726,6.336363636363637,49.70909090909092,66.13636363636364,86.85454545454546,86.85454545454546,1703874864.0,0.004165454545454545,0.0,0.0,0.0,0.0,0.0,0.0,total
103873.27272727272,211.63636363636363,211.63636363636363,211.63636363636363,18.854545454545455,6.327272727272727,49.71818181818182,51.27272727272727,53.53636363636363,53.53636363636363,1703874865.0,0.004159090909090909,0.0,0.0,0.0,0.0,0.0,0.0,total
104081.45454545454,208.1818181818182,208.1818181818182,208.1818181818182,19.327272727272728,6.327272727272727,49.67272727272727,49.86363636363637,50.67272727272727,50.67272727272727,1703874866.0,0.004156363636363636,0.0,0.0,0.0,0.0,0.0,0.0,total
104304.72727272728,223.27272727272728,223.27272727272728,223.27272727272728,17.990909090909092,6.318181818181818,49.66363636363637,50.1,51.6,51.6,1703874867.0,0.004147272727272728,0.0,0.0,0.0,0.0,0.0,0.0,total
104515.54545454546,210.8181818181818,210.8181818181818,210.8181818181818,19.099999999999998,6.336363636363637,49.73636363636364,67.55454545454546,87.84545454545454,87.84545454545454,1703874868.0,0.004142727272727273,0.0,0.0,0.0,0.0,0.0,0.0,total
104731.81818181818,216.27272727272728,216.27272727272728,216.27272727272728,18.58181818181818,6.318181818181818,49.690909090909095,49.85454545454545,51.209090909090904,51.209090909090904,1703874869.0,0.0041354545454545455,0.0,0.0,0.0,0.0,0.0,0.0,total
104960.45454545454,228.63636363636363,228.63636363636363,228.63636363636363,17.545454545454547,6.3,49.690909090909095,49.881818181818176,50.709090909090904,50.709090909090904,1703874870.0,0.004130909090909091,0.0,0.0,0.0,0.0,0.0,0.0,total
105176.90909090909,216.45454545454547,216.45454545454547,216.45454545454547,18.554545454545455,6.345454545454545,49.654545454545456,50.23636363636364,51.51818181818182,51.51818181818182,1703874871.0,0.004127272727272728,0.0,0.0,0.0,0.0,0.0,0.0,total
105397.0,220.0909090909091,220.0909090909091,220.0909090909091,18.38181818181818,6.318181818181818,49.73636363636364,67.7090909090909,87.28181818181818,87.28181818181818,1703874872.0,0.004127272727272727,0.0,0.0,0.0,0.0,0.0,0.0,total
105624.27272727272,227.27272727272728,227.27272727272728,227.27272727272728,17.645454545454545,6.3,49.627272727272725,49.809090909090905,50.77272727272727,50.77272727272727,1703874873.0,0.004123636363636363,0.0,0.0,0.0,0.0,0.0,0.0,total
105842.90909090909,218.63636363636363,218.63636363636363,218.63636363636363,18.40909090909091,6.3090909090909095,49.6,50.209090909090904,51.627272727272725,51.627272727272725,1703874874.0,0.004117272727272727,0.0,0.0,0.0,0.0,0.0,0.0,total
106056.27272727272,213.36363636363637,213.36363636363637,213.36363636363637,18.936363636363637,6.318181818181818,49.59090909090909,49.78181818181818,51.23636363636364,51.23636363636364,1703874875.0,0.004112727272727273,0.0,0.0,0.0,0.0,0.0,0.0,total
106270.81818181818,214.54545454545453,214.54545454545453,214.54545454545453,18.681818181818183,6.327272727272727,49.60909090909092,49.96363636363637,51.154545454545456,51.154545454545456,1703874876.0,0.004108181818181818,0.0,0.0,0.0,0.0,0.0,0.0,total
106482.0,211.1818181818182,211.1818181818182,211.1818181818182,19.072727272727274,6.336363636363637,49.73636363636364,65.2090909090909,88.98181818181818,88.98181818181818,1703874877.0,0.004102727272727273,0.0,0.0,0.0,0.0,0.0,0.0,total
106706.0,224.0,224.0,224.0,18.21818181818182,6.3090909090909095,49.60909090909092,49.76363636363636,50.24545454545455,50.24545454545455,1703874878.0,0.004113636363636364,0.0,0.0,0.0,0.0,0.0,0.0,total
106922.0,216.0,216.0,216.0,18.445454545454545,6.3090909090909095,49.60909090909092,49.881818181818176,51.527272727272724,51.527272727272724,1703874879.0,0.0041045454545454545,0.0,0.0,0.0,0.0,0.0,0.0,total
107133.45454545454,211.45454545454547,211.45454545454547,211.45454545454547,19.099999999999998,6.3090909090909095,49.7,50.0,50.83636363636364,50.83636363636364,1703874880.0,0.0041,0.0,0.0,0.0,0.0,0.0,0.0,total
107348.0,214.54545454545453,214.54545454545453,214.54545454545453,18.79090909090909,6.336363636363637,49.82727272727273,68.31818181818181,89.72727272727273,89.72727272727273,1703874881.0,0.0040936363636363635,0.0,0.0,0.0,0.0,0.0,0.0,total
107562.54545454546,214.54545454545453,214.54545454545453,214.54545454545453,18.672727272727272,6.318181818181818,49.709090909090904,49.92727272727273,52.809090909090905,52.809090909090905,1703874882.0,0.00409090909090909,0.0,0.0,0.0,0.0,0.0,0.0,total
107782.27272727272,219.72727272727272,219.72727272727272,219.72727272727272,18.20909090909091,6.318181818181818,49.618181818181824,49.96363636363637,51.13636363636363,51.13636363636363,1703874883.0,0.004080909090909091,0.0,0.0,0.0,0.0,0.0,0.0,total
107995.27272727272,213.0,213.0,213.0,18.91818181818182,6.318181818181818,49.60909090909092,50.10909090909092,51.445454545454545,51.445454545454545,1703874884.0,0.004076363636363636,0.0,0.0,0.0,0.0,0.0,0.0,total
108202.72727272728,207.45454545454547,207.45454545454547,207.45454545454547,19.336363636363636,6.3,49.66363636363637,82.24545454545455,94.67272727272729,94.67272727272729,1703874885.0,0.004068181818181818,0.0,0.0,0.0,0.0,0.0,0.0,total
108404.63636363637,201.9090909090909,201.9090909090909,201.9090909090909,19.78181818181818,6.327272727272727,49.78181818181818,79.55454545454546,103.65454545454546,103.65454545454546,1703874886.0,0.004061818181818181,0.0,0.0,0.0,0.0,0.0,0.0,total
108626.81818181818,222.1818181818182,222.1818181818182,222.1818181818182,18.136363636363637,6.290909090909091,49.57272727272727,49.90909090909091,52.290909090909096,52.290909090909096,1703874887.0,0.004059090909090909,0.0,0.0,0.0,0.0,0.0,0.0,total
108843.09090909091,216.27272727272728,216.27272727272728,216.27272727272728,18.472727272727273,6.3,49.63636363636363,49.88181818181818,53.86363636363637,53.86363636363637,1703874888.0,0.004050909090909091,0.0,0.0,0.0,0.0,0.0,0.0,total
109051.63636363637,208.54545454545453,208.54545454545453,208.54545454545453,19.345454545454547,6.336363636363637,49.690909090909095,50.10909090909092,50.809090909090905,50.809090909090905,1703874889.0,0.0040472727272727275,0.0,0.0,0.0,0.0,0.0,0.0,total
109270.0,218.36363636363637,218.36363636363637,218.36363636363637,18.38181818181818,6.318181818181818,49.654545454545456,49.85454545454545,50.41818181818182,50.41818181818182,1703874890.0,0.004041818181818182,0.0,0.0,0.0,0.0,0.0,0.0,total
109487.0,217.0,217.0,217.0,18.490909090909092,6.336363636363637,49.66363636363637,50.18181818181818,51.9,51.9,1703874891.0,0.004035454545454545,0.0,0.0,0.0,0.0,0.0,0.0,total
109700.18181818182,213.1818181818182,213.1818181818182,213.1818181818182,19.099999999999998,6.327272727272727,49.7,50.527272727272724,68.10000000000001,68.10000000000001,1703874892.0,0.0040363636363636365,0.0,0.0,0.0,0.0,0.0,0.0,total
109911.81818181818,211.63636363636363,211.63636363636363,211.63636363636363,18.845454545454547,6.3,49.66363636363637,50.49090909090909,54.2,54.2,1703874893.0,0.004029090909090909,0.0,0.0,0.0,0.0,0.0,0.0,total
110132.63636363637,220.8181818181818,220.8181818181818,220.8181818181818,18.236363636363635,6.290909090909091,49.60909090909092,49.75454545454545,50.22727272727273,50.22727272727273,1703874894.0,0.004021818181818182,0.0,0.0,0.0,0.0,0.0,0.0,total
110349.81818181818,217.1818181818182,217.1818181818182,217.1818181818182,18.509090909090908,6.3,49.64545454545455,50.09090909090909,52.17272727272727,52.17272727272727,1703874895.0,0.004015454545454545,0.0,0.0,0.0,0.0,0.0,0.0,total
110557.54545454546,207.72727272727272,207.72727272727272,207.72727272727272,19.272727272727273,6.327272727272727,49.73636363636364,50.40909090909091,52.09090909090909,52.09090909090909,1703874896.0,0.004010909090909091,0.0,0.0,0.0,0.0,0.0,0.0,total
110784.0,226.45454545454547,226.45454545454547,226.45454545454547,17.79090909090909,6.3,49.63636363636363,50.27272727272727,52.7,52.7,1703874897.0,0.0040054545454545456,0.0,0.0,0.0,0.0,0.0,0.0,total
111005.27272727272,221.27272727272728,221.27272727272728,221.27272727272728,18.21818181818182,6.3090909090909095,49.64545454545455,51.57272727272727,65.12727272727273,65.12727272727273,1703874898.0,0.0040054545454545456,0.0,0.0,0.0,0.0,0.0,0.0,total
111219.72727272728,214.45454545454547,214.45454545454547,214.45454545454547,18.536363636363635,6.3,49.63636363636363,49.81818181818182,50.27272727272727,50.27272727272727,1703874899.0,0.0040009090909090906,0.0,0.0,0.0,0.0,0.0,0.0,total
111430.81818181818,211.0909090909091,211.0909090909091,211.0909090909091,19.154545454545453,6.327272727272727,49.627272727272725,49.88181818181818,50.39090909090908,50.39090909090908,1703874900.0,0.003995454545454545,0.0,0.0,0.0,0.0,0.0,0.0,total
111649.36363636363,218.54545454545453,218.54545454545453,218.54545454545453,18.463636363636365,6.327272727272727,49.66363636363637,49.945454545454545,51.26363636363636,51.26363636363636,1703874901.0,0.003989090909090909,0.0,0.0,0.0,0.0,0.0,0.0,total
111864.18181818182,214.8181818181818,214.8181818181818,214.8181818181818,18.599999999999998,6.336363636363637,49.67272727272727,50.17272727272727,51.4,51.4,1703874902.0,0.003983636363636364,0.0,0.0,0.0,0.0,0.0,0.0,total
112078.63636363637,214.45454545454547,214.45454545454547,214.45454545454547,18.845454545454547,6.3090909090909095,49.60909090909092,49.76363636363636,50.345454545454544,50.345454545454544,1703874903.0,0.00398,0.0,0.0,0.0,0.0,0.0,0.0,total
112289.36363636363,210.72727272727272,210.72727272727272,210.72727272727272,19.027272727272727,6.3090909090909095,49.60909090909092,53.7,68.76363636363637,68.76363636363637,1703874904.0,0.003972727272727273,0.0,0.0,0.0,0.0,0.0,0.0,total
112508.45454545454,219.0909090909091,219.0909090909091,219.0909090909091,18.236363636363635,6.3,49.56363636363637,49.7,50.22727272727273,50.22727272727273,1703874905.0,0.0039654545454545454,0.0,0.0,0.0,0.0,0.0,0.0,total
112730.63636363637,222.1818181818182,222.1818181818182,222.1818181818182,18.118181818181817,6.3090909090909095,49.51818181818182,49.72727272727273,50.53636363636363,50.53636363636363,1703874906.0,0.003961818181818182,0.0,0.0,0.0,0.0,0.0,0.0,total
112951.63636363637,221.0,221.0,221.0,18.181818181818183,6.3090909090909095,49.58181818181818,49.872727272727275,51.86363636363637,51.86363636363637,1703874907.0,0.00396,0.0,0.0,0.0,0.0,0.0,0.0,total
113164.90909090909,213.27272727272728,213.27272727272728,213.27272727272728,18.854545454545455,6.3090909090909095,49.6,49.77272727272727,50.48181818181818,50.48181818181818,1703874908.0,0.003953636363636364,0.0,0.0,0.0,0.0,0.0,0.0,total
113384.54545454546,219.63636363636363,219.63636363636363,219.63636363636363,18.336363636363636,6.290909090909091,49.627272727272725,49.809090909090905,50.154545454545456,50.154545454545456,1703874909.0,0.003946363636363636,0.0,0.0,0.0,0.0,0.0,0.0,total
113596.81818181818,212.27272727272728,212.27272727272728,212.27272727272728,18.972727272727273,6.327272727272727,49.7,54.88181818181818,75.38181818181819,75.38181818181819,1703874910.0,0.003941818181818182,0.0,0.0,0.0,0.0,0.0,0.0,total
113806.36363636363,209.54545454545453,209.54545454545453,209.54545454545453,19.236363636363635,6.354545454545455,49.67272727272727,49.86363636363637,50.16363636363636,50.16363636363636,1703874911.0,0.003938181818181818,0.0,0.0,0.0,0.0,0.0,0.0,total
