ops,op/s,pk/s,row/s,mean,med,.95,.99,.999,max,time,stderr,errors,gc: #,max ms,sum ms,sdv ms,mb,type total
7451.285714285715,42.142857142857146,42.142857142857146,42.142857142857146,94.2,119.89999999999999,168.94285714285712,173.27142857142857,173.27142857142857,173.27142857142857,1703525286.0,0.024825714285714288,0.0,0.0,0.0,0.0,0.0,0.0,total
7493.857142857143,42.57142857142857,42.57142857142857,42.57142857142857,98.01428571428572,140.55714285714288,170.35714285714286,171.97142857142856,171.97142857142856,171.97142857142856,1703525287.0,0.023985714285714284,0.0,0.0,0.0,0.0,0.0,0.0,total
5757.857142857143,37.857142857142854,37.857142857142854,37.857142857142854,97.24285714285715,141.0142857142857,185.58571428571426,187.15714285714284,187.15714285714284,187.15714285714284,1703525288.0,0.022087142857142857,0.0,0.0,0.0,0.0,0.0,0.0,total
5799.428571428572,41.57142857142857,41.57142857142857,41.57142857142857,97.84285714285714,140.3,188.6,196.1,196.1,196.1,1703525289.0,0.09750142857142859,0.0,0.0,0.0,0.0,0.0,0.0,total
5840.285714285715,40.857142857142854,40.857142857142854,40.857142857142854,97.21428571428571,141.77142857142857,170.4857142857143,196.35714285714286,196.35714285714286,196.35714285714286,1703525290.0,0.06780571428571427,0.0,0.0,0.0,0.0,0.0,0.0,total
5882.0,41.714285714285715,41.714285714285715,41.714285714285715,97.27142857142857,144.08571428571426,170.5,171.9857142857143,172.45714285714286,172.45714285714286,1703525291.0,0.05486571428571429,0.0,0.0,0.0,0.0,0.0,0.0,total
5923.571428571428,41.57142857142857,41.57142857142857,41.57142857142857,97.41428571428571,140.5142857142857,169.04285714285714,172.07142857142858,172.07142857142858,172.07142857142858,1703525292.0,0.04736428571428571,0.0,0.0,0.0,0.0,0.0,0.0,total
4925.833333333333,45.0,45.0,45.0,90.71666666666665,115.60000000000001,168.38333333333333,172.78333333333333,172.78333333333333,172.78333333333333,1703525293.0,0.04763833333333334,0.0,0.0,0.0,0.0,0.0,0.0,total
4262.714285714285,40.57142857142857,40.57142857142857,40.57142857142857,93.55714285714285,140.65714285714287,190.22857142857143,196.45714285714286,196.45714285714286,196.45714285714286,1703525294.0,0.13793714285714284,0.0,0.0,0.0,0.0,0.0,0.0,total
4304.142857142857,41.42857142857143,41.42857142857143,41.42857142857143,100.32857142857142,121.37142857142858,169.05714285714288,172.12857142857143,196.02857142857144,196.02857142857144,1703525295.0,0.10461714285714285,0.0,0.0,0.0,0.0,0.0,0.0,total
4347.857142857143,43.714285714285715,43.714285714285715,43.714285714285715,93.51428571428572,104.05714285714285,167.67142857142858,192.34285714285713,192.35714285714286,192.35714285714286,1703525296.0,0.08388714285714285,0.0,0.0,0.0,0.0,0.0,0.0,total
4386.0,38.142857142857146,38.142857142857146,38.142857142857146,104.1857142857143,145.07142857142858,171.94285714285712,186.5142857142857,186.5142857142857,186.5142857142857,1703525297.0,0.07121285714285715,0.0,0.0,0.0,0.0,0.0,0.0,total
4426.714285714285,40.714285714285715,40.714285714285715,40.714285714285715,100.14285714285714,140.4,170.5142857142857,172.28571428571428,172.28571428571428,172.28571428571428,1703525298.0,0.06273857142857144,0.0,0.0,0.0,0.0,0.0,0.0,total
4467.285714285715,40.57142857142857,40.57142857142857,40.57142857142857,98.07142857142857,141.77142857142857,170.54285714285714,172.78571428571428,172.78571428571428,172.78571428571428,1703525299.0,0.05607428571428571,0.0,0.0,0.0,0.0,0.0,0.0,total
4508.857142857143,41.57142857142857,41.57142857142857,41.57142857142857,99.35714285714286,141.75714285714284,167.6,171.94285714285712,171.94285714285712,171.94285714285712,1703525300.0,0.05103714285714285,0.0,0.0,0.0,0.0,0.0,0.0,total
4551.428571428572,42.57142857142857,42.57142857142857,42.57142857142857,96.05714285714285,122.78571428571429,170.47142857142856,186.75714285714284,186.78571428571428,186.78571428571428,1703525301.0,0.04726,0.0,0.0,0.0,0.0,0.0,0.0,total
4021.25,38.75,38.75,38.75,99.8625,138.4375,189.225,193.6625,193.6625,193.6625,1703525302.0,0.03844875,0.0,0.0,0.0,0.0,0.0,0.0,total
4064.5,43.25,43.25,43.25,92.65,108.5625,171.5125,192.5875,192.65,192.65,1703525303.0,0.09578375,0.0,0.0,0.0,0.0,0.0,0.0,total
4107.625,43.125,43.125,43.125,93.625,139.8625,170.1875,184.3,184.3,184.3,1703525304.0,0.07152750000000001,0.0,0.0,0.0,0.0,0.0,0.0,total
4151.25,43.625,43.625,43.625,92.6375,140.9375,171.4,189.35,189.35,189.35,1703525305.0,0.0595875,0.0,0.0,0.0,0.0,0.0,0.0,total
4195.625,44.375,44.375,44.375,92.1375,139.575,170.125,171.5,171.5125,171.5125,1703525306.0,0.052527500000000005,0.0,0.0,0.0,0.0,0.0,0.0,total
4238.25,42.625,42.625,42.625,94.9875,140.8625,170.125,171.8125,171.8125,171.8125,1703525307.0,0.04755,0.0,0.0,0.0,0.0,0.0,0.0,total
4279.625,41.375,41.375,41.375,98.2,143.3625,170.125,171.5,171.5,171.5,1703525308.0,0.04390375,0.0,0.0,0.0,0.0,0.0,0.0,total
4322.0,42.375,42.375,42.375,95.0,140.8625,168.1,172.65,172.65,172.65,1703525309.0,0.0413475,0.0,0.0,0.0,0.0,0.0,0.0,total
4363.25,41.25,41.25,41.25,98.4125,140.2625,170.075,171.4875,171.4875,171.4875,1703525310.0,0.0388525,0.0,0.0,0.0,0.0,0.0,0.0,total
4405.375,42.125,42.125,42.125,98.7125,126.0625,171.325,171.8875,171.925,171.925,1703525311.0,0.03702,0.0,0.0,0.0,0.0,0.0,0.0,total
4444.375,39.0,39.0,39.0,104.8125,143.75,167.5625,170.5375,170.5375,170.5375,1703525312.0,0.0353975,0.0,0.0,0.0,0.0,0.0,0.0,total
4486.875,42.5,42.5,42.5,96.775,125.4375,170.05,171.4,171.4125,171.4125,1703525313.0,0.03393,0.0,0.0,0.0,0.0,0.0,0.0,total
4528.625,41.75,41.75,41.75,95.1125,122.9875,170.025,171.525,171.525,171.525,1703525314.0,0.03277625,0.0,0.0,0.0,0.0,0.0,0.0,total
4570.25,41.625,41.625,41.625,98.4625,142.125,170.1,171.4625,171.4625,171.4625,1703525315.0,0.031575,0.0,0.0,0.0,0.0,0.0,0.0,total
3342.1428571428573,41.0,41.0,41.0,98.51428571428572,139.0142857142857,170.47142857142856,172.4857142857143,172.4857142857143,172.4857142857143,1703525316.0,0.03402285714285714,0.0,0.0,0.0,0.0,0.0,0.0,total
3382.1428571428573,40.0,40.0,40.0,101.78571428571429,124.5,170.45714285714286,172.1,172.1142857142857,172.1142857142857,1703525317.0,0.03306,0.0,0.0,0.0,0.0,0.0,0.0,total
3425.714285714286,43.57142857142857,43.57142857142857,43.57142857142857,92.28571428571429,140.32857142857142,167.85714285714286,172.20000000000002,172.20000000000002,172.20000000000002,1703525318.0,0.031934285714285714,0.0,0.0,0.0,0.0,0.0,0.0,total
3466.285714285714,40.57142857142857,40.57142857142857,40.57142857142857,100.34285714285714,144.7,170.47142857142856,172.6,172.6,172.6,1703525319.0,0.030937142857142857,0.0,0.0,0.0,0.0,0.0,0.0,total
3507.5714285714284,41.285714285714285,41.285714285714285,41.285714285714285,97.07142857142857,143.28571428571428,170.45714285714286,170.85714285714286,170.85714285714286,170.85714285714286,1703525320.0,0.030061428571428572,0.0,0.0,0.0,0.0,0.0,0.0,total
3549.5714285714284,42.0,42.0,42.0,94.32857142857142,143.18571428571428,169.0142857142857,170.9857142857143,170.9857142857143,170.9857142857143,1703525321.0,0.02922,0.0,0.0,0.0,0.0,0.0,0.0,total
3595.714285714286,46.142857142857146,46.142857142857146,46.142857142857146,89.18571428571428,102.10000000000001,168.25714285714284,171.92857142857142,171.95714285714286,171.95714285714286,1703525322.0,0.028708571428571427,0.0,0.0,0.0,0.0,0.0,0.0,total
3635.1428571428573,39.42857142857143,39.42857142857143,39.42857142857143,101.10000000000001,143.17142857142855,170.42857142857142,170.79999999999998,170.79999999999998,170.79999999999998,1703525323.0,0.02796857142857143,0.0,0.0,0.0,0.0,0.0,0.0,total
3677.714285714286,42.57142857142857,42.57142857142857,42.57142857142857,96.28571428571429,144.05714285714285,170.4,170.54285714285714,170.54285714285714,170.54285714285714,1703525324.0,0.02725857142857143,0.0,0.0,0.0,0.0,0.0,0.0,total
3718.0,40.285714285714285,40.285714285714285,40.285714285714285,100.34285714285714,141.78571428571428,170.3857142857143,172.21428571428572,172.21428571428572,172.21428571428572,1703525325.0,0.026635714285714287,0.0,0.0,0.0,0.0,0.0,0.0,total
3759.4285714285716,41.42857142857143,41.42857142857143,41.42857142857143,97.68571428571428,122.58571428571427,170.3857142857143,170.5142857142857,170.5142857142857,170.5142857142857,1703525326.0,0.02608,0.0,0.0,0.0,0.0,0.0,0.0,total
3799.5714285714284,40.142857142857146,40.142857142857146,40.142857142857146,100.27142857142857,144.95714285714286,170.41428571428574,170.6,170.6,170.6,1703525327.0,0.02558142857142857,0.0,0.0,0.0,0.0,0.0,0.0,total
3842.285714285714,42.714285714285715,42.714285714285715,42.714285714285715,94.98571428571428,144.6142857142857,170.41428571428574,172.0,172.0,172.0,1703525328.0,0.024995714285714288,0.0,0.0,0.0,0.0,0.0,0.0,total
3880.8571428571427,38.57142857142857,38.57142857142857,38.57142857142857,105.08571428571429,144.9857142857143,170.3857142857143,170.44285714285712,170.44285714285712,170.44285714285712,1703525329.0,0.024564285714285712,0.0,0.0,0.0,0.0,0.0,0.0,total
3921.285714285714,40.42857142857143,40.42857142857143,40.42857142857143,101.28571428571429,143.52857142857144,167.54285714285714,172.57142857142858,172.57142857142858,172.57142857142858,1703525330.0,0.024085714285714287,0.0,0.0,0.0,0.0,0.0,0.0,total
3964.1428571428573,42.857142857142854,42.857142857142854,42.857142857142854,94.55714285714285,142.0857142857143,168.9857142857143,170.9857142857143,170.9857142857143,170.9857142857143,1703525331.0,0.023681428571428572,0.0,0.0,0.0,0.0,0.0,0.0,total
4000.5714285714284,36.42857142857143,36.42857142857143,36.42857142857143,109.72857142857143,143.32857142857142,170.4,171.95714285714286,171.95714285714286,171.95714285714286,1703525332.0,0.023395714285714287,0.0,0.0,0.0,0.0,0.0,0.0,total
4046.0,45.42857142857143,45.42857142857143,45.42857142857143,91.04285714285713,119.7,170.3857142857143,170.45714285714286,170.5,170.5,1703525333.0,0.023085714285714286,0.0,0.0,0.0,0.0,0.0,0.0,total
4088.1428571428573,42.142857142857146,42.142857142857146,42.142857142857146,95.08571428571429,140.31428571428572,168.0142857142857,172.0142857142857,172.0142857142857,172.0142857142857,1703525334.0,0.02269,0.0,0.0,0.0,0.0,0.0,0.0,total
4132.714285714285,44.57142857142857,44.57142857142857,44.57142857142857,93.05714285714285,102.14285714285714,170.4,171.91428571428574,172.12857142857143,172.12857142857143,1703525335.0,0.022405714285714286,0.0,0.0,0.0,0.0,0.0,0.0,total
4174.428571428572,41.714285714285715,41.714285714285715,41.714285714285715,96.88571428571429,143.18571428571428,171.79999999999998,172.55714285714288,172.55714285714288,172.55714285714288,1703525336.0,0.022097142857142853,0.0,0.0,0.0,0.0,0.0,0.0,total
4215.571428571428,41.142857142857146,41.142857142857146,41.142857142857146,98.5,140.64285714285714,167.5142857142857,173.45714285714286,173.45714285714286,173.45714285714286,1703525337.0,0.021774285714285715,0.0,0.0,0.0,0.0,0.0,0.0,total
4259.857142857143,44.285714285714285,44.285714285714285,44.285714285714285,91.75714285714285,102.11428571428571,170.37142857142857,171.97142857142856,171.9857142857143,171.9857142857143,1703525338.0,0.021544285714285714,0.0,0.0,0.0,0.0,0.0,0.0,total
4300.285714285715,40.42857142857143,40.42857142857143,40.42857142857143,99.67142857142858,122.98571428571428,170.3857142857143,172.3857142857143,172.3857142857143,172.3857142857143,1703525339.0,0.021254285714285715,0.0,0.0,0.0,0.0,0.0,0.0,total
4342.571428571428,42.285714285714285,42.285714285714285,42.285714285714285,94.21428571428571,143.12857142857143,168.94285714285712,171.92857142857142,171.92857142857142,171.92857142857142,1703525340.0,0.020922857142857142,0.0,0.0,0.0,0.0,0.0,0.0,total
2793.0,42.666666666666664,42.666666666666664,42.666666666666664,94.81666666666666,141.45,169.38333333333333,171.96666666666667,171.96666666666667,171.96666666666667,1703525341.0,0.022690000000000002,0.0,0.0,0.0,0.0,0.0,0.0,total
2832.0,39.0,39.0,39.0,101.83333333333333,144.56666666666666,165.81666666666666,170.98333333333335,170.98333333333335,170.98333333333335,1703525342.0,0.022423333333333333,0.0,0.0,0.0,0.0,0.0,0.0,total
2876.5,44.5,44.5,44.5,92.66666666666667,139.58333333333334,169.21666666666667,169.35,169.35,169.35,1703525343.0,0.02213,0.0,0.0,0.0,0.0,0.0,0.0,total
2919.0,42.5,42.5,42.5,94.16666666666667,122.63333333333333,169.15,171.13333333333333,171.13333333333333,171.13333333333333,1703525344.0,0.02186666666666667,0.0,0.0,0.0,0.0,0.0,0.0,total
2962.3333333333335,43.333333333333336,43.333333333333336,43.333333333333336,97.06666666666666,117.31666666666666,169.20000000000002,171.66666666666666,171.66666666666666,171.66666666666666,1703525345.0,0.021693333333333332,0.0,0.0,0.0,0.0,0.0,0.0,total
3004.1666666666665,41.833333333333336,41.833333333333336,41.833333333333336,95.83333333333333,142.88333333333333,169.15,171.26666666666665,171.26666666666665,171.26666666666665,1703525346.0,0.021419999999999998,0.0,0.0,0.0,0.0,0.0,0.0,total
3046.6666666666665,42.5,42.5,42.5,96.48333333333333,141.25,169.20000000000002,170.95000000000002,171.48333333333335,171.48333333333335,1703525347.0,0.02122833333333333,0.0,0.0,0.0,0.0,0.0,0.0,total
3088.5,41.833333333333336,41.833333333333336,41.833333333333336,96.2,119.68333333333334,165.83333333333334,166.18333333333334,166.18333333333334,166.18333333333334,1703525348.0,0.021013333333333332,0.0,0.0,0.0,0.0,0.0,0.0,total
3131.6666666666665,43.166666666666664,43.166666666666664,43.166666666666664,93.64999999999999,139.56666666666666,170.86666666666667,170.96666666666667,170.96666666666667,170.96666666666667,1703525349.0,0.02077,0.0,0.0,0.0,0.0,0.0,0.0,total
3172.5,40.833333333333336,40.833333333333336,40.833333333333336,97.71666666666665,142.9,170.86666666666667,171.83333333333334,171.83333333333334,171.83333333333334,1703525350.0,0.020475,0.0,0.0,0.0,0.0,0.0,0.0,total
3214.6666666666665,42.166666666666664,42.166666666666664,42.166666666666664,96.8,141.26666666666665,169.26666666666668,171.63333333333333,171.63333333333333,171.63333333333333,1703525351.0,0.020205,0.0,0.0,0.0,0.0,0.0,0.0,total
3256.1666666666665,41.5,41.5,41.5,95.33333333333333,141.21666666666667,169.33333333333334,171.03333333333333,171.03333333333333,171.03333333333333,1703525352.0,0.019921666666666667,0.0,0.0,0.0,0.0,0.0,0.0,total
3300.3333333333335,44.166666666666664,44.166666666666664,44.166666666666664,92.23333333333333,137.86666666666667,165.83333333333334,170.91666666666666,170.91666666666666,170.91666666666666,1703525353.0,0.019710000000000002,0.0,0.0,0.0,0.0,0.0,0.0,total
3341.6666666666665,41.333333333333336,41.333333333333336,41.333333333333336,98.76666666666667,118.89999999999999,169.18333333333334,169.25,169.25,169.25,1703525354.0,0.01949333333333333,0.0,0.0,0.0,0.0,0.0,0.0,total
3384.5,42.833333333333336,42.833333333333336,42.833333333333336,92.85000000000001,141.15,169.15,170.95000000000002,170.95000000000002,170.95000000000002,1703525355.0,0.019238333333333333,0.0,0.0,0.0,0.0,0.0,0.0,total
3429.1666666666665,44.666666666666664,44.666666666666664,44.666666666666664,91.60000000000001,143.33333333333334,169.15,169.26666666666668,169.26666666666668,169.26666666666668,1703525356.0,0.019031666666666665,0.0,0.0,0.0,0.0,0.0,0.0,total
3471.1666666666665,42.0,42.0,42.0,96.55,137.9,169.15,171.0,171.0,171.0,1703525357.0,0.018831666666666667,0.0,0.0,0.0,0.0,0.0,0.0,total
3515.5,44.333333333333336,44.333333333333336,44.333333333333336,93.11666666666667,117.21666666666665,169.20000000000002,172.38333333333333,172.4,172.4,1703525358.0,0.018683333333333333,0.0,0.0,0.0,0.0,0.0,0.0,total
3556.6666666666665,41.166666666666664,41.166666666666664,41.166666666666664,97.14999999999999,141.16666666666666,169.23333333333332,171.01666666666665,171.01666666666665,171.01666666666665,1703525359.0,0.018505,0.0,0.0,0.0,0.0,0.0,0.0,total
3597.6666666666665,41.0,41.0,41.0,97.35000000000001,141.70000000000002,169.18333333333334,171.3166666666667,171.3166666666667,171.3166666666667,1703525360.0,0.018301666666666664,0.0,0.0,0.0,0.0,0.0,0.0,total
3641.1666666666665,43.5,43.5,43.5,94.41666666666667,118.93333333333334,165.76666666666668,170.91666666666666,170.9333333333333,170.9333333333333,1703525361.0,0.01816,0.0,0.0,0.0,0.0,0.0,0.0,total
3682.1666666666665,41.0,41.0,41.0,98.51666666666667,144.58333333333334,165.81666666666666,171.79999999999998,171.79999999999998,171.79999999999998,1703525362.0,0.017985,0.0,0.0,0.0,0.0,0.0,0.0,total
3724.3333333333335,42.166666666666664,42.166666666666664,42.166666666666664,94.53333333333335,142.93333333333334,169.16666666666666,169.43333333333334,171.11666666666667,171.11666666666667,1703525363.0,0.017804999999999998,0.0,0.0,0.0,0.0,0.0,0.0,total
3767.6666666666665,43.333333333333336,43.333333333333336,43.333333333333336,95.91666666666667,121.08333333333333,169.15,170.9,171.21666666666667,171.21666666666667,1703525364.0,0.017703333333333335,0.0,0.0,0.0,0.0,0.0,0.0,total
3809.5,41.833333333333336,41.833333333333336,41.833333333333336,98.39999999999999,118.89999999999999,169.16666666666666,172.20000000000002,172.20000000000002,172.20000000000002,1703525365.0,0.017698333333333333,0.0,0.0,0.0,0.0,0.0,0.0,total
3853.6666666666665,44.166666666666664,44.166666666666664,44.166666666666664,92.38333333333333,136.1833333333333,169.18333333333334,170.95000000000002,170.95000000000002,170.95000000000002,1703525366.0,0.017565,0.0,0.0,0.0,0.0,0.0,0.0,total
3897.0,43.333333333333336,43.333333333333336,43.333333333333336,92.86666666666667,137.85,169.13333333333333,170.9333333333333,170.9333333333333,170.9333333333333,1703525367.0,0.017403333333333333,0.0,0.0,0.0,0.0,0.0,0.0,total
3942.8333333333335,45.833333333333336,45.833333333333336,45.833333333333336,90.08333333333333,117.18333333333334,169.15,169.5,169.6833333333333,169.6833333333333,1703525368.0,0.017315,0.0,0.0,0.0,0.0,0.0,0.0,total
