pk/s,row/s,mean,med,.95,.99,.999,max,time,stderr,errors,gc: #,max ms,sum ms,sdv ms,type total
151.86206896551724,151.86206896551724,26.420689655172417,20.21379310344828,59.66896551724138,67.52413793103449,82.51724137931035,82.51724137931035,1702926679.0,0.04430448275862069,0.0,0.0,0.0,0.0,0.0,total
152.93103448275863,152.93103448275863,26.386206896551727,20.0,59.5,75.77586206896552,90.2,90.2,1702926680.0,0.03700724137931034,0.0,0.0,0.0,0.0,0.0,total
155.41379310344828,155.41379310344828,25.837931034482757,19.92413793103448,59.213793103448275,63.758620689655174,78.66896551724139,78.66896551724139,1702926681.0,0.032661034482758616,0.0,0.0,0.0,0.0,0.0,total
150.72413793103448,150.72413793103448,26.599999999999998,20.103448275862068,59.54137931034483,71.80689655172414,85.14137931034483,85.14137931034483,1702926682.0,0.029704482758620688,0.0,0.0,0.0,0.0,0.0,total
151.79310344827587,151.79310344827587,26.54137931034483,20.03793103448276,59.12758620689655,71.97241379310344,84.8103448275862,84.8103448275862,1702926683.0,0.02751103448275862,0.0,0.0,0.0,0.0,0.0,total
149.0344827586207,149.0344827586207,27.0,20.124137931034483,60.06896551724138,73.98620689655172,83.67241379310344,83.67241379310344,1702926684.0,0.025877241379310346,0.0,0.0,0.0,0.0,0.0,total
156.79310344827587,156.79310344827587,25.73448275862069,19.917241379310347,58.76206896551724,69.88275862068966,81.01379310344828,81.01379310344828,1702926685.0,0.024500344827586205,0.0,0.0,0.0,0.0,0.0,total
151.06896551724137,151.06896551724137,26.57586206896552,20.044827586206896,58.83793103448276,68.14137931034483,87.43448275862069,87.43448275862069,1702926686.0,0.02332103448275862,0.0,0.0,0.0,0.0,0.0,total
153.93333333333334,153.93333333333334,26.10666666666667,20.126666666666665,58.95,72.15333333333334,81.92333333333333,81.92333333333333,1702926687.0,0.04511966666666667,0.0,0.0,0.0,0.0,0.0,total
150.1,150.1,26.779999999999998,20.18,59.61333333333334,72.48333333333333,88.82666666666667,88.82666666666667,1702926688.0,0.03456333333333333,0.0,0.0,0.0,0.0,0.0,total
148.96666666666667,148.96666666666667,27.15,20.253333333333334,59.64666666666667,75.73,87.37333333333332,87.37333333333332,1702926689.0,0.029851000000000003,0.0,0.0,0.0,0.0,0.0,total
148.9,148.9,27.053333333333335,20.216666666666665,60.013333333333335,75.38666666666667,85.91000000000001,85.91000000000001,1702926690.0,0.026994,0.0,0.0,0.0,0.0,0.0,total
149.6,149.6,27.18,20.11,60.123333333333335,82.81666666666666,98.05,98.05,1702926691.0,0.025037333333333335,0.0,0.0,0.0,0.0,0.0,total
154.2,154.2,25.96333333333333,19.996666666666666,59.10666666666667,72.15666666666667,83.44,83.44,1702926692.0,0.023590666666666666,0.0,0.0,0.0,0.0,0.0,total
151.0,151.0,26.706666666666667,20.09,59.693333333333335,78.08333333333333,95.43666666666667,95.43666666666667,1702926693.0,0.022396333333333334,0.0,0.0,0.0,0.0,0.0,total
143.3548387096774,143.3548387096774,27.11935483870968,20.148387096774194,59.932258064516134,71.47096774193548,84.35161290322581,84.35161290322581,1702926694.0,0.020719354838709677,0.0,0.0,0.0,0.0,0.0,total
157.2258064516129,157.2258064516129,25.806451612903224,19.9741935483871,59.46451612903226,73.61935483870967,91.81935483870969,91.81935483870969,1702926695.0,0.04108419354838709,0.0,0.0,0.0,0.0,0.0,total
154.25806451612902,154.25806451612902,26.116129032258065,20.070967741935487,59.63548387096775,71.78387096774195,82.96129032258065,82.96129032258065,1702926696.0,0.03166612903225806,0.0,0.0,0.0,0.0,0.0,total
153.90322580645162,153.90322580645162,26.287096774193547,20.174193548387095,60.041935483870965,76.21290322580644,83.42258064516129,83.42258064516129,1702926697.0,0.027496774193548384,0.0,0.0,0.0,0.0,0.0,total
154.83870967741936,154.83870967741936,26.016129032258064,19.98709677419355,59.4483870967742,66.96129032258065,79.57741935483871,79.57741935483871,1702926698.0,0.02498064516129032,0.0,0.0,0.0,0.0,0.0,total
152.83870967741936,152.83870967741936,26.348387096774193,20.112903225806452,59.309677419354834,65.90967741935484,75.03870967741935,75.03870967741935,1702926699.0,0.023291290322580642,0.0,0.0,0.0,0.0,0.0,total
152.25806451612902,152.25806451612902,26.43548387096774,20.08709677419355,59.63548387096775,74.95161290322581,90.20645161290322,90.20645161290322,1702926700.0,0.02196612903225806,0.0,0.0,0.0,0.0,0.0,total
151.84375,151.84375,26.128125,20.096875,60.934375,73.51875,84.03750000000001,84.03750000000001,1702926701.0,0.020273125,0.0,0.0,0.0,0.0,0.0,total
150.4375,150.4375,26.74375,20.209375,59.94375,68.61875,78.009375,78.009375,1702926702.0,0.0331059375,0.0,0.0,0.0,0.0,0.0,total
153.25,153.25,26.290625,20.1625,59.390625,71.83125,81.50625,81.50625,1702926703.0,0.0274284375,0.0,0.0,0.0,0.0,0.0,total
154.40625,154.40625,26.096875,20.046875,59.44375,69.578125,87.5,87.5,1702926704.0,0.0245521875,0.0,0.0,0.0,0.0,0.0,total
153.1875,153.1875,26.21875,20.25625,59.5875,67.64375,82.671875,82.671875,1702926705.0,0.022675,0.0,0.0,0.0,0.0,0.0,total
150.5625,150.5625,27.0875,20.2375,60.190625,78.50625,92.309375,92.309375,1702926706.0,0.0213975,0.0,0.0,0.0,0.0,0.0,total
151.96875,151.96875,26.45,20.20625,59.434375,71.628125,84.459375,84.459375,1702926707.0,0.020399375,0.0,0.0,0.0,0.0,0.0,total
150.8125,150.8125,27.071875,20.296875,61.565625000000004,78.475,91.7125,91.7125,1702926708.0,0.019585625,0.0,0.0,0.0,0.0,0.0,total
153.46875,153.46875,26.10625,20.090625,59.265625,66.4625,77.025,77.025,1702926709.0,0.018864375,0.0,0.0,0.0,0.0,0.0,total
152.03125,152.03125,26.50625,20.103125,60.746874999999996,77.378125,87.759375,87.759375,1702926710.0,0.01822375,0.0,0.0,0.0,0.0,0.0,total
155.09375,155.09375,26.015625,20.14375,59.06875,67.709375,81.56875,81.56875,1702926711.0,0.0176834375,0.0,0.0,0.0,0.0,0.0,total
155.6875,155.6875,25.8875,20.071875,59.29375,69.228125,84.896875,84.896875,1702926712.0,0.017211875,0.0,0.0,0.0,0.0,0.0,total
156.21875,156.21875,25.80625,20.04375,59.153125,64.6,74.640625,74.640625,1702926713.0,0.016794375,0.0,0.0,0.0,0.0,0.0,total
151.40625,151.40625,26.534375,20.11875,59.528125,70.053125,80.440625,80.440625,1702926714.0,0.016377812500000002,0.0,0.0,0.0,0.0,0.0,total
153.3125,153.3125,26.203125,20.075,59.321875,69.43125,77.00625000000001,77.00625000000001,1702926715.0,0.0160078125,0.0,0.0,0.0,0.0,0.0,total
157.6875,157.6875,25.6375,20.065625,58.9,67.503125,81.078125,81.078125,1702926716.0,0.0156665625,0.0,0.0,0.0,0.0,0.0,total
152.75,152.75,26.178125,20.18125,59.0875,64.7625,72.671875,72.671875,1702926717.0,0.0153478125,0.0,0.0,0.0,0.0,0.0,total
153.625,153.625,26.234375,20.128125,59.49375,70.41875,83.084375,83.084375,1702926718.0,0.015071875,0.0,0.0,0.0,0.0,0.0,total
151.0909090909091,151.0909090909091,26.612121212121213,20.25151515151515,60.93333333333333,67.5969696969697,81.02121212121212,81.02121212121212,1702926719.0,0.014348484848484848,0.0,0.0,0.0,0.0,0.0,total
154.8181818181818,154.8181818181818,26.07272727272727,20.21212121212121,59.53333333333333,71.06060606060606,76.83333333333333,76.83333333333333,1702926720.0,0.024174848484848483,0.0,0.0,0.0,0.0,0.0,total
150.72727272727272,150.72727272727272,26.687878787878788,20.099999999999998,60.21515151515151,68.23939393939395,79.95151515151515,79.95151515151515,1702926721.0,0.02038121212121212,0.0,0.0,0.0,0.0,0.0,total
152.72727272727272,152.72727272727272,26.48787878787879,20.13030303030303,59.38484848484848,67.51818181818182,79.76666666666667,79.76666666666667,1702926722.0,0.01860909090909091,0.0,0.0,0.0,0.0,0.0,total
151.3939393939394,151.3939393939394,26.566666666666666,20.1030303030303,60.04848484848485,69.11212121212121,79.6909090909091,79.6909090909091,1702926723.0,0.01737,0.0,0.0,0.0,0.0,0.0,total
154.8181818181818,154.8181818181818,26.106060606060606,20.099999999999998,59.06666666666667,71.5848484848485,85.87272727272727,85.87272727272727,1702926724.0,0.016692727272727272,0.0,0.0,0.0,0.0,0.0,total
154.96969696969697,154.96969696969697,25.863636363636363,20.099999999999998,59.24242424242424,68.41818181818182,80.28787878787878,80.28787878787878,1702926725.0,0.01601,0.0,0.0,0.0,0.0,0.0,total
153.1764705882353,153.1764705882353,26.191176470588236,20.241176470588236,59.52058823529412,67.76470588235294,82.44117647058823,82.44117647058823,1702926726.0,0.03583911764705883,0.0,0.0,0.0,0.0,0.0,total
151.85294117647058,151.85294117647058,26.58529411764706,20.16176470588235,59.51764705882353,70.54705882352941,77.5764705882353,77.5764705882353,1702926727.0,0.02778029411764706,0.0,0.0,0.0,0.0,0.0,total
152.38235294117646,152.38235294117646,26.38235294117647,20.170588235294115,59.55588235294118,70.53529411764707,81.88235294117646,81.88235294117646,1702926728.0,0.02345058823529412,0.0,0.0,0.0,0.0,0.0,total
152.2941176470588,152.2941176470588,26.43235294117647,20.144117647058824,59.44705882352941,67.74117647058823,80.54117647058824,80.54117647058824,1702926729.0,0.02103735294117647,0.0,0.0,0.0,0.0,0.0,total
151.85294117647058,151.85294117647058,26.573529411764707,20.188235294117646,59.17352941176471,69.77352941176471,79.35882352941177,79.35882352941177,1702926730.0,0.01940205882352941,0.0,0.0,0.0,0.0,0.0,total
151.7941176470588,151.7941176470588,26.344117647058823,20.09705882352941,59.69705882352941,66.50588235294117,80.59117647058824,80.59117647058824,1702926731.0,0.018266764705882354,0.0,0.0,0.0,0.0,0.0,total
151.97058823529412,151.97058823529412,26.61764705882353,20.120588235294118,59.188235294117646,70.57352941176471,83.6470588235294,83.6470588235294,1702926732.0,0.017396176470588238,0.0,0.0,0.0,0.0,0.0,total
155.5,155.5,25.90294117647059,19.96470588235294,58.976470588235294,67.27058823529411,76.8264705882353,76.8264705882353,1702926733.0,0.016752352941176468,0.0,0.0,0.0,0.0,0.0,total
152.2941176470588,152.2941176470588,26.288235294117644,20.044117647058822,59.18529411764706,65.99411764705883,79.96176470588235,79.96176470588235,1702926734.0,0.016126470588235294,0.0,0.0,0.0,0.0,0.0,total
154.76470588235293,154.76470588235293,26.044117647058822,20.008823529411764,59.36764705882353,67.68529411764706,82.45882352941176,82.45882352941176,1702926735.0,0.01567588235294118,0.0,0.0,0.0,0.0,0.0,total
154.73529411764707,154.73529411764707,25.905882352941177,20.00588235294118,59.2235294117647,67.47058823529412,78.26176470588236,78.26176470588236,1702926736.0,0.015234117647058823,0.0,0.0,0.0,0.0,0.0,total
153.8,153.8,25.997142857142858,20.057142857142857,59.30571428571428,69.2657142857143,80.09714285714286,80.09714285714286,1702926737.0,0.014408857142857143,0.0,0.0,0.0,0.0,0.0,total
151.54285714285714,151.54285714285714,26.52857142857143,20.137142857142855,59.354285714285716,68.11999999999999,79.70857142857143,79.70857142857143,1702926738.0,0.016872,0.0,0.0,0.0,0.0,0.0,total
150.34285714285716,150.34285714285716,26.91142857142857,20.365714285714283,59.91428571428571,69.90571428571428,84.96,84.96,1702926739.0,0.01561457142857143,0.0,0.0,0.0,0.0,0.0,total
147.17142857142858,147.17142857142858,27.44857142857143,20.497142857142858,60.651428571428575,75.34285714285714,91.91142857142857,91.91142857142857,1702926740.0,0.014864,0.0,0.0,0.0,0.0,0.0,total
155.8,155.8,25.937142857142856,20.2,59.508571428571436,65.63428571428571,78.19714285714286,78.19714285714286,1702926741.0,0.01431742857142857,0.0,0.0,0.0,0.0,0.0,total
149.57142857142858,149.57142857142858,26.731428571428573,20.122857142857143,59.37428571428571,69.6257142857143,79.91714285714285,79.91714285714285,1702926742.0,0.013908285714285715,0.0,0.0,0.0,0.0,0.0,total
148.5142857142857,148.5142857142857,27.574285714285715,20.257142857142856,60.84571428571428,83.86857142857143,101.17428571428572,101.17428571428572,1702926743.0,0.014577428571428573,0.0,0.0,0.0,0.0,0.0,total
150.8,150.8,26.965714285714284,20.36,62.01428571428571,75.04857142857142,94.17142857142858,94.17142857142858,1702926744.0,0.014141428571428572,0.0,0.0,0.0,0.0,0.0,total
148.62857142857143,148.62857142857143,27.11714285714286,20.402857142857144,59.95142857142858,69.05714285714286,77.42571428571429,77.42571428571429,1702926745.0,0.013784571428571429,0.0,0.0,0.0,0.0,0.0,total
150.5142857142857,150.5142857142857,26.75142857142857,20.24,59.908571428571435,68.11999999999999,83.07428571428571,83.07428571428571,1702926746.0,0.013498000000000001,0.0,0.0,0.0,0.0,0.0,total
145.4857142857143,145.4857142857143,27.954285714285714,20.654285714285713,61.074285714285715,80.9342857142857,93.47714285714285,93.47714285714285,1702926747.0,0.013312,0.0,0.0,0.0,0.0,0.0,total
150.62857142857143,150.62857142857143,27.005714285714287,20.322857142857142,60.03428571428571,86.04285714285714,101.57142857142857,101.57142857142857,1702926748.0,0.013048857142857143,0.0,0.0,0.0,0.0,0.0,total
146.8,146.8,27.791428571428572,20.50857142857143,61.008571428571436,86.72285714285715,106.26857142857143,106.26857142857143,1702926749.0,0.012848571428571428,0.0,0.0,0.0,0.0,0.0,total
145.31428571428572,145.31428571428572,27.902857142857144,20.80857142857143,61.29142857142857,78.7342857142857,96.53142857142856,96.53142857142856,1702926750.0,0.012664857142857143,0.0,0.0,0.0,0.0,0.0,total
144.85714285714286,144.85714285714286,28.18,21.122857142857143,62.34285714285714,86.47142857142858,108.60857142857144,108.60857142857144,1702926751.0,0.012557428571428572,0.0,0.0,0.0,0.0,0.0,total
139.34285714285716,139.34285714285716,29.905714285714286,21.44857142857143,65.31428571428572,110.98857142857143,134.0857142857143,134.0857142857143,1702926752.0,0.012357428571428571,0.0,0.0,0.0,0.0,0.0,total
140.74285714285713,140.74285714285713,29.34857142857143,21.725714285714286,65.57142857142857,98.74857142857142,128.50571428571428,128.50571428571428,1702926753.0,0.012264857142857142,0.0,0.0,0.0,0.0,0.0,total
138.94285714285715,138.94285714285715,31.674285714285713,22.925714285714285,74.00857142857143,127.88000000000001,152.6457142857143,152.6457142857143,1702926754.0,0.012088,0.0,0.0,0.0,0.0,0.0,total
139.97142857142856,139.97142857142856,29.87142857142857,22.02857142857143,70.27142857142857,85.75142857142858,122.57714285714285,122.57714285714285,1702926755.0,0.011988857142857143,0.0,0.0,0.0,0.0,0.0,total
131.88571428571427,131.88571428571427,55.519999999999996,25.691428571428574,149.15714285714284,178.29142857142858,202.61714285714288,202.61714285714288,1702926756.0,0.012044285714285714,0.0,0.0,0.0,0.0,0.0,total
132.91176470588235,132.91176470588235,49.097058823529416,24.93529411764706,113.41470588235293,140.8264705882353,166.80588235294115,166.80588235294115,1702926757.0,0.011974411764705883,0.0,0.0,0.0,0.0,0.0,total
132.44117647058823,132.44117647058823,34.46764705882353,24.591176470588238,74.49411764705883,108.44117647058823,136.35294117647058,136.35294117647058,1702926758.0,0.01192235294117647,0.0,0.0,0.0,0.0,0.0,total
128.72727272727272,128.72727272727272,37.57575757575758,24.466666666666665,88.02727272727273,121.67878787878789,162.75151515151515,162.75151515151515,1702926759.0,0.011867272727272726,0.0,0.0,0.0,0.0,0.0,total
128.54545454545453,128.54545454545453,37.76969696969697,24.251515151515154,82.9939393939394,154.3969696969697,270.60909090909087,270.60909090909087,1702926760.0,0.011627272727272727,0.0,0.0,0.0,0.0,0.0,total
123.41176470588235,123.41176470588235,41.31470588235294,26.014705882352942,114.1470588235294,149.77941176470588,172.8764705882353,172.8764705882353,1702926761.0,0.01202235294117647,0.0,0.0,0.0,0.0,0.0,total
123.63636363636364,123.63636363636364,81.60303030303031,68.00909090909092,131.05757575757573,169.58181818181816,180.97575757575757,180.97575757575757,1702926762.0,0.011727878787878787,0.0,0.0,0.0,0.0,0.0,total
104.37142857142857,104.37142857142857,118.65714285714286,69.85714285714286,282.54571428571427,379.7628571428572,432.34285714285716,432.34285714285716,1702926763.0,0.012282857142857142,0.0,0.0,0.0,0.0,0.0,total
110.15151515151516,110.15151515151516,69.82424242424241,52.36363636363637,174.72727272727272,221.8090909090909,263.8515151515152,263.8515151515152,1702926764.0,0.022575757575757575,0.0,0.0,0.0,0.0,0.0,total
104.48484848484848,104.48484848484848,85.53939393939395,34.07272727272728,244.54848484848486,349.06969696969696,372.21515151515155,372.21515151515155,1702926765.0,0.021251212121212122,0.0,0.0,0.0,0.0,0.0,total
103.53125,103.53125,74.9125,46.3125,162.878125,256.840625,301.80625,301.80625,1702926766.0,0.0189009375,0.0,0.0,0.0,0.0,0.0,total
96.625,96.625,195.96875,163.1125,333.02187499999997,399.04375,427.303125,427.303125,1702926767.0,0.04049625,0.0,0.0,0.0,0.0,0.0,total
97.76666666666667,97.76666666666667,185.85666666666665,170.64333333333335,325.8333333333333,354.7,389.61333333333334,389.61333333333334,1702926768.0,0.03858233333333334,0.0,0.0,0.0,0.0,0.0,total
105.4074074074074,105.4074074074074,61.93703703703704,30.107407407407408,194.83703703703705,442.0925925925926,473.72592592592594,473.72592592592594,1702926769.0,0.03242111111111111,0.0,0.0,0.0,0.0,0.0,total
97.96666666666667,97.96666666666667,76.32,36.64,304.96666666666664,427.43666666666667,496.47666666666663,496.47666666666663,1702926770.0,0.05003266666666666,0.0,0.0,0.0,0.0,0.0,total
87.26470588235294,87.26470588235294,289.5676470588235,220.68823529411767,526.3235294117648,661.8352941176471,778.1999999999999,778.1999999999999,1702926771.0,0.03698205882352941,0.0,0.0,0.0,0.0,0.0,total
96.5,96.5,188.390625,126.20937499999998,356.184375,434.103125,460.246875,460.246875,1702926772.0,0.0368490625,0.0,0.0,0.0,0.0,0.0,total
101.36666666666666,101.36666666666666,160.40666666666667,126.33666666666666,320.7433333333333,439.25333333333333,475.02000000000004,475.02000000000004,1702926773.0,0.03369066666666667,0.0,0.0,0.0,0.0,0.0,total
91.08571428571429,91.08571428571429,346.24285714285713,314.1657142857143,484.6,797.7828571428572,891.6914285714286,891.6914285714286,1702926774.0,0.03602857142857143,0.0,0.0,0.0,0.0,0.0,total
91.77142857142857,91.77142857142857,142.11142857142855,71.52857142857142,423.37714285714287,650.8257142857143,672.5057142857144,672.5057142857144,1702926775.0,0.034612285714285713,0.0,0.0,0.0,0.0,0.0,total
93.1875,93.1875,205.90625,190.6,300.95625,380.490625,528.0875,528.0875,1702926776.0,0.028351249999999998,0.0,0.0,0.0,0.0,0.0,total
83.94117647058823,83.94117647058823,200.63823529411764,55.635294117647064,487.1647058823529,631.3235294117648,671.385294117647,671.385294117647,1702926777.0,0.03179176470588235,0.0,0.0,0.0,0.0,0.0,total
83.39393939393939,83.39393939393939,132.96666666666667,83.9121212121212,294.3606060606061,470.8636363636364,495.4878787878788,495.4878787878788,1702926778.0,0.044493030303030305,0.0,0.0,0.0,0.0,0.0,total
