time,received,sent,forwarded,delivered
2023-12-25 20:38:18,1621.7121,-1844.825,1290.0321,326.1284
2023-12-25 20:38:17,1647.7476,-1872.867,1299.9847,343.6605
2023-12-25 20:38:16,1645.8907,-1875.792,1302.1645,340.7262
2023-12-25 20:38:15,1683.066,-1904.675,1336.6975,341.124
2023-12-25 20:38:14,1724.953,-1935.854,1361.4589,356.8399
2023-12-25 20:38:13,1679.286,-1888.56,1330.5317,343.3063
2023-12-25 20:38:12,1731.055,-1939.741,1361.7578,363.7458
2023-12-25 20:38:11,1940,-2169.051,1523.963,410.5886
2023-12-25 20:38:10,1969.553,-2220.449,1587.4331,376.1203
2023-12-25 20:38:09,1856.65,-2093.394,1498.6189,352.0309
2023-12-25 20:38:08,1809.058,-2039.625,1449.6375,353.8692
2023-12-25 20:38:07,1730.553,-1970.272,1374.2091,352.2413
2023-12-25 20:38:06,1724.63,-1954.381,1355.4265,366.2037
2023-12-25 20:38:05,1769.867,-2001.381,1392.654,372.8669
2023-12-25 20:38:04,1813.388,-2052.64,1451.0017,357.2831
2023-12-25 20:38:03,1865.248,-2111.264,1496.5764,362.877
2023-12-25 20:38:02,1860.979,-2099.415,1464.0112,390.314
2023-12-25 20:38:01,1882.428,-2120.667,1486.1134,391.7637
2023-12-25 20:38:00,1863.287,-2112.667,1475.447,382.943
2023-12-25 20:37:59,1837.501,-2075.706,1451.0244,380.4762
2023-12-25 20:37:58,1875.424,-2115.458,1507.9515,361.4722
2023-12-25 20:37:57,1865.695,-2111.145,1497.0294,364.4596
2023-12-25 20:37:56,1870.441,-2116.882,1492.8341,376.0551
2023-12-25 20:37:55,1839.587,-2082.559,1479.339,357.4536
2023-12-25 20:37:54,1810.458,-2049.806,1436.5383,369.368
2023-12-25 20:37:53,1880.859,-2115.124,1487.3283,387.7368
2023-12-25 20:37:52,1846.283,-2070.491,1459.411,379.7694
2023-12-25 20:37:51,1765.654,-1993.481,1364.4198,395.2345
2023-12-25 20:37:50,1806.72,-2042.174,1414.8229,385.8973
2023-12-25 20:37:49,1774.97,-2003.348,1411.423,357.5473
2023-12-25 20:37:48,1735.968,-1959.004,1376.4078,354.0084
2023-12-25 20:37:47,1794.344,-2030.42,1421.5855,369.1044
2023-12-25 20:37:46,1809.998,-2043.879,1440.0099,366.1943
2023-12-25 20:37:45,1837.64,-2063.824,1467.6276,364.4605
2023-12-25 20:37:44,1811.713,-2043.132,1433.6232,372.6405
2023-12-25 20:37:43,1782.302,-2016.476,1410.0112,366.7399
2023-12-25 20:37:42,1848.722,-2092.615,1449.0727,394.2007
2023-12-25 20:37:41,2012.542,-2265.609,1573.4969,433.942
2023-12-25 20:37:40,2044.024,-2302.989,1640.4767,398.6497
2023-12-25 20:37:39,1991.056,-2240.149,1599.974,385.5297
2023-12-25 20:37:38,1978.786,-2227.181,1585.0139,388.3237
2023-12-25 20:37:37,1962.553,-2225.619,1570.6703,387.2287
2023-12-25 20:37:36,2006.48,-2282.612,1605.8664,397.1654
2023-12-25 20:37:35,2047.454,-2314.419,1646.0171,396.989
2023-12-25 20:37:34,1999.81,-2250.363,1603.8734,390.9368
2023-12-25 20:37:33,2004.448,-2257.139,1581.3667,416.7359
2023-12-25 20:37:32,2150.937,-2416.364,1690.709,453.5731
2023-12-25 20:37:31,2187.751,-2465.199,1730.35,452.4006
2023-12-25 20:37:30,2153.922,-2437.768,1716.003,432.4702
2023-12-25 20:37:29,2164.072,-2450.625,1732.64,425.8801
2023-12-25 20:37:28,2112.308,-2392.839,1698.864,407.9957
2023-12-25 20:37:27,2162.043,-2449.639,1738.001,419.3884
2023-12-25 20:37:26,2189.132,-2472.222,1750.801,434.434
2023-12-25 20:37:25,2131.18,-2400.763,1711.674,414.057
2023-12-25 20:37:24,2161.935,-2442.221,1724.601,431.7826
2023-12-25 20:37:23,2185.908,-2480.193,1739.192,441.7162
2023-12-25 20:37:22,2128.295,-2416.834,1696.776,426.0703
2023-12-25 20:37:21,2139.328,-2413.589,1687.43,445.8976
2023-12-25 20:37:20,2218.751,-2502.931,1774.938,437.8126
2023-12-25 20:37:19,2165.922,-2457.549,1737.541,422.8304
2023-12-25 20:37:18,2239.196,-2534.134,1794.256,439.4916
2023-12-25 20:37:17,2400.902,-2719.397,1921.193,474.1578
2023-12-25 20:37:16,2526.072,-2862.924,2032.167,489.3543
2023-12-25 20:37:15,2502.607,-2829.81,2030.967,466.7423
2023-12-25 20:37:14,2442.758,-2768.153,1961.359,476.2964
2023-12-25 20:37:13,2393.02,-2724.535,1915.839,472.2839
2023-12-25 20:37:12,2464.69,-2797.932,1970.637,489.3994
2023-12-25 20:37:11,2577.905,-2924.211,2050.062,523.946
2023-12-25 20:37:10,2531.783,-2875.986,2035.584,490.7495
2023-12-25 20:37:09,2398.22,-2717.939,1930.838,461.3818
2023-12-25 20:37:08,2370.739,-2682.731,1898.993,465.7463
2023-12-25 20:37:07,2356.47,-2676.553,1888.354,463.0131
2023-12-25 20:37:06,2365.157,-2694.26,1881.111,479.1487
2023-12-25 20:37:05,2430.066,-2752.672,1938.99,485.0769
2023-12-25 20:37:04,2407.009,-2710.028,1936.106,464.9029
2023-12-25 20:37:03,2432.341,-2741.336,1957.697,468.6438
2023-12-25 20:37:02,2571.58,-2907.546,2075.518,490.0627
2023-12-25 20:37:01,2638.103,-2979.491,2121.264,511.2878
2023-12-25 20:37:00,2656.833,-3000.338,2145.856,505.5286
2023-12-25 20:36:59,2730.198,-3084.335,2207.851,516.3463
2023-12-25 20:36:58,2778.405,-3155.566,2243.009,529.8443
2023-12-25 20:36:57,2668.842,-3050.292,2140.448,524.7396
2023-12-25 20:36:56,2695.214,-3068.681,2153.649,538.2195
2023-12-25 20:36:55,2743.866,-3120.799,2223.698,515.6158
2023-12-25 20:36:54,2752.976,-3135.32,2217.148,530.4816
2023-12-25 20:36:53,2796.845,-3171.555,2237.191,553.5512
2023-12-25 20:36:52,2858.775,-3237.289,2313.121,540.654
2023-12-25 20:36:51,2827.597,-3207.767,2280.917,541.6805
2023-12-25 20:36:50,2770.877,-3137.903,2229.39,536.4871
2023-12-25 20:36:49,2650.946,-3005.299,2131.164,514.3333
2023-12-25 20:36:48,2586.019,-2957.559,2073.756,506.7122
2023-12-25 20:36:47,2636.239,-3000.076,2100.07,530.7207
2023-12-25 20:36:46,2711.171,-3064.832,2175.346,529.824
2023-12-25 20:36:45,2652.349,-3005.685,2134.187,512.6108
2023-12-25 20:36:44,2652.704,-3017.136,2111.779,535.4754
2023-12-25 20:36:43,2791.367,-3158.843,2246.377,539.8875
2023-12-25 20:36:42,2863.558,-3238.5,2302.711,555.5015
2023-12-25 20:36:41,2990.053,-3404.563,2377.024,606.9267
2023-12-25 20:36:40,3078.718,-3503.025,2478.469,594.8005
2023-12-25 20:36:39,3007.024,-3422.397,2443.384,558.0891
2023-12-25 20:36:38,3006.384,-3430.182,2429.128,571.3588
2023-12-25 20:36:37,3068.889,-3487.704,2483.665,580.018
2023-12-25 20:36:36,3029.86,-3446.154,2446.626,579.3366
2023-12-25 20:36:35,3064.233,-3477.468,2472.616,586.6174
2023-12-25 20:36:34,3044.049,-3438.216,2462.639,576.4093
2023-12-25 20:36:33,2949.602,-3344.235,2376.179,567.9741
2023-12-25 20:36:32,2998.043,-3406.08,2399.885,591.7093
2023-12-25 20:36:31,3069.076,-3482.082,2453.459,609.514
2023-12-25 20:36:30,3050.787,-3453.016,2458.243,585.7502
2023-12-25 20:36:29,3101.674,-3505.927,2512.363,582.5533
2023-12-25 20:36:28,3073.638,-3493.052,2494.363,573.9294
2023-12-25 20:36:27,3115.775,-3533.005,2531.785,577.8877
2023-12-25 20:36:26,3248.404,-3662.582,2639.867,603.0886
2023-12-25 20:36:25,3097.535,-3508.571,2495.134,596.4005
2023-12-25 20:36:24,3040.352,-3462.627,2447.145,587.207
2023-12-25 20:36:23,3045.526,-3467.902,2442.559,597.4153
2023-12-25 20:36:22,3212.928,-3641.189,2567.811,640.1164
2023-12-25 20:36:21,3500.232,-3953.519,2802.605,692.6269
2023-12-25 20:36:20,3562.385,-4030.084,2873.225,684.1612
2023-12-25 20:36:19,3561.043,-4037.057,2890.62,665.8715
2023-12-25 20:36:18,3559.831,-4026.412,2897.269,657.6649
2023-12-25 20:36:17,3540.15,-3990.205,2843.775,691.2725
2023-12-25 20:36:16,3552.184,-4017.724,2854.703,692.5835
2023-12-25 20:36:15,3590.574,-4056.549,2915.546,669.476
2023-12-25 20:36:14,3630.087,-4089.659,2932.586,691.6034
2023-12-25 20:36:13,3593.577,-4078.316,2899.67,687.8037
2023-12-25 20:36:12,3567.449,-4036.354,2879.805,681.7472
2023-12-25 20:36:11,3673.568,-4148.282,2951.063,716.4029
2023-12-25 20:36:10,3572.373,-4045.296,2873.97,693.4031
2023-12-25 20:36:09,3479.273,-3933.444,2818.63,656.0921
2023-12-25 20:36:08,3807.891,-4295.115,3071.733,732.1584
2023-12-25 20:36:07,4306.735,-4852.89,3451.517,850.3209
2023-12-25 20:36:06,4627.878,-5215.274,3725.811,895.1693
2023-12-25 20:36:05,4698.353,-5282.52,3791.895,900.7004
2023-12-25 20:36:04,4729.961,-5299.732,3846.183,879.881
2023-12-25 20:36:03,4756.44,-5346.315,3874.556,876.435
2023-12-25 20:36:02,4715.268,-5318.695,3811.707,897.5591
2023-12-25 20:36:01,4736.629,-5327.077,3823.363,907.7155
2023-12-25 20:36:00,4829.608,-5443.38,3935.924,888.2373
2023-12-25 20:35:59,4836.273,-5472.574,3939.297,891.4247
2023-12-25 20:35:58,4740.379,-5371.235,3855.828,879.1017
2023-12-25 20:35:57,4815.836,-5454.473,3922.723,887.1126
2023-12-25 20:35:56,4856.826,-5496.533,3929.961,921.3139
2023-12-25 20:35:55,4748.96,-5361.796,3846.187,897.3242
2023-12-25 20:35:54,4674.147,-5274.168,3775.96,892.1864
2023-12-25 20:35:53,4733.694,-5336.155,3825.056,902.6388
2023-12-25 20:35:52,4741.993,-5343.025,3843.845,892.5973
2023-12-25 20:35:51,4701.792,-5292.935,3801.033,895.7591
2023-12-25 20:35:50,4689.506,-5293.267,3786.628,896.5325
2023-12-25 20:35:49,4615.085,-5218.741,3731.547,876.4358
2023-12-25 20:35:48,4467.634,-5056.255,3633.828,827.8064
2023-12-25 20:35:47,4410.365,-4977.716,3566.128,839.1342
2023-12-25 20:35:46,4516.074,-5092.26,3658.219,852.9577
2023-12-25 20:35:45,4460.55,-5035.226,3622.555,831.0977
2023-12-25 20:35:44,4384.311,-4935.971,3531.982,844.3293
2023-12-25 20:35:43,4609.948,-5192.95,3707.149,896.145
2023-12-25 20:35:42,4966.78,-5608.686,4012.607,950.5195
2023-12-25 20:35:41,5086.676,-5744.111,4111.028,971.8524
2023-12-25 20:35:40,5151.909,-5796.27,4185.694,960.2148
2023-12-25 20:35:39,5064.538,-5694.685,4126.487,932.0507
2023-12-25 20:35:38,4917.273,-5551.569,3994.693,916.5801
2023-12-25 20:35:37,4750.764,-5381.462,3853.238,891.9746
2023-12-25 20:35:36,4696.281,-5333.712,3800.479,890.3541
2023-12-25 20:35:35,4787.865,-5396.389,3871.194,909.7741
2023-12-25 20:35:34,4673.075,-5279.906,3786.249,881.0692
2023-12-25 20:35:33,4460.063,-5062.619,3618.111,837.6059
2023-12-25 20:35:32,4408.132,-4996.123,3552.317,849.8151
2023-12-25 20:35:31,4592.363,-5199.526,3696.727,889.6353
2023-12-25 20:35:30,4959.942,-5605.492,4026.896,927.0469
2023-12-25 20:35:29,5002.793,-5673.703,4069.038,927.7548
2023-12-25 20:35:28,4763.971,-5393.732,3873.436,884.9836
2023-12-25 20:35:27,4864.254,-5485.845,3979.217,880.4855
2023-12-25 20:35:26,4915.548,-5553.961,3993.396,916.8061
2023-12-25 20:35:25,4731.587,-5369.656,3811.524,914.4085
2023-12-25 20:35:24,4698.682,-5351.575,3808.793,885.4404
2023-12-25 20:35:23,4588.822,-5216.532,3723.534,859.8407
2023-12-25 20:35:22,4539.208,-5115.808,3679.496,854.1608
2023-12-25 20:35:21,4589.153,-5168.142,3714.549,869.1562
2023-12-25 20:35:20,4441.098,-5040.07,3590.209,846.2345
2023-12-25 20:35:19,4464.925,-5082.088,3632.983,828.0457
2023-12-25 20:35:18,4519.028,-5113.642,3695.148,819.3284
2023-12-25 20:35:17,4491.888,-5064.04,3640.035,846.0595
2023-12-25 20:35:16,4592.576,-5193.544,3718.18,867.2935
2023-12-25 20:35:15,4612.43,-5219.948,3747.659,858.7715
2023-12-25 20:35:14,4636.814,-5252.266,3743.122,886.3463
2023-12-25 20:35:13,4764.312,-5406.193,3863.408,894.5961
2023-12-25 20:35:12,4740.469,-5389.095,3840.1,894.6772
2023-12-25 20:35:11,4684.558,-5307.717,3763.415,913.9371
2023-12-25 20:35:10,4784.337,-5415.31,3879.052,900.7333
2023-12-25 20:35:09,4764.008,-5420.439,3884.811,873.851
2023-12-25 20:35:08,4739.198,-5386.015,3854.143,878.5034
2023-12-25 20:35:07,4734.656,-5382.824,3838.758,889.4489
2023-12-25 20:35:06,4718.855,-5375.971,3820.106,892.6463
2023-12-25 20:35:05,4764.469,-5429.373,3867.932,891.0873
2023-12-25 20:35:04,4858.494,-5510.737,3970.634,881.8597
2023-12-25 20:35:03,4803.616,-5440.501,3925.505,872.558
2023-12-25 20:35:02,4781.945,-5396.471,3888.031,888.4645
2023-12-25 20:35:01,4844.2,-5481.699,3931.635,906.5695
2023-12-25 20:35:00,4726.822,-5369.938,3838.392,883.3271
2023-12-25 20:34:59,4653.881,-5282.356,3768.295,879.7911
2023-12-25 20:34:58,4708.277,-5352.369,3815.366,887.1542
2023-12-25 20:34:57,4771.683,-5415.422,3875.713,892.0707
2023-12-25 20:34:56,4768.664,-5397.455,3850.842,912.3726
2023-12-25 20:34:55,4802.164,-5421.266,3889.208,906.9592
2023-12-25 20:34:54,4918.576,-5576.944,4008.907,903.6691
2023-12-25 20:34:53,4873.754,-5551.401,3962.76,906.7881
2023-12-25 20:34:52,4930.494,-5591.838,4022.04,905.1086
2023-12-25 20:34:51,4909.724,-5565.989,3998.19,906.5337
2023-12-25 20:34:50,4732.988,-5380.987,3839.783,887.7564
2023-12-25 20:34:49,4720.948,-5377.906,3829.516,885.4318
2023-12-25 20:34:48,4716.732,-5371.296,3829.189,881.9913
2023-12-25 20:34:47,4698.736,-5338.084,3805.07,888.2178
2023-12-25 20:34:46,4723.57,-5369.481,3817.847,898.8267
2023-12-25 20:34:45,4817.938,-5482.513,3924.337,887.8434
2023-12-25 20:34:44,4735.307,-5383.04,3849.224,882.1853
2023-12-25 20:34:43,4631.046,-5264.63,3740.029,885.5678
2023-12-25 20:34:42,4775.996,-5427.985,3874.679,895.3172
2023-12-25 20:34:41,4812.423,-5452.89,3893.067,913.3558
2023-12-25 20:34:40,4849.239,-5498.839,3943.41,899.828
2023-12-25 20:34:39,4953.459,-5607.444,4068.89,878.5691
2023-12-25 20:34:38,4900.449,-5544.552,4011.937,882.5123
2023-12-25 20:34:37,4763.865,-5395.036,3868.591,889.7221
2023-12-25 20:34:36,4742.891,-5366.642,3846.022,891.8679
2023-12-25 20:34:35,4827.95,-5467.647,3924.811,897.242
2023-12-25 20:34:34,4836.7,-5512.442,3923.654,906.0454
2023-12-25 20:34:33,4791.749,-5469.015,3898.728,886.4697
2023-12-25 20:34:32,4807.18,-5466.73,3900.1,901.0805
2023-12-25 20:34:31,4806.031,-5449.551,3886.862,913.6169
2023-12-25 20:34:30,4753.574,-5396.525,3865.177,883.8453
2023-12-25 20:34:29,4719.007,-5375.636,3825.649,888.9097
2023-12-25 20:34:28,4773.071,-5437.287,3872.376,894.7983
2023-12-25 20:34:27,4694.117,-5336.808,3793.584,893.5332
2023-12-25 20:34:26,4767.407,-5408.845,3848.703,913.498
2023-12-25 20:34:25,4808.555,-5460.965,3899.104,905.1047
2023-12-25 20:34:24,4750.841,-5392.236,3844.765,899.628
2023-12-25 20:34:23,4838.563,-5476.322,3927.415,904.5962
2023-12-25 20:34:22,4900.017,-5532.027,3994.736,900.1789
2023-12-25 20:34:21,4903.998,-5556.498,3997.706,901.8426
2023-12-25 20:34:20,4796.819,-5435.111,3899.672,891.6985
2023-12-25 20:34:19,4658.067,-5275.621,3772.434,879.6326
2023-12-25 20:34:18,4705.892,-5324.283,3829.782,870.1102
2023-12-25 20:34:17,4737.527,-5369.487,3842.251,890.1722
2023-12-25 20:34:16,4698.004,-5349.323,3791.615,901.4914
2023-12-25 20:34:15,4696.662,-5340.611,3805.96,884.7017
2023-12-25 20:34:14,4715.277,-5359.658,3815.683,893.594
2023-12-25 20:34:13,4803.626,-5452.376,3900.683,897.3919
2023-12-25 20:34:12,4756.188,-5386.51,3866.528,884.2107
2023-12-25 20:34:11,4765.38,-5388.597,3846.935,913.341
2023-12-25 20:34:10,4891.823,-5549.582,3977.181,910.1926
2023-12-25 20:34:09,4827.212,-5475.426,3954.918,866.846
2023-12-25 20:34:08,4735.835,-5353.12,3852.351,877.4844
2023-12-25 20:34:07,4838.882,-5482.922,3932.287,900.5941
2023-12-25 20:34:06,4783.096,-5432.454,3885.548,891.9969
2023-12-25 20:34:05,4785.219,-5429.056,3871.877,908.3431
2023-12-25 20:34:04,4867.079,-5521.202,3945.442,916.1883
2023-12-25 20:34:03,4806.648,-5447.132,3925.082,876.0144
2023-12-25 20:34:02,4751.265,-5388.84,3846.38,898.9871
2023-12-25 20:34:01,4757.763,-5410.702,3827.011,923.3039
2023-12-25 20:34:00,4793.184,-5451.561,3909.857,876.6734
2023-12-25 20:33:59,4802.185,-5466.284,3911.659,885.0777
2023-12-25 20:33:58,4745.374,-5397.613,3840.479,899.7925
2023-12-25 20:33:57,4785.183,-5433.142,3905.069,876.5625
2023-12-25 20:33:56,4841.153,-5501.039,3939.526,897.2812
2023-12-25 20:33:55,4873.593,-5533.226,3949.91,917.6834
2023-12-25 20:33:54,4805.581,-5458.298,3894.225,905.3548
2023-12-25 20:33:53,4764.209,-5409.331,3823.926,934.2828
2023-12-25 20:33:52,4835.802,-5455.474,3879.652,945.665
2023-12-25 20:33:51,4698.164,-5302.535,3785.957,901.1409
2023-12-25 20:33:50,4624.003,-5246.906,3759.753,859.699
2023-12-25 20:33:49,4571.887,-5197.679,3712.066,853.5775
2023-12-25 20:33:48,4537.75,-5165.746,3678.68,851.4153
2023-12-25 20:33:47,4584.908,-5209.763,3702.458,876.4502
2023-12-25 20:33:46,4560.829,-5173.31,3682.008,872.8206
2023-12-25 20:33:45,4593.248,-5210.049,3732.074,855.6226
2023-12-25 20:33:44,4655.078,-5298.162,3790.447,859.631
2023-12-25 20:33:43,4577.466,-5216.989,3715.904,857.0102
2023-12-25 20:33:42,4626.219,-5244.272,3749.921,871.4007
2023-12-25 20:33:41,4775.943,-5394.677,3882.45,887.4939
2023-12-25 20:33:40,4805.115,-5460.404,3923.121,875.9938
2023-12-25 20:33:39,4671.612,-5311.368,3825.869,839.7436
2023-12-25 20:33:38,4619.792,-5217.526,3769.92,843.872
2023-12-25 20:33:37,4636.398,-5261.992,3758.839,871.5592
2023-12-25 20:33:36,4582.338,-5210.081,3718.814,857.5239
2023-12-25 20:33:35,4550.487,-5167.872,3674.762,870.1726
2023-12-25 20:33:34,4610.138,-5238.75,3715.764,890.271
2023-12-25 20:33:33,4690.49,-5329.224,3823.689,862.4559
2023-12-25 20:33:32,4610.78,-5216.452,3741.979,862.8009
2023-12-25 20:33:31,4589.854,-5171.583,3690.348,893.5064
2023-12-25 20:33:30,4594.9,-5193.567,3715.174,874.6235
2023-12-25 20:33:29,4590.612,-5210.644,3749.946,835.769
2023-12-25 20:33:28,4591.934,-5195.1,3740.974,845.4085
2023-12-25 20:33:27,4547.284,-5137.023,3699.911,841.4756
2023-12-25 20:33:26,4598.019,-5191.251,3732.844,859.0718
2023-12-25 20:33:25,4508.898,-5109.158,3650.83,852.6193
2023-12-25 20:33:24,4502.648,-5107.638,3658.384,838.7126
2023-12-25 20:33:23,4652.229,-5256.622,3790.075,858.5003
2023-12-25 20:33:22,4619.749,-5184.923,3738.709,876.3481
2023-12-25 20:33:21,4604.223,-5164.605,3703.35,891.5271
2023-12-25 20:33:20,4458.35,-5036.412,3595.682,852.1167
2023-12-25 20:33:19,4238.111,-4802.047,3409.927,818.6326
2023-12-25 20:33:18,4298.138,-4854.822,3495.99,794.9429
2023-12-25 20:33:17,4213.478,-4762.726,3401.712,807.2147
2023-12-25 20:33:16,4271.291,-4822.543,3427.365,839.0288
2023-12-25 20:33:15,4279.466,-4869.642,3469.702,803.7635
2023-12-25 20:33:14,4181.838,-4765.902,3370.862,804.0781
2023-12-25 20:33:13,4192.535,-4766.369,3364.144,821.7371
2023-12-25 20:33:12,4257.872,-4841.229,3441.813,811.5073
2023-12-25 20:33:11,4323.858,-4883.582,3484.24,835.1691
2023-12-25 20:33:10,4362.552,-4924.215,3523.953,833.1506
2023-12-25 20:33:09,4357.291,-4927.893,3548.33,802.9606
2023-12-25 20:33:08,4331.332,-4929.506,3523.15,802.1822
2023-12-25 20:33:07,4366.458,-4954.164,3542.436,818.0215
2023-12-25 20:33:06,4361.719,-4930.678,3551.825,805.6886
2023-12-25 20:33:05,4355.969,-4913.031,3506.891,845.2836
2023-12-25 20:33:04,4397.88,-4932.869,3523.264,863.2326
2023-12-25 20:33:03,4268.679,-4808.177,3463.101,792.9604
2023-12-25 20:33:02,4172.223,-4718.563,3376.584,789.6388
2023-12-25 20:33:01,4246.597,-4792.34,3432.049,808.9967
2023-12-25 20:33:00,4164.628,-4713.901,3385.264,774.3637
2023-12-25 20:32:59,4142.743,-4707.362,3350.772,786.9709
2023-12-25 20:32:58,4272.722,-4844.042,3471.2,794.2789
2023-12-25 20:32:57,4279.435,-4847.441,3493.147,778.9797
2023-12-25 20:32:56,4083.066,-4645.234,3287.72,791.7946
2023-12-25 20:32:55,4121.33,-4688.433,3302.361,814.1746
2023-12-25 20:32:54,4271.584,-4829.8,3425.598,834.9486
2023-12-25 20:32:53,4083.34,-4611.915,3263.769,808.5049
2023-12-25 20:32:52,4029.706,-4555.472,3248.075,776.1819
2023-12-25 20:32:51,4072.055,-4590.549,3307.403,758.6527
2023-12-25 20:32:50,4002.92,-4538.341,3242.859,754.9587
2023-12-25 20:32:49,4010.931,-4579.751,3253.955,751.1821
2023-12-25 20:32:48,3974.802,-4526.589,3239.171,729.4249
2023-12-25 20:32:47,4014.008,-4542.744,3267.054,743.4022
2023-12-25 20:32:46,4075.771,-4615.462,3309.463,763.3077
2023-12-25 20:32:45,3994.632,-4513.855,3248.233,742.5022
2023-12-25 20:32:44,3921.27,-4428.306,3162.092,753.7303
2023-12-25 20:32:43,4026.91,-4556.282,3239.88,780.5809
2023-12-25 20:32:42,4015.748,-4528.349,3237.13,773.412
2023-12-25 20:32:41,4043.987,-4558.179,3247.063,792.5784
2023-12-25 20:32:40,3958.931,-4481.417,3180.513,772.8672
2023-12-25 20:32:39,3777.863,-4264.882,3048.436,722.1843
2023-12-25 20:32:38,3825.432,-4306.356,3095.298,722.3762
2023-12-25 20:32:37,3813.142,-4316.313,3073.875,735.1646
2023-12-25 20:32:36,3809.112,-4311.915,3081.782,722.9837
2023-12-25 20:32:35,3791.34,-4286.819,3059.221,726.119
2023-12-25 20:32:34,3818.591,-4332.02,3075.39,737.2012
2023-12-25 20:32:33,3870.293,-4399.928,3136.235,728.5069
2023-12-25 20:32:32,3842.875,-4384.868,3105.304,732.122
2023-12-25 20:32:31,3796.212,-4316.838,3038.862,751.3495
2023-12-25 20:32:30,3789.047,-4302.145,3072.969,710.5267
2023-12-25 20:32:29,3874.066,-4373.826,3143.162,725.4456
2023-12-25 20:32:28,3910.457,-4408.045,3156.067,748.3886
2023-12-25 20:32:27,3743.883,-4246.678,3038.434,700.8063
2023-12-25 20:32:26,3787.149,-4271.768,3059.089,724.1624
2023-12-25 20:32:25,3748.922,-4231.846,3017.133,726.3401
2023-12-25 20:32:24,3718.236,-4201.404,2988.658,723.5776
2023-12-25 20:32:23,3817.793,-4278.103,3054.681,752.177
2023-12-25 20:32:22,3607.407,-4046.626,2880.675,715.1152
2023-12-25 20:32:21,3552.462,-3994.386,2858.899,688.5626
2023-12-25 20:32:20,3551.654,-4000.095,2869.667,676.5391
2023-12-25 20:32:19,3489.173,-3942.373,2811.42,671.7509
2023-12-25 20:32:18,3597.546,-4059.628,2929.977,661.5689
2023-12-25 20:32:17,3649.38,-4137.703,2971.079,673.6499
2023-12-25 20:32:16,3578.216,-4060.922,2885.04,688.8297
2023-12-25 20:32:15,3510.699,-3968.051,2829.189,675.9586
2023-12-25 20:32:14,3511.678,-3967.827,2828.068,677.7131
2023-12-25 20:32:13,3502.458,-3943.978,2817.088,680.1639
2023-12-25 20:32:12,3564.882,-4005.234,2874.054,685.1357
2023-12-25 20:32:11,3533.136,-3949.301,2814.654,711.7248
2023-12-25 20:32:10,3569.811,-3988.184,2846.069,717.9479
2023-12-25 20:32:09,3674.258,-4109.757,2978.532,689.5219
2023-12-25 20:32:08,3533.819,-3957.6,2881.217,648.1529
2023-12-25 20:32:07,3302.973,-3723.3,2669.82,628.1529
2023-12-25 20:32:06,3274.459,-3711.496,2644.188,625.7196
2023-12-25 20:32:05,3351.466,-3778.65,2716.026,630.0943
2023-12-25 20:32:04,3394.576,-3809.853,2747.515,640.9583
2023-12-25 20:32:03,3284.16,-3697.788,2661.48,617.6794
2023-12-25 20:32:02,3217.011,-3627.091,2580.213,631.3492
2023-12-25 20:32:01,3231.987,-3649.25,2565.312,660.6749
2023-12-25 20:32:00,3239.924,-3652.571,2599.561,634.3631
2023-12-25 20:31:59,3302.789,-3720.057,2671.807,624.9819
2023-12-25 20:31:58,3323.431,-3746.214,2692.392,625.4873
2023-12-25 20:31:57,3312.395,-3726.563,2664.796,643.496
2023-12-25 20:31:56,3285.138,-3684.952,2616.255,660.5004
2023-12-25 20:31:55,3164.349,-3550.865,2517.225,635.713
2023-12-25 20:31:54,3112.409,-3493.842,2497.47,609.2846
2023-12-25 20:31:53,3228.464,-3624.842,2609.454,613.2145
2023-12-25 20:31:52,3281.711,-3685.422,2643.14,631.0194
2023-12-25 20:31:51,3174.104,-3576.802,2547.043,620.9579
2023-12-25 20:31:50,3132.392,-3540.418,2533.737,594.1038
2023-12-25 20:31:49,3066.461,-3460.282,2478.044,582.6234
2023-12-25 20:31:48,2948.763,-3340.099,2377.956,563.7046
2023-12-25 20:31:47,2915.755,-3301.136,2342.077,569.0233
2023-12-25 20:31:46,2882.053,-3253.994,2304.403,573.7524
2023-12-25 20:31:45,3043.785,-3415.268,2450.976,587.3607
2023-12-25 20:31:44,3162.984,-3525.63,2543.608,609.7876
2023-12-25 20:31:43,2860.977,-3194.302,2281.053,569.5133
2023-12-25 20:31:42,2856.348,-3187.455,2278.366,573.3271
2023-12-25 20:31:41,2914.449,-3249.258,2318.08,590.6773
2023-12-25 20:31:40,2668.241,-2987.449,2111.658,549.8265
2023-12-25 20:31:39,2611.357,-2913.099,2070.405,530.2234
2023-12-25 20:31:38,2532.861,-2829.762,2019.751,499.9426
2023-12-25 20:31:37,2291.084,-2599.236,1821.362,465.517
2023-12-25 20:31:36,2152.312,-2447.95,1707.561,442.3026
2023-12-25 20:31:35,2094.039,-2371.828,1662.8647,427.7258
2023-12-25 20:31:34,2216.959,-2477.815,1751.244,461.2668
2023-12-25 20:31:33,2319.618,-2551.047,1825.496,482.841
2023-12-25 20:31:32,2216.087,-2447.49,1750.086,453.281
2023-12-25 20:31:31,2119.115,-2387.325,1676.4354,437.6794
2023-12-25 20:31:30,1911.411,-2170.225,1513.5745,392.8368
2023-12-25 20:31:29,1843.367,-2082.603,1450.5582,386.9114
2023-12-25 20:31:28,1894.838,-2130.712,1488.3153,400.8681
