time,received,sent,forwarded,delivered
2023-12-25 20:34:10,242.4612,-243.0246,0,242.4612
2023-12-25 20:34:09,241.4874,-240.9663,0,241.4874
2023-12-25 20:34:08,292.3942,-293.352,0,292.3942
2023-12-25 20:34:07,300.7501,-303.2287,0,300.7501
2023-12-25 20:34:06,248.0823,-250.604,0,248.0823
2023-12-25 20:34:05,233.4463,-234.4882,0,233.4463
2023-12-25 20:34:04,214.9806,-214.9806,0,214.9806
2023-12-25 20:34:03,306.7804,-305.8224,0,306.7804
2023-12-25 20:34:02,340.805,-339.2842,0,340.805
2023-12-25 20:34:01,240.0598,-240.4964,0,240.0598
2023-12-25 20:34:00,215.7071,-216.2702,0,215.7071
2023-12-25 20:33:59,239.5535,-239.5117,0,239.5535
2023-12-25 20:33:58,295.3809,-298.2966,0,295.3809
2023-12-25 20:33:57,322.6668,-326.2299,0,322.6668
2023-12-25 20:33:56,292.5327,-294.0539,0,292.5327
2023-12-25 20:33:55,224.4597,-225.4595,0,224.4597
2023-12-25 20:33:54,244.8502,-243.4557,0,244.8502
2023-12-25 20:33:53,272.2095,-271.0829,0,272.2095
2023-12-25 20:33:52,287.48,-288.0432,0,287.48
2023-12-25 20:33:51,257.5877,-258.0249,1.916333,255.6714
2023-12-25 20:33:50,226.9747,-228.0166,2.083667,224.8911
2023-12-25 20:33:49,250.1246,-251.0825,0,250.1246
2023-12-25 20:33:48,308.7384,-310.7382,0,308.7384
2023-12-25 20:33:47,309.8984,-310.9406,0,309.8984
2023-12-25 20:33:46,285.023,-286.9387,0,285.023
2023-12-25 20:33:45,204.6038,-207.6461,0,204.6038
2023-12-25 20:33:44,206.5001,-210.4164,0,206.5001
2023-12-25 20:33:43,244.1426,-244.8737,0,244.1426
2023-12-25 20:33:42,296.8372,-294.7107,0,296.8372
2023-12-25 20:33:41,282.1407,-283.6197,0,282.1407
2023-12-25 20:33:40,250.8596,-250.4652,0,250.8596
2023-12-25 20:33:39,253.8198,-252.2563,0,253.8198
2023-12-25 20:33:38,293.7701,-296.1658,0,293.7701
2023-12-25 20:33:37,314.5889,-317.1933,0,314.5889
2023-12-25 20:33:36,307.9204,-309.8363,0,307.9204
2023-12-25 20:33:35,254.1953,-256.7585,0,254.1953
2023-12-25 20:33:34,238.1139,-239.5927,0,238.1139
2023-12-25 20:33:33,232.9138,-233.477,0,232.9138
2023-12-25 20:33:32,286.934,-287.3711,0,286.934
2023-12-25 20:33:31,276.506,-278.9846,0,276.506
2023-12-25 20:33:30,245.3015,-244.4697,1.916024,243.3854
2023-12-25 20:33:29,268.6218,-267.4537,2.083976,266.5378
2023-12-25 20:33:28,308.2578,-311.7362,0,308.2578
2023-12-25 20:33:27,296.2576,-299.3002,0,296.2576
2023-12-25 20:33:26,257.0086,-259.4879,0,257.0086
2023-12-25 20:33:25,237.2353,-238.798,0,237.2353
2023-12-25 20:33:24,236.3333,-237.2911,0,236.3333
2023-12-25 20:33:23,258.5902,-261.5482,0,258.5902
2023-12-25 20:33:22,275.3097,-278.3514,0,275.3097
2023-12-25 20:33:21,259.6576,-260.7,0,259.6576
2023-12-25 20:33:20,230.2215,-230.2215,0,230.2215
2023-12-25 20:33:19,237.874,-237.874,1.916088,235.958
2023-12-25 20:33:18,294.4035,-295.8404,2.083912,292.3196
2023-12-25 20:33:17,327.5072,-330.9853,0,327.5072
2023-12-25 20:33:16,297.8774,-300.9195,0,297.8774
2023-12-25 20:33:15,223.1261,-223.2116,0,223.1261
2023-12-25 20:33:14,213.3724,-215.202,0,213.3724
2023-12-25 20:33:13,256.1233,-261.1656,0,256.1233
2023-12-25 20:33:12,309.31,-312.3531,0,309.31
2023-12-25 20:33:11,289.5829,-291.1041,0,289.5829
2023-12-25 20:33:10,229.1044,-229.6255,0,229.1044
2023-12-25 20:33:09,234.9364,-233.9785,0,234.9364
2023-12-25 20:33:08,294.6845,-295.558,0,294.6845
2023-12-25 20:33:07,289.4266,-292.4686,0,289.4266
2023-12-25 20:33:06,235.5175,-238.4759,0,235.5175
2023-12-25 20:33:05,243.8867,-245.0129,0,243.8867
2023-12-25 20:33:04,234.322,-233.7586,0,234.322
2023-12-25 20:33:03,221.3186,-222.3186,0,221.3186
2023-12-25 20:33:02,263.6751,-265.6326,1.915094,261.76
2023-12-25 20:33:01,275.557,-275.6844,2.084906,273.4721
2023-12-25 20:33:00,256.1181,-256.4697,0,256.1181
2023-12-25 20:32:59,223.5325,-225.1381,0,223.5325
2023-12-25 20:32:58,255.4187,-256.3351,0,255.4187
2023-12-25 20:32:57,262.0183,-264.5389,0,262.0183
2023-12-25 20:32:56,256.9059,-258.9056,0,256.9059
2023-12-25 20:32:55,264.8744,-266.3957,0,264.8744
2023-12-25 20:32:54,257.3219,-259.7581,0,257.3219
2023-12-25 20:32:53,224.2472,-225.3746,0,224.2472
2023-12-25 20:32:52,269.6231,-269.5387,1.915858,267.7072
2023-12-25 20:32:51,305.619,-307.14,2.084142,303.5349
2023-12-25 20:32:50,269.7694,-272.2055,0,269.7694
2023-12-25 20:32:49,233.8007,-235.8857,0,233.8007
2023-12-25 20:32:48,301.6344,-303.071,0,301.6344
2023-12-25 20:32:47,300.1502,-302.1922,0,300.1502
2023-12-25 20:32:46,272.7535,-274.2325,0,272.7535
2023-12-25 20:32:45,257.6992,-257.7837,0,257.6992
2023-12-25 20:32:44,236.0408,-235.9561,0,236.0408
2023-12-25 20:32:43,222.5704,-223.6129,0,222.5704
2023-12-25 20:32:42,275.5405,-275.5405,0,275.5405
2023-12-25 20:32:41,302.1612,-303.5981,1.915904,300.2453
2023-12-25 20:32:40,284.437,-285.0421,2.084096,282.3529
2023-12-25 20:32:39,255.4074,-254.3653,0,255.4074
2023-12-25 20:32:38,294.2531,-296.1691,0,294.2531
2023-12-25 20:32:37,253.8162,-257.3376,0,253.8162
2023-12-25 20:32:36,256.185,-258.2267,0,256.185
2023-12-25 20:32:35,245.6131,-246.1341,0,245.6131
2023-12-25 20:32:34,260.7514,-262.6666,0,260.7514
2023-12-25 20:32:33,264.1111,-266.1958,0,264.1111
2023-12-25 20:32:32,233.8015,-234.7595,0,233.8015
2023-12-25 20:32:31,252.1513,-254.6296,0,252.1513
2023-12-25 20:32:30,261.1324,-261.7389,0,261.1324
2023-12-25 20:32:29,246.7619,-245.7192,0,246.7619
2023-12-25 20:32:28,286.6993,-287.1781,1.915173,284.7841
2023-12-25 20:32:27,263.2853,-264.764,2.084827,261.2004
2023-12-25 20:32:26,238.2848,-238.8485,0,238.2848
2023-12-25 20:32:25,235.7674,-236.6825,0,235.7674
2023-12-25 20:32:24,252.0908,-253.1757,0,252.0908
2023-12-25 20:32:23,260.0617,-260.0194,0,260.0617
2023-12-25 20:32:22,254.729,-256.2079,0,254.729
2023-12-25 20:32:21,270.0353,-272.5141,1.915404,268.1199
2023-12-25 20:32:20,264.8206,-265.9052,2.084596,262.736
2023-12-25 20:32:19,285.0718,-283.5932,0,285.0718
2023-12-25 20:32:18,324.853,-325.7248,0,324.853
2023-12-25 20:32:17,284.3363,-286.9006,0,284.3363
2023-12-25 20:32:16,236.7941,-238.7517,0,236.7941
2023-12-25 20:32:15,236.0769,-238.1193,0,236.0769
2023-12-25 20:32:14,278.2095,-281.1243,0,278.2095
2023-12-25 20:32:13,287.8564,-289.9841,0,287.8564
2023-12-25 20:32:12,295.8394,-297.7117,0,295.8394
2023-12-25 20:32:11,292.7327,-294.3819,0,292.7327
2023-12-25 20:32:10,263.5981,-265.9066,1.914973,261.6831
2023-12-25 20:32:09,277.2033,-279.8945,2.085027,275.1183
2023-12-25 20:32:08,282.2876,-283.1604,1.915189,280.3724
2023-12-25 20:32:07,290.6099,-293.1734,2.084811,288.5251
2023-12-25 20:32:06,254.2528,-256.2104,0,254.2528
2023-12-25 20:32:05,240.1288,-242.1716,0,240.1288
2023-12-25 20:32:04,252.7724,-254.2517,0,252.7724
2023-12-25 20:32:03,254.6659,-255.2284,0,254.6659
2023-12-25 20:32:02,264.2863,-264.723,0,264.2863
2023-12-25 20:32:01,227.8331,-230.7901,0,227.8331
2023-12-25 20:32:00,246.1349,-248.22,0,246.1349
2023-12-25 20:31:59,279.1543,-277.2391,0,279.1543
2023-12-25 20:31:58,308.9891,-310.7351,0,308.9891
2023-12-25 20:31:57,278.9853,-283.1545,0,278.9853
2023-12-25 20:31:56,252.4538,-253.8903,0,252.4538
2023-12-25 20:31:55,211.0181,-211.6237,0,211.0181
2023-12-25 20:31:54,226.1475,-229.4187,1.917043,224.2304
2023-12-25 20:31:53,277.4601,-281.1885,2.082957,275.3772
2023-12-25 20:31:52,290.8222,-290.7381,0,290.8222
2023-12-25 20:31:51,260.9414,-263.8992,0,260.9414
2023-12-25 20:31:50,280.1017,-280.7493,0,280.1017
2023-12-25 20:31:49,272.032,-272.3854,0,272.032
2023-12-25 20:31:48,294.781,-296.3856,0,294.781
2023-12-25 20:31:47,295.3811,-295.339,0,295.3811
2023-12-25 20:31:46,269.0134,-270.0133,0,269.0134
2023-12-25 20:31:45,222.6335,-222.6758,0,222.6335
2023-12-25 20:31:44,227.9032,-227.861,0,227.9032
2023-12-25 20:31:43,249.8045,-249.3681,1.914935,247.8895
2023-12-25 20:31:42,269.6557,-269.5706,2.085065,267.5707
2023-12-25 20:31:41,269.522,-271.522,1.914899,267.6071
2023-12-25 20:31:40,284.1965,-283.3238,2.085101,282.1114
2023-12-25 20:31:39,252.9015,-252.732,0,252.9015
2023-12-25 20:31:38,304.0873,-309.0453,0,304.0873
2023-12-25 20:31:37,272.27,-276.8332,1.915372,270.3546
2023-12-25 20:31:36,252.9672,-254.052,2.084628,250.8826
2023-12-25 20:31:35,263.5734,-263.0521,0,263.5734
2023-12-25 20:31:34,274.0578,-273.1,0,274.0578
2023-12-25 20:31:33,292.6051,-291.0841,0,292.6051
2023-12-25 20:31:32,257.015,-257.9302,0,257.015
2023-12-25 20:31:31,251.0475,-253.09,1.915555,249.132
2023-12-25 20:31:30,248.2961,-249.7748,2.084445,246.2116
2023-12-25 20:31:29,253.7026,-253.3085,0,253.7026
2023-12-25 20:31:28,307.2394,-309.0281,0,307.2394
2023-12-25 20:31:27,287.5718,-292.1776,0,287.5718
2023-12-25 20:31:26,270.7625,-271.8045,0,270.7625
2023-12-25 20:31:25,230.8474,-230.8474,0,230.8474
2023-12-25 20:31:24,234.3823,-234.8611,1.915108,232.4672
2023-12-25 20:31:23,259.0483,-259.5696,2.084892,256.9634
2023-12-25 20:31:22,237.4372,-238.8734,0,237.4372
2023-12-25 20:31:21,234.1268,-236.6485,0,234.1268
2023-12-25 20:31:20,239.7846,-241.3057,0,239.7846
2023-12-25 20:31:19,252.9761,-253.0184,0,252.9761
2023-12-25 20:31:18,296.264,-297.1792,0,296.264
2023-12-25 20:31:17,291.9117,-296.348,0,291.9117
2023-12-25 20:31:16,251.3968,-254.0453,0,251.3968
2023-12-25 20:31:15,214.0968,-213.5756,0,214.0968
2023-12-25 20:31:14,223.5324,-224.0113,0,223.5324
2023-12-25 20:31:13,267.518,-268.0391,0,267.518
2023-12-25 20:31:12,278.6529,-279.6106,0,278.6529
2023-12-25 20:31:11,277.2852,-278.8065,0,277.2852
2023-12-25 20:31:10,251.0349,-252.0348,0,251.0349
2023-12-25 20:31:09,248.2922,-247.3769,0,248.2922
2023-12-25 20:31:08,287.241,-289.9862,0,287.241
2023-12-25 20:31:07,288.5432,-295.1497,0,288.5432
2023-12-25 20:31:06,256.094,-257.221,0,256.094
2023-12-25 20:31:05,223.0728,-221.5517,0,223.0728
2023-12-25 20:31:04,241.317,-242.2322,0,241.317
2023-12-25 20:31:03,265.8974,-267.9398,0,265.8974
2023-12-25 20:31:02,280.7287,-281.7287,0,280.7287
2023-12-25 20:31:01,280.0625,-282.02,0,280.0625
2023-12-25 20:31:00,236.1356,-237.6993,0,236.1356
2023-12-25 20:30:59,238.8677,-238.8677,0,238.8677
2023-12-25 20:30:58,334.5016,-336.8973,0,334.5016
2023-12-25 20:30:57,308.5563,-311.1606,0,308.5563
2023-12-25 20:30:56,256.819,-258.7365,0,256.819
2023-12-25 20:30:55,227.6465,-230.2082,1.916878,225.7296
2023-12-25 20:30:54,216.5136,-217.5136,2.083122,214.4305
2023-12-25 20:30:53,256.5383,-255.6211,0,256.5383
2023-12-25 20:30:52,274.1399,-272.0987,0,274.1399
2023-12-25 20:30:51,275.4918,-275.9302,1.918223,273.5736
2023-12-25 20:30:50,279.8235,-280.8644,2.081777,277.7418
2023-12-25 20:30:49,237.5339,-237.5339,0,237.5339
2023-12-25 20:30:48,300.0895,-300.569,0,300.0895
2023-12-25 20:30:47,305.4412,-306.441,0,305.4412
2023-12-25 20:30:46,275.9422,-277.9006,0,275.9422
2023-12-25 20:30:45,285.3084,-285.9124,0,285.3084
2023-12-25 20:30:44,271.6351,-270.1143,0,271.6351
2023-12-25 20:30:43,246.0492,-244.5698,0,246.0492
2023-12-25 20:30:42,265.4841,-265.4007,0,265.4841
2023-12-25 20:30:41,270.9117,-271.4744,0,270.9117
2023-12-25 20:30:40,285.9188,-284.9184,0,285.9188
2023-12-25 20:30:39,208.1144,-207.594,0,208.1144
2023-12-25 20:30:38,266.354,-268.27,0,266.354
2023-12-25 20:30:37,298.6975,-301.7391,0,298.6975
2023-12-25 20:30:36,303.5358,-305.5357,0,303.5358
2023-12-25 20:30:35,291.002,-290.1293,0,291.002
2023-12-25 20:30:34,248.3455,-249.133,0,248.3455
2023-12-25 20:30:33,247.5543,-250.2032,0,247.5543
2023-12-25 20:30:32,266.7308,-266.6883,0,266.7308
2023-12-25 20:30:31,283.472,-285.4295,0,283.472
2023-12-25 20:30:30,271.2146,-273.2571,0,271.2146
2023-12-25 20:30:29,223.8101,-224.3313,0,223.8101
2023-12-25 20:30:28,277.4866,-279.4036,0,277.4866
2023-12-25 20:30:27,270.8536,-273.8939,0,270.8536
2023-12-25 20:30:26,258.79,-260.3113,0,258.79
2023-12-25 20:30:25,242.1747,-242.696,0,242.1747
2023-12-25 20:30:24,225.8298,-228.7033,0,225.8298
2023-12-25 20:30:23,250.29,-253.8952,0,250.29
2023-12-25 20:30:22,258.1328,-259.1328,1.914766,256.218
2023-12-25 20:30:21,262.8785,-263.8785,2.085234,260.7932
2023-12-25 20:30:20,241.8524,-242.8524,0,241.8524
2023-12-25 20:30:19,253.7689,-254.2902,0,253.7689
2023-12-25 20:30:18,294.7834,-296.6981,0,294.7834
2023-12-25 20:30:17,284.9118,-286.9971,0,284.9118
2023-12-25 20:30:16,235.9513,-237.8664,0,235.9513
2023-12-25 20:30:15,227.6315,-230.1952,0,227.6315
2023-12-25 20:30:14,247.7089,-248.7088,0,247.7089
2023-12-25 20:30:13,262.928,-262.9707,0,262.928
2023-12-25 20:30:12,221.1329,-222.5263,0,221.1329
2023-12-25 20:30:11,289.0093,-292.0518,0,289.0093
2023-12-25 20:30:10,290.4926,-290.578,0,290.4926
2023-12-25 20:30:09,264.0762,-263.0335,0,264.0762
2023-12-25 20:30:08,320.4247,-322.8182,0,320.4247
2023-12-25 20:30:07,309.341,-312.4263,0,309.341
2023-12-25 20:30:06,243.8097,-244.8097,0,243.8097
2023-12-25 20:30:05,241.3637,-242.8425,0,241.3637
2023-12-25 20:30:04,239.1322,-241.132,0,239.1322
2023-12-25 20:30:03,260.0679,-261.5895,0,260.0679
2023-12-25 20:30:02,239.8889,-241.8469,0,239.8889
2023-12-25 20:30:01,239.9787,-242.4993,0,239.9787
2023-12-25 20:30:00,268.8176,-268.9023,0,268.8176
2023-12-25 20:29:59,257.2535,-256.6903,0,257.2535
2023-12-25 20:29:58,309.9006,-312.3376,0,309.9006
2023-12-25 20:29:57,315.6301,-317.2351,0,315.6301
2023-12-25 20:29:56,638.4173,-638.3753,0,638.4173
2023-12-25 20:29:55,660.6188,-660.1821,0,660.6188
2023-12-25 20:29:54,228.1922,-229.5432,0,228.1922
2023-12-25 20:29:53,238.8483,-241.455,0,238.8483
2023-12-25 20:29:52,263.5126,-264.4698,0,263.5126
2023-12-25 20:29:51,273.2207,-274.7422,0,273.2207
2023-12-25 20:29:50,246.8961,-247.8962,0,246.8961
2023-12-25 20:29:49,262.46,-261.5446,0,262.46
2023-12-25 20:29:48,313.7871,-315.0962,0,313.7871
2023-12-25 20:29:47,333.9266,-338.0116,0,333.9266
2023-12-25 20:29:46,277.5347,-278.5773,0,277.5347
2023-12-25 20:29:45,200.7565,-200.2777,0,200.7565
2023-12-25 20:29:44,237.9,-239.2938,0,237.9
2023-12-25 20:29:43,258.9958,-262.0385,0,258.9958
2023-12-25 20:29:42,248.214,-249.735,0,248.214
2023-12-25 20:29:41,275.7843,-278.2205,0,275.7843
2023-12-25 20:29:40,254.963,-256.5694,0,254.963
2023-12-25 20:29:39,260.8597,-259.3809,0,260.8597
2023-12-25 20:29:38,284.574,-285.4469,0,284.574
2023-12-25 20:29:37,291.7906,-294.8326,0,291.7906
2023-12-25 20:29:36,280.0313,-282.5101,0,280.0313
2023-12-25 20:29:35,256.1867,-253.9192,0,256.1867
2023-12-25 20:29:34,256.1245,-252.4346,0,256.1245
2023-12-25 20:29:33,277.1861,-273.8765,0,277.1861
2023-12-25 20:29:32,245.043,-242.3104,0,245.043
2023-12-25 20:29:31,249.356,-251.877,0,249.356
2023-12-25 20:29:30,236.6613,-237.2245,0,236.6613
2023-12-25 20:29:29,247.4952,-246.9742,0,247.4952
2023-12-25 20:29:28,301.6745,-302.6328,0,301.6745
2023-12-25 20:29:27,280.8727,-283.3514,0,280.8727
2023-12-25 20:29:26,256.8393,-259.8394,0,256.8393
2023-12-25 20:29:25,274.6255,-276.1885,0,274.6255
2023-12-25 20:29:24,280.4398,-283.3141,0,280.4398
2023-12-25 20:29:23,271.1476,-274.2734,0,271.1476
2023-12-25 20:29:22,247.9911,-250.3847,0,247.9911
2023-12-25 20:29:21,262.5893,-266.1534,0,262.5893
2023-12-25 20:29:20,243.1257,-244.168,0,243.1257
2023-12-25 20:29:19,252.5797,-251.622,0,252.5797
2023-12-25 20:29:18,283.0403,-283.9141,0,283.0403
2023-12-25 20:29:17,311.9699,-315.012,0,311.9699
2023-12-25 20:29:16,275.0279,-277.5068,0,275.0279
2023-12-25 20:29:15,225.6105,-225.2572,0,225.6105
2023-12-25 20:29:14,211.8195,-209.7356,0,211.8195
2023-12-25 20:29:13,268.8209,-270.7368,0,268.8209
2023-12-25 20:29:12,262.4386,-266.4377,0,262.4386
2023-12-25 20:29:11,270.1104,-274.1108,0,270.1104
2023-12-25 20:29:10,279.6729,-281.7574,0,279.6729
2023-12-25 20:29:09,263.0269,-263.9852,0,263.0269
2023-12-25 20:29:08,315.6775,-318.6352,0,315.6775
2023-12-25 20:29:07,315.4325,-318.4744,0,315.4325
2023-12-25 20:29:06,261.2359,-263.2358,0,261.2359
2023-12-25 20:29:05,224.389,-225.9104,0,224.389
2023-12-25 20:29:04,215.9038,-215.9458,0,215.9038
2023-12-25 20:29:03,252.5817,-251.5817,0,252.5817
2023-12-25 20:29:02,263.5102,-264.9058,0,263.5102
2023-12-25 20:29:01,253.8975,-257.4178,0,253.8975
2023-12-25 20:29:00,229.5781,-232.099,0,229.5781
2023-12-25 20:28:59,222.1961,-222.2804,0,222.1961
2023-12-25 20:28:58,286.0406,-287.8724,0,286.0406
2023-12-25 20:28:57,313.0102,-317.0944,0,313.0102
2023-12-25 20:28:56,279.3259,-280.3678,0,279.3259
2023-12-25 20:28:55,266.7197,-266.7197,0,266.7197
2023-12-25 20:28:54,240.4168,-239.9377,0,240.4168
2023-12-25 20:28:53,251.6015,-249.1642,0,251.6015
2023-12-25 20:28:52,287.9068,-286.7816,0,287.9068
2023-12-25 20:28:51,268.4764,-271.4343,0,268.4764
2023-12-25 20:28:50,239.1476,-241.2314,0,239.1476
2023-12-25 20:28:49,206.3063,-206.7853,0,206.3063
2023-12-25 20:28:48,261.0925,-262.5714,0,261.0925
2023-12-25 20:28:47,336.0439,-337.086,0,336.0439
2023-12-25 20:28:46,312.8565,-313.3355,0,312.8565
2023-12-25 20:28:45,231.7267,-232.7267,0,231.7267
2023-12-25 20:28:44,196.4686,-196.9896,0,196.4686
2023-12-25 20:28:43,236.5435,-234.6274,0,236.5435
2023-12-25 20:28:42,267.5437,-265.939,0,267.5437
2023-12-25 20:28:41,299.845,-301.8033,0,299.845
2023-12-25 20:28:40,273.5291,-274.6126,0,273.5291
2023-12-25 20:28:39,239.9847,-238.0265,0,239.9847
2023-12-25 20:28:38,270.9881,-269.9043,0,270.9881
2023-12-25 20:28:37,296.2514,-297.7303,0,296.2514
2023-12-25 20:28:36,274.8729,-277.3519,0,274.8729
2023-12-25 20:28:35,263.3628,-266.3629,0,263.3628
2023-12-25 20:28:34,234.1265,-232.8154,0,234.1265
2023-12-25 20:28:33,233.6028,-231.4349,0,233.6028
2023-12-25 20:28:32,252.8336,-254.3547,0,252.8336
2023-12-25 20:28:31,264.0044,-265.9625,0,264.0044
2023-12-25 20:28:30,259.4154,-260.9783,0,259.4154
2023-12-25 20:28:29,273.2936,-271.8565,0,273.2936
2023-12-25 20:28:28,283.9654,-282.8817,0,283.9654
2023-12-25 20:28:27,308.8177,-310.776,0,308.8177
2023-12-25 20:28:26,275.7577,-278.757,0,275.7577
2023-12-25 20:28:25,254.8206,-256.8629,0,254.8206
2023-12-25 20:28:24,230.9895,-231.0314,0,230.9895
2023-12-25 20:28:23,229.3192,-229.7564,0,229.3192
2023-12-25 20:28:22,239.5378,-240.5797,0,239.5378
2023-12-25 20:28:21,279.0791,-280.0376,0,279.0791
2023-12-25 20:28:20,263.7973,-265.7966,0,263.7973
2023-12-25 20:28:19,283.875,-284.9172,0,283.875
2023-12-25 20:28:18,275.9159,-278.3106,0,275.9159
2023-12-25 20:28:17,274.2227,-277.7857,0,274.2227
2023-12-25 20:28:16,274.2352,-276.2355,0,274.2352
2023-12-25 20:28:15,246.571,-248.0919,0,246.571
2023-12-25 20:28:14,234.2006,-235.2004,0,234.2006
2023-12-25 20:28:13,269.3631,-267.9692,0,269.3631
2023-12-25 20:28:12,248.1126,-246.0278,0,248.1126
2023-12-25 20:28:11,262.7421,-263.7001,0,262.7421
2023-12-25 20:28:10,269.584,-271.105,0,269.584
2023-12-25 20:28:09,266.9067,-267.9066,0,266.9067
2023-12-25 20:28:08,302.5122,-304.948,0,302.5122
2023-12-25 20:28:07,287.6403,-290.2043,0,287.6403
2023-12-25 20:28:06,260.5248,-262.9616,0,260.5248
2023-12-25 20:28:05,250.9309,-251.0999,0,250.9309
2023-12-25 20:28:04,239.004,-237.3981,0,239.004
2023-12-25 20:28:03,240.3906,-237.5612,0,240.3906
2023-12-25 20:28:02,244.9359,-243.6804,0,244.9359
2023-12-25 20:28:01,226.4467,-230.0108,0,226.4467
2023-12-25 20:28:00,235.6039,-236.6461,0,235.6039
2023-12-25 20:27:59,250.852,-251.8098,0,250.852
2023-12-25 20:27:58,280.2773,-283.235,0,280.2773
2023-12-25 20:27:57,306.7386,-310.2596,0,306.7386
2023-12-25 20:27:56,265.5028,-268.5032,0,265.5028
2023-12-25 20:27:55,231.4627,-233.0256,0,231.4627
2023-12-25 20:27:54,231.3991,-234.272,0,231.3991
2023-12-25 20:27:53,248.4759,-251.124,0,248.4759
2023-12-25 20:27:52,257.1681,-256.168,0,257.1681
2023-12-25 20:27:51,225.3012,-224.7803,0,225.3012
2023-12-25 20:27:50,247.5263,-247.5263,0,247.5263
2023-12-25 20:27:49,291.3303,-291.8092,0,291.3303
2023-12-25 20:27:48,290.0555,-292.9717,0,290.0555
2023-12-25 20:27:47,304.4962,-306.622,0,304.4962
2023-12-25 20:27:46,312.4852,-311.4852,0,312.4852
2023-12-25 20:27:45,259.0344,-258.9923,0,259.0344
2023-12-25 20:27:44,224.0889,-226.0466,0,224.0889
2023-12-25 20:27:43,250.528,-251.6124,0,250.528
2023-12-25 20:27:42,255.5084,-254.9872,0,255.5084
2023-12-25 20:27:41,282.5643,-282.5643,0,282.5643
2023-12-25 20:27:40,265.5321,-265.5321,0,265.5321
2023-12-25 20:27:39,257.9364,-257.4575,0,257.9364
2023-12-25 20:27:38,284.243,-286.1165,0,284.243
2023-12-25 20:27:37,290.7821,-294.3455,0,290.7821
2023-12-25 20:27:36,311.0988,-311.6617,0,311.0988
2023-12-25 20:27:35,324.6797,-323.2009,0,324.6797
2023-12-25 20:27:34,244.8879,-245.2825,0,244.8879
2023-12-25 20:27:33,231.7701,-233.8123,0,231.7701
2023-12-25 20:27:32,257.9105,-260.347,0,257.9105
2023-12-25 20:27:31,274.1582,-275.2849,0,274.1582
2023-12-25 20:27:30,267.4441,-265.9229,0,267.4441
2023-12-25 20:27:29,272.0725,-271.0726,0,272.0725
2023-12-25 20:27:28,276.506,-278.3797,0,276.506
2023-12-25 20:27:27,273.4164,-277.4586,0,273.4164
2023-12-25 20:27:26,254.6595,-258.6181,0,254.6595
2023-12-25 20:27:25,273.7443,-275.8697,0,273.7443
2023-12-25 20:27:24,227.49,-227.9265,0,227.49
2023-12-25 20:27:23,224.2024,-225.7238,0,224.2024
2023-12-25 20:27:22,231.4807,-232.9597,0,231.4807
2023-12-25 20:27:21,260.8102,-262.8101,0,260.8102
2023-12-25 20:27:20,272.2259,-272.7889,0,272.2259
2023-12-25 20:27:19,273.7793,-273.2584,0,273.7793
2023-12-25 20:27:18,277.0533,-279.4488,0,277.0533
2023-12-25 20:27:17,265.4449,-267.5704,0,265.4449
2023-12-25 20:27:16,242.8885,-244.2828,0,242.8885
2023-12-25 20:27:15,246.0291,-248.1137,0,246.0291
2023-12-25 20:27:14,261.357,-262.7942,0,261.357
2023-12-25 20:27:13,242.9738,-245.0156,0,242.9738
2023-12-25 20:27:12,231.4301,-231.472,0,231.4301
2023-12-25 20:27:11,269.9944,-271.8689,0,269.9944
2023-12-25 20:27:10,278.1617,-279.8082,0,278.1617
2023-12-25 20:27:09,291.2638,-290.2219,0,291.2638
2023-12-25 20:27:08,320.962,-321.4409,0,320.962
2023-12-25 20:27:07,286.5518,-288.5098,0,286.5518
2023-12-25 20:27:06,236.0241,-239.0244,0,236.0241
2023-12-25 20:27:05,245.5917,-244.7589,0,245.5917
2023-12-25 20:27:04,278.5111,-277.3439,0,278.5111
2023-12-25 20:27:03,261.8,-263.3627,0,261.8
2023-12-25 20:27:02,243.8369,-244.316,0,243.8369
2023-12-25 20:27:01,247.5546,-248.5543,0,247.5546
2023-12-25 20:27:00,236.2977,-236.3399,0,236.2977
2023-12-25 20:26:59,271.7671,-271.2461,0,271.7671
2023-12-25 20:26:58,307.2636,-308.7007,0,307.2636
2023-12-25 20:26:57,279.987,-283.4663,0,279.987
2023-12-25 20:26:56,219.9548,-222.9964,0,219.9548
2023-12-25 20:26:55,203.6509,-204.6929,0,203.6509
2023-12-25 20:26:54,255.4912,-256.4487,0,255.4912
2023-12-25 20:26:53,260.9955,-262.0379,0,260.9955
2023-12-25 20:26:52,246.9216,-248.3581,0,246.9216
2023-12-25 20:26:51,236.2389,-236.366,0,236.2389
2023-12-25 20:26:50,233.1742,-230.653,0,233.1742
2023-12-25 20:26:49,265.1827,-264.6194,0,265.1827
2023-12-25 20:26:48,324.1067,-326.5436,0,324.1067
2023-12-25 20:26:47,321.3943,-322.5206,0,321.3943
2023-12-25 20:26:46,245.9612,-246.3556,0,245.9612
2023-12-25 20:26:45,229.4435,-229.5702,0,229.4435
2023-12-25 20:26:44,236.5066,-236.859,0,236.5066
2023-12-25 20:26:43,266.4733,-267.5998,0,266.4733
2023-12-25 20:26:42,243.3823,-244.7356,0,243.3823
2023-12-25 20:26:41,273.0126,-276.5752,0,273.0126
2023-12-25 20:26:40,212.0568,-211.1832,0,212.0568
2023-12-25 20:26:39,234.2336,-232.1491,0,234.2336
