time,received,sent,forwarded,delivered
2023-12-25 20:38:15,716.3752,-603.1196,430.8588,282.5162
2023-12-25 20:38:14,791.8751,-679.4653,479.5583,308.0667
2023-12-25 20:38:13,722.7461,-626.6631,439.2476,279.582
2023-12-25 20:38:12,713.159,-610.7429,432.1619,277.4969
2023-12-25 20:38:11,805.2005,-691.9471,486.1038,314.5969
2023-12-25 20:38:10,848.6669,-738.5827,510.6664,336.5837
2023-12-25 20:38:09,755.0797,-644.9955,452.8314,299.8314
2023-12-25 20:38:08,704.2218,-597.7986,418.0309,283.1907
2023-12-25 20:38:07,794.6352,-678.068,468.8498,322.7859
2023-12-25 20:38:06,798.757,-675.0059,481.0042,315.1694
2023-12-25 20:38:05,748.5532,-633.5322,452.2488,293.4702
2023-12-25 20:38:04,755.3928,-639.5376,455.67,296.5561
2023-12-25 20:38:03,805.6102,-681.952,486.9657,314.9769
2023-12-25 20:38:02,837.9831,-712.0951,506.0557,325.0952
2023-12-25 20:38:01,841.9604,-724.2995,508.1428,329.1514
2023-12-25 20:38:00,885.9638,-765.1238,533.695,352.2688
2023-12-25 20:37:59,836.9156,-721.5828,507.4167,329.4989
2023-12-25 20:37:58,799.0604,-692.2301,482.8185,315.4084
2023-12-25 20:37:57,799.1093,-686.0921,471.648,324.6274
2023-12-25 20:37:56,758.7459,-646.6649,454.4169,300.7459
2023-12-25 20:37:55,744.3535,-639.2074,455.0772,287.1103
2023-12-25 20:37:54,785.1415,-677.0613,481.2345,302.907
2023-12-25 20:37:53,811.709,-701.0488,495.3922,313.6506
2023-12-25 20:37:52,783.1136,-667.6929,471.7687,305.5116
2023-12-25 20:37:51,747.6951,-637.4405,445.9337,296.8443
2023-12-25 20:37:50,796.5774,-684.1616,475.163,320.2477
2023-12-25 20:37:49,766.4283,-660.9155,463.5579,302.4536
2023-12-25 20:37:48,775.4894,-670.0621,468.2082,305.8643
2023-12-25 20:37:47,796.0643,-680.6742,473.4731,320.1751
2023-12-25 20:37:46,743.6822,-633.0127,447.7591,292.5063
2023-12-25 20:37:45,765.0005,-653.2507,463.0836,298.3335
2023-12-25 20:37:44,720.0333,-612.1238,436.7195,279.8974
2023-12-25 20:37:43,718.9717,-616.4634,435.8669,279.9378
2023-12-25 20:37:42,773.0111,-658.5933,465.3401,303.1711
2023-12-25 20:37:41,831.6756,-704.0193,497.0391,329.9697
2023-12-25 20:37:40,852.7188,-729.6283,508.1144,343.3546
2023-12-25 20:37:39,873.6134,-745.609,525.6845,344.9288
2023-12-25 20:37:38,873.0409,-749.13,526.1416,343.8995
2023-12-25 20:37:37,915.7551,-779.4223,545.0862,366.4191
2023-12-25 20:37:36,872.588,-736.253,524.0026,344.6685
2023-12-25 20:37:35,851.1568,-726.1459,515.0444,333.8621
2023-12-25 20:37:34,860.6456,-733.2206,524.1217,333.3572
2023-12-25 20:37:33,897.5053,-769.4208,546.5857,347.6693
2023-12-25 20:37:32,932.172,-796.2422,563.6371,361.8669
2023-12-25 20:37:31,944.3683,-811.3884,570.1701,368.9501
2023-12-25 20:37:30,963.5062,-830.1122,579.0703,384.4359
2023-12-25 20:37:29,892.4942,-763.8994,540.0462,352.0314
2023-12-25 20:37:28,893.0591,-770.3844,539.7855,351.8568
2023-12-25 20:37:27,965.7733,-834.103,577.3477,386.4255
2023-12-25 20:37:26,937.3437,-806.3425,566.3397,368.5872
2023-12-25 20:37:25,873.498,-751.4979,530.8325,339.2488
2023-12-25 20:37:24,895.8747,-767.2852,547.6087,345.0994
2023-12-25 20:37:23,901.9023,-765.9601,548.4244,350.2268
2023-12-25 20:37:22,954.3017,-803.9608,575.4475,373.02
2023-12-25 20:37:21,959.2613,-812.608,576.1221,378.2241
2023-12-25 20:37:20,938.2833,-804.5429,561.9706,375.1466
2023-12-25 20:37:19,978.1179,-842.7786,592.607,384.6771
2023-12-25 20:37:18,980.4838,-835.8998,591.4015,385.8316
2023-12-25 20:37:17,996.9937,-838.5068,593.0323,399.3787
2023-12-25 20:37:16,1012.1391,-856.0506,610.7005,398.2721
2023-12-25 20:37:15,975.0481,-829.9536,589.5293,383.1017
2023-12-25 20:37:14,1001.26,-845.44,608.0396,390.2207
2023-12-25 20:37:13,1066.2697,-904.2788,649.7945,413.4754
2023-12-25 20:37:12,1097.155,-930.6328,666.7604,426.5605
2023-12-25 20:37:11,1108.1503,-942.2349,668.572,436.6627
2023-12-25 20:37:10,1072.0694,-912.526,642.8417,429.2277
2023-12-25 20:37:09,980.264,-838.1788,592.1748,387.256
2023-12-25 20:37:08,953.4023,-809.5713,574.1587,377.2436
2023-12-25 20:37:07,974.1272,-825.4538,582.1093,389.6011
2023-12-25 20:37:06,975.1639,-829.4852,592.1322,380.0314
2023-12-25 20:37:05,984.7224,-838.3563,596.7177,384.5871
2023-12-25 20:37:04,956.9674,-817.5452,581.5333,371.8509
2023-12-25 20:37:03,973.8773,-829.1989,593.9416,377.3527
2023-12-25 20:37:02,1083.3556,-914.814,655.3285,424.3577
2023-12-25 20:37:01,1199.7618,-1024.5237,725.1774,470.2534
2023-12-25 20:37:00,1172.3575,-1005.308,707.0578,463.3001
2023-12-25 20:36:59,1058.0834,-894.2634,635.3703,419.4624
2023-12-25 20:36:58,1133.3346,-959.1936,682.815,447.1875
2023-12-25 20:36:57,1175.6278,-992.3698,702.7769,470.1836
2023-12-25 20:36:56,1109.0649,-933.9854,667.6568,437.2418
2023-12-25 20:36:55,1128.6262,-954.312,684.0916,441.9516
2023-12-25 20:36:54,1169.2171,-987.696,709.4981,456.8852
2023-12-25 20:36:53,1141.9682,-966.9621,696.1988,442.6029
2023-12-25 20:36:52,1106.2334,-938.1505,671.154,429.7446
2023-12-25 20:36:51,1163.8907,-985.9089,699.8515,458.2077
2023-12-25 20:36:50,1172.4874,-1004.5014,708.6088,463.8786
2023-12-25 20:36:49,1125.2727,-971.2583,685.6484,439.2075
2023-12-25 20:36:48,1155.9212,-986.9179,698.5837,454.2537
2023-12-25 20:36:47,1162.933,-985.4563,697.9101,460.6901
2023-12-25 20:36:46,1106.7607,-952.1758,678.0066,426.3374
2023-12-25 20:36:45,1053.4483,-906.4439,642.936,407.5122
2023-12-25 20:36:44,1057.0972,-901.7617,643.4251,411.0887
2023-12-25 20:36:43,1093.566,-921.9721,663.8732,426.0257
2023-12-25 20:36:42,1171.4799,-989.3046,709.1217,455.9411
2023-12-25 20:36:41,1285.1896,-1083.0166,773.0956,506.3443
2023-12-25 20:36:40,1265.282,-1063.6852,756.737,506.2121
2023-12-25 20:36:39,1219.169,-1033.6651,735.0022,482.0824
2023-12-25 20:36:38,1268.7523,-1066.6251,761.9333,503.07
2023-12-25 20:36:37,1268.6057,-1066.3655,761.3801,504.8091
2023-12-25 20:36:36,1260.8717,-1051.8799,762.6398,495.232
2023-12-25 20:36:35,1212.9863,-1012.7948,733.2593,476.3099
2023-12-25 20:36:34,1204.5317,-1027.7662,733.4867,467.0446
2023-12-25 20:36:33,1217.0143,-1038.6891,741.6248,472.64
2023-12-25 20:36:32,1209.2149,-1021.2071,734.6951,470.1854
2023-12-25 20:36:31,1260.5536,-1065.1295,758.9479,496.3569
2023-12-25 20:36:30,1306.1475,-1113.9147,787.0229,519.1246
2023-12-25 20:36:29,1328.972,-1136.5455,807.2838,520.021
2023-12-25 20:36:28,1313.1561,-1112.3238,791.9916,517.1646
2023-12-25 20:36:27,1266.6283,-1070.4676,758.8114,504.6505
2023-12-25 20:36:26,1195.9106,-1007.9109,722.83,469.4135
2023-12-25 20:36:25,1187.3063,-1000.9908,721.1832,462.6238
2023-12-25 20:36:24,1209.9928,-1022.2173,734.5962,473.3126
2023-12-25 20:36:23,1250.3821,-1049.8469,756.548,489.6673
2023-12-25 20:36:22,1367.9897,-1152.3988,831.2117,531.276
2023-12-25 20:36:21,1452.1097,-1239.3024,881.7469,565.1156
2023-12-25 20:36:20,1465.7279,-1259.0623,887.6534,576.8238
2023-12-25 20:36:19,1469.5339,-1244.3554,890.2705,575.8464
2023-12-25 20:36:18,1456.825,-1229.2382,879.3768,573.865
2023-12-25 20:36:17,1472.0348,-1260.7204,891.7575,577.2776
2023-12-25 20:36:16,1415.1905,-1210.794,867.4958,544.695
2023-12-25 20:36:15,1414.3277,-1205.4572,865.0652,546.262
2023-12-25 20:36:14,1462.1839,-1240.2886,890.4918,568.6924
2023-12-25 20:36:13,1399.928,-1182.2018,851.489,545.4394
2023-12-25 20:36:12,1403.0061,-1185.7429,855.3881,544.201
2023-12-25 20:36:11,1493.3259,-1267.6481,905.6272,583.6985
2023-12-25 20:36:10,1502.5141,-1282.0976,905.8433,593.0876
2023-12-25 20:36:09,1405.3771,-1202.8813,856.3109,546.9
2023-12-25 20:36:08,1557.4096,-1326.7655,941.7398,608.8314
2023-12-25 20:36:07,1791.319,-1529.2403,1079.4189,701.904
2023-12-25 20:36:06,1840.634,-1573.102,1127.8586,709.3589
2023-12-25 20:36:05,1824.284,-1559.9707,1118.8355,702.2819
2023-12-25 20:36:04,1762.806,-1512.6071,1081.8861,678.5028
2023-12-25 20:36:03,1857.377,-1583.0661,1136.8137,717.5629
2023-12-25 20:36:02,1883.274,-1597.4394,1152.4319,727.4247
2023-12-25 20:36:01,1902.208,-1621.3842,1162.6388,736.8204
2023-12-25 20:36:00,1930.681,-1637.8204,1168.1343,759.4611
2023-12-25 20:35:59,1937.711,-1628.4702,1168.8177,764.1444
2023-12-25 20:35:58,1955.397,-1653.5841,1186.6,765.7968
2023-12-25 20:35:57,1995.612,-1693.285,1208.0527,784.976
2023-12-25 20:35:56,2046.326,-1735.342,1248.5313,795.7951
2023-12-25 20:35:55,1920.405,-1630.8934,1177.2098,740.3611
2023-12-25 20:35:54,1855.16,-1579.4981,1136.9967,715.414
2023-12-25 20:35:53,1888.52,-1607.133,1148.771,737.9154
2023-12-25 20:35:52,1898.465,-1614.5457,1151.8678,743.5967
2023-12-25 20:35:51,1814.812,-1554.9215,1110.7162,701.0965
2023-12-25 20:35:50,1780.56,-1519.3379,1079.8016,697.7591
2023-12-25 20:35:49,1837.711,-1558.178,1115.6288,719.0823
2023-12-25 20:35:48,1778.22,-1502.3096,1077.6473,697.573
2023-12-25 20:35:47,1774.746,-1503.342,1074.7815,696.9645
2023-12-25 20:35:46,1808.592,-1531.6867,1105.7042,700.7209
2023-12-25 20:35:45,1826.692,-1553.9386,1119.2657,705.1765
2023-12-25 20:35:44,1831.14,-1560.9654,1121.8682,705.272
2023-12-25 20:35:43,1898.023,-1610.2286,1157.7485,735.0235
2023-12-25 20:35:42,2006.012,-1696.205,1222.1573,777.272
2023-12-25 20:35:41,2097.032,-1787.219,1281.5837,811.9486
2023-12-25 20:35:40,2105.702,-1799.732,1281.1402,822.4775
2023-12-25 20:35:39,2021.615,-1722.999,1230.6235,786.8251
2023-12-25 20:35:38,2027.627,-1727.316,1236.0892,788.9551
2023-12-25 20:35:37,1973.46,-1685.738,1202.3761,768.6668
2023-12-25 20:35:36,1914.336,-1622.5959,1170.9502,740.3861
2023-12-25 20:35:35,1857.326,-1576.0568,1136.682,717.2267
2023-12-25 20:35:34,1876.689,-1608.9122,1152.5328,720.9898
2023-12-25 20:35:33,1835.195,-1569.187,1124.7653,708.0123
2023-12-25 20:35:32,1804.634,-1533.2573,1102.3268,699.3072
2023-12-25 20:35:31,1847.379,-1562.0946,1120.2074,720.8354
2023-12-25 20:35:30,2013.297,-1706.354,1215.9673,789.6655
2023-12-25 20:35:29,2141.769,-1829.33,1306.5937,832.1758
2023-12-25 20:35:28,1998.184,-1711.514,1219.7577,775.4261
2023-12-25 20:35:27,1905.598,-1623.5088,1155.8427,746.7551
2023-12-25 20:35:26,1942.839,-1647.9353,1185.2882,754.9677
2023-12-25 20:35:25,1999.479,-1704.626,1228.4234,768.6385
2023-12-25 20:35:24,1946.958,-1658.3637,1193.4393,749.268
2023-12-25 20:35:23,1843.622,-1563.9648,1126.3074,712.9819
2023-12-25 20:35:22,1825.319,-1548.5415,1114.2567,706.5606
2023-12-25 20:35:21,1772.399,-1494.6651,1073.2703,694.4652
2023-12-25 20:35:20,1743.808,-1475.5778,1055.0194,688.7886
2023-12-25 20:35:19,1837.766,-1553.2455,1116.0605,719.621
2023-12-25 20:35:18,1785.643,-1503.9724,1079.8662,701.611
2023-12-25 20:35:17,1758.92,-1487.1797,1063.1228,692.7977
2023-12-25 20:35:16,1795.79,-1518.8465,1096.2948,696.4948
2023-12-25 20:35:15,1839.68,-1556.8377,1124.1728,711.6735
2023-12-25 20:35:14,1875.655,-1582.7586,1144.5268,727.3794
2023-12-25 20:35:13,1904.366,-1611.2475,1161.9527,738.7448
2023-12-25 20:35:12,1965.507,-1658.9766,1196.6352,764.5403
2023-12-25 20:35:11,1941.57,-1647.9085,1180.9907,758.1626
2023-12-25 20:35:10,2015.564,-1715.766,1222.8572,789.7066
2023-12-25 20:35:09,1983.433,-1685.944,1206.9629,773.0532
2023-12-25 20:35:08,1945.645,-1653.7229,1182.9294,759.1334
2023-12-25 20:35:07,1946.039,-1647.0579,1179.757,764.1159
2023-12-25 20:35:06,1897.684,-1591.6112,1155.4598,739.5577
2023-12-25 20:35:05,1894.577,-1588.1612,1152.3294,738.0808
2023-12-25 20:35:04,1874.014,-1580.9855,1143.9435,727.9035
2023-12-25 20:35:03,1876.104,-1581.3941,1144.7481,729.9388
2023-12-25 20:35:02,1859.462,-1569.5535,1133.1433,723.4848
2023-12-25 20:35:01,1917.367,-1621.5527,1164.1675,749.1996
2023-12-25 20:35:00,1965.851,-1661.6123,1189.7941,772.8907
2023-12-25 20:34:59,1884.974,-1592.4636,1142.9516,739.189
2023-12-25 20:34:58,1935.631,-1635.5307,1172.412,759.6355
2023-12-25 20:34:57,1980.693,-1680.667,1199.4952,778.1949
2023-12-25 20:34:56,1956.494,-1651.4073,1190.1428,763.3501
2023-12-25 20:34:55,1874.116,-1583.2831,1145.3921,725.7281
2023-12-25 20:34:54,1866.656,-1575.0742,1139.9936,723.6628
2023-12-25 20:34:53,1930.962,-1616.8869,1174.2802,753.6806
2023-12-25 20:34:52,1923.887,-1616.907,1170.8492,750.0378
2023-12-25 20:34:51,1941.961,-1637.9356,1179.939,759.0221
2023-12-25 20:34:50,1947.76,-1641.9247,1175.5058,769.2538
2023-12-25 20:34:49,2001.692,-1680.618,1211.6318,787.0608
2023-12-25 20:34:48,1973.48,-1660.3989,1195.9046,774.9918
2023-12-25 20:34:47,1930.172,-1631.7151,1166.5711,759.9335
2023-12-25 20:34:46,1958.148,-1648.0163,1189.8601,763.5382
2023-12-25 20:34:45,1929.313,-1625.842,1177.3022,749.0112
2023-12-25 20:34:44,1844.411,-1559.4518,1127.2609,714.5669
2023-12-25 20:34:43,1830.735,-1547.5834,1118.0232,711.1285
2023-12-25 20:34:42,1877.364,-1575.6788,1140.9858,733.2942
2023-12-25 20:34:41,1902.972,-1608.8101,1155.8159,742.8227
2023-12-25 20:34:40,1998.265,-1698.692,1210.7921,785.8899
2023-12-25 20:34:39,1965.639,-1662.854,1195.6357,768.1696
2023-12-25 20:34:38,1981.829,-1671.2914,1201.7288,776.266
2023-12-25 20:34:37,1928.141,-1628.767,1164.836,759.9726
2023-12-25 20:34:36,1855.257,-1571.7234,1133.5505,719.4568
2023-12-25 20:34:35,1962.922,-1668.7295,1203.1053,756.2329
2023-12-25 20:34:34,1964.956,-1657.4215,1199.5414,762.4142
2023-12-25 20:34:33,1932.423,-1616.0627,1170.5208,758.9018
2023-12-25 20:34:32,1924.408,-1610.797,1165.1801,755.811
2023-12-25 20:34:31,1924.669,-1622.9417,1167.7841,754.1353
2023-12-25 20:34:30,1945.626,-1653.8061,1178.5902,765.2019
2023-12-25 20:34:29,1900.825,-1601.6332,1153.5159,744.7259
2023-12-25 20:34:28,1914.607,-1614.0784,1162.0265,750.5805
2023-12-25 20:34:27,1939.992,-1633.073,1167.9962,768.3279
2023-12-25 20:34:26,1961.034,-1649.6166,1188.9432,767.7591
2023-12-25 20:34:25,1981.729,-1680.204,1213.2014,766.1112
2023-12-25 20:34:24,1914.158,-1622.1682,1170.8585,739.0491
2023-12-25 20:34:23,1877.616,-1588.1611,1147.6756,726.4408
2023-12-25 20:34:22,1893.338,-1611.0714,1160.9676,729.8685
2023-12-25 20:34:21,1938.167,-1637.1624,1175.8279,758.4239
2023-12-25 20:34:20,1935.412,-1635.4569,1169.1825,764.8131
2023-12-25 20:34:19,1902.872,-1613.8758,1157.7234,741.4809
2023-12-25 20:34:18,1927.015,-1637.3511,1171.5076,750.7579
2023-12-25 20:34:17,1912.019,-1622.2304,1159.1136,749.9054
2023-12-25 20:34:16,1923.044,-1614.5295,1169.4118,750.6317
2023-12-25 20:34:15,1971.431,-1668.0388,1203.492,764.9392
2023-12-25 20:34:14,2030.405,-1718.964,1242.1777,784.81
2023-12-25 20:34:13,1977.078,-1675.9149,1210.0811,763.8306
2023-12-25 20:34:12,1921.469,-1628.7643,1175.7153,742.0854
2023-12-25 20:34:11,1953.289,-1662.9076,1191.0264,758.7651
2023-12-25 20:34:10,1997.979,-1711.455,1214.7006,782.8607
2023-12-25 20:34:09,1943.155,-1651.3262,1182.3099,757.7594
2023-12-25 20:34:08,1916.896,-1629.4381,1165.6636,746.4845
2023-12-25 20:34:07,1995.378,-1694.94,1210.8326,781.5453
2023-12-25 20:34:06,1983.373,-1680.201,1212.3573,766.7647
2023-12-25 20:34:05,2010.854,-1700.251,1227.3123,779.2098
2023-12-25 20:34:04,1943.725,-1640.7316,1186.3198,754.9879
2023-12-25 20:34:03,1944.956,-1648.6321,1187.471,754.9021
2023-12-25 20:34:02,1945.697,-1645.3115,1184.4202,758.0248
2023-12-25 20:34:01,1947.765,-1642.9632,1183.0718,761.3618
2023-12-25 20:34:00,1888.074,-1600.5354,1141.3926,745.2641
2023-12-25 20:33:59,1852.827,-1560.1904,1120.3496,729.2265
2023-12-25 20:33:58,1877.908,-1582.9358,1138.5254,735.2169
2023-12-25 20:33:57,1982.735,-1683.578,1200.4413,779.2937
2023-12-25 20:33:56,2003.941,-1688.087,1217.5679,783.7903
2023-12-25 20:33:55,1963.448,-1649.9583,1195.9679,765.0632
2023-12-25 20:33:54,1862.001,-1574.6741,1137.4211,721.9971
2023-12-25 20:33:53,1963.312,-1671.1951,1204.8065,756.0879
2023-12-25 20:33:52,2027.148,-1730.167,1244.3547,778.9589
2023-12-25 20:33:51,1956.552,-1668.2289,1196.2574,757.3802
2023-12-25 20:33:50,1887.673,-1598.7933,1139.9321,745.6567
2023-12-25 20:33:49,1860.476,-1579.9957,1127.1085,730.0357
2023-12-25 20:33:48,1863.779,-1577.0037,1132.5606,728.5504
2023-12-25 20:33:47,1933.223,-1626.9835,1166.4064,762.6506
2023-12-25 20:33:46,1873.14,-1583.6006,1143.0528,727.5043
2023-12-25 20:33:45,1827.84,-1541.1065,1114.7867,710.6364
2023-12-25 20:33:44,1829.338,-1545.9044,1115.7201,711.0347
2023-12-25 20:33:43,1863.462,-1567.8568,1136.3287,724.7163
2023-12-25 20:33:42,1853.141,-1564.0694,1131.9862,718.1545
2023-12-25 20:33:41,1821.348,-1541.1724,1108.5853,709.7629
2023-12-25 20:33:40,1896.474,-1593.4897,1141.598,751.4595
2023-12-25 20:33:39,1870.501,-1574.3526,1129.7912,737.5441
2023-12-25 20:33:38,1805.073,-1518.4564,1093.1694,709.4864
2023-12-25 20:33:37,1854.075,-1556.765,1117.9518,733.1228
2023-12-25 20:33:36,1793.379,-1521.8748,1095.0306,695.348
2023-12-25 20:33:35,1821.837,-1551.7419,1117.4707,701.7829
2023-12-25 20:33:34,1949.948,-1658.2011,1194.7989,752.3148
2023-12-25 20:33:33,1985.34,-1681.531,1213.3192,768.8555
2023-12-25 20:33:32,1865.254,-1584.5913,1141.6704,720.3325
2023-12-25 20:33:31,1876.49,-1602.6119,1147.0056,726.153
2023-12-25 20:33:30,1879.342,-1595.9023,1138.419,739.0904
2023-12-25 20:33:29,1876.132,-1583.4447,1136.4135,736.7181
2023-12-25 20:33:28,1867.424,-1588.9119,1136.3045,728.5362
2023-12-25 20:33:27,1848.913,-1579.3419,1120.1975,726.2991
2023-12-25 20:33:26,1815.087,-1538.5021,1103.9191,707.7508
2023-12-25 20:33:25,1841.522,-1553.7112,1123.995,714.3605
2023-12-25 20:33:24,1806.708,-1532.1063,1105.1599,698.7149
2023-12-25 20:33:23,1852.278,-1572.4003,1131.9182,715.5254
2023-12-25 20:33:22,1790.063,-1511.2333,1088.905,695.5744
2023-12-25 20:33:21,1805.165,-1539.5756,1101.4665,699.5319
2023-12-25 20:33:20,1845.72,-1589.068,1126.5139,717.4565
2023-12-25 20:33:19,1803.898,-1543.5065,1100.3869,701.0108
2023-12-25 20:33:18,1826.472,-1553.6306,1106.3655,715.3569
2023-12-25 20:33:17,1668.3423,-1416.2826,1006.3223,658.6037
2023-12-25 20:33:16,1650.7177,-1396.7931,1005.9478,640.7697
2023-12-25 20:33:15,1823.999,-1539.0557,1113.1009,707.3143
2023-12-25 20:33:14,1854.709,-1567.1339,1133.559,718.1503
2023-12-25 20:33:13,1758.224,-1487.6297,1074.8675,680.3562
2023-12-25 20:33:12,1692.028,-1424.6333,1030.2485,658.3626
2023-12-25 20:33:11,1662.2211,-1409.0598,1010.149,648.9056
2023-12-25 20:33:10,1757.465,-1500.4702,1066.8955,688.1529
2023-12-25 20:33:09,1799.141,-1532.2282,1094.818,701.74
2023-12-25 20:33:08,1793.265,-1516.8324,1086.9752,704.2893
2023-12-25 20:33:07,1773.831,-1497.3448,1070.6156,699.5489
2023-12-25 20:33:06,1730.081,-1468.2109,1055.9017,670.2622
2023-12-25 20:33:05,1775.948,-1519.0659,1089.9749,684.1392
2023-12-25 20:33:04,1814.235,-1565.4084,1118.3264,692.9083
2023-12-25 20:33:03,1714.218,-1469.4702,1054.4241,656.7944
2023-12-25 20:33:02,1620.16,-1364.4119,986.7454,630.4146
2023-12-25 20:33:01,1638.714,-1388.4498,995.4948,640.6361
2023-12-25 20:33:00,1648.5134,-1403.9261,998.3405,648.1729
2023-12-25 20:32:59,1692.284,-1438.292,1027.8074,662.4771
2023-12-25 20:32:58,1812.7,-1533.4257,1097.4791,711.5529
2023-12-25 20:32:57,1746.949,-1470.71,1049.5573,693.06
2023-12-25 20:32:56,1639.1463,-1386.6391,995.3755,641.3536
2023-12-25 20:32:55,1698.899,-1439.58,1038.3561,658.7942
2023-12-25 20:32:54,1702.431,-1442.1927,1041.2905,658.6388
2023-12-25 20:32:53,1633.4069,-1388.8281,998.7449,629.913
2023-12-25 20:32:52,1596.1365,-1352.8403,974.3272,618.8099
2023-12-25 20:32:51,1621.3317,-1372.2892,983.5137,634.8185
2023-12-25 20:32:50,1651.15,-1404.7356,997.4066,650.7434
2023-12-25 20:32:49,1666.5823,-1401.8752,1008.5682,655.0137
2023-12-25 20:32:48,1587.042,-1330.7592,957.0376,627.004
2023-12-25 20:32:47,1536.5203,-1283.8596,919.6322,613.8882
2023-12-25 20:32:46,1509.9455,-1260.7665,912.319,594.6263
2023-12-25 20:32:45,1558.7236,-1322.7823,949.45,606.2744
2023-12-25 20:32:44,1600.8222,-1367.2894,981.039,616.3673
2023-12-25 20:32:43,1594.1947,-1354.1783,975.1515,615.8762
2023-12-25 20:32:42,1618.188,-1371.9221,989.064,625.8738
2023-12-25 20:32:41,1654.2313,-1409.6272,1008.2565,643.0581
2023-12-25 20:32:40,1598.5233,-1365.9805,968.664,627.3575
2023-12-25 20:32:39,1565.1454,-1331.2087,949.9263,610.4696
2023-12-25 20:32:38,1563.7227,-1345.2374,953.3966,607.7431
2023-12-25 20:32:37,1510.5624,-1301.1798,917.1406,591.0042
2023-12-25 20:32:36,1500.3741,-1273.1468,914.0912,583.2833
2023-12-25 20:32:35,1576.5402,-1337.7163,961.9511,611.5903
2023-12-25 20:32:34,1548.7742,-1309.0911,944.3155,601.4585
2023-12-25 20:32:33,1570.0548,-1327.9628,957.0336,610.0211
2023-12-25 20:32:32,1617.6739,-1369.4236,988.2548,626.4191
2023-12-25 20:32:31,1600.0626,-1358.3284,973.7687,623.294
2023-12-25 20:32:30,1579.0234,-1345.2827,954.2972,621.7263
2023-12-25 20:32:29,1561.3776,-1331.7999,949.5598,608.818
2023-12-25 20:32:28,1531.2339,-1300.2238,928.1234,600.5271
2023-12-25 20:32:27,1495.6951,-1267.0809,898.2852,594.9928
2023-12-25 20:32:26,1497.5868,-1265.0996,906.7853,586.5513
2023-12-25 20:32:25,1465.6408,-1239.6129,890.3651,570.5269
2023-12-25 20:32:24,1530.1748,-1306.9092,938.1384,589.4528
2023-12-25 20:32:23,1554.4267,-1337.7594,957.9232,594.9202
2023-12-25 20:32:22,1381.3218,-1180.0735,846.4931,532.1623
2023-12-25 20:32:21,1376.5846,-1175.9889,837.4684,535.7826
2023-12-25 20:32:20,1392.3632,-1192.4541,841.4677,549.8956
2023-12-25 20:32:19,1349.3637,-1148.9431,817.8516,529.2621
2023-12-25 20:32:18,1419.5863,-1199.5732,858.6353,557.7842
2023-12-25 20:32:17,1504.2569,-1273.9351,906.8707,595.3863
2023-12-25 20:32:16,1432.0202,-1210.7424,870.8643,558.322
2023-12-25 20:32:15,1423.559,-1213.6218,870.3367,550.0557
2023-12-25 20:32:14,1416.4181,-1207.5501,864.5473,549.4546
2023-12-25 20:32:13,1291.5441,-1099.5375,788.9436,500.4337
2023-12-25 20:32:12,1369.4571,-1170.8085,838.3394,527.2016
2023-12-25 20:32:11,1501.775,-1295.8212,918.8349,578.2729
2023-12-25 20:32:10,1533.8999,-1332.1304,937.9248,595.5582
2023-12-25 20:32:09,1500.0411,-1301.3405,919.687,578.5212
2023-12-25 20:32:08,1438.5268,-1239.4401,877.6001,557.9267
2023-12-25 20:32:07,1395.093,-1195.5798,844.1399,547.9529
2023-12-25 20:32:06,1335.5288,-1132.4385,812.4338,520.5117
2023-12-25 20:32:05,1283.4846,-1080.4534,777.8926,502.7578
2023-12-25 20:32:04,1284.6976,-1101.5277,782.8543,498.6771
2023-12-25 20:32:03,1261.6378,-1070.7999,768.8129,489.1573
2023-12-25 20:32:02,1310.8231,-1103.2472,795.7456,509.4945
2023-12-25 20:32:01,1370.5856,-1171.4446,833.9823,532.4375
2023-12-25 20:32:00,1387.8841,-1193.6159,841.915,544.2195
2023-12-25 20:31:59,1359.0146,-1165.0342,826.408,531.3564
2023-12-25 20:31:58,1338.4453,-1141.6205,809.6324,525.8131
2023-12-25 20:31:57,1344.435,-1154.6718,809.3957,532.0391
2023-12-25 20:31:56,1368.9406,-1181.7934,836.164,530.6103
2023-12-25 20:31:55,1335.945,-1152.4411,821.3504,511.511
2023-12-25 20:31:54,1289.395,-1109.7791,789.8071,496.0883
2023-12-25 20:31:53,1280.2441,-1093.3376,782.5271,495.216
2023-12-25 20:31:52,1307.7274,-1109.7313,795.6534,506.4909
2023-12-25 20:31:51,1353.4638,-1152.5897,822.3259,527.8053
2023-12-25 20:31:50,1317.6473,-1129.3159,796.9882,520.0757
2023-12-25 20:31:49,1182.3247,-1007.7319,716.2118,465.2796
2023-12-25 20:31:48,1215.1632,-1029.6629,733.0815,479.6651
2023-12-25 20:31:47,1216.634,-1036.3202,730.0136,483.6208
2023-12-25 20:31:46,1144.7273,-966.2997,692.6189,449.1082
2023-12-25 20:31:45,1248.4231,-1070.2543,764.0036,481.4195
2023-12-25 20:31:44,1275.7452,-1096.2471,782.2473,490.4979
2023-12-25 20:31:43,1181.0537,-1006.3546,720.8011,457.2521
2023-12-25 20:31:42,1196.9664,-1027.2941,731.8648,461.268
2023-12-25 20:31:41,1212.3082,-1045.3831,740.5332,468.859
2023-12-25 20:31:40,1109.4528,-954.4354,669.3215,438.8803
2023-12-25 20:31:39,1081.9793,-932.9459,657.2035,421.7767
