time,received,sent,forwarded,delivered
2023-12-25 20:38:15,792.3215,-665.8658,478.8981,309.9272
2023-12-25 20:38:14,808.4905,-687.4563,489.3824,316.3533
2023-12-25 20:38:13,893.0755,-762.1132,537.4135,351.6684
2023-12-25 20:38:12,853.6724,-732.6366,521.8491,329.8169
2023-12-25 20:38:11,920.7735,-784.2666,560.0152,356.2613
2023-12-25 20:38:10,920.6468,-779.3525,556.8144,360.3284
2023-12-25 20:38:09,925.2037,-777.1976,551.6421,369.0645
2023-12-25 20:38:08,940.0287,-802.0391,570.5318,366.497
2023-12-25 20:38:07,936.7933,-802.8077,570.346,363.6993
2023-12-25 20:38:06,872.4493,-745.4847,524.5021,346.1992
2023-12-25 20:38:05,870.6269,-751.8705,535.1644,333.9592
2023-12-25 20:38:04,895.0309,-765.0414,544.7624,347.7719
2023-12-25 20:38:03,919.0947,-786.831,555.6504,361.6895
2023-12-25 20:38:02,864.4332,-725.9244,521.8734,339.0628
2023-12-25 20:38:01,917.1646,-778.9236,559.1958,355.9691
2023-12-25 20:38:00,928.7705,-787.2694,565.011,361.2563
2023-12-25 20:37:59,915.0318,-777.7854,555.0131,356.5217
2023-12-25 20:37:58,900.9627,-768.9267,544.8874,353.3198
2023-12-25 20:37:57,938.1538,-797.1578,567.9197,366.2413
2023-12-25 20:37:56,925.5226,-782.7363,553.9361,369.5786
2023-12-25 20:37:55,977.9293,-830.9885,595.3109,378.1234
2023-12-25 20:37:54,965.953,-824.9555,588.2045,374.7481
2023-12-25 20:37:53,909.633,-775.3666,548.5962,358.0367
2023-12-25 20:37:52,963.8333,-822.1021,587.8959,372.938
2023-12-25 20:37:51,948.1924,-805.95,577.4666,367.9773
2023-12-25 20:37:50,897.9654,-761.7138,546.7229,348.7392
2023-12-25 20:37:49,861.5961,-728.5876,521.0534,336.794
2023-12-25 20:37:48,872.8788,-742.3694,526.5834,343.7988
2023-12-25 20:37:47,911.1208,-778.1332,549.4044,359.4584
2023-12-25 20:37:46,917.2406,-783.5113,550.2769,362.4735
2023-12-25 20:37:45,913.2549,-784.4734,560.2351,351.5094
2023-12-25 20:37:44,862.9749,-730.2098,521.3856,336.8478
2023-12-25 20:37:43,922.979,-787.4718,557.7387,363.234
2023-12-25 20:37:42,1020.493,-867.2512,618.5039,397.2406
2023-12-25 20:37:41,1003.5489,-856.0416,612.0308,387.7696
2023-12-25 20:37:40,990.6659,-843.9211,602.6861,384.98
2023-12-25 20:37:39,970.0896,-824.1197,586.1631,380.9267
2023-12-25 20:37:38,950.271,-811.2387,578.1596,369.111
2023-12-25 20:37:37,1026.6422,-879.6574,620.6749,402.7163
2023-12-25 20:37:36,1065.263,-911.7555,642.5276,419.2384
2023-12-25 20:37:35,1017.2792,-865.5453,621.1048,393.6712
2023-12-25 20:37:34,907.6019,-765.8082,547.9534,355.3953
2023-12-25 20:37:33,954.1631,-810.3552,574.0125,375.4015
2023-12-25 20:37:32,1042.6976,-885.4813,632.5679,405.8798
2023-12-25 20:37:31,1096.8568,-927.8493,666.3174,426.0422
2023-12-25 20:37:30,1041.4032,-881.7772,633.1424,405.2589
2023-12-25 20:37:29,1041.9944,-874.8709,632.2935,406.7031
2023-12-25 20:37:28,1071.9231,-903.6578,651.356,417.8187
2023-12-25 20:37:27,1092.1025,-924.1158,659.6288,430.222
2023-12-25 20:37:26,1078.8592,-913.6241,644.6086,431.2509
2023-12-25 20:37:25,1152.615,-985.6093,705.4081,443.9552
2023-12-25 20:37:24,1106.3937,-936.6325,672.3319,430.5652
2023-12-25 20:37:23,1105.1052,-935.8464,668.9093,433.6921
2023-12-25 20:37:22,1021.714,-856.4977,617.984,399.9818
2023-12-25 20:37:21,997.9167,-846.4201,606.4533,388.9672
2023-12-25 20:37:20,997.5869,-840.5608,606.2915,389.0364
2023-12-25 20:37:19,1060.7516,-894.2895,642.7699,412.9891
2023-12-25 20:37:18,1118.1294,-951.5977,682.4044,432.7189
2023-12-25 20:37:17,1151.5936,-966.8565,692.7099,453.8898
2023-12-25 20:37:16,1259.9659,-1080.3743,760.3877,496.8222
2023-12-25 20:37:15,1237.1403,-1039.7239,751.2923,481.3525
2023-12-25 20:37:14,1225.3433,-1039.5658,746.7924,475.8023
2023-12-25 20:37:13,1212.3054,-1021.7917,733.5418,476.5116
2023-12-25 20:37:12,1176.117,-991.6553,715.1691,457.948
2023-12-25 20:37:11,1163.825,-985.2898,707.2929,453.5323
2023-12-25 20:37:10,1221.2875,-1025.5461,740.2673,478.5234
2023-12-25 20:37:09,1187.7081,-1006.2307,719.7388,466.2146
2023-12-25 20:37:08,1236.7583,-1051.2311,754.748,478.2613
2023-12-25 20:37:07,1179.7606,-992.2255,712.6275,464.1329
2023-12-25 20:37:06,1256.4342,-1058.73,750.8388,502.5961
2023-12-25 20:37:05,1263.3029,-1064.2652,768.4402,491.8624
2023-12-25 20:37:04,1279.6254,-1088.4752,781.0224,495.6031
2023-12-25 20:37:03,1157.698,-995.6115,706.1143,448.5836
2023-12-25 20:37:02,1216.5827,-1024.131,739.6511,474.1835
2023-12-25 20:37:01,1162.8064,-987.0767,707.8802,452.1717
2023-12-25 20:37:00,1157.764,-975.9569,703.4075,449.8595
2023-12-25 20:36:59,1285.8992,-1080.5744,781.4054,501.493
2023-12-25 20:36:58,1383.5292,-1169.0652,843.451,537.0786
2023-12-25 20:36:57,1297.5665,-1084.8341,783.0215,511.5452
2023-12-25 20:36:56,1367.405,-1157.643,820.6193,543.7853
2023-12-25 20:36:55,1364.2862,-1158.2683,830.5254,530.7608
2023-12-25 20:36:54,1385.523,-1166.4443,841.6409,540.6294
2023-12-25 20:36:53,1362.1757,-1132.4753,819.0637,538.8609
2023-12-25 20:36:52,1349.9636,-1126.2599,817.2411,528.4781
2023-12-25 20:36:51,1385.1386,-1168.1649,843.2741,540.1163
2023-12-25 20:36:50,1330.4251,-1114.1498,809.0209,519.9008
2023-12-25 20:36:49,1446.05,-1230.2509,884.6818,558.6196
2023-12-25 20:36:48,1440.5804,-1223.604,880.6465,557.682
2023-12-25 20:36:47,1329.9875,-1126.2578,809.0601,517.9276
2023-12-25 20:36:46,1295.9408,-1090.9231,778.6346,514.5582
2023-12-25 20:36:45,1423.4629,-1202.7129,864.483,556.7282
2023-12-25 20:36:44,1408.2108,-1190.4516,857.1247,548.0855
2023-12-25 20:36:43,1358.424,-1152.3956,824.9504,530.4736
2023-12-25 20:36:42,1377.5509,-1155.2314,836.3435,537.9547
2023-12-25 20:36:41,1507.89,-1270.4376,918.025,586.1179
2023-12-25 20:36:40,1520.5795,-1280.3381,923.0451,594.534
2023-12-25 20:36:39,1494.3572,-1264.575,906.5703,584.7869
2023-12-25 20:36:38,1519.5438,-1276.3421,923.2184,593.5779
2023-12-25 20:36:37,1470.2712,-1229.3405,889.8512,578.1685
2023-12-25 20:36:36,1432.2113,-1209.9133,863.6377,565.3221
2023-12-25 20:36:35,1544.4567,-1299.4358,936.881,603.8269
2023-12-25 20:36:34,1529.7688,-1296.0069,930.6657,596.1024
2023-12-25 20:36:33,1495.5245,-1274.5685,911.2141,581.3113
2023-12-25 20:36:32,1495.4394,-1261.901,912.6142,580.0767
2023-12-25 20:36:31,1516.66,-1278.4029,925.3504,589.8131
2023-12-25 20:36:30,1471.8065,-1246.3258,897.8733,572.4227
2023-12-25 20:36:29,1515.3255,-1282.3758,923.411,587.4248
2023-12-25 20:36:28,1489.2233,-1270.9414,914.3811,574.3387
2023-12-25 20:36:27,1547.2284,-1316.9939,943.5592,601.4178
2023-12-25 20:36:26,1526.2143,-1288.4751,921.4928,602.2248
2023-12-25 20:36:25,1560.8746,-1318.5947,949.3256,609.7941
2023-12-25 20:36:24,1573.2547,-1323.9637,955.3953,614.1105
2023-12-25 20:36:23,1545.9665,-1299.7549,935.8353,606.6279
2023-12-25 20:36:22,1488.6736,-1250.1563,904.3562,578.5625
2023-12-25 20:36:21,1633.3315,-1380.3053,994.464,632.1259
2023-12-25 20:36:20,1767.388,-1502.1377,1081.1798,683.2084
2023-12-25 20:36:19,1744.078,-1479.3476,1067.8089,673.2695
2023-12-25 20:36:18,1805.922,-1546.652,1110.6054,692.3161
2023-12-25 20:36:17,1780.629,-1526.3911,1091.905,685.7238
2023-12-25 20:36:16,1783.768,-1523.4923,1086.019,695.252
2023-12-25 20:36:15,1829.963,-1557.7508,1119.9912,708.2173
2023-12-25 20:36:14,1837.357,-1572.5494,1127.0401,706.5679
2023-12-25 20:36:13,1800.87,-1521.5937,1094.8327,703.0374
2023-12-25 20:36:12,1797.999,-1519.0609,1098.1037,696.8954
2023-12-25 20:36:11,1694.747,-1440.7415,1037.998,653.7491
2023-12-25 20:36:10,1788.841,-1523.83,1094.4503,691.3903
2023-12-25 20:36:09,1810.324,-1551.7619,1104.8005,702.5234
2023-12-25 20:36:08,1796.53,-1518.3081,1096.8542,695.1659
2023-12-25 20:36:07,1946.403,-1644.817,1182.1393,755.5153
2023-12-25 20:36:06,2276.854,-1937.129,1384.8472,885.2652
2023-12-25 20:36:05,2368.866,-2032.556,1456.981,908.8848
2023-12-25 20:36:04,2383.508,-2041.578,1466.4335,914.0746
2023-12-25 20:36:03,2289.583,-1960.568,1403.809,882.7739
2023-12-25 20:36:02,2275.302,-1948.017,1399.4414,872.8604
2023-12-25 20:36:01,2312.432,-1981.968,1424.3017,885.3821
2023-12-25 20:36:00,2266.107,-1933.308,1391.7954,872.0602
2023-12-25 20:35:59,2247.807,-1903.297,1373.0441,871.7626
2023-12-25 20:35:58,2282.644,-1940.21,1400.7006,879.1952
2023-12-25 20:35:57,2342.618,-2002.061,1437.1203,902.4908
2023-12-25 20:35:56,2278.154,-1919.211,1381.7312,891.6812
2023-12-25 20:35:55,2298.413,-1962.397,1413.2604,883.3976
2023-12-25 20:35:54,2374.581,-2047.575,1462.5478,908.7887
2023-12-25 20:35:53,2307.436,-1978.931,1416.6301,888.7995
2023-12-25 20:35:52,2272.859,-1919.147,1388.3396,880.2737
2023-12-25 20:35:51,2297.348,-1962.852,1413.1507,881.9458
2023-12-25 20:35:50,2272.08,-1934.039,1394.1983,874.8813
2023-12-25 20:35:49,2400.095,-2047.299,1471.969,925.3774
2023-12-25 20:35:48,2326.205,-1986.574,1429.51,894.6953
2023-12-25 20:35:47,2107.872,-1804.625,1293.0643,812.5557
2023-12-25 20:35:46,2174.938,-1867.169,1331.2232,840.715
2023-12-25 20:35:45,2158.538,-1839.238,1324.9172,830.6198
2023-12-25 20:35:44,2138.948,-1824.993,1309.9754,825.9722
2023-12-25 20:35:43,2195.125,-1883.46,1345.5211,844.0847
2023-12-25 20:35:42,2434.702,-2077.965,1490.1539,934.3194
2023-12-25 20:35:41,2486.862,-2133.842,1532.6569,952.4574
2023-12-25 20:35:40,2397.405,-2046.132,1473.2404,922.6607
2023-12-25 20:35:39,2441.553,-2094.672,1498.6794,939.8749
2023-12-25 20:35:38,2382.577,-2036.847,1466.6424,913.1863
2023-12-25 20:35:37,2289.979,-1943.693,1401.2833,885.6894
2023-12-25 20:35:36,2315.124,-1940.925,1401.1253,909.5082
2023-12-25 20:35:35,2313.025,-1968.172,1419.549,891.9654
2023-12-25 20:35:34,2356.058,-1997.824,1437.5453,913.7718
2023-12-25 20:35:33,2305.584,-1964.645,1411.2498,892.327
2023-12-25 20:35:32,2188.601,-1866.888,1342.6674,841.6895
2023-12-25 20:35:31,2231.453,-1901.113,1369.3518,859.3459
2023-12-25 20:35:30,2355.753,-1982.473,1436.6607,913.8408
2023-12-25 20:35:29,2446.913,-2062.459,1494.541,947.6301
2023-12-25 20:35:28,2285.633,-1930.121,1397.5043,886.8765
2023-12-25 20:35:27,2293.125,-1950.434,1405.3345,885.5395
2023-12-25 20:35:26,2321.415,-1966.941,1412.1261,906.2884
2023-12-25 20:35:25,2320.662,-1978.604,1421.4337,896.2287
2023-12-25 20:35:24,2355.532,-1978.043,1435.0064,917.5259
2023-12-25 20:35:23,2299.149,-1938.63,1397.6116,898.7884
2023-12-25 20:35:22,2183.355,-1848.163,1337.4201,843.6832
2023-12-25 20:35:21,2177.589,-1854.297,1336.0433,838.5458
2023-12-25 20:35:20,2199.254,-1861.512,1345.2576,850.9965
2023-12-25 20:35:19,2195.82,-1861.983,1344.8457,848.2255
2023-12-25 20:35:18,2202.781,-1868.784,1348.7764,851.7523
2023-12-25 20:35:17,2211.565,-1878.162,1353.5552,855.0101
2023-12-25 20:35:16,2124.474,-1798.746,1291.844,829.63
2023-12-25 20:35:15,2138.856,-1804.858,1306.3172,828.28
2023-12-25 20:35:14,2227.715,-1884.87,1359.0142,861.9585
2023-12-25 20:35:13,2320.377,-1954.616,1410.3493,907.0274
2023-12-25 20:35:12,2317.55,-1955.791,1417.0254,897.5247
2023-12-25 20:35:11,2382.666,-2019.534,1456.8101,922.8555
2023-12-25 20:35:10,2271.934,-1945.596,1393.3487,875.8368
2023-12-25 20:35:09,2316.145,-1955.859,1414.8403,899.0526
2023-12-25 20:35:08,2351.414,-1981.437,1436.9462,911.4682
2023-12-25 20:35:07,2373.8,-2006.306,1448.2676,922.532
2023-12-25 20:35:06,2360.24,-1996.631,1436.3105,920.9285
2023-12-25 20:35:05,2379.251,-2006.121,1454.4571,921.7943
2023-12-25 20:35:04,2446.675,-2079.896,1498.0873,945.3356
2023-12-25 20:35:03,2336.1,-1983.326,1424.8307,907.7729
2023-12-25 20:35:02,2313.316,-1964.41,1418.7356,891.5745
2023-12-25 20:35:01,2377.464,-2025.222,1457.819,914.9039
2023-12-25 20:35:00,2323.532,-1967.515,1423.1798,899.0999
2023-12-25 20:34:59,2318.569,-1968.729,1421.4326,894.8848
2023-12-25 20:34:58,2399.397,-2023.69,1466.1914,930.2057
2023-12-25 20:34:57,2281.277,-1932.003,1392.4921,885.7845
2023-12-25 20:34:56,2262.614,-1916.695,1377.46,882.1539
2023-12-25 20:34:55,2323.381,-1986.276,1429.9696,890.9154
2023-12-25 20:34:54,2413.428,-2038.359,1475.8306,936.0934
2023-12-25 20:34:53,2362.641,-1985.453,1436.7041,923.189
2023-12-25 20:34:52,2375.618,-2011.493,1452.7134,920.6536
2023-12-25 20:34:51,2337.336,-1975.968,1431.2672,903.3195
2023-12-25 20:34:50,2390.59,-2024.395,1464.9908,923.3479
2023-12-25 20:34:49,2327.305,-1969.349,1423.3839,900.921
2023-12-25 20:34:48,2306.646,-1955.86,1411.5853,892.0607
2023-12-25 20:34:47,2301.445,-1945.956,1404.1988,894.246
2023-12-25 20:34:46,2295.274,-1937.992,1394.7765,897.4976
2023-12-25 20:34:45,2310.515,-1939.729,1409.1629,898.3522
2023-12-25 20:34:44,2373.827,-2002.693,1449.249,921.5788
2023-12-25 20:34:43,2336.916,-1988.573,1428.9989,904.9164
2023-12-25 20:34:42,2426.988,-2053.825,1483.4473,940.5411
2023-12-25 20:34:41,2406.473,-2038.387,1474.7842,928.4362
2023-12-25 20:34:40,2404.502,-2031.97,1469.6417,931.3634
2023-12-25 20:34:39,2344.006,-1981.819,1428.7049,912.5466
2023-12-25 20:34:38,2375.376,-2005.124,1450.8307,919.7967
2023-12-25 20:34:37,2367.844,-2010.396,1446.8982,917.1979
2023-12-25 20:34:36,2301.868,-1959.339,1404.424,894.4441
2023-12-25 20:34:35,2313.078,-1950.12,1414.1504,895.9276
2023-12-25 20:34:34,2335.633,-1970.745,1426.8604,905.7718
2023-12-25 20:34:33,2391.549,-2002.084,1448.6185,939.9306
2023-12-25 20:34:32,2384.359,-1999.98,1444.1373,937.2224
2023-12-25 20:34:31,2276.687,-1920.675,1391.6192,881.5641
2023-12-25 20:34:30,2334.167,-1981.166,1430.8634,899.5615
2023-12-25 20:34:29,2360.02,-2002.439,1447.4841,911.7807
2023-12-25 20:34:28,2399.918,-2007.474,1461.213,935.7055
2023-12-25 20:34:27,2386.493,-2023.833,1458.0879,925.4054
2023-12-25 20:34:26,2299.407,-1963.567,1402.8484,893.5582
2023-12-25 20:34:25,2351.054,-1978.522,1436.1892,911.3614
2023-12-25 20:34:24,2411.948,-2038.776,1474.2274,933.2232
2023-12-25 20:34:23,2489.488,-2110.83,1520.4428,966.0453
2023-12-25 20:34:22,2372.407,-2015.021,1451.7389,917.6691
2023-12-25 20:34:21,2435.761,-2065.311,1493.6093,939.4035
2023-12-25 20:34:20,2341.311,-1992.519,1438.4412,900.6179
2023-12-25 20:34:19,2318.482,-1975.199,1424.1403,891.3413
2023-12-25 20:34:18,2324.932,-1977.703,1426.0465,895.8853
2023-12-25 20:34:17,2266.846,-1918.09,1384.0395,880.3101
2023-12-25 20:34:16,2333.647,-1974.811,1419.0097,913.3853
2023-12-25 20:34:15,2355.98,-1987.627,1441.0359,912.4416
2023-12-25 20:34:14,2180.447,-1847.138,1333.8519,843.0978
2023-12-25 20:34:13,2239.622,-1887.332,1364.2431,873.1274
2023-12-25 20:34:12,2329.233,-1970.563,1424.6773,901.5564
2023-12-25 20:34:11,2300.689,-1948.637,1406.282,891.4064
2023-12-25 20:34:10,2394.202,-2028.378,1465.8472,925.3548
2023-12-25 20:34:09,2368.73,-1993.809,1442.1065,923.6238
2023-12-25 20:34:08,2366.586,-2007.785,1449.9567,913.6288
2023-12-25 20:34:07,2329.86,-1974.154,1423.2297,903.6306
2023-12-25 20:34:06,2295.518,-1936.502,1392.0339,900.4836
2023-12-25 20:34:05,2311.048,-1951.518,1414.3557,894.1959
2023-12-25 20:34:04,2383.933,-2027.133,1462.6757,920.0057
2023-12-25 20:34:03,2324.49,-1957.778,1416.0159,906.2223
2023-12-25 20:34:02,2320.393,-1967.981,1420.6185,896.7753
2023-12-25 20:34:01,2278.462,-1922.204,1388.5614,886.9015
2023-12-25 20:34:00,2277.075,-1900.338,1383.5587,890.5157
2023-12-25 20:33:59,2332.318,-1961.242,1424.6034,905.2177
2023-12-25 20:33:58,2468.176,-2085.538,1511.6559,955.2685
2023-12-25 20:33:57,2357.3,-1999.019,1442.2488,912.7993
2023-12-25 20:33:56,2348.777,-1981.275,1425.2876,920.489
2023-12-25 20:33:55,2344.475,-1979.946,1433.3912,907.8318
2023-12-25 20:33:54,2376.711,-2011.4,1454.0274,919.1873
2023-12-25 20:33:53,2479.054,-2105.823,1517.0514,960.0022
2023-12-25 20:33:52,2372.622,-2021.141,1455.9936,914.125
2023-12-25 20:33:51,2292.02,-1940.366,1399.477,889.2983
2023-12-25 20:33:50,2280.124,-1939.852,1400.8219,877.5476
2023-12-25 20:33:49,2308.257,-1962.258,1416.2559,888.5041
2023-12-25 20:33:48,2339.186,-1983.404,1433.4438,902.7353
2023-12-25 20:33:47,2259.909,-1898.936,1375.1823,879.985
2023-12-25 20:33:46,2216.44,-1873.949,1347.3944,867.7942
2023-12-25 20:33:45,2308.705,-1964.895,1415.3665,890.8345
2023-12-25 20:33:44,2277.387,-1921.881,1389.915,883.9751
2023-12-25 20:33:43,2272.824,-1912.091,1383.316,887.2559
2023-12-25 20:33:42,2266.445,-1919.162,1388.3673,875.077
2023-12-25 20:33:41,2301.497,-1947.535,1408.0886,890.6606
2023-12-25 20:33:40,2292.951,-1931.108,1396.3471,894.3514
2023-12-25 20:33:39,2265.518,-1893.885,1374.3959,888.1218
2023-12-25 20:33:38,2242.546,-1910.046,1376.7804,862.7657
2023-12-25 20:33:37,2275.686,-1936.664,1393.4301,879.256
2023-12-25 20:33:36,2305.113,-1944.869,1399.1766,902.9369
2023-12-25 20:33:35,2354.821,-1985.888,1437.1608,914.9116
2023-12-25 20:33:34,2261.451,-1920.926,1386.4483,873.0028
2023-12-25 20:33:33,2188.584,-1844.829,1333.3136,853.0186
2023-12-25 20:33:32,2202.603,-1863.354,1348.3169,851.286
2023-12-25 20:33:31,2248.63,-1913.381,1378.5819,867.3001
2023-12-25 20:33:30,2244.007,-1917.071,1376.9495,864.806
2023-12-25 20:33:29,2169.292,-1844.507,1330.7674,835.5246
2023-12-25 20:33:28,2181.284,-1839.522,1333.769,844.7663
2023-12-25 20:33:27,2151.634,-1814.847,1312.4699,836.9125
2023-12-25 20:33:26,2259.422,-1913.706,1373.0598,883.3624
2023-12-25 20:33:25,2135.206,-1803.945,1303.6375,828.5686
2023-12-25 20:33:24,2251.416,-1913.614,1379.2494,869.1659
2023-12-25 20:33:23,2279.764,-1940.825,1395.2082,881.5558
2023-12-25 20:33:22,2120.987,-1799.442,1300.1426,817.8447
2023-12-25 20:33:21,2198.815,-1869.576,1348.4565,847.3587
2023-12-25 20:33:20,2264.699,-1940.213,1391.8944,870.0562
2023-12-25 20:33:19,2107.121,-1780.416,1288.4258,815.9401
2023-12-25 20:33:18,2026.933,-1723.694,1242.2137,780.726
2023-12-25 20:33:17,2067.799,-1758.503,1265.909,799.8828
2023-12-25 20:33:16,2093.755,-1780.257,1274.5257,815.2365
2023-12-25 20:33:15,2087.945,-1774.867,1279.5142,806.4229
2023-12-25 20:33:14,2161.381,-1836.752,1321.3728,835.5128
2023-12-25 20:33:13,2079,-1771.837,1271.2064,804.7922
2023-12-25 20:33:12,2161.821,-1828.182,1323.5041,835.5694
2023-12-25 20:33:11,2196.268,-1875.511,1351.0073,843.0089
2023-12-25 20:33:10,2131.619,-1818.388,1306.9012,821.9695
2023-12-25 20:33:09,2144.365,-1824.892,1307.771,834.3425
2023-12-25 20:33:08,2078.733,-1755.45,1270.8954,804.8378
2023-12-25 20:33:07,2178.693,-1839.441,1329.6921,846.0012
2023-12-25 20:33:06,2156.688,-1821.95,1310.3972,843.0392
2023-12-25 20:33:05,2152.527,-1834.257,1319.9998,828.2754
2023-12-25 20:33:04,2118.371,-1806.088,1294.9037,819.4742
2023-12-25 20:33:03,2154.053,-1849.929,1323.4137,828.63
2023-12-25 20:33:02,2028.431,-1715.315,1239.5067,784.4296
2023-12-25 20:33:01,2059.665,-1744.464,1261.5455,795.372
2023-12-25 20:33:00,2070.511,-1754.56,1267.3472,800.9129
2023-12-25 20:32:59,2054.776,-1743.965,1254.9213,796.8546
2023-12-25 20:32:58,2060.579,-1741.073,1260.0515,797.5277
2023-12-25 20:32:57,2038.916,-1728.99,1246.2844,789.6322
2023-12-25 20:32:56,2044.743,-1736.442,1244.7465,796.9962
2023-12-25 20:32:55,2023.142,-1702.639,1235.0085,785.6363
2023-12-25 20:32:54,2183.025,-1861.755,1338.7475,843.0255
2023-12-25 20:32:53,2145.377,-1826.206,1310.5395,832.586
2023-12-25 20:32:52,2015.515,-1722.235,1238.0021,774.7648
2023-12-25 20:32:51,1929.054,-1635.8351,1181.6304,745.1724
2023-12-25 20:32:50,1928.579,-1635.0227,1180.1928,745.3861
2023-12-25 20:32:49,1955.615,-1650.8158,1192.3155,760.299
2023-12-25 20:32:48,1968.769,-1655.0587,1200.7777,764.9917
2023-12-25 20:32:47,2014.618,-1714.661,1233.4049,778.2132
2023-12-25 20:32:46,1966.28,-1677.4475,1198.9303,764.35
2023-12-25 20:32:45,2021.666,-1714.228,1238.4628,780.2025
2023-12-25 20:32:44,1951.172,-1671.6628,1197.6766,750.747
2023-12-25 20:32:43,1962.729,-1669.7059,1195.747,764.7303
2023-12-25 20:32:42,1949.232,-1647.6989,1191.1389,755.0929
2023-12-25 20:32:41,1960.908,-1664.2132,1199.713,758.1956
2023-12-25 20:32:40,2017.422,-1729.654,1239.5876,774.8341
2023-12-25 20:32:39,2014.657,-1729.453,1232.8048,778.8518
2023-12-25 20:32:38,1917.884,-1643.8541,1179.0779,735.8061
2023-12-25 20:32:37,1963.964,-1673.7603,1200.8925,760.3243
2023-12-25 20:32:36,1982.988,-1682.036,1204.5292,776.2073
2023-12-25 20:32:35,1899.891,-1627.332,1169.0736,727.8169
2023-12-25 20:32:34,1878.76,-1593.5177,1148.494,727.2663
2023-12-25 20:32:33,1892.102,-1604.3055,1151.0606,738.0414
2023-12-25 20:32:32,1897.071,-1594.3032,1153.544,740.2752
2023-12-25 20:32:31,1893.184,-1591.5058,1153.3197,736.3684
2023-12-25 20:32:30,1879.959,-1590.1407,1150.5302,727.4283
2023-12-25 20:32:29,1866.545,-1584.8612,1142.6287,721.4131
2023-12-25 20:32:28,1926.196,-1646.6786,1180.7155,741.984
2023-12-25 20:32:27,1903.228,-1616.4846,1162.9666,737.7585
2023-12-25 20:32:26,1932.046,-1642.3268,1174.6452,753.4007
2023-12-25 20:32:25,1819.393,-1549.6428,1115.8457,699.7989
2023-12-25 20:32:24,1800.523,-1538.2401,1103.9885,693.5345
2023-12-25 20:32:23,1845.662,-1571.9071,1125.5361,717.1251
2023-12-25 20:32:22,1903.647,-1640.5657,1173.7358,726.9109
2023-12-25 20:32:21,1845.765,-1584.3941,1136.0577,707.2121
2023-12-25 20:32:20,1742.173,-1497.9574,1073.6281,667.0421
2023-12-25 20:32:19,1744.079,-1478.744,1066.0957,674.4791
2023-12-25 20:32:18,1811.103,-1541.1928,1106.7798,700.5822
2023-12-25 20:32:17,1707.56,-1457.996,1046.2408,659.8089
2023-12-25 20:32:16,1797.833,-1515.3523,1086.8386,706.2528
2023-12-25 20:32:15,1790.978,-1522.9382,1098.6329,690.3378
2023-12-25 20:32:14,1748.649,-1487.9394,1069.4359,675.2203
2023-12-25 20:32:13,1742.095,-1490.6024,1064.9077,675.1807
2023-12-25 20:32:12,1799.089,-1538.3625,1103.3211,691.5233
2023-12-25 20:32:11,1840.501,-1588.9954,1135.4973,702.7511
2023-12-25 20:32:10,1750.437,-1515.3618,1079.3336,668.1026
2023-12-25 20:32:09,1849.772,-1615.0806,1141.7939,704.9786
2023-12-25 20:32:08,1694.661,-1461.9151,1042.5327,649.1279
2023-12-25 20:32:07,1561.8398,-1333.5979,955.0364,603.8034
2023-12-25 20:32:06,1615.822,-1383.5661,982.9067,629.9158
2023-12-25 20:32:05,1643.8473,-1394.3693,1005.9047,634.9427
2023-12-25 20:32:04,1615.2109,-1369.6796,986.1184,626.0921
2023-12-25 20:32:03,1613.7154,-1373.0022,983.2461,627.7211
2023-12-25 20:32:02,1566.7168,-1340.8584,960.2755,604.1884
2023-12-25 20:32:01,1557.141,-1319.4951,951.3834,603.0107
2023-12-25 20:32:00,1601.5684,-1364.3632,981.6446,617.9239
2023-12-25 20:31:59,1586.5327,-1358.269,974.5161,609.7647
2023-12-25 20:31:58,1588.1837,-1355.8724,973.011,611.9207
2023-12-25 20:31:57,1707.718,-1458.2556,1042.3147,661.9072
2023-12-25 20:31:56,1641.4172,-1400.9356,998.2144,640.1959
2023-12-25 20:31:55,1582.8028,-1358.6117,971.8966,606.165
2023-12-25 20:31:54,1587.7335,-1375.2232,980.4723,606.0094
2023-12-25 20:31:53,1514.7665,-1303.2101,927.1626,585.3523
2023-12-25 20:31:52,1628.5875,-1392.3587,997.1541,628.4333
2023-12-25 20:31:51,1527.1399,-1301.3845,935.1726,589.219
2023-12-25 20:31:50,1484.2504,-1258.7377,906.1652,575.8331
2023-12-25 20:31:49,1524.648,-1301.6107,935.3356,586.5642
2023-12-25 20:31:48,1554.5486,-1319.5698,950.1161,602.1807
2023-12-25 20:31:47,1482.3519,-1258.5445,900.6083,578.2383
2023-12-25 20:31:46,1489.4237,-1276.0034,905.4247,580.2598
2023-12-25 20:31:45,1425.3545,-1220.342,875.3086,548.5345
2023-12-25 20:31:44,1477.3497,-1272.134,906.3209,566.2882
2023-12-25 20:31:43,1455.4857,-1268.2785,896.4321,557.0468
2023-12-25 20:31:42,1355.1009,-1170.8002,833.7125,517.143
2023-12-25 20:31:41,1314.8168,-1135.3114,808.0443,504.52
2023-12-25 20:31:40,1281.1511,-1101.1123,784.91,493.4936
2023-12-25 20:31:39,1323.897,-1130.0287,806.075,515.5709
2023-12-25 20:31:38,1322.1539,-1157.3921,818.4216,500.7323
2023-12-25 20:31:37,1246.8832,-1081.6155,762.0666,481.8159
2023-12-25 20:31:36,1174.3694,-1013.5941,713.1789,458.1902
